"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"British Columbia","Canada",764,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"","Canada",766,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Prince Edward Island","Canada",768,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,10,30,80,10,10,100
"Alberta","Canada",769,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,30,30,40,100
"","Canada",771,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,20,30,20,10,70,100
"British Columbia","Canada",772,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,80,20,0,100
"British Columbia","Canada",777,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",70,30,0,100,0,0,100
"Ontario","Canada",779,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"British Columbia","Canada",780,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,70,30,0,100
"Ontario","Canada",781,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,90,10,0,100
"Quebec","Canada",784,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,30,50,30,30,40,100
"Ontario","Canada",788,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,60,40,0,90,10,100
"New Brunswick","Canada",793,"Canada","Canada","Male","","Natural Science",60,40,0,90,10,0,100
"Ontario","Canada",794,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,60,30,40,50,10,100
"","Canada",798,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"","Canada",800,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,20,100,0,0,100
"","Canada",802,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,50,30,20,100
"British Columbia","Canada",804,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",63.6363636363636,0,27.2727272727273,81.8181818181818,9.09090909090909,9.09090909090909,110
"Ontario","Canada",807,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,30,50,50,40,10,100
"New York","United States",809,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,0,40,80,0,20,100
"Quebec","Canada",814,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,0,100,0,0,100
"Alberta","Canada",818,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,30,20,80,10,10,100
"Japan","Canada",819,"Japan","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada",826,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,20,50,50,40,10,100
"","Canada",829,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,40,20,50,50,0,100
"Ontario","Canada",831,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,20,80,0,40,60,100
"Ontario","Canada",832,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,0,100,50,0,50,100
"","Canada",839,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,30,50,10,10,80,100
"British Columbia","Canada",842,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"","Canada",844,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,70,30,0,100
"Ontario","Canada",846,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,0,80,60,0,40,100
"Serbia","Serbia",852,"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Greece","Canada",853,"Greece","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,90,10,0,100
"Nova Scotia","Canada",855,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,40,0,100,0,0,100
"Newfoundland and Labrador","Canada",856,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",40,40,20,50,50,0,100
"Ontario","Canada",861,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Newfoundland and Labrador","Canada",866,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,100,0,0,100
"British Columbia","Canada",868,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,0,20,80,100
"","Canada",872,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",0,20,80,40,50,10,100
"Ontario","Canada",873,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,50,40,50,30,20,100
"Ontario","Canada",879,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,20,70,10,40,50,100
"Germany","Canada",888,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,90,10,0,100
"Alberta","Canada",889,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Netherlands","Canada",890,"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"Ontario","Canada",893,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,0,90,0,0,90
"Alberta","Canada",894,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,40,60,0,90,10,100
"Greece","Canada",897,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,20,20,80,10,10,100
"Quebec","Canada",898,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,40,20,100,0,0,100
"Ontario","Canada",902,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",40,30,30,80,20,0,100
"Ontario","Canada",904,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,20,10,100,0,0,100
"New Brunswick","Canada",910,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,50,30,20,100
"Ontario","Canada",911,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,10,80,20,0,100
"Ontario","Canada",913,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,30,30,70,20,10,100
"","Canada",914,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,70,10,90,10,0,100
"United Kingdom","Canada",915,"United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,60,20,30,60,10,100
"British Columbia","Canada",921,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,10,20,90,10,0,100
"Ontario","Canada",922,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,70,20,40,60,0,100
"Ontario","Canada",923,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,80,10,10,100
"Alberta","Canada",924,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,100,0,0,100
"Quebec","Canada",926,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,50,30,50,50,0,100
"Ontario","Canada",929,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,10,90,40,20,40,100
"Quebec","Canada",932,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,40,10,90,10,0,100
"Newfoundland and Labrador","Canada",933,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,0,30,100
"Ontario","Canada",937,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,10,90,20,30,50,100
"","Canada",938,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,40,60,20,30,50,100
"Nova Scotia","Canada",942,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,40,20,70,30,0,100
"British Columbia","Canada",946,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,0,70,70,20,10,100
"Ontario","Canada",950,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,80,20,0,100
"","Canada",953,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,30,0,20,80,100
"Ontario","Canada",954,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,90,10,0,100
"Ontario","Canada",957,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"","Canada",959,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,0,20,60,40,0,100
"Ontario","Canada",960,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,30,30,40,100
"Alberta","Canada",962,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,50,50,0,100,0,100
"British Columbia","Canada",963,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,0,100,0,0,100
"","Canada",966,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada",971,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,0,10,100,0,0,100
"British Columbia","Canada",974,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,10,30,100,0,0,100
"Germany","Germany",975,"Germany","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,80,0,50,50,0,100
"Spain","Canada",977,"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,80,10,10,60,30,100
"Germany","Canada",979,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,20,50,100,0,0,100
"","Canada",980,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Nova Scotia","Canada",983,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,90,10,0,100
"Maine","Canada",984,"United States","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",80,0,20,100,0,0,100
"Ontario","Canada",985,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,50,30,30,40,20,90
"Ontario","Canada",987,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"Ontario","Canada",989,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Ontario","Canada",992,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,30,30,0,70,100
"Nova Scotia","Canada",993,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,20,0,100
"Manitoba","Canada",994,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,0,30,100,0,0,100
"Quebec","Canada",996,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"Nova Scotia","Canada",999,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,70,0,0,70
"Quebec","Canada",1001,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,70,30,0,100
"Quebec","Canada",1003,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,20,0,0,0,100,100
"Ontario","Canada",1006,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"Spain","Canada",1009,"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,50,40,10,100
"Ontario","Canada",1012,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,60,20,20,50,30,100
"New Brunswick","Canada",1013,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,20,10,60,30,10,100
"Nunavut","Canada",1016,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,40,0,100,0,0,100
"Quebec","Canada",1018,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,10,60,70,20,10,100
"Nova Scotia","Canada",1020,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",10,70,20,20,80,0,100
"Ontario","Canada",1024,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,90,0,10,100
"New Brunswick","Canada",1027,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,80,20,0,100
"Ontario","Canada",1029,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,10,0,100,0,0,100
"Quebec","Canada",1034,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",80,20,0,100,0,0,100
"Quebec","Canada",1035,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,80,0,20,100
"Quebec","Canada",1039,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,0,80,30,0,70,100
"British Columbia","Canada",1044,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",10,50,40,40,60,0,100
"Quebec","Canada",1046,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,30,10,80,20,0,100
"Saskatchewan","Canada",1048,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,20,20,100,0,0,100
"Quebec","Canada",1053,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",80,20,0,100,0,0,100
"Quebec","Canada",1057,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,60,20,10,90
"Ontario","Canada",1060,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,0,60,80,0,20,100
"Massachusetts","Canada",1063,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,50,20,70,30,0,100
"Ontario","Canada",1064,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,60,30,0,20,80,100
"Nova Scotia","Canada",1077,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,20,80,0,100
"Ontario","Canada",1078,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,50,0,60,30,10,100
"Saskatchewan","Canada",1079,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",30,40,30,90,10,0,100
"Quebec","Canada",1080,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",60,30,10,90,10,0,100
"Quebec","Canada",1081,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",20,80,0,80,20,0,100
"Poland","Canada",1082,"Poland","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",50,30,20,80,20,0,100
"Quebec","Canada",1084,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,80,20,0,100
"New Brunswick","Canada",1087,"Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",70,0,30,90,0,10,100
"New Brunswick","Canada",1088,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"Quebec","Canada",1089,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,90,10,0,100
"Tanzania","Canada",1097,"Tanzania","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",20,40,40,0,20,80,100
"Nova Scotia","Canada",1098,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,60,10,70,30,0,100
"Quebec","Canada",1100,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",20,60,20,40,40,20,100
"British Columbia","Canada",1101,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,30,50,20,30,50,100
"Quebec","Canada",1104,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,70,0,30,100
"Ontario","Canada",1108,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,80,20,0,100
"British Columbia","Canada",1115,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",60,30,10,70,30,0,100
"Ontario","Canada",1117,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,70,20,60,20,20,100
"Quebec","Canada",1118,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,90,10,0,100
"Germany","Canada",1120,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",20,60,20,40,50,10,100
"Italy","Canada",1122,"Italy","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,50,40,40,30,30,100
"","",1125,"","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,20,40,40,10,40,90
"Quebec","Canada",1126,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",50,0,50,0,0,100,100
"Ontario","Canada",1127,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,20,90,0,10,100
"Nova Scotia","Canada",1128,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Ontario","Canada",1129,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,20,60,0,10,90,100
"California","Canada",1131,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,50,40,30,50,20,100
"Ontario","Canada",1138,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Ontario","Canada",1139,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,40,0,80,20,0,100
"Nova Scotia","Canada",1146,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,0,10,100,0,0,100
"Ontario","Canada",1150,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,80,0,50,50,0,100
"Nova Scotia","Canada",1153,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",10,0,90,20,10,70,100
"Ontario","Canada",1155,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"New Mexico","Canada",1158,"United States","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"New Brunswick","Canada",1159,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,20,30,100,0,0,100
"Quebec","Canada",1160,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,20,100,0,0,100
"","Canada",1162,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,80,20,0,100
"Ontario","Canada",1163,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada",1167,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,70,10,20,100
"Ontario","Canada",1169,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,10,100
"","Canada",1171,"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",80,10,10,70,10,20,100
"Ontario","Canada",1172,"Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,50,30,90,10,0,100
"Sweden","Sweden",1173,"Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,30,30,20,10,70,100
"Denmark","Canada",1174,"Denmark","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,90,0,40,60,0,100
"Quebec","Canada",1183,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,90,0,0,90
"British Columbia","Canada",1187,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",30,20,40,30,10,60,100
"Ontario","Canada",1194,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",40,40,10,40,60,0,100
"Quebec","Canada",1197,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,20,10,90,10,0,100
"Ontario","Canada",1198,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,30,70,0,100
"Nova Scotia","Canada",1200,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,90,10,0,100
"Brazil","Brazil",1203,"Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,50,50,0,40,60,100
"Greece","Canada",1206,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,80,20,0,100
"Ontario","Canada",1211,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,100,0,0,100
"France","Canada",1212,"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,20,60,10,30,60,100
"Ontario","Canada",1221,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,90,10,30,70,0,100
"Denmark","Canada",1222,"Denmark","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,80,10,10,100
"","Canada",1225,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,90,10,0,100
"Nova Scotia","Canada",1229,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,30,30,50,30,20,100
"Ontario","Canada",1231,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",10,30,60,30,40,30,100
"British Columbia","Canada",1232,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,20,50,60,20,20,100
"Newfoundland and Labrador","Canada",1233,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,10,30,40,20,40,100
"Quebec","Canada",1237,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,10,10,100,0,0,100
"British Columbia","Canada",1241,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada",1243,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,0,80,100,0,0,100
"Ontario","Canada",1244,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,30,10,90,0,0,90
"British Columbia","Canada",1245,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,20,30,100,0,0,100
"Germany","Canada",1246,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,30,30,30,90
"Cameroon","Canada",1247,"Cameroon","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",40,20,40,40,20,40,100
"","Canada",1249,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,100,0,0,100
"Netherlands","Canada",1253,"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,60,40,0,80,20,100
"Alberta","Canada",1256,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",60,10,30,60,0,40,100
"Ontario","Canada",1257,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,10,10,100,0,0,100
"Ontario","Canada",1258,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,10,50,70,10,20,100
