"Location","Country","Country_work","gender","what_participant_group","field_research","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","total_research"
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,60,20,20,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,30,100,0,0,100
"Quebec","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,0,50,10,0,90,100
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,0,20,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,90,10,0,100
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,50,20,70,30,0,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,50,10,70,30,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,40,70,20,10,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,20,0,80,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,70,0,30,100
"Quebec","Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,50,10,70,30,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,0,80,50,0,50,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,0,40,90,0,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Alberta","Canada","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,50,0,50,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,50,50,0,0,100,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,0,80,60,0,40,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",0,60,40,0,10,80,90
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,0,50,80,0,20,100
"Newfoundland and Labrador","Canada","Chad","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,20,50,30,10,60,100
"Quebec","Canada","Canada","Female","","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,0,70,50,0,50,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,10,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,90,0,10,100
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",0,20,80,50,50,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,40,20,50,40,10,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Manitoba","Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,90,10,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",0,50,50,10,50,30,90
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,100,0,0,100
"Nova Scotia","Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,70,70,50,50,0,100
"New Brunswick","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,10,100,0,0,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,0,50,100,0,0,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,10,10,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,30,50,50,40,0,90
"Ontario","Canada","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,0,90,0,10,100
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,90,0,10,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,10,20,80,20,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,0,70,40,0,60,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",80,0,20,100,0,0,100
"Ontario","Canada","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",30,50,20,70,30,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",0,30,70,0,40,60,100
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,10,40,100,0,0,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,90,0,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,20,20,80,20,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",20,40,40,30,40,30,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,30,0,100,0,0,100
"Nevada","USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,80,40,20,70,10,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,10,10,100,0,0,100
"Alberta","Canada","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,10,10,90,10,0,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,30,0,90,10,0,100
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,40,50,30,30,40,100
"Ontario","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",10,40,50,70,30,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,50,50,0,100,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,80,20,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,50,0,90,10,0,100
"New Brunswick","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,70,20,0,90
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,30,30,80,10,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,10,90,90,0,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,0,90,30,0,70,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,30,80,10,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,30,40,40,20,40,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,70,0,90,0,0,90
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,10,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,30,10,50,0,50,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,40,40,30,40,30,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,90,0,20,50,30,100
"France","France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,40,40,20,100
"Alberta","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,0,40,80,0,20,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,60,0,80,20,0,100
"Quebec","Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,10,70,0,30,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",10,30,60,20,40,40,100
"British Columbia","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",10,60,30,20,60,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,50,0,90,10,0,100
"Manitoba","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",40,30,30,60,30,0,90
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",40,60,6.66666666666667,33.3333333333333,60,6.66666666666667,150
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",30,50,20,10,50,40,100
"","","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,90,0,0,90
"New York","USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,20,20,100,0,0,100
"Greece","Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,90,10,0,100
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"British Columbia","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",80,20,0,90,10,0,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,60,30,10,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",0,10,90,20,0,70,90
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,40,30,40,30,30,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,0,10,100,0,0,100
"Korea","Korea","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,50,50,10,60,30,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,20,30,50,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",20,30,50,10,0,90,100
"","","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,70,20,10,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",40,40,20,40,50,10,100
"New Brunswick","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,30,10,50,30,20,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,70,10,40,50,10,100
"Vermont","USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,0,30,100,0,0,100
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,80,0,90,10,0,100
"Florida","USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,40,20,50,40,10,100
"Chile","Chile","Chile","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",40,20,20,60,30,10,100
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,0,20,50,0,50,100
"Yukon Territory","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,60,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,100,0,0,100
"Prince Edward Island","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",60,10,30,80,10,10,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,20,60,30,30,40,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,20,30,20,10,70,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,30,0,80,20,0,100
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",70,30,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,90,0,10,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,10,0,70,30,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,90,10,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,30,50,30,30,40,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",0,60,40,0,90,10,100
"New Brunswick","Canada","Canada","Male","","Natural Science",60,40,0,90,10,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,60,30,40,50,10,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,20,100,0,0,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",80,0,20,100,0,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,50,30,20,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",63.6363636363636,0,27.2727272727273,81.8181818181818,9.09090909090909,9.09090909090909,110
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,30,50,50,40,10,100
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,0,40,80,0,20,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",90,0,0,100,0,0,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,30,20,80,10,10,100
"Japan","Japan","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",80,0,20,100,0,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",30,20,50,50,40,10,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",40,40,20,50,50,0,100
"Ontario","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",0,20,80,0,40,60,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,0,100,50,0,50,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,30,50,10,10,80,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",40,40,20,70,30,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,0,80,60,0,40,100
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,20,0,100,0,0,100
"Greece","Greece","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,90,10,0,100
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",60,40,0,100,0,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",40,40,20,50,50,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,100,0,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,0,20,80,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",0,20,80,40,50,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,50,40,50,30,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",10,20,70,10,40,50,100
"Germany","Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,30,0,90,10,0,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,80,0,20,100
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,0,40,80,0,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,0,90,0,0,90
"Alberta","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",0,40,60,0,90,10,100
"Greece","Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,20,20,80,10,10,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,40,20,100,0,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",40,30,30,80,20,0,100
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",70,20,10,100,0,0,100
"New Brunswick","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,30,10,50,30,20,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,10,80,20,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,30,30,70,20,10,100
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",20,70,10,90,10,0,100
"United Kingdom","United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",20,60,20,30,60,10,100
"British Columbia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,10,20,90,10,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",10,70,20,40,60,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",70,20,10,80,10,10,100
"Alberta","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",70,0,30,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,50,30,50,50,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,10,90,40,20,40,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,40,10,90,10,0,100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",50,0,50,70,0,30,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",30,10,90,20,30,50,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",0,40,60,20,30,50,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",60,40,20,70,30,0,100
"British Columbia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",30,0,70,70,20,10,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,80,20,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,30,30,0,20,80,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",70,30,0,90,10,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",50,50,0,100,0,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",40,0,20,60,40,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",20,20,60,30,30,40,100
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",0,50,50,0,100,0,100
"British Columbia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",80,0,0,100,0,0,100
"","","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,100,0,0,100
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,0,10,100,0,0,100
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",60,10,30,100,0,0,100
"Germany","Germany","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",20,80,0,50,50,0,100
"Spain","Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",10,80,10,10,60,30,100
"Germany","Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",30,20,50,100,0,0,100
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",80,20,0,100,0,0,100
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",70,30,0,90,10,0,100
"Maine","USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",80,0,20,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",20,50,30,30,40,20,90
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,10,0,100,0,0,100
"Ontario","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",90,10,0,100,0,0,100
"Ontario","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",70,0,30,30,0,70,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,20,0,100
"Manitoba","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",70,0,30,100,0,0,100
"Quebec","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",80,20,0,90,10,0,100
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",60,40,0,70,0,0,70
"Quebec","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",50,30,20,70,30,0,100
