"Country","gender","Location","type","percent"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","80"
"Germany","Male","Germany","successful_grants_11_15_fundamental","0"
"Cameroon","Male","Cameroon","successful_grants_11_15_fundamental","100"
"","Female","","successful_grants_11_15_fundamental","40"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"","Male","","successful_grants_11_15_fundamental","90"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","80"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"Canada","","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","20"
"Chile","Male","Chile","successful_grants_11_15_fundamental","100"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","10"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","90"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Austria","Male","Austria","successful_grants_11_15_fundamental","100"
"France","Male","France","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"USA","","New York","successful_grants_11_15_fundamental","80"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Other","Israel","successful_grants_11_15_fundamental","90"
"","Male","","successful_grants_11_15_fundamental","20"
"Israel","Female","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","90"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Female","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","10"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","90"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"","Female","","successful_grants_11_15_fundamental","80"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","70"
"USA","Male","Texas","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","0"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","30"
"Israel","Female","Israel","successful_grants_11_15_fundamental","20"
"Israel","Male","Israel","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","20"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","100"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","40"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Other","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","40"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","40"
"","Female","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Prince Edward Island","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","90"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","20"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","60"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","80"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","70"
"Germany","Male","Germany","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","60"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","90"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","60"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","70"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","10"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","10"
"","Male","","successful_grants_11_15_fundamental","10"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","50"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","90"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","0"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","60"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","30"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Female","Newfoundland and Labrador","successful_grants_11_15_fundamental","80"
"","Male","","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","40"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","20"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","0"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","10"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","60"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Female","Manitoba","successful_grants_11_15_fundamental","20"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","80"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","80"
"Canada","Female","Saskatchewan","successful_grants_11_15_fundamental","60"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","50"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","60"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Singapore","Male","Singapore","successful_grants_11_15_fundamental","80"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Manitoba","successful_grants_11_15_fundamental","100"
"Canada","Male","Manitoba","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","40"
"","Male","","successful_grants_11_15_fundamental","60"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","100"
"France","Male","France","successful_grants_11_15_fundamental","20"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","10"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"USA","Male","Pennsylvania","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"","Male","","successful_grants_11_15_fundamental","30"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","70"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","70"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","50"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Germany","Female","Germany","successful_grants_11_15_fundamental","100"
"Australia","Male","Australia","successful_grants_11_15_fundamental","100"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","100"
"USA","Male","Michigan","successful_grants_11_15_fundamental","50"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","80"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Female","New Brunswick","successful_grants_11_15_fundamental","0"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","0"
"","Female","","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","60"
"","Male","","successful_grants_11_15_fundamental","80"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","90"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","70"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","50"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","10"
"Korea","Male","Korea","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"","","","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","90"
"Australia","Male","Australia","successful_grants_11_15_fundamental","30"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","70"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","50"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","20"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","100"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Israel","Male","Israel","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","30"
"Germany","Male","Germany","successful_grants_11_15_fundamental","40"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Germany","Male","Germany","successful_grants_11_15_fundamental","80"
"Germany","Male","Germany","successful_grants_11_15_fundamental","50"
"Germany","Male","Germany","successful_grants_11_15_fundamental","50"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","40"
"Israel","Female","Israel","successful_grants_11_15_fundamental","0"
"Denmark","Male","Denmark","successful_grants_11_15_fundamental","50"
"USA","Male","Florida","successful_grants_11_15_fundamental","0"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","50"
"Netherlands","Male","Netherlands","successful_grants_11_15_fundamental","50"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","30"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"USA","Female","Maryland","successful_grants_11_15_fundamental","20"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","0"
"Switzerland","Male","Switzerland","successful_grants_11_15_fundamental","100"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","100"
"Canada","Male","Nova Scotia","successful_grants_11_15_fundamental","100"
"USA","Female","Texas","successful_grants_11_15_fundamental","10"
"USA","Female","New York","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"","Female","","successful_grants_11_15_fundamental","70"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","20"
"USA","Male","Pennsylvania","successful_grants_11_15_fundamental","40"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","70"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"USA","Male","Texas","successful_grants_11_15_fundamental","10"
"USA","Male","Illinois","successful_grants_11_15_fundamental","0"
"Finland","Female","Finland","successful_grants_11_15_fundamental","20"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","20"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","40"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","100"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","50"
"Netherlands","Female","Netherlands","successful_grants_11_15_fundamental","10"
"","Female","","successful_grants_11_15_fundamental","50"
"USA","Female","Oregon","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Female","Manitoba","successful_grants_11_15_fundamental","100"
"Belgium","Male","Belgium","successful_grants_11_15_fundamental","80"
"Canada","Female","Newfoundland and Labrador","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"United Kingdom","Female","United Kingdom","successful_grants_11_15_fundamental","50"
"USA","Male","Ohio","successful_grants_11_15_fundamental","70"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","Yukon Territory","successful_grants_11_15_fundamental","20"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","10"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","0"
"USA","Male","Virginia","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","20"
"USA","Male","Minnesota","successful_grants_11_15_fundamental","90"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"USA","Female","Tennessee","successful_grants_11_15_fundamental","0"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Israel","Male","Israel","successful_grants_11_15_fundamental","80"
"United Kingdom","Male","United Kingdom","successful_grants_11_15_fundamental","60"
"","Female","","successful_grants_11_15_fundamental","20"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","60"
"USA","Male","Louisiana","successful_grants_11_15_fundamental","0"
"USA","Female","California","successful_grants_11_15_fundamental","30"
"USA","Female","California","successful_grants_11_15_fundamental","0"
"USA","Male","California","successful_grants_11_15_fundamental","50"
"USA","Female","California","successful_grants_11_15_fundamental","50"
"Canada","Female","British Columbia","successful_grants_11_15_fundamental","30"
"USA","Male","California","successful_grants_11_15_fundamental","20"
"USA","Female","New York","successful_grants_11_15_fundamental","0"
"Canada","Female","Quebec","successful_grants_11_15_fundamental","50"
"Greece","Male","Greece","successful_grants_11_15_fundamental","60"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","50"
"Canada","Male","New Brunswick","successful_grants_11_15_fundamental","60"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","70"
"","Female","","successful_grants_11_15_fundamental","90"
"Canada","Female","Manitoba","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Germany","Male","Germany","successful_grants_11_15_fundamental","50"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","80"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Nigeria","Male","Nigeria","successful_grants_11_15_fundamental","10"
"Mexico","Female","Mexico","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","50"
"USA","Male","Hawaii","successful_grants_11_15_fundamental","30"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","0"
"","Male","","successful_grants_11_15_fundamental","50"
"New Zealand","Male","New Zealand","successful_grants_11_15_fundamental","20"
"USA","Male","California","successful_grants_11_15_fundamental","60"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","0"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","30"
"India","Male","India","successful_grants_11_15_fundamental","20"
"Nepal","Male","Nepal","successful_grants_11_15_fundamental","0"
"Sweden","Male","Sweden","successful_grants_11_15_fundamental","30"
"New Zealand","Male","New Zealand","successful_grants_11_15_fundamental","100"
"Cyprus","Male","Cyprus","successful_grants_11_15_fundamental","0"
"Italy","Male","Italy","successful_grants_11_15_fundamental","10"
"Austria","Male","Austria","successful_grants_11_15_fundamental","50"
"USA","Female","California","successful_grants_11_15_fundamental","50"
"Australia","Male","Australia","successful_grants_11_15_fundamental","0"
"Germany","Male","Germany","successful_grants_11_15_fundamental","80"
"","Female","","successful_grants_11_15_fundamental","10"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","90"
"Denmark","Female","Denmark","successful_grants_11_15_fundamental","10"
"Australia","Male","Australia","successful_grants_11_15_fundamental","100"
"Canada","Male","Newfoundland and Labrador","successful_grants_11_15_fundamental","30"
"France","Female","France","successful_grants_11_15_fundamental","100"
"USA","Female","Oklahoma","successful_grants_11_15_fundamental","10"
"USA","Male","Vermont","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","90"
"USA","Male","Ohio","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Italy","Male","Italy","successful_grants_11_15_fundamental","60"
"Sweden","Female","Sweden","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","100"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","70"
"Canada","Female","Alberta","successful_grants_11_15_fundamental","100"
"Israel","Male","Israel","successful_grants_11_15_fundamental","50"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","60"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","80"
"USA","Male","New York","successful_grants_11_15_fundamental","10"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Male","Alberta","successful_grants_11_15_fundamental","10"
"","Male","","successful_grants_11_15_fundamental","50"
"USA","Male","Maryland","successful_grants_11_15_fundamental","10"
"France","Male","France","successful_grants_11_15_fundamental","20"
"Germany","Male","Germany","successful_grants_11_15_fundamental","0"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"Canada","Female","Nova Scotia","successful_grants_11_15_fundamental","50"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"","Male","","successful_grants_11_15_fundamental","100"
"","Female","","successful_grants_11_15_fundamental","50"
"","Male","","successful_grants_11_15_fundamental","0"
"Canada","Male","Ontario","successful_grants_11_15_fundamental","0"
"Germany","Female","Germany","successful_grants_11_15_fundamental","40"
"USA","Male","Michigan","successful_grants_11_15_fundamental","0"
"USA","Female","Colorado","successful_grants_11_15_fundamental","0"
"Canada","Female","Ontario","successful_grants_11_15_fundamental","30"
"Ethiopia","Male","Ethiopia","successful_grants_11_15_fundamental","10"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","100"
"Canada","Male","British Columbia","successful_grants_11_15_fundamental","70"
"Canada","Male","Saskatchewan","successful_grants_11_15_fundamental","100"
"Indonesia","Female","Indonesia","successful_grants_11_15_fundamental","80"
"Bangladesh","Female","Bangladesh","successful_grants_11_15_fundamental","50"
"Vietnam","Female","Vietnam","successful_grants_11_15_fundamental","50"
"Nicaragua","Male","Nicaragua","successful_grants_11_15_fundamental","30"
"Canada","Male","Quebec","successful_grants_11_15_fundamental","30"
"India","Female","India","successful_grants_11_15_fundamental","100"
