"Country","Country_work","gender","Location","what_participant_group","field_research","type","percent"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","40"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Germany","Australia","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Sweden","Australia","Female","Sweden","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Netherlands","Australia","Female","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","40"
"","Australia","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"USA","United States","Male","Massachusetts","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","10"
"France","Australia","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"USA","Australia","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Germany","Australia","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","","successful_grants_11_15_fundamental","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Brazil","Australia","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"Australia","Australia","Female","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","40"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","70"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","40"
"Spain","Germany","Female","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Australia","United States","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","80"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Australia","","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"Norway","Australia","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Germany","United States","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Female","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","100"
"Brazil","Brazil","Female","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Spain","Spain","Female","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Norway","New Zealand","Male","Norway","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","20"
"Germany","Germany","Female","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Germany","Germany","Male","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","20"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Norway","United States","Male","Norway","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Australia","Australia","Male","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Australia","Australia","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","40"
"USA","Australia","Male","Minnesota","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Female","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"United Kingdom","New Zealand","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","10"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"New Zealand","New Zealand","Female","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"New Zealand","New Zealand","Male","New Zealand","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","50"
"Germany","New Zealand","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
