"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type","percent"
"USA","","Male","Canada","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","10"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","60"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","20"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"Cameroon","Canada","Male","Canada","Cameroon","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","100"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","10"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","70"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","100"
"Chile","Chile","Male","Chile","Chile","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","100"
"China","United Kingdom","Male","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"Colombia","Colombia","Male","Colombia","Colombia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","50"
"USA","United States","Female","United States","Colorado","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","20"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","10"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","70"
"Croatia","Canada","Male","Canada","Croatia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","80"
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"USA","United States","Female","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Ethiopia","Canada","Male","Canada","Ethiopia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","30"
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","10"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","30"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","60"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"USA","Canada","Male","Canada","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"France","South Africa","Male","South Africa","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","40"
"France","France","Male","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","70"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"France","United States","Male","United States","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","20"
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"France","Israel","Male","Israel","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","30"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","0"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"France","Canada","Male","Canada","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","80"
"France","Canada","Male","Canada","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"France","Australia","Male","Australia","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","successful_grants_11_15_fundamental","0"
"France","New Zealand","Male","New Zealand","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","10"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"USA","United States","Female","United States","Georgia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","30"
"Germany","France","Female","France","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","80"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","70"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","40"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","40"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Germany","Canada","Male","Canada","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","50"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","80"
"Germany","Benin","Male","Benin","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","0"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","40"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","70"
"Germany","United Kingdom","Male","United Kingdom","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","90"
"Germany","Australia","Male","Australia","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Germany","Germany","Female","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","successful_grants_11_15_fundamental","0"
"Germany","Germany","Male","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Germany","New Zealand","Male","New Zealand","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","60"
"Greece","Greece","Female","Greece","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","20"
"Greece","Italy","Female","Italy","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","10"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"Greece","Canada","Female","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","90"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","60"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"USA","United States","Female","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","30"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","0"
"Hungary","Hungary","Female","Hungary","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","40"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","successful_grants_11_15_fundamental","10"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","20"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","60"
"USA","United States","Female","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","60"
"USA","United States","Male","United States","Illinois","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","0"
"USA","Italy","Male","Italy","Illinois","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","successful_grants_11_15_fundamental","0"
"USA","Canada","Male","Canada","Illinois","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","successful_grants_11_15_fundamental","0"
"USA","United States","Male","United States","Illinois","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","10"
"India","India","Male","India","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","successful_grants_11_15_fundamental","30"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","20"
"India","India","Female","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","100"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","100"
"Indonesia","Indonesia","Female","Indonesia","Indonesia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","successful_grants_11_15_fundamental","80"
"Indonesia","Indonesia","Male","Indonesia","Indonesia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","successful_grants_11_15_fundamental","20"
"USA","United States","Male","United States","Iowa","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","60"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","successful_grants_11_15_fundamental","20"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","60"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","100"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","successful_grants_11_15_fundamental","80"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","successful_grants_11_15_fundamental","30"
"Israel","United States","Male","United States","Israel","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","successful_grants_11_15_fundamental","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","70"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","successful_grants_11_15_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","40"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","0"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","successful_grants_11_15_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","80"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","50"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","successful_grants_11_15_fundamental","30"
