"Country","Country_work","gender","Location","type","percent","time"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"Tanzania","Canada","Male","Tanzania","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"","Canada","Male","","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"France","Canada","Male","France","Fundamental",10,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",50,"2011-2015"
"Italy","Canada","Female","Italy","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",20,"2011-2015"
"","","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",70,"2011-2015"
"USA","Canada","Male","California","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Austria","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",40,"2011-2015"
"USA","Canada","Male","North Carolina","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"USA","United States","Female","New Jersey","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","","","Quebec","Fundamental",10,"2011-2015"
"USA","Canada","Female","New Mexico","Fundamental",50,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Switzerland","Canada","Male","Switzerland","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",10,"2011-2015"
"Canada","Canada","Other","Ontario","Fundamental",0,"2011-2015"
"Denmark","Canada","Male","Denmark","Fundamental",10,"2011-2015"
"France","Canada","Male","France","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",20,"2011-2015"
"Canada","Canada","Female","New Brunswick","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",10,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"USA","United States","Male","Nebraska","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"USA","United States","Male","California","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Greece","Canada","Male","Greece","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Manitoba","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"France","Canada","Male","France","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",30,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",80,"2011-2015"
"","Canada","Female","","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Denmark","Canada","Male","Denmark","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"United Kingdom","Canada","Male","United Kingdom","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",60,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",80,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",0,"2011-2015"
"Cameroon","Canada","Male","Cameroon","Fundamental",100,"2011-2015"
"","Canada","Female","","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"","Canada","Male","","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"Canada","Canada","","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",20,"2011-2015"
"Chile","Chile","Male","Chile","Fundamental",100,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Austria","Canada","Male","Austria","Fundamental",100,"2011-2015"
"France","Canada","Male","France","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"USA","Israel","","New York","Fundamental",80,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Antarctica","Other","Israel","Fundamental",90,"2011-2015"
"","Israel","Male","","Fundamental",20,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",90,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",10,"2011-2015"
"Switzerland","Israel","Male","Switzerland","Fundamental",90,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"","Israel","Female","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"USA","United States","Male","Texas","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",30,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",20,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",40,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Other","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",40,"2011-2015"
"","Canada","Female","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Prince Edward Island","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",70,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",10,"2011-2015"
"","Canada","Male","","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",90,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",0,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",90,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"","Canada","Male","","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Quebec","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Newfoundland and Labrador","Fundamental",80,"2011-2015"
"","Canada","Male","","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",40,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",10,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"United Kingdom","Canada","Male","United Kingdom","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Saskatchewan","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"","Canada","Male","","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Manitoba","Fundamental",20,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",80,"2011-2015"
"Canada","Canada","Female","Saskatchewan","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",60,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Singapore","Canada","Male","Singapore","Fundamental",80,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Manitoba","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Manitoba","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",40,"2011-2015"
"","","Male","","Fundamental",60,"2011-2015"
"United Kingdom","Canada","Male","United Kingdom","Fundamental",100,"2011-2015"
"France","Canada","Male","France","Fundamental",20,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",20,"2011-2015"
"United Kingdom","United Kingdom","Male","United Kingdom","Fundamental",10,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"USA","Canada","Male","Pennsylvania","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","","Male","Ontario","Fundamental",10,"2011-2015"
"","Canada","Male","","Fundamental",30,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",100,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Nova Scotia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Germany","Germany","Female","Germany","Fundamental",100,"2011-2015"
"Australia","Canada","Male","Australia","Fundamental",100,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",100,"2011-2015"
"USA","Canada","Male","Michigan","Fundamental",50,"2011-2015"
"Canada","Canada","Female","Nova Scotia","Fundamental",80,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",50,"2011-2015"
"Canada","Canada","Female","New Brunswick","Fundamental",0,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",100,"2011-2015"
"","Canada","Male","","Fundamental",0,"2011-2015"
"","Canada","Female","","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",0,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",90,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",60,"2011-2015"
"","Canada","Male","","Fundamental",80,"2011-2015"
"Canada","Canada","Male","British Columbia","Fundamental",90,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",60,"2011-2015"
"Canada","Canada","Female","British Columbia","Fundamental",50,"2011-2015"
"Canada","Canada","Male","New Brunswick","Fundamental",70,"2011-2015"
"Canada","Canada","Male","Quebec","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",10,"2011-2015"
"Korea","Canada","Male","Korea","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",70,"2011-2015"
"","Canada","","","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",90,"2011-2015"
"Australia","Israel","Male","Australia","Fundamental",30,"2011-2015"
"Canada","Canada","Male","Newfoundland and Labrador","Fundamental",70,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",20,"2011-2015"
"","Canada","Male","","Fundamental",50,"2011-2015"
"Canada","Canada","Male","Alberta","Fundamental",0,"2011-2015"
"Canada","Canada","Female","Ontario","Fundamental",20,"2011-2015"
"Canada","Canada","Female","Alberta","Fundamental",100,"2011-2015"
"Switzerland","Canada","Male","Switzerland","Fundamental",100,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",100,"2011-2015"
"Canada","Canada","Male","Ontario","Fundamental",30,"2011-2015"
"","Canada","Male","","Fundamental",30,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",40,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",30,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",50,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",80,"2011-2015"
"Germany","Canada","Male","Germany","Fundamental",50,"2011-2015"
"Germany","Germany","Male","Germany","Fundamental",50,"2011-2015"
"United Kingdom","Canada","Male","United Kingdom","Fundamental",80,"2011-2015"
"Israel","Israel","Male","Israel","Fundamental",40,"2011-2015"
"Israel","Israel","Female","Israel","Fundamental",0,"2011-2015"
