"","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"438","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","70%","20%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","","","","50%","100%","","","","","Very important","Can't comment","Not at all important","Can't comment","50%","40%","","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2009","Israel","Male","Israel"
"439","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","6-Apr","","","","","","30%","","","","","","Not at all important","","Not at all important","","","80%","","20%","","","","","","","","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Can't comment","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Male","Israel"
"440","Complete","United Kingdom","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","Yes","100%","","",1,NA,NA,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Slightly positive","12-Oct","","3-Jan","12-Oct","","","60%","","100%","40%","","","Quite important","Quite important","Somewhat important","Somewhat important","20%","70%","","10%","","","30%","70%","","","","","Decreased","Can't comment","Decreased","Not very important",NA,NA,NA,1,"","Will decrease considerably","Can't comment","Will decrease slightly","Can't comment","","Social Science / Humanities","1993","Australia","Male","United Kingdom"
"441","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","0","0","100%","100%","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Can't comment","Can't comment","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Israel","Male","Israel"
"442","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","100%","","","Not at all important","Not at all important","Can't comment","Can't comment","","100%","","","","","","100%","","","","","Stayed the same","Can't comment","Can't comment","Very important",1,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Israel","Male","Israel"
"443","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","6-Apr","0","0","80%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Somewhat important","Can't comment","Can't comment","20%","80%","0%","0%","0%","","20%","80%","0%","0%","0%","","Stayed the same","Can't comment","Can't comment","Not very important",NA,NA,NA,1,"","Will decrease slightly","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1996","Israel","Male","Israel"
"444","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","3-Jan","6-Apr","0","0","90%","No need for applications for this research type","100%","90%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,NA,1,"","Will stay the same","Will stay the same","","","","Physical Science (eg. math, physics, chemistry, computer science)","2004","Israel","Male","Israel"
"449","Complete","California","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","3-Jan","0","0","","","","20%","No need for applications for this research type","No need for applications for this research type","Very important","Very important","Not very important","Not very important","0%","100%","0%","0%","0%","","80%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","2002","United States","Male","USA"
"454","Complete","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","0%","30%","70%","Yes","70%","10%","20%",NA,NA,1,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Very positive","0","3-Jan","3-Jan","0","0","0","0%","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Mandatory","Can't comment","30%","0%","70%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2015","Australia","Male",""
"455","Complete","Australia","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","20%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","6-Apr","6-Apr","","6-Apr","20%","20%","0%","30%","30%","10%","Very important","Mandatory","Somewhat important","Quite important","50%","50%","","","","","30%","70%","","","","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably","","Social Science / Humanities","1992","Australia","Female","Australia"
"456","Complete","Maryland","Senior academic researcher with &gt;10 years of experience applying for research grants","0%","80%","20%","Yes","20%","70%","10%",1,1,1,1,NA,"","Very positive","Strong partnership","Yes","No partnership",1,1,1,1,NA,"","Very positive","6-Apr","","","9-Jul","","","20%","40%","80%","10%","30%","","Mandatory","Very important","Somewhat important","Somewhat important","","","","","","","","","","","","","Decreased considerably","Stayed the same","Stayed the same","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly","","Social Science / Humanities","2002","United States","Male","USA"
"459","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","100%","","","100%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,NA,NA,1,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1986","Israel","Male","Israel"
"460","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","","20%","Yes","100%","","",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Slightly positive","6-Apr","","","3-Jan","","","70%","","","70%","","","Quite important","","Somewhat important","","0%","100%","","","","","0%","100%","","","","","Decreased","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2004","Israel","Male","Israel"
"461","Complete","Poland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","20%","80%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","","","12-Oct","3-Jan","","","","","20%","","","No need for applications for this research type","Can't comment","Can't comment","Quite important","Quite important","20%","30%","50%","","","","20%","30%","50%","","","","Decreased","Decreased","Decreased","Not very important",NA,1,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Engineering","","Poland","Male","Poland"
"464","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","50%","","50%","Yes","80%","","20%",1,NA,1,NA,NA,"","Slightly positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","6-Apr","13-15","","3-Jan","20%","","40%","20%","","10%","Very important","Very important","Not at all important","Not at all important","10%","60%","50%","","","","10%","90%","","","","","Decreased","","Decreased","Somewhat important",NA,NA,1,NA,"","Will stay the same","","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1988","Israel","Male","Israel"
"465","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","Yes","90%","10%","",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","","3-Jan","3-Jan","3-Jan","","100%","","100%","0%","100%","","Mandatory","Somewhat important","Quite important","Can't comment","10%","90%","","","","","","100%","","","","","Increased","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will increase considerably","","Social Science / Humanities","1973","Israel","Male","Israel"
"466","Complete","Switzerland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","10%","Yes","100%","0%","0%",1,NA,NA,1,NA,"","Neutral","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","0","3-Jan","0","0","50%","0%","0%","0%","0%","0%","Somewhat important","Not at all important","Mandatory","Can't comment","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Increased","Can't comment","Can't comment","Very important",1,1,1,NA,"","Can't comment","Will increase considerably","Will increase considerably","Can't comment","(from a young scientist perspective) careers in research and academic positions depend on Hirsh index not on a partnership with industry and Applied research. If you are a senior researcher your perspective changes,  however still your PhD students and postdocs need publications record","Natural Science","2003","Poland","Female","Switzerland"
"467","Complete","Serbia","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","80%","10%","Yes","80%","80%","20%",1,1,1,NA,NA,"","Neutral","Some partnership","Yes","No partnership",1,1,1,1,NA,"","Slightly positive","3-Jan","3-Jan","0","3-Jan","0","3-Jan","50%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Not at all important","Not at all important","0%","100%","10%","20%","","","","100%","","0%","","","Decreased considerably","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably","","Natural Science","1997","Serbia","Female","Serbia"
"468","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","30%","60%","Yes","0%","20%","80%",1,NA,1,NA,NA,"","Very positive","Strong partnership","Yes","No partnership",NA,NA,1,1,NA,"","Slightly positive","3-Jan","9-Jul","9-Jul","6-Apr","9-Jul","6-Apr","0%","40%","80%","0%","30%","90%","Very important","Quite important","Quite important","Somewhat important","10%","90%","20%","","","","10%","20%","70%","","","","Decreased","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Male","Israel"
"469","Complete","France","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","3-Jan","0","0","No need for applications for this research type","","","20%","","","Can't comment","Mandatory","Can't comment","Mandatory","100%","","","","","","90%","10%","","","","","Decreased considerably","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly","","Social Science / Humanities","2000","France","Male","France"
"470","Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","","40%","Can't comment (new researcher)","80%","","20%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","","3-Jan","","","","0%","","70%","","","","Very important","Can't comment","Quite important","Can't comment","40%","40%","20%","","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Very important",1,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Will increase considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Israel","Male",""
"471","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","80%","","20%","Yes","100%","","",NA,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","12-Oct","","3-Jan","0","0","0","20%","","100%","","","","Very important","","Quite important","","10%","90%","","","","","","","","","","","Decreased considerably","","Increased","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","","Will increase considerably","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Female","Israel"
"472","Complete","Netherlands","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","6-Apr","","","0%","","","20%","","","Very important","Somewhat important","Somewhat important","Not at all important","70%","30%","","","","","60%","40%","","","","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same","","Social Science / Humanities","1999","Netherlands","Male","Netherlands"
"474","Complete","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","3-Jan","","3-Jan","","","80%","100%","","80%","100%","","Somewhat important","Somewhat important","Can't comment","Can't comment","20%","80%","","","","","20%","80%","","","","","Decreased considerably","Decreased","","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably","","Social Science / Humanities","2002","France","Female","Germany"
"479","Complete","Serbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","0","","","60%","","","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Quite important","Can't comment","Quite important","Can't comment","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease considerably","Can't comment","Can't comment","Will decrease slightly","","Natural Science","I did not complete a PhD","Serbia","Female","Serbia"
"480","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Neutral","3-Jan","","3-Jan","9-Jul","","","50%","","","60%","","","Somewhat important","Somewhat important","Not at all important","Not at all important","0%","80%","30%","0%","0%","","0%","60%","10%","0%","0%","","Stayed the same","","Stayed the same","Very important",NA,NA,NA,1,"","Will stay the same","","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1973","Israel","Male","Israel"
"481","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","3-Jan","","9-Jul","","","40%","","","40%","","","Quite important","Quite important","Not very important","Not very important","10%","80%","10%","","","","","","","","","","Can't comment","Can't comment","Can't comment","Not very important",NA,1,NA,NA,"","Can't comment","Can't comment","Can't comment","","","Physical Science (eg. math, physics, chemistry, computer science)","","Israel","Male","Israel"
"482","Complete","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","10%","40%","50%","Yes","50%","30%","20%",NA,1,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,1,1,NA,"","Neutral","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","","0%","10%","0%","100%","100%","No need for applications for this research type","Very important","Somewhat important","Not at all important","Not at all important","50%","","","50%","","","100%","","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same","","Social Science / Humanities","2010","France","Female","France"
"483","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","40%","30%","30%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","","","","10%","10%","20%","","","","Very important","Can't comment","Somewhat important","","30%","50%","20%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2009","Israel","Male","Israel"
"485","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","Yes","100%","","",1,NA,NA,NA,NA,"","Very positive","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","","12-Oct","","","80%","","","60%","","","Somewhat important","Somewhat important","Not very important","Not very important","","100%","","","","","10%","90%","","","","","Stayed the same","","","Can't comment",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1999","Israel","Male","Israel"
"486","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","60%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Very positive","6-Apr","0","6-Apr","3-Jan","","","20%","0%","60%","","","30%","Quite important","Somewhat important","Quite important","Not very important","50%","10%","40%","20%","","","20%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Decreased","Stayed the same","Somewhat important",1,NA,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","","Medicine and Life Science","2002","Israel","Female","Israel"
"487","Complete","Michigan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","6-Apr","0","6-Apr","6-Apr","0","50%","40%","No need for applications for this research type","60%","50%","No need for applications for this research type","Very important","Very important","Not very important","Not very important","10%","90%","0%","0%","0%","","20%","80%","0%","0%","0%","","Decreased","Stayed the same","Increased","Very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2002","United States","Male","USA"
"489","Complete","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","20%","70%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","0","3-Jan","3-Jan","0","0","0","No need for applications for this research type","0%","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Can't comment","Can't comment","0%","0%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably","","Other","I did not complete a PhD","France","Female","France"
"490","Complete","Romania","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","0%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Somewhat important","Not at all important","40%","60%","0%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Not at all important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly","","Social Science / Humanities","2010","Romania","Male","Romania"
"491","Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","20%","50%","30%","Yes","40%","40%","20%",1,1,1,NA,NA,"","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","3-Jan","0%","0%","100%","80%","70%","100%","Mandatory","Quite important","Mandatory","Somewhat important","0%","50%","70%","0%","0%","","0%","80%","30%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Stayed the same","Very important",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly","Will stay the same","Will decrease considerably","","Interdisciplinary Science","1991","Canada","Male","Canada"
"493","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","3-Jan","3-Jan","12-Oct","3-Jan","3-Jan","40%","80%","80%","40%","80%","80%","Quite important","Quite important","Not very important","Not very important","0%","90%","10%","","","","New researcher (no funding in these years)","90%","10%","","","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2000","Israel","Male","Israel"
"495","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","Yes","100%","","",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","6-Apr","3-Jan","0","3-Jan","0","0","80%","100%","","90%","","","Quite important","Not at all important","Quite important","Not at all important","10%","80%","","10%","","","0%","80%","","","","","Stayed the same","Increased","","Very important",NA,NA,NA,1,"","Will stay the same","Will increase slightly","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1994","Israel","Male","Israel"
"496","Complete","Switzerland","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","","","70%","","","Not at all important","Not at all important","Can't comment","Can't comment","","","","100%","","","","","","","","","Decreased","","","Not at all important",NA,NA,NA,1,"","Can't comment","","","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1967","Israel","Male","Switzerland"
"497","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","90%","0%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","0","0","0","0","0","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Somewhat important","Can't comment","Not at all important","Not at all important","10%","80%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Stayed the same","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Can't comment","Can't comment","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Israel","Male","Israel"
"498","Complete","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","Some partnership",NA,NA,NA,NA,1,"shift of focus of the partner","Slightly negative","9-Jul","3-Jan","","12-Oct","","","60%","50%","","50%","","","Somewhat important","Somewhat important","Not at all important","Not at all important","10%","90%","","","","","10%","90%","","","","","Stayed the same","Can't comment","Can't comment","Very important",NA,NA,NA,1,"","Will increase slightly","Will increase slightly","Can't comment","Will increase slightly","","Medicine and Life Science","1999","Israel","Male","Israel"
"499","Complete","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","0","3-Jan","0","0","20%","No need for applications for this research type","No need for applications for this research type","20%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","0%","0%","","Decreased","Can't comment","Can't comment","Not at all important",NA,1,1,NA,"","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2007","Israel","Male","Israel"
"500","Complete","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","20%","20%","Yes","90%","10%","0%",1,NA,1,NA,NA,"","Very positive","Some partnership","Yes","No partnership",1,NA,NA,1,NA,"","Very positive","9-Jul","0","3-Jan","6-Apr","0","0","10%","0%","0%","0%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Not at all important","Not at all important","Not at all important","10%","90%","0%","0%","0%","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same","","Medicine and Life Science","2010","Poland","Female",""
