"Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","NA","Country","nation"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","40%","50%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","9-Jul","9-Jul","3-Jan","9-Jul","9-Jul","0","30%","20%","100%","50%","50%","No need for applications for this research type","Very important","Somewhat important","Mandatory","Can't comment","20%","70%","10%","0%","0%","","40%","60%","New researcher (no funding in these years)","New researcher (no funding in these years)","","","Decreased","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will stay the same","Will stay the same","","Medicine and Life Science","2002","Canada","Male","","","Canada"
"Complete","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","60%","0%","40%","Yes","80%","0%","20%",1,NA,1,1,NA,"","Very positive","Strong partnership","Yes","No partnership",1,1,1,1,NA,"","Very positive","12-Oct","0","9-Jul","3-Jan","0","3-Jan","20%","No need for applications for this research type","30%","10%","No need for applications for this research type","10%","Somewhat important","Somewhat important","Quite important","Somewhat important","60%","40%","0%","0%","0%","","20%","80%","0%","0%","0%","","Decreased","Can't comment","Decreased","Not very important",NA,NA,NA,1,"","Will decrease slightly","Can't comment","Will stay the same","Will decrease considerably","Yes. Funding issues plus the numbers of PhDs will continue to make people think of alternative careers to academia. ","Natural Science","2008","United States","Male","","USA","United States"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","10%","30%","60%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","6-Apr","100%","50%","50%","30%","50%","80%","Very important","Very important","Quite important","Quite important","10%","80%","10%","","","","10%","80%","10%","","","","Decreased","Stayed the same","Stayed the same","Somewhat important",NA,1,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Engineering","2003","Canada","Male","","Canada","Canada"
"Complete","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","40%","60%","90%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","6-Apr","3-Jan","3-Jan","6-Apr","20%","20%","50%","20%","20%","40%","Mandatory","Very important","Quite important","Quite important","20%","60%","10%","10%","","","20%","60%","10%","10%","","","Decreased","Decreased","Increased","Very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly","","Engineering","","Canada","Male","","Canada","Canada"
"Complete","New Jersey","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","0%","20%","80%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","0","0","0","0","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Mandatory","Can't comment","0%","80%","20%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Stayed the same","Somewhat important",NA,1,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2007","United States","Male","","USA","United States"
"Complete","Australia","Senior academic researcher with > 10 years of experience applying for research grants","40%","30%","30%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","9-Jul","3-Jan","12-Oct","9-Jul","6-Apr","60%","60%","70%","70%","70%","70%","Very important","Very important","Somewhat important","Somewhat important","","80%","10%","10%","","","","70%","10%","20%","","","Decreased","Increased","Stayed the same","Very important",NA,1,NA,NA,"I personally do not make the distinctions you guys make. There is no such thing as fundamental research. Everybody takes what is known and extrapolates from this. Very few researchers make truly breakthrough observations and then it usually is based on serendipity rather than hypotheses.","Will stay the same","Will increase slightly","Will increase slightly","Will stay the same","As long as people embrace the correct philosophy the major force for decreased funding in our country is really the somewhat unpredictable nature of the changes in CIHR funding ","Medicine and Life Science","1974","Canada","Male","Again I think the issue is with what scientists like to define as fundamental (or basic) research. I feel all research is really applied (one applies what one knows to guide what one will do next). The only way to get around this limitation of the so-called ""scientific method"" is to do unbiased research based on data collection and observation. In the biological and medical sciences this can be done by collecting large scale ""omics"" data and then design analysis systems to find out something new (bioinformatics).  My categories would be ""unbiased research"", hypothesis driven research, use-inspired research and applications research (with the latter two also possible to pursue within the first two categories)","Australia","Canada"
"Complete","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","90%","","","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly negative","No partnership","No","",NA,NA,NA,NA,NA,"","","16+","3-Jan","0","16+","0","0","90%","100%","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Somewhat important","Not at all important","10%","80%","0%","10%","0%","","20%","70%","10%","0%","0%","","Decreased considerably","Increased","Increased considerably","Somewhat important",NA,1,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1978","Canada","Male","","Canada","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","10%","10%","80%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","","","13-15","","","6-Apr","","","60%","","","60%","Mandatory","Mandatory","Quite important","Quite important","0%","50%","50%","","","","20%","40%","40%","","","","Decreased considerably","Decreased considerably","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will increase considerably","Can't comment","","Engineering","2005","Canada","Male","","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","0%","100%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Strong partnership",NA,1,NA,NA,NA,"","Neutral","3-Jan","6-Apr","3-Jan","3-Jan","9-Jul","3-Jan","100%","80%","80%","100%","80%","80%","Very important","Very important","Somewhat important","Not very important","10%","60%","30%","","","","0%","60%","30%","30%","","","Decreased considerably","Stayed the same","Stayed the same","Not very important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1988","Canada","Female","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","80%","10%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","3-Jan","0","90%","","","80%","","","Somewhat important","Somewhat important","Can't comment","Can't comment","10%","90%","0%","0%","0%","","20%","80%","0%","0%","0%","","Decreased","Increased","Increased","Very important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1989","Canada","Male","","Canada","Canada"
"Complete","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","50%","30%","20%","Yes","80%","10%","10%",1,1,1,1,NA,"","Slightly positive","No partnership","Yes","No partnership",1,NA,NA,1,NA,"","Slightly positive","6-Apr","3-Jan","3-Jan","6-Apr","0","0","70%","100%","100%","60%","","","Very important","Somewhat important","Somewhat important","Not at all important","10%","90%","0%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","","Canada","Male","","Canada","Canada"
"Complete","Japan","Senior academic researcher with > 10 years of experience applying for research grants","80%","","20%","Yes","100%","0%","0%",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","9-Jul","","6-Apr","6-Apr","","3-Jan","40%","","20%","50%","","0%","Mandatory","Somewhat important","Quite important","Somewhat important","20%","60%","20%","","","","50%","50%","","","","","Decreased considerably","","Increased considerably","Very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2004","Canada","Male","","Japan","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","50%","50%","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Exclusive partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","","","","70%","50%","0%","","","","Quite important","","Quite important","","50%","10%","20%","20%","","","","","","","","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Will decrease slightly","Will increase slightly","Will increase considerably","Will stay the same","","Natural Science","2011","Canada","Female","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","13-15","","","13-15","","","30%","","","20%","","","Somewhat important","Not at all important","Not very important","Not very important","10%","80%","","10%","","","","80%","","20%","","","Decreased considerably","Can't comment","Increased","Not very important",NA,NA,1,NA,"","Will stay the same","Can't comment","Will increase slightly","Will decrease considerably","","Medicine and Life Science","1993","Canada","Female","","Canada","Canada"
"Complete","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Exclusive partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","3-Jan","6-Apr","3-Jan","3-Jan","3-Jan","0","20%","100%","100%","20%","100%","","Mandatory","Quite important","Mandatory","Somewhat important","","50%","50%","","","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","note: I started my career as an independent researcher in 2010","Decreased considerably","Increased","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2006","Canada","Male","","Canada","Canada"
"Complete","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","30%","20%","50%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","9-Jul","0","0","0","80%","80%","80%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Somewhat important","Can't comment","30%","50%","20%","0%","0%","","","","","","","","Stayed the same","Stayed the same","Stayed the same","Somewhat important",NA,1,1,NA,"","Will stay the same","Will stay the same","Will stay the same","Will decrease slightly","","Engineering","2012","Canada","Male","","Canada","Canada"
"Complete","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","90%","10%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","90%","No need for applications for this research type","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Somewhat important","Not at all important","Not very important","Not at all important","20%","80%","0%","0%","","","10%","90%","0%","0%","","","Decreased considerably","Increased","Increased","Not very important",NA,1,1,NA,"The government changed last Fall so my response refers to the previous government - it is too early to say about the new government.","Will stay the same","Will stay the same","Will stay the same","Will decrease considerably","Prediction is difficult but I see research declining, not only because of lack of funding.","Physical Science (eg. math, physics, chemistry, computer science)","1973","Canada","Female","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Not at all important","Not at all important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"I wish they could see and understand the beauty of this: whether it's a biologist studying plants, or a physicist writing equations of quantum gravity, or a mathematician trying to understand 4-dimensional spaces. Preserving and advancing this knowledge is important. ","Can't comment","Can't comment","Can't comment","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1998","Canada","Female","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","30%","20%","50%","Yes","50%","40%","10%",NA,NA,1,NA,NA,"","Very negative","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Very negative","3-Jan","","6-Apr","3-Jan","","3-Jan","","","","","","","Quite important","Somewhat important","Quite important","Somewhat important","","","","","","","","","","","","","","","","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will stay the same","Will increase considerably","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1992","Canada","Female","","Canada","Canada"
"Complete","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","20%","20%","60%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","6-Apr","3-Jan","3-Jan","12-Oct","0%","60%","40%","30%","20%","50%","Very important","Very important","Quite important","Quite important","0%","20%","0%","80%","","","0%","10%","0%","90%","","","Stayed the same","Stayed the same","Increased","Very important",1,NA,NA,NA,"","Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly","","Natural Science","2003","Canada","Male","","","Canada"
"Complete","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","50%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Very important","Can't comment","Somewhat important","Can't comment","20%","","0%","0%","0%","","10%","80%","New researcher (no funding in these years)","10%","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase considerably","Will stay the same","Can't comment","","Natural Science","2013","Canada","Female","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","40%","40%","20%","Yes","50%","50%","",NA,NA,1,NA,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","3-Jan","50%","70%","70%","70%","70%","70%","Mandatory","Quite important","Mandatory","Quite important","0%","60%","20%","20%","0%","","New researcher (no funding in these years)","80%","New researcher (no funding in these years)","20%","New researcher (no funding in these years)","","Decreased","Stayed the same","Stayed the same","Very important",NA,NA,1,NA,"","Will decrease considerably","Will stay the same","Will stay the same","Will decrease slightly","","Natural Science","1991","Canada","Male","","","Canada"
"Complete","India","Senior academic researcher with > 10 years of experience applying for research grants","0%","40%","60%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","3-Jan","0","3-Jan","3-Jan","No need for applications for this research type","50%","30%","No need for applications for this research type","50%","30%","Quite important","Quite important","Not very important","Not very important","0%","70%","0%","30%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Decreased","Decreased","Somewhat important",NA,NA,NA,1,"Research funding for all categories, not just fundamental research, appears to be considerably lower.  I have selected"" no change observed"" because there is no other choice above.  One problem with your survey - you have an inherent bias towards proving that only fundamental research funding has been affected, whereas in general there has been a decline in funding across all categories. In my opinion, the abovementioned bias makes this an inherently flawed survey.","Can't comment","Can't comment","Can't comment","Can't comment","The past years have been terrible for funding in Canada.  This has certainly affected my ability to train the next generation of researchers in the past.  However, it is hard to foretell the future.  There has been a change in Governments, and one hopes it will translate into more research funds. ","Interdisciplinary Science","2000","Canada","Male","","India","Canada"
"Complete","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","0%","20%","80%","Yes","0%","40%","60%",NA,NA,NA,1,NA,"","Neutral","Some partnership","No","",NA,NA,NA,NA,NA,"","","0","3-Jan","6-Apr","0","3-Jan","6-Apr","No need for applications for this research type","50%","50%","No need for applications for this research type","50%","50%","Very important","Very important","Quite important","Quite important","0%","90%","0%","10%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Decreased considerably","Decreased considerably","Not very important",NA,NA,1,NA,"This was a relative change. Over-all, science and evidence-based decision making has fallen out of favour at both the federal and provincial level.","Will increase slightly","Will increase slightly","Will stay the same","Will decrease considerably","","Natural Science","I did not complete a PhD","Canada","Male","I do feel there is a diconnect between post-secondary institutions (research and curriculum) and expectations of government and industry. I also do not feel that funding alone will solve some of the problems. Examples include the Species at Risk Research Fund. Funds are available for use-inspired and applied research on specific species, but it is very difficult to find researchers interested in many of the priority species.","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","0%","0%","100%","Yes","50%","","50%",NA,NA,1,NA,NA,"","Very negative","No partnership","No","",NA,NA,NA,NA,NA,"","","0","0","0","0","0","0","0%","0%","0%","0%","0%","0%","Not at all important","Not at all important","Not at all important","Not at all important","0%","0%","0%","0%","0%","my own money","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","my own money","Decreased considerably","Decreased considerably","Decreased considerably","Not at all important",NA,NA,NA,1,"","Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably","","Medicine and Life Science","1973","Canada","Male","good luck in your survey and best wishes","Canada","Canada"
"Complete","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","40%","50%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","12-Oct","0","","","","50%","40%","No need for applications for this research type","","","","Mandatory","Can't comment","Quite important","Can't comment","20%","70%","80%","0%","","Government = CIHR > NSERC > regional government support","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased considerably","Increased","Not very important",NA,1,1,NA,"The (previous long-standing) government clearly favoured applied over fundamental research and restructured government institutions and funding agencies accordingly.  The increase in use-inspired research in reflected in many industry-academia funding programs, where success is (supposedly) dependent on the creation of new knowledge to benefit Canadian society.  Several programs focusing on applied or use-inspired research (e.g. NSERC CRD & ENGAGE) award higher sums with less rigorous review than fundamental research funding programs (e.g. NSERC Discovery)","Will increase slightly","Will increase slightly","Will stay the same","Will stay the same","The status quo becomes the status quo.  The early career NSERC Discovery funding is not enough to graduate enough grad students or publish enough research for your first renewal.  So, given available sources and relative success rates, I've devoted a great deal of energy in pursuit of private and public sector collaborations to subsidize my research.  When planning my career 10 years ago, I thought I'd be trying to answer my own research questions.  Instead, I spend half the time trying to build some fundamental research into industry-supported projects.  Relative to my colleagues whose research is less amenable to industry collaboration, at least I have some options. .     ","Interdisciplinary Science","2008","Canada","Male","The research climate in Canada is poised to return some support to fundamental research but, as seen in many countries, leveraging private sector support is likely a model government (and other) funding agencies plan to follow for years to come. Alternative mechanisms to funnel some of this support into fundamental research should be sought. ","Canada","Canada"
"Complete","Illinois","Senior academic researcher with > 10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","6-Apr","0","0","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","20%","70%","0%","10%","0%","","20%","70%","New researcher (no funding in these years)","10%","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased","Somewhat important",NA,NA,1,NA,"Am hoping what had been a dismal trend under our previous Federal government in Canada will be reversed with the current government","Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same","Note: this depends on what the actual changes are!","Natural Science","1991","Canada","Male","Fundamental research is of fundamental importance!","USA","Canada"
"Complete","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","13-15","","","9-Jul","","","40%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Not very important","Not very important","","80%","","20%","","","50%","","","50%","","","Decreased considerably","Can't comment","Can't comment","Not very important",NA,1,1,NA,"","Will increase slightly","Can't comment","Will increase considerably","Will decrease considerably","","Medicine and Life Science","2000","Canada","Male","","Canada","Canada"
"Complete","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","50%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Quite important","Not very important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"They just don't get it.","Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","1987","Canada","Male","","Canada","Canada"
"Complete","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","0%","10%","90%","No","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","","","6-Apr","","","6-Apr","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","70%","Very important","Very important","Quite important","Quite important","10%","60%","30%","","","","10%","70%","30%","","","","Can't comment","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase slightly","Can't comment","Will decrease slightly","Will increase slightly","","Engineering","1984","Canada","Male","","Canada","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","80%","20%","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","6-Apr","","3-Jan","6-Apr","","100%","0%","","100%","0%","","Quite important","Very important","Quite important","Quite important","10%","90%","","","","","20%","80%","","","","","Decreased","Increased","Increased considerably","Somewhat important",NA,NA,1,NA,"More money has been allocated to applied research in detriment of fundamental research. Grants that support fundamental research are quite small compared to those supporting applied research.","Will decrease slightly","Will stay the same","Will increase slightly","Can't comment","","Medicine and Life Science","1999","Canada","Female","I am an advocate for fundamental research. If we continue with this trend there will be no new knowledge to apply in the future. Unfortunately, the same ""lack of value"" for fundamental research is seen in the classrooms at my institution. Students are not interested if it doesn't have an immediate application.  I have been very successful in securing funding from the Discovery Grants program of the Natural Sciences and Engineering Research Council of Canada (NSERC), but grants are quite small compared with other programs/ agencies. I have tried establishing a partnership with a small Pharma company, but they impose restrictions regarding publications and I was unhappy conceding on that point. Another problem I am facing is that my research program uses model organisms and I find myself justifying more often why I use them.   If academics like myself are the ones evaluating grants, then a brainwash must have occurred in the last years, where colleagues in my field have endorsed this model of funding...it is hard to understand. Hope your study brings some light to this important issue. Thanks.","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","20%","30%","50%","Yes","10%","10%","80%",1,NA,NA,1,1,"Student-driven","Very positive","No partnership","Yes","Some partnership",1,NA,1,1,NA,"","Slightly negative","6-Apr","3-Jan","6-Apr","3-Jan","0","6-Apr","80%","0%","80%","80%","No need for applications for this research type","100%","Somewhat important","Very important","Not at all important","Not at all important","10%","90%","0%","0%","0%","","20%","60%","0%","20%","0%","","Increased","Stayed the same","Decreased considerably","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Will stay the same","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2001","Canada","Male","I hate hate HATE grant applications. What a waste if everyone's time. The government should just give every accredited researcher $30,000 a year and be none with it. Grant agencies are wasteful middlemen that do active damage to the research environment and should be abolished. Research by R. Gordon et al has shown that it costs more to reject a grant than it does to accept one. I could not agree more. ","","Canada"
"Complete","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","70%","No need for applications for this research type","No need for applications for this research type","70%","No need for applications for this research type","No need for applications for this research type","Very important","Very important","Not at all important","Not at all important","10%","90%","0%","0%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Can't comment","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1994","Canada","Male","","Canada","Canada"
"Complete","","Senior academic researcher with > 10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","100%","No need for applications for this research type","No need for applications for this research type","50%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Decreased","Can't comment","Can't comment","Somewhat important",NA,NA,1,NA,"","Will stay the same","Can't comment","Can't comment","Will stay the same","Availability of research funding for PIs has basically nothing to do with whether new PhD graduates go on to research careers. And frankly, we are not short on PhDs wanting research careers and won't be under any remotely possible government funding regime.  ","Natural Science","2000","Canada","Male","I'm curious why the poll asks about perceptions of the research funding situation. Perceptions, even widely held ones, need not match reality. Scientists often believe myths about their own funding agencies (e.g., the US NSF Division of Environmental Biology went out of its way to debunk widespread myths about the sort of work it funds: https://debblog.nsfbio.com/2013/07/23/deb-numbers-award-size-and-duration/). I hope that the poll results will be placed in appropriate context with data.","","Canada"
