"","X","Status","Location","what_participant_group","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Applied_Research_current","changed_10yrs","percent_Fundamental_Research_past","percent_Use_inspired_Research_past","percent_Applied_Research_past","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other","Main_reason_change_Other_text","view_change_of_type","partnership_outside","partnership_change_10yrs","partnership_outside_before","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other","reason_partnership_change_other_text","view_change_partnership","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied","successful_grants_11_15_fundamental","successful_grants_11_15_use","successful_grants_11_15_applied","successful_grants_6_10_fundamental","successful_grants_6_10_use","successful_grants_6_10_applied","practical_applications_important_11_15","practical_applications_important_6_10","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10","distribution_funding_11_15_internal","distriution_funding_11_15_government","distriution_funding_11_15_for_profit","distriution_funding_11_15_nongov","distriution_funding_11_15_other","distriution_funding_11_15_other_text","distriution_funding_6_10_internal","distriution_funding_6_10_government","distriution_funding_6_10_for_profit","distriution_funding_6_10_nongov","distriution_funding_6_10_other","distriution_funding_6_10_other_text","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","high_priority_comments","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","next_generation_Comments","field_research","PhD_Year","Country_work","gender","Country"
"414",720,"Complete","Italy","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","0%","10%","Yes","100%","0%","0%",1,NA,NA,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Very positive","16+","","","12-Oct","","","70%","","","50%","","","Very important","Very important","Somewhat important","Somewhat important","0%","30%","10%","60%","","","10%","40%","20%","30%","","","Decreased","Stayed the same","Increased","Somewhat important",1,NA,NA,NA,"","Will decrease slightly","Will stay the same","Will stay the same","Will stay the same","","Medicine and Life Science","1979","Italy","Male","Italy"
"415",721,"Complete","Uruguay","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","100%","10%","Yes","100%","50%","0%",1,NA,NA,1,NA,"","Slightly positive","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","3-Jan","9-Jul","","3-Jan","100%","No need for applications for this research type","No need for applications for this research type","100%","","20%","Somewhat important","Somewhat important","Mandatory","Somewhat important","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Stayed the same","Increased considerably","Not at all important",NA,NA,1,NA,"","Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably","","Natural Science","2005","Uruguay","Male","Uruguay"
"416",723,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","60%","10%","Yes","60%","30%","10%",NA,NA,1,NA,NA,"","Slightly positive","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","3-Jan","30%","","","50%","","100%","Very important","Somewhat important","Somewhat important","Not very important","30%","70%","0%","","","","10%","50%","40%","","","","Decreased considerably","Increased","Increased considerably","Very important",NA,1,1,NA,"","Will decrease considerably","Will decrease slightly","Will decrease slightly","Will increase slightly","","Natural Science","1992","Canada","Female","Canada"
"417",724,"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","40%","40%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","3-Jan","0","0","0","100%","70%","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Mandatory","Can't comment","Quite important","Can't comment","10%","80%","10%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Stayed the same","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will stay the same","Will increase slightly","Will stay the same","Will increase slightly","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Canada","Female","Canada"
"418",726,"Complete","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","70%","60%","30%","Yes","100%","100%","0%",NA,NA,1,NA,NA,"","Slightly positive","Strong partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","0","0","3-Jan","3-Jan","0","0","No need for applications for this research type","No need for applications for this research type","50%","100%","No need for applications for this research type","No need for applications for this research type","Mandatory","Somewhat important","Mandatory","Quite important","","50%","50%","","","","100%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly","","Natural Science","2014","Canada","Male","Canada"
"419",727,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","0%","0%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not at all important","Not at all important","50%","50%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Can't comment","Can't comment","Can't comment","Somewhat important",NA,NA,NA,1,"","Will increase slightly","Can't comment","Can't comment","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","2010","Canada","Male","Canada"
"420",728,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","","","3-Jan","","","80%","No need for applications for this research type","No need for applications for this research type","40%","No need for applications for this research type","No need for applications for this research type","Quite important","Quite important","Somewhat important","Somewhat important","50%","50%","0%","0%","0%","","50%","50%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will decrease slightly","Will decrease slightly","Will increase considerably","","Natural Science","2010","Canada","Male","Canada"
"421",729,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","30%","70%","0%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly negative","","3-Jan","","","3-Jan","","No need for applications for this research type","30%","","No need for applications for this research type","100%","","Mandatory","Mandatory","Not very important","Not very important","10%","90%","","","","","10%","90%","","","","","Decreased considerably","Increased","Increased considerably","Not very important",NA,1,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1993","Canada","Male","Canada"
"422",730,"Complete","","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","9-Jul","","","6-Apr","","","0%","","","0%","","","Can't comment","Can't comment","Can't comment","Can't comment","50%","0%","0%","0%","50%","European Agencies","50%","","","","50%","European Agencies","Decreased considerably","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will increase slightly","","Will increase slightly","Will increase slightly","","Natural Science","1976","Canada","Male",""
"423",731,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","0%","Yes","100%","0%","0%",1,1,1,NA,NA,"","Slightly positive","Some partnership","Yes","No partnership",1,1,NA,1,NA,"","Slightly positive","3-Jan","3-Jan","","3-Jan","","","100%","100%","","100%","100%","","Mandatory","Mandatory","Mandatory","Mandatory","","60%","40%","","","","","100%","New researcher (no funding in these years)","","","","Decreased","Increased","Increased","Somewhat important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly","","Engineering","1995","Canada","Male","Canada"
"424",732,"Complete","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","100%","","","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","0","0","0","60%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","Can't comment","Can't comment","Can't comment","Can't comment","","100%","","","","","","","","","","","Decreased","Can't comment","Can't comment","Not very important",NA,NA,1,NA,"","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Physical Science (eg. math, physics, chemistry, computer science)","2013","Canada","Male",""
"425",733,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","3-Jan","0","30%","100%","No need for applications for this research type","30%","100%","No need for applications for this research type","Mandatory","Mandatory","Not at all important","Not at all important","0%","100%","0%","0%","0%","","New researcher (no funding in these years)","80%","New researcher (no funding in these years)","20%","New researcher (no funding in these years)","","Decreased considerably","Increased considerably","Increased considerably","Very important",NA,NA,1,NA,"","Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly","The challenge I see is that our current government will claim to be increasing funding in basic research, but these new funds will invariably be in more use-inspired or applied areas.  ","Natural Science","1999","Canada","Male","Canada"
"426",734,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","0%","40%","Yes","90%","","0%",NA,NA,1,1,NA,"","Slightly negative","Some partnership","Yes","No partnership",NA,NA,1,1,NA,"","Slightly positive","6-Apr","3-Jan","6-Apr","3-Jan","0","3-Jan","40%","0%","80%","90%","No need for applications for this research type","90%","Mandatory","Somewhat important","Quite important","Not very important","30%","40%","30%","0%","0%","","60%","40%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Increased considerably","Very important",NA,1,1,NA,"","Will increase slightly","Can't comment","Will stay the same","Will decrease considerably","","Engineering","2009","Canada","Male","Canada"
"427",735,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","20%","70%","10%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","No partnership","Can't comment (new researcher)","",NA,NA,NA,NA,NA,"","","3-Jan","3-Jan","","0","0","0","0%","40%","0%","0%","0%","0%","Very important","Can't comment","Somewhat important","Can't comment","20%","70%","0%","10%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably","","Interdisciplinary Science","2010","Canada","Male","Canada"
"428",736,"Complete","Quebec","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","Some partnership",NA,NA,NA,NA,1,"Project ended, no new opportunity since then.","Neutral","0","0","0","9-Jul","0","0","0%","No need for applications for this research type","No need for applications for this research type","20%","No need for applications for this research type","No need for applications for this research type","Can't comment","Somewhat important","Can't comment","Not at all important","10%","80%","0%","0%","10%","Personal resourcs","60%","30%","0%","0%","10%","Personal resources","Decreased","Increased","Increased","Not very important",NA,1,1,NA,"There was a change of government in 2015. My responses refer to trends under the previous government, which had been in place for most of the 10 year period. There is a sense that the new government has different priorities, but it will take time to see whether there is an effective change in funding patterns. ","Will increase slightly","Will stay the same","Will stay the same","Can't comment","There are other considerations that affect the possibilities for new scholars to pursue careers in research, such as the possibilities for acquiring individual (rather than team) grants. ","Social Science / Humanities","1999","Canada","Female","Canada"
"429",737,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","20%","10%","Yes","60%","20%","20%",1,1,1,1,1,"moved focus to a different continent","Neutral","Some partnership","Yes","No partnership",NA,NA,1,1,NA,"","Very positive","3-Jan","3-Jan","0","3-Jan","0","3-Jan","100%","100%","0%","80%","50%","10%","Somewhat important","Somewhat important","Quite important","Not very important","10%","80%","0%","10%","0%","","10%","90%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased","Increased","Very important",NA,NA,1,NA,"Overall funding levels for environmental research have declined, from all potential sources.  Bad news all around.","Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably","Not a good time to begin a career in research.","Natural Science","1994","Canada","Male","Canada"
"430",738,"Complete","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","80%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","3-Jan","","","0%","","","0%","","","","Mandatory","","Quite important","","50%","","50%","","","","50%","","50%","","","Decreased","","","Not very important",NA,NA,1,NA,"","Will stay the same","","","Will decrease considerably","","Medicine and Life Science","2014","Canada","Male","Canada"
"431",739,"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","10%","20%","70%","No","","","",NA,NA,NA,NA,NA,"","","Exclusive partnership","Yes","Strong partnership",NA,1,NA,1,NA,"","Slightly positive","0","0","3-Jan","0","3-Jan","3-Jan","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","100%","50%","Mandatory","Mandatory","Quite important","Quite important","0%","0%","100%","0%","0%","","20%","New researcher (no funding in these years)","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased","Somewhat important",NA,1,NA,NA,"","Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly","","Engineering","1988","Canada","Male","Canada"
"432",740,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","70%","","Yes","80%","20%","",NA,1,1,NA,1,"Interests of graduate students","Slightly positive","Strong partnership","Yes","Some partnership",NA,1,NA,1,NA,"","Slightly positive","3-Jan","9-Jul","0","3-Jan","3-Jan","0","50%","60%","No need for applications for this research type","0%","0%","No need for applications for this research type","Very important","Can't comment","Quite important","Can't comment","50%","20%","20%","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Increased considerably","Increased","Somewhat important",NA,1,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly","","Natural Science","2009","Canada","Female","Canada"
"433",741,"Complete","Newfoundland and Labrador","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","10%","10%","Yes","60%","30%","10%",NA,NA,NA,NA,1,"Theoretical research due to lack of funding for basic lab research","Very negative","No partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly negative","3-Jan","3-Jan","3-Jan","3-Jan","0","0","0%","0%","No need for applications for this research type","0%","0%","No need for applications for this research type","Quite important","Can't comment","Somewhat important","Can't comment","50%","0%","0%","50%","0%","","","80%","","20%","","","Decreased considerably","Stayed the same","Increased","Not very important",NA,NA,1,NA,"","Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably","","Medicine and Life Science","1972","Canada","Male","Canada"
"434",742,"Complete","Alberta","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","10%","60%","30%","Yes","70%","20%","10%",1,1,NA,1,1,"the resesearch direction has to have a 'why', if only to get people thinking instead of just doing.","Very positive","Some partnership","Yes","No partnership",1,1,1,1,NA,"","Very positive","3-Jan","3-Jan","3-Jan","9-Jul","3-Jan","0","0%","80%","100%","60%","80%","No need for applications for this research type","Very important","Not at all important","Quite important","Somewhat important","70%","20%","10%","","","","90%","10%","","","","","Can't comment","Can't comment","Can't comment","Not very important",NA,1,1,NA,"","Can't comment","Can't comment","Can't comment","Can't comment","Universities are expanding like crazy across the country while the value of a university degree drops - is this correlation or causation?","Engineering","2006","Canada","Male","Canada"
"435",743,"Complete","Alberta","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","50%","30%","20%","Yes","30%","20%","50%",NA,NA,1,NA,1,"Change in employer from government lab to university","Very positive","Some partnership","Yes","Strong partnership",NA,NA,NA,1,1,"change in employer from government lab to university","Slightly positive","9-Jul","9-Jul","9-Jul","3-Jan","6-Apr","6-Apr","40%","30%","20%","70%","30%","60%","Mandatory","Mandatory","Quite important","Quite important","10%","80%","10%","0%","","","30%","50%","20%","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased","Not at all important",NA,1,1,NA,"There has been a large reorientation in the goals of science funding towards ever more applied research, which makes it difficult to perform any of the basic research upon which long-term advances in the sciences depend","Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly","I expect the funding trends (shifting funds from basic science to applied applied) to continue.  I have noticed that many young scientists (e.g. postdoc level) are giving up careers in research to work in industry. However, this is not necessarily a bad thing, as having bright, research-trained workers in industry can be extremely effective. The big question is whether any of the young research stars who would otherwise have been pushing forward the boundaries are leaving science in this way, i.e., is science losing its 'seed corn' in the coming generation of scientists?","Interdisciplinary Science","2001","Canada","Male","Canada"
"436",745,"Complete","Prince Edward Island","Senior academic researcher with &gt;10 years of experience applying for research grants","40%","","60%","Yes","70%","","30%",1,NA,1,NA,NA,"","Slightly positive","Strong partnership","Yes","No partnership",1,1,NA,1,NA,"","Slightly positive","6-Apr","0","9-Jul","12-Oct","","9-Jul","30%","No need for applications for this research type","100%","10%","No need for applications for this research type","70%","Mandatory","Very important","Quite important","Somewhat important","50%","","50%","","","","20%","","60%","20%","","","Decreased considerably","Can't comment","Increased considerably","Somewhat important",NA,1,1,NA,"","Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly","","Medicine and Life Science","1990","Canada","Female","Canada"
"437",746,"Complete","Saskatchewan","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","0%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","0","3-Jan","6-Apr","0","3-Jan","20%","No need for applications for this research type","100%","50%","No need for applications for this research type","0%","Very important","Very important","Quite important","Somewhat important","20%","50%","30%","0%","","","40%","60%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Increased considerably","Very important",NA,NA,1,NA,"","Can't comment","Can't comment","Will stay the same","Will decrease considerably","","Interdisciplinary Science","1988","Canada","Male","Canada"
"438",747,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","6-Apr","","","80%","","","80%","","","Not at all important","Not at all important","Not at all important","Not at all important","","100%","","","","","","100%","","","","","Stayed the same","Increased","Increased","Very important",NA,1,1,NA,"","Will increase slightly","Will increase considerably","Will increase considerably","Will stay the same","","Natural Science","1980","Canada","Male","Canada"
"439",748,"Complete","Saskatchewan","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","30%","30%","40%","Can't comment (new researcher)","","","",NA,NA,NA,NA,NA,"","","Strong partnership","No","",NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","Quite important","Quite important","Quite important","Somewhat important","50%","30%","10%","10%","","","60%","30%","","10%","","","Decreased","Decreased","Decreased","Very important",NA,NA,NA,NA,"","","","","","","Medicine and Life Science","","Canada","Female","Canada"
"440",749,"Complete","New Brunswick","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","6-Apr","","","0","","","30%","","","","","","Very important","Can't comment","Somewhat important","Can't comment","40%","60%","0%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly","","Medicine and Life Science","2004","Canada","Female","Canada"
"441",750,"Complete","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","100%","0%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","100%","No need for applications for this research type","No need for applications for this research type","100%","No need for applications for this research type","No need for applications for this research type","Not at all important","Not at all important","Not very important","Not very important","0%","100%","0%","0%","0%","","0%","100%","0%","0%","0%","","Decreased considerably","Increased considerably","Increased considerably","Somewhat important",NA,1,1,NA,"","Will stay the same","Will increase slightly","Will increase slightly","Can't comment","","Physical Science (eg. math, physics, chemistry, computer science)","1985","Canada","Male","Canada"
"442",752,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","80%","20%","","Yes","100%","","",1,NA,NA,NA,NA,"","Neutral","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Neutral","6-Apr","3-Jan","","6-Apr","0","","90%","70%","","90%","70%","","Somewhat important","Not at all important","Not very important","Not at all important","","80%","10%","0%","10%","grants at universities where I am ""adjunct"" ","","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","20%","grants at universities where I am ""adjunct""  ","Decreased","Stayed the same","Increased","Not very important",NA,1,1,NA,"While the Harper government has left,  the damage lies heavy on the land. The funding decisions of the past must be actively reversed.  The hirees that now head institutes and granting agencies [ especially NSERC] remain with an anti-basic research bias. Until fundamental changes are made to re-focus, and  until the management of agencies such as NSERC are removed/changed,  basic research is still at risk in Canada. ","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","The damage of the last  10 years of government has discouraged at least one generation of scientists from even starting with  [ and/or remaining in] basic research. I have graduated excellent young people year-upon-year and they have largely left the country or accepted reduced opportunity here in Canada. It is a devastating  result and will be spoken of around camp-fires for decades to come whenever scientists gather in this country and abroad.  The managers of our grant establishment should be ashamed for directing money away from basic research to one scam after another of giving money to corporate interests. They remain rewarded and not named-and-shamed as they should be.       ","Natural Science","1974","Canada","Male","Canada"
"443",753,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","0%","50%","50%","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","No partnership",1,NA,NA,NA,NA,"","Neutral","3-Jan","12-Oct","12-Oct","0","0","3-Jan","0%","0%","10%","No need for applications for this research type","No need for applications for this research type","0%","Quite important","Quite important","Somewhat important","Somewhat important","60%","20%","0%","20%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased","Decreased","Decreased","Not very important",NA,NA,1,NA,"","Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly","","Medicine and Life Science","2004","Canada","Male","Canada"
"444",754,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","Yes","50%","50%","0%",1,1,1,NA,NA,"","Very positive","Strong partnership","Yes","Some partnership",1,NA,NA,1,NA,"","Very positive","3-Jan","3-Jan","","3-Jan","3-Jan","3-Jan","50%","100%","100%","100%","100%","No need for applications for this research type","Very important","Quite important","Quite important","Not very important","10%","80%","10%","0%","0%","","10%","90%","New researcher (no funding in these years)","","","","Can't comment","Can't comment","Can't comment","Very important",NA,1,1,NA,"","Will stay the same","Will increase considerably","Will increase considerably","Can't comment","In training students the goal of achieving a research position is the most important one. The problem of research type does not seem to impact them until they apply for jobs and funding.. Are we doing enough to inform them that theses choices need to be made? I imagine it is filed dependent and some NSERC areas are very applied.","Natural Science","1976","Canada","Male","Canada"
"445",755,"Complete","Quebec","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","100%","","","No","","","",NA,NA,NA,NA,NA,"","","Some partnership","Yes","Some partnership",NA,NA,NA,1,NA,"","Slightly positive","16+","","","16+","3-Jan","","70%","No need for applications for this research type","No need for applications for this research type","No need for applications for this research type","","","","Quite important","Quite important","Not very important","20%","70%","","10%","","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Can't comment","Can't comment","Somewhat important",NA,1,NA,NA,"","Will stay the same","Will stay the same","Will stay the same","Will decrease considerably","","Medicine and Life Science","","Canada","Male","Canada"
"446",756,"Complete","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","90%","0%","10%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","3-Jan","0","0","3-Jan","0","0","90%","No need for applications for this research type","No need for applications for this research type","90%","No need for applications for this research type","No need for applications for this research type","Very important","Quite important","Quite important","Somewhat important","0%","100%","","","","","10%","90%","","","","","Decreased considerably","Can't comment","Increased considerably","Not very important",NA,NA,1,NA,"","Will increase considerably","Can't comment","Will increase slightly","Will stay the same","","Physical Science (eg. math, physics, chemistry, computer science)","1987","Canada","Male","Canada"
"447",757,"Complete","Nova Scotia","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","","30%","Yes","90%","","10%",NA,NA,1,NA,NA,"","Slightly positive","Exclusive partnership","Yes","Strong partnership",NA,NA,NA,1,NA,"","Slightly positive","16+","","16+","16+","","16+","30%","","10%","50%","","20%","Mandatory","Very important","Mandatory","Quite important","10%","50%","","40%","","","70%","10%","","20%","","","Decreased considerably","","Decreased considerably","Somewhat important",NA,NA,1,NA,"","Will decrease slightly","","Will increase slightly","Will decrease slightly","","Physical Science (eg. math, physics, chemistry, computer science)","1996","Canada","Female","Canada"
"448",758,"Complete","Alberta","Senior academic researcher with &gt;10 years of experience applying for research grants","70%","30%","0%","No","","","",NA,NA,NA,NA,NA,"","","No partnership","No","",NA,NA,NA,NA,NA,"","","12-Oct","0","0","12-Oct","","","70%","No need for applications for this research type","No need for applications for this research type","80%","No need for applications for this research type","No need for applications for this research type","Quite important","Somewhat important","Quite important","Somewhat important","30%","70%","0%","0%","0%","","20%","80%","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Decreased","Increased considerably","Somewhat important",1,NA,NA,NA,"Only in the past year","Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably","","Natural Science","1982","Canada","Male","Canada"
"449",759,"Complete","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","60%","20%","20%","Yes","80%","20%","0%",NA,NA,1,NA,NA,"","Very negative","Some partnership","Yes","No partnership",NA,NA,NA,1,NA,"","Slightly positive","6-Apr","6-Apr","6-Apr","3-Jan","0","0","40%","20%","30%","70%","No need for applications for this research type","No need for applications for this research type","Mandatory","Somewhat important","Somewhat important","Not at all important","10%","80%","10%","0%","0%","","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","New researcher (no funding in these years)","","Decreased considerably","Increased","Increased","Somewhat important",NA,NA,1,NA,"This is reversing now with Harper out of power ","Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably","","Medicine and Life Science","2002","Canada","Female","Canada"
