"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation","id"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"","","","Can't comment",344
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same",345
"Israel","Israel","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly",346
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","","Will stay the same",347
"Israel","Israel","Israel","Israel","Male","","Medicine and Life Science","Can't comment",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",348
"Poland","Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",349
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably",350
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will stay the same",351
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will increase slightly",352
"Israel","Israel","","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same",353
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will stay the same",354
"Arizona","United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease considerably",355
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly",356
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment",NA,NA,NA,NA,"Will stay the same","","","Will stay the same",357
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","","Can't comment",358
"Israel","Israel","Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will stay the same",359
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",360
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",361
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly",362
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably",363
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","","","Will stay the same",364
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment",365
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment",366
"Michigan","United States","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment",367
"Ontario","Canada","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly",368
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same",369
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly",370
"Netherlands","Netherlands","India","Netherlands","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment",371
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly",372
"France","France","France","France","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same",373
"","","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment",NA,NA,1,NA,"Can't comment","Will stay the same","Can't comment","Will stay the same",374
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly",375
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",376
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly",377
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment",378
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment",379
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",1,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly",380
"Israel","Israel","Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Social Science / Humanities","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment",381
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly",382
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly",383
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Will increase considerably","Will stay the same",384
"United Kingdom","United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment",385
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,NA,NA,"","","","",386
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly",387
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Can't comment",388
"","","United States","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably",389
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","",390
"","","United States","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will decrease considerably",391
"Nebraska","United States","United States","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably",392
"France","France","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Can't comment",393
"Brazil","Brazil","Brazil","Brazil","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly",394
"Brazil","Brazil","Brazil","Brazil","Female","","Natural Science","Somewhat important",1,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will decrease considerably","Will decrease slightly",395
"Netherlands","Netherlands","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will increase considerably",396
"Brazil","Brazil","","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",1,NA,1,NA,"Will stay the same","","Will increase slightly","",397
"Brazil","Brazil","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably",398
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will increase slightly",399
"","","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same",400
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease slightly",401
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably",402
"Brazil","Brazil","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably",403
"Brazil","Brazil","Brazil","Brazil","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly",404
"Brazil","Brazil","Brazil","Brazil","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will stay the same",405
"Brazil","Brazil","Brazil","Brazil","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Very important",1,NA,NA,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly",406
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will increase slightly",407
"Brazil","Brazil","Brazil","Brazil","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same",408
"Germany","Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly",409
"Brazil","Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably",410
"Spain","Spain","Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same",411
"Brazil","Brazil","Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly",412
"Brazil","Brazil","Brazil","Brazil","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will stay the same",413
"Italy","Italy","Italy","Italy","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",1,NA,NA,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same",414
"Uruguay","Uruguay","Uruguay","Uruguay","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably",415
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will increase slightly",416
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will increase slightly",417
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease slightly",418
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will increase slightly","Can't comment","Can't comment","Will stay the same",419
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will decrease slightly","Will increase considerably",420
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will stay the same",421
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will increase slightly",422
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly",423
"","","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",424
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will decrease slightly",425
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will decrease considerably",426
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably",427
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment",428
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably",429
"Alberta","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease considerably",430
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly",431
"Alberta","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly",432
"Newfoundland and Labrador","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably",433
"Alberta","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment",434
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not at all important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",435
"Prince Edward Island","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly",436
"Saskatchewan","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Will stay the same","Will decrease considerably",437
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will stay the same",438
"Saskatchewan","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,NA,NA,"","","","",439
"New Brunswick","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease slightly",440
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Can't comment",441
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly",442
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly",443
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Can't comment",444
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably",445
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase considerably","Can't comment","Will increase slightly","Will stay the same",446
"Nova Scotia","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease slightly",447
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease considerably",448
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",449
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same",450
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",451
"British Columbia","Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly",452
"Alberta","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will increase considerably",453
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,NA,NA,"Will decrease considerably","Will stay the same","Can't comment","Will decrease considerably",454
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly",455
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably",456
"Austria","Austria","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","",457
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably",458
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","","Can't comment",459
"Nova Scotia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease considerably",460
"","","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease considerably",461
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly",462
"Norway","Norway","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease slightly",463
"British Columbia","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will decrease slightly",464
"Saskatchewan","Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly",465
"Wisconsin","United States","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably",466
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will decrease slightly",467
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably",468
"Alberta","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will increase slightly",469
"Massachusetts","United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease considerably",470
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably",471
