"Location","Country","Country_work","nation","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"Connecticut","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Croatia","Croatia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"Cyprus","Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,1,1,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"Cyprus","Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,NA,"Will stay the same","Will decrease slightly","Will increase slightly","Will increase slightly"
"Denmark","Denmark","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Denmark","Denmark","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"Denmark","Denmark","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will decrease slightly","Will decrease slightly"
"Denmark","Denmark","Denmark","Denmark","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"District of Columbia","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"District of Columbia","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,NA,NA,"Will decrease slightly","Can't comment","Can't comment","Will decrease slightly"
"Dominican Republic","Dominican Republic","Dominican Republic","Dominican Republic","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,1,"Can't comment","Will stay the same","Will increase considerably","Will increase slightly"
"Egypt","Egypt","Egypt","Egypt","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"Ethiopia","Ethiopia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"Finland","Finland","Finland","Finland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will increase considerably"
"Finland","Finland","Spain","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Finland","Finland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Finland","Finland","Finland","Finland","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will decrease slightly","Will decrease slightly"
"Florida","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Florida","USA","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Florida","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Florida","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"France","France","South Africa","South Africa","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"France","France","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will increase slightly"
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"France","France","France","France","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease considerably","Can't comment","Can't comment","Will decrease considerably"
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"France","France","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"France","France","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease slightly"
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"France","France","France","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"France","France","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same"
"France","France","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Can't comment"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will stay the same","Will decrease considerably"
"France","France","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"France","France","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will stay the same"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Can't comment"
"France","France","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will decrease slightly"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"France","France","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease considerably"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"France","France","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"France","France","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"France","France","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Georgia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Can't comment","Will decrease slightly"
"Germany","Germany","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase considerably","Will stay the same"
"Germany","Germany","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"Germany","Germany","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"Germany","Germany","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will stay the same","","","Will decrease slightly"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase slightly"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will increase considerably"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","","Will stay the same"
"Germany","Germany","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will stay the same"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Can't comment","Will decrease slightly"
"Germany","Germany","Benin","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",1,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Germany","Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,NA,NA,"Will decrease considerably","","","Will decrease considerably"
"Germany","Germany","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will decrease slightly","Will decrease slightly"
"Germany","Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Germany","Germany","Germany","Germany","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will stay the same"
"Germany","Germany","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will increase slightly"
"Germany","Germany","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",1,NA,NA,NA,"Will increase considerably","Will stay the same","Will increase slightly","Will decrease slightly"
"Germany","Germany","Germany","Germany","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important",1,NA,NA,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Germany","Germany","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will decrease considerably","Can't comment","Will stay the same","Will decrease considerably"
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease slightly"
"Greece","Greece","Greece","Greece","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","",NA,1,1,NA,"Can't comment","Can't comment","Can't comment",""
"Greece","Greece","Italy","Italy","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,NA,1,"Will decrease slightly","","Will decrease slightly","Will decrease considerably"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will stay the same","Will decrease considerably"
"Greece","Greece","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,NA,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will decrease slightly"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will increase considerably"
"Hawaii","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will stay the same","Will increase considerably"
"Hawaii","USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will stay the same","Will decrease slightly","Will decrease slightly","Will increase considerably"
"Hawaii","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease considerably"
"Hawaii","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Hong Kong","Hong Kong","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Can't comment","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Hungary","Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"Iceland","Iceland","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",1,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will increase slightly"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will decrease slightly","Will stay the same"
