"Location","Country","Country_work","gender","what_participant_group","field_research","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"France","France","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Romania","Romania","Romania","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Very important",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Can't comment"
"Switzerland","Switzerland","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,NA,1,"Can't comment","","","Will increase slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Can't comment","Will increase slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"","","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"California","USA","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will stay the same"
"France","France","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will increase considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,NA,NA,1,"Will stay the same","Will decrease slightly","Will decrease slightly","Will stay the same"
"Germany","Germany","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"India","India","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Not very important",NA,NA,NA,1,"Will decrease considerably","Will decrease considerably","Can't comment","Will decrease considerably"
"Greece","Greece","Italy","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,NA,1,"Will decrease slightly","","Will decrease slightly","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will stay the same"
"Quebec","Canada","France","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"","","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"","","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,NA,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will decrease slightly","","","Will decrease slightly"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Can't comment","Can't comment"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will decrease considerably"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"New Hampshire","USA","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,NA,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Maryland","USA","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will stay the same","Will decrease slightly"
"Israel","Israel","","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will stay the same","Will decrease slightly","Will decrease slightly","Will stay the same"
"Ontario","Canada","Israel","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"Switzerland","Switzerland","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,NA,NA,"Will increase slightly","Can't comment","Can't comment","Will stay the same"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will stay the same"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,NA,1,NA,"Will increase considerably","Will increase slightly","Will increase slightly","Will increase considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Vermont","USA","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease slightly"
"Israel","Israel","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,1,1,NA,"Can't comment","Can't comment","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"","Will decrease considerably","Will increase considerably","Will increase considerably"
"Spain","Spain","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will stay the same"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"","","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,NA,"Can't comment","Can't comment","Can't comment",""
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease slightly"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Can't comment"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,NA,NA,"Can't comment","Will increase slightly","","Can't comment"
"United Kingdom","United Kingdom","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Not at all important",NA,NA,NA,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Can't comment"
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,NA,1,"","","","Can't comment"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"Israel","Israel","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Very important",NA,1,NA,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","","Will stay the same"
"Israel","Israel","Israel","Male","","Medicine and Life Science","Can't comment",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Can't comment","Can't comment","Will stay the same"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will increase slightly"
"Israel","Israel","","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",NA,NA,1,NA,"Will stay the same","","Will stay the same","Will stay the same"
"Arizona","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease considerably"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment",NA,NA,NA,NA,"Will stay the same","","","Will stay the same"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","","Can't comment"
"Israel","Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Very important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very important",1,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease considerably"
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","","","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Michigan","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Ontario","Canada","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Netherlands","Netherlands","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease slightly"
"France","France","France","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same"
"","","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment",NA,NA,1,NA,"Can't comment","Will stay the same","Can't comment","Will stay the same"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important",NA,NA,NA,1,"Will decrease slightly","Will stay the same","Will stay the same","Will decrease slightly"
"Israel","Israel","Israel","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Very important",1,NA,1,NA,"Will stay the same","Can't comment","Will increase slightly","Will decrease slightly"
"Israel","Israel","Israel","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Social Science / Humanities","Not very important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Can't comment",NA,NA,NA,1,"Will increase slightly","Will increase slightly","Will increase considerably","Will stay the same"
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Very important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,NA,NA,NA,"","","",""
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,NA,1,"Will stay the same","Can't comment","Can't comment","Can't comment"
"","","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"Israel","Israel","Israel","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment",""
"","","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Will decrease considerably"
"Nebraska","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"France","France","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Can't comment"
"Brazil","Brazil","Brazil","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"Brazil","Brazil","Brazil","Female","","Natural Science","Somewhat important",1,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"Netherlands","Netherlands","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase considerably","Will increase considerably"
"Brazil","Brazil","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Very important",1,NA,1,NA,"Will stay the same","","Will increase slightly",""
"Brazil","Brazil","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will increase slightly"
"","","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will stay the same"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease slightly"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease considerably","Will increase slightly","Will decrease considerably"
"Brazil","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease considerably"
"Brazil","Brazil","Brazil","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably","Will decrease slightly"
"Brazil","Brazil","Brazil","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will stay the same"
"Brazil","Brazil","Brazil","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Very important",1,NA,NA,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Very important",NA,NA,1,NA,"Will decrease slightly","","Will stay the same","Will increase slightly"
"Brazil","Brazil","Brazil","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",NA,NA,NA,1,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"Brazil","Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"Spain","Spain","Spain","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
