"","Location","Country","gender","opinion_fundamental_important","high_priority_fundamental","high_priority_use_inspired","high_priority_applied","high_priority_no_change","available_funding_fundamental","available_funding_use_inspired","available_funding_applied","next_generation"
"535","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase considerably","Will stay the same"
"536","Newfoundland and Labrador","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"537","Quebec","Canada","Female","Not at all important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"538","British Columbia","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"539","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"540","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will decrease slightly","Will decrease considerably"
"541","Alberta","Canada","Male","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will increase considerably","Will increase slightly"
"542","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Can't comment"
"543","Ontario","Canada","Male","Not at all important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease considerably"
"544","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"545","Ontario","Canada","Male","Somewhat important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"546","Alberta","Canada","Female","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"547","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"548","Newfoundland and Labrador","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"549","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","","Will stay the same","Will increase slightly"
"550","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"551","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","","Will increase slightly","Will decrease slightly"
"552","Ontario","Canada","Female","Somewhat important",NA,1,NA,NA,"Will increase slightly","Will stay the same","Will increase slightly","Can't comment"
"553","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"554","British Columbia","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease slightly"
"555","Uruguay","Uruguay","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will increase slightly"
"556","","","Male","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"557","Alberta","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"558","","","Female","Can't comment",NA,NA,1,NA,"Will decrease slightly","Will decrease considerably","Will stay the same","Will decrease considerably"
"559","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will increase considerably"
"560","Manitoba","Canada","Male","Not at all important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Will stay the same"
"561","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"562","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Will increase slightly"
"563","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"564","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase slightly","Will decrease considerably"
"565","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase considerably","Will stay the same"
"566","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease slightly"
"567","Alberta","Canada","Male","Not very important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"568","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"569","Alberta","Canada","Female","Can't comment",NA,NA,1,NA,"Will increase slightly","Will decrease slightly","Will increase considerably","Will stay the same"
"570","Nova Scotia","Canada","Female","Very important",1,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"571","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will increase slightly"
"572","Manitoba","Canada","Male","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Can't comment","Can't comment"
"573","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"574","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","","Will increase considerably","Will decrease slightly"
"575","Alberta","Canada","Male","Somewhat important",NA,1,NA,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"576","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"577","Ontario","Canada","Female","Somewhat important",NA,1,NA,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"578","Ontario","Canada","Male","Not very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"579","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"580","British Columbia","Canada","Female","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will stay the same"
"581","Nova Scotia","Canada","","Not at all important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"582","Ontario","Canada","Other","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"583","Ontario","Canada","Male","Not very important",NA,NA,NA,1,"Will decrease considerably","Will stay the same","Will stay the same","Will decrease considerably"
"584","New Brunswick","Canada","Female","Very important",NA,NA,1,NA,"","","",""
"585","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"586","Alberta","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"587","New Brunswick","Canada","Male","Not at all important",NA,1,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"588","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"589","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Can't comment","Will stay the same","Will increase slightly","Will stay the same"
"590","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase considerably","Will increase slightly","Will decrease considerably"
"591","Quebec","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"592","Ontario","Canada","Female","Not at all important",NA,NA,NA,1,"Can't comment","Can't comment","Can't comment","Can't comment"
"593","British Columbia","Canada","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will increase considerably","Will decrease considerably"
"594","Ontario","Canada","Female","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"595","Ontario","Canada","Male","Very important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"596","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"597","Alberta","Canada","Male","Very important",1,NA,NA,NA,"Will stay the same","Will stay the same","Can't comment","Can't comment"
"598","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will stay the same"
"599","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"600","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Can't comment","Will decrease considerably","Will decrease considerably"
"601","British Columbia","Canada","Female","Somewhat important",NA,NA,1,NA,"Will stay the same","","Will increase slightly","Will decrease considerably"
"602","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"603","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"604","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"605","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will stay the same"
"606","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will increase slightly"
"607","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase considerably","Will increase considerably","Will decrease considerably"
"608","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly"
"609","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will stay the same"
"610","Vermont","USA","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"611","Ontario","Canada","","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will increase slightly","Will decrease considerably"
"612","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase considerably","Will decrease considerably"
"613","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Can't comment"
"614","Alberta","Canada","Male","Very important",NA,1,NA,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"615","Nova Scotia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"616","Alberta","Canada","Male","Not at all important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase considerably"
"617","Nevada","USA","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will increase considerably","Will increase considerably"
"618","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment",""
"619","Ontario","Canada","Female","Not at all important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"620","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase considerably","Will increase considerably"
"621","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"622","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will increase slightly"
"623","Nevada","USA","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will stay the same","Will decrease slightly"
"624","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"625","Alberta","Canada","Male","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"626","Quebec","Canada","Female","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will decrease considerably","Will increase considerably","Will decrease considerably"
"627","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Will decrease slightly"
"628","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will stay the same","Will stay the same"
"629","Ontario","Canada","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"630","France","France","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"631","Alberta","Canada","Female","Very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"632","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will decrease slightly","Can't comment"
"633","Alberta","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","","","Will increase considerably"
"634","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"635","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will stay the same"
"636","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase considerably"
"637","Ontario","Canada","Male","Very important",1,NA,NA,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"638","Manitoba","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"639","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"640","Manitoba","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same"
"641","","","","Not very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"642","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"643","Ontario","Canada","Female","Can't comment",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"644","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"645","Ontario","Canada","Female","Can't comment",NA,NA,1,NA,"Will increase slightly","Can't comment","Will decrease slightly","Can't comment"
"646","British Columbia","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Can't comment"
"647","New Brunswick","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"648","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"649","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will increase slightly","Will decrease slightly"
"650","Ontario","Canada","Male","Very important",NA,NA,NA,1,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease slightly"
"651","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"652","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"653","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"654","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will decrease slightly","Will increase considerably","Will decrease considerably"
"655","Alberta","Canada","Male","Very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same",""
"656","New York","USA","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"657","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease considerably"
"658","Japan","Japan","Male","Not very important",NA,1,NA,NA,"Will decrease considerably","Will increase slightly","Can't comment","Will decrease considerably"
"659","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase considerably","Can't comment"
"660","British Columbia","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"661","Ontario","Canada","Male","Not at all important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"662","Ontario","Canada","Male","Somewhat important",1,1,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"663","Ontario","Canada","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will decrease slightly","Will increase slightly","Will decrease considerably"
"664","","","Male","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"665","Ontario","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease slightly"
"666","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"667","British Columbia","Canada","Female","Not very important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"668","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"669","Ontario","Canada","Female","Somewhat important",1,NA,NA,NA,"Will decrease slightly","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"670","","","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease considerably"
"671","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","","Will stay the same","Will decrease slightly"
"672","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will stay the same","Can't comment"
"673","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"674","Ontario","Canada","Male","Somewhat important",NA,NA,NA,1,"Will increase slightly","Will increase considerably","Can't comment","Will increase slightly"
"675","Saskatchewan","Canada","Male","Somewhat important",NA,NA,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"676","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly"
"677","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"678","Quebec","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"679","Ontario","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"680","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"681","Prince Edward Island","Canada","Female","Not very important",NA,NA,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will decrease considerably"
"682","British Columbia","Canada","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"683","British Columbia","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"684","British Columbia","Canada","Male","Somewhat important",NA,1,NA,NA,"Will decrease considerably","Will decrease considerably","Will decrease considerably",""
"685","Manitoba","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will stay the same","Will stay the same"
"686","Alberta","Canada","Male","Very important",NA,1,1,NA,"Can't comment","Will increase slightly","Will increase slightly","Will decrease considerably"
"687","France","France","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will stay the same","Will decrease considerably"
"688","Ontario","Canada","Male","Somewhat important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will decrease slightly"
"689","Ontario","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will stay the same"
"690","Alberta","Canada","Female","Somewhat important",NA,NA,1,NA,"Will decrease slightly","Can't comment","Will increase slightly","Will decrease slightly"
"691","Alberta","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","","","Will decrease slightly"
"692","Alberta","Canada","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase slightly","Will increase considerably"
"693","British Columbia","Canada","Male","Somewhat important",1,1,1,NA,"Will increase slightly","Can't comment","Can't comment","Will decrease slightly"
"694","Quebec","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","","Will increase slightly","Will stay the same"
"695","United Kingdom","United Kingdom","Female","Not very important",NA,NA,1,NA,"Will increase slightly","","Will stay the same","Will decrease slightly"
"696","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will stay the same"
"697","British Columbia","Canada","Female","Not very important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will increase considerably","Will stay the same"
"698","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will stay the same","Will decrease slightly"
"699","Manitoba","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"700","British Columbia","Canada","Female","Somewhat important",1,1,NA,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will decrease slightly"
"701","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Will increase considerably","Will decrease considerably"
"702","Newfoundland and Labrador","Canada","Male","Somewhat important",1,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same"
"703","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will increase slightly"
"704","","","Other","Very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease considerably"
"705","British Columbia","Canada","Female","Not very important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will increase slightly"
"706","Ontario","Canada","","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"707","New York","USA","Male","Somewhat important",NA,1,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease slightly"
"708","Greece","Greece","Male","Not very important",NA,NA,1,NA,"Will decrease considerably","","Will stay the same","Will decrease considerably"
"709","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"710","Alberta","Canada","Female","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will increase slightly"
"711","British Columbia","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"712","Ontario","Canada","Male","Not very important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease slightly"
"713","British Columbia","Canada","Female","Not very important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will increase considerably"
"714","Croatia","Croatia","Male","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"715","","","Female","Somewhat important",NA,NA,NA,NA,"Will increase slightly","Can't comment","Can't comment","Will increase slightly"
"716","Prince Edward Island","Canada","Male","Not very important",NA,NA,1,NA,"Will stay the same","Can't comment","Can't comment","Will decrease slightly"
"717","Ontario","Canada","Female","Very important",NA,1,NA,NA,"Will decrease considerably","Will increase slightly","Will decrease considerably","Will decrease considerably"
"718","British Columbia","Canada","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will stay the same"
"719","","","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will decrease slightly","Will decrease considerably"
"720","Alberta","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Can't comment","Will increase considerably","Can't comment"
"721","Alberta","Canada","Male","Can't comment",NA,1,1,NA,"Will increase slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"722","","","Male","Very important",NA,1,1,NA,"Will increase considerably","Will increase slightly","Will increase slightly","Will increase slightly"
"723","British Columbia","Canada","Female","Very important",NA,NA,1,NA,"Will decrease considerably","Will increase considerably","Will increase considerably","Will decrease considerably"
"724","Alberta","Canada","Male","Somewhat important",1,1,NA,NA,"Will decrease considerably","Will increase slightly","Will decrease slightly","Will stay the same"
"725","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will stay the same","Will stay the same","Will stay the same","Will decrease considerably"
"726","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"727","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"728","Alberta","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Will stay the same","Will stay the same","Will stay the same"
"729","Korea","Korea","Male","Very important",NA,1,1,NA,"Will stay the same","Will increase slightly","Can't comment","Will stay the same"
"730","Quebec","Canada","Male","Not very important",NA,NA,1,NA,"Can't comment","Will stay the same","Will increase slightly","Will stay the same"
"731","Ontario","Canada","Male","Very important",1,NA,1,NA,"Will increase slightly","","Will stay the same","Will increase considerably"
"732","Ontario","Canada","Female","Somewhat important",NA,NA,1,NA,"Will increase considerably","Can't comment","Will decrease slightly","Can't comment"
"733","Switzerland","Switzerland","Male","Somewhat important",NA,NA,1,NA,"Will increase slightly","Can't comment","Will increase slightly","Will increase slightly"
"734","","","Female","Somewhat important",1,1,1,NA,"Can't comment","Can't comment","Can't comment","Can't comment"
"735","Nova Scotia","Canada","Female","Somewhat important",NA,1,1,NA,"Will increase slightly","Will increase considerably","Will increase considerably","Will increase slightly"
"736","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will stay the same","Will decrease slightly"
"737","","","Female","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease slightly"
"738","Alberta","Canada","Male","Very important",NA,1,1,NA,"Will decrease considerably","Will increase slightly","Will increase considerably","Will decrease considerably"
"739","New Brunswick","Canada","Male","Not very important",NA,1,1,NA,"Will decrease considerably","Will stay the same","Will increase considerably","Will decrease considerably"
"740","Quebec","Canada","Male","Not at all important",NA,NA,1,NA,"Will decrease slightly","Will stay the same","Will increase slightly","Will decrease considerably"
"741","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase considerably","Will decrease slightly"
"742","Ontario","Canada","Male","Somewhat important",NA,NA,1,NA,"Can't comment","Can't comment","Can't comment","Will decrease considerably"
"743","Vermont","USA","Female","Somewhat important",NA,NA,1,NA,"Will increase considerably","Will stay the same","Will increase slightly","Will increase slightly"
"744","","","Male","Very important",NA,NA,1,NA,"Will decrease considerably","Will decrease slightly","Will stay the same","Will decrease slightly"
"745","Quebec","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Will decrease slightly","Will stay the same"
"746","Ontario","Canada","Female","Somewhat important",NA,1,1,NA,"Will stay the same","Will stay the same","Will stay the same","Can't comment"
"747","Alberta","Canada","Male","Somewhat important",NA,1,1,NA,"Will decrease slightly","Will increase slightly","Will increase slightly","Will decrease slightly"
"748","Ontario","Canada","Male","Very important",NA,NA,1,NA,"Will increase slightly","Can't comment","Can't comment","Can't comment"
"749","Mexico","Mexico","Male","Not very important",NA,1,1,NA,"Will decrease slightly","Will stay the same","Will stay the same","Will stay the same"
"750","","","Male","Very important",NA,NA,NA,1,"Will stay the same","Will stay the same","Will stay the same","Will stay the same"
"751","Ontario","Canada","Male","Very important",NA,NA,NA,1,"Will stay the same","Will increase slightly","Will increase slightly","Will increase slightly"
"752","Nova Scotia","Canada","Male","Not very important",NA,1,1,NA,"Will increase slightly","Will stay the same","Can't comment","Will decrease slightly"
