"Country","Country_work","gender","nation","Location","what_participant_group","field_research","type.grant","number"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Other","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"USA","Israel","Male","Israel","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"USA","Canada","Male","Canada","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","United States","California","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","0"
"USA","","Male","Canada","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Cameroon","Canada","Male","Canada","Cameroon","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Chile","Chile","Male","Chile","Chile","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"China","China","Male","China","China","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"China","United Kingdom","Male","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"China","Australia","Male","Australia","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Colombia","Colombia","Male","Colombia","Colombia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"USA","United States","Female","United States","Colorado","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","4-6"
