"Country","Country_work","gender","Location","type.grant","number"
"USA","United States","Male","California","external_pi_grant_11_15_fundamental","16+"
"Spain","United States","Male","Spain","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","Texas","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Male","North Carolina","external_pi_grant_11_15_fundamental","10-12"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_fundamental","7-9"
"","Canada","Male","","external_pi_grant_11_15_fundamental","7-9"
"","United States","Male","","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"","United Kingdom","Male","","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Switzerland","United Kingdom","Male","Switzerland","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Hong Kong","United Kingdom","Male","Hong Kong","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Switzerland","United Kingdom","Male","Switzerland","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Spain","United Kingdom","Male","Spain","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","0"
"China","United Kingdom","Male","China","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Saskatchewan","external_pi_grant_11_15_fundamental","4-6"
"USA","United Kingdom","Male","Washington","external_pi_grant_11_15_fundamental","0"
"USA","United Kingdom","Male","Oregon","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Russian Federation","United Kingdom","Male","Russian Federation","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Germany","United Kingdom","Male","Germany","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","","Male","United Kingdom","external_pi_grant_11_15_fundamental","13-15"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"","United Kingdom","Female","","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"China","United Kingdom","Female","China","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Spain","United Kingdom","Male","Spain","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","Illinois","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"Italy","United Kingdom","Male","Italy","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"","United Kingdom","Male","","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"","United Kingdom","Male","","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"","United Kingdom","Male","","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Switzerland","United Kingdom","Male","Switzerland","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Germany","United Kingdom","Male","Germany","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"","","Male","","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","New Brunswick","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Male","Massachusetts","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","","","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","16+"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","0"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","0"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"","Australia","Male","","external_pi_grant_11_15_fundamental","13-15"
"Germany","United Kingdom","Male","Germany","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Italy","Canada","Male","Italy","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","10-12"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","0"
"Switzerland","Switzerland","Male","Switzerland","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Alberta","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","Nebraska","external_pi_grant_11_15_fundamental","0"
"","Colombia","Male","","external_pi_grant_11_15_fundamental","1-3"
"","Colombia","Male","","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Female","Nebraska","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","Massachusetts","external_pi_grant_11_15_fundamental","1-3"
"","Colombia","Male","","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","Nebraska","external_pi_grant_11_15_fundamental","0"
"India","India","Male","India","external_pi_grant_11_15_fundamental","1-3"
"Connecticut","United States","Female","Connecticut","external_pi_grant_11_15_fundamental","4-6"
"","United States","Male","","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","New Hampshire","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Female","New Hampshire","external_pi_grant_11_15_fundamental","10-12"
"USA","United States","Male","New York","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"","Canada","Female","","external_pi_grant_11_15_fundamental","4-6"
"Australia","Australia","Male","Australia","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","4-6"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","New Brunswick","external_pi_grant_11_15_fundamental","1-3"
"","Colombia","Male","","external_pi_grant_11_15_fundamental","1-3"
"USA","United States","Male","Massachusetts","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Nova Scotia","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","1-3"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","16+"
"USA","United States","Female","Virginia","external_pi_grant_11_15_fundamental","0"
"New Zealand","New Zealand","Female","New Zealand","external_pi_grant_11_15_fundamental","0"
"Australia","Australia","Female","Australia","external_pi_grant_11_15_fundamental","7-9"
"USA","United States","Female","California","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","1-3"
"Connecticut","United States","Male","Connecticut","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","4-6"
"New Zealand","New Zealand","Female","New Zealand","external_pi_grant_11_15_fundamental","16+"
"District of Columbia","United States","Male","District of Columbia","external_pi_grant_11_15_fundamental","1-3"
"Portugal","New Zealand","Male","Portugal","external_pi_grant_11_15_fundamental","7-9"
"New Zealand","New Zealand","Female","New Zealand","external_pi_grant_11_15_fundamental","13-15"
"Canada","","Male","Ontario","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Quebec","external_pi_grant_11_15_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_fundamental","1-3"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_fundamental","7-9"
"Portugal","Portugal","Female","Portugal","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Female","","external_pi_grant_11_15_fundamental","0"
"","Canada","Male","","external_pi_grant_11_15_fundamental","0"
"Brazil","Brazil","Male","Brazil","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Female","British Columbia","external_pi_grant_11_15_use","0"
"Australia","","Female","Australia","external_pi_grant_11_15_use","4-6"
"Israel","","Male","Israel","external_pi_grant_11_15_use","1-3"
"Canada","","Male","Ontario","external_pi_grant_11_15_use","7-9"
"Canada","Barbados","Other","British Columbia","external_pi_grant_11_15_use","4-6"
"Canada","Antarctica","Female","British Columbia","external_pi_grant_11_15_use","1-3"
"Canada","Canada","Male","British Columbia","external_pi_grant_11_15_use","1-3"
"Netherlands","","","Netherlands","external_pi_grant_11_15_use","0"
"Netherlands","Canada","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Russia","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Germany","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","United Kingdom","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","0"
"Netherlands","Canada","Female","Netherlands","external_pi_grant_11_15_use","16+"
"Netherlands","Brazil","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"","Australia","Female","","external_pi_grant_11_15_use","1-3"
"South Africa","South Africa","Male","South Africa","external_pi_grant_11_15_use","7-9"
"Denmark","Japan","Male","Denmark","external_pi_grant_11_15_use","1-3"
"Morocco","","Female","Morocco","external_pi_grant_11_15_use","0"
"Netherlands","United States","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","United Kingdom","Female","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Other","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Mauritius","Female","Netherlands","external_pi_grant_11_15_use","0"
"Netherlands","Uruguay","Male","Netherlands","external_pi_grant_11_15_use","0"
"Netherlands","Turkey","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"Netherlands","Australia","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"United Kingdom","Taiwan","Male","United Kingdom","external_pi_grant_11_15_use","10-12"
"USA","United States","Male","California","external_pi_grant_11_15_use","16+"
"Netherlands","Indonesia","Female","Netherlands","external_pi_grant_11_15_use","4-6"
"","Morocco","Female","","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","0"
"France","South Africa","Male","France","external_pi_grant_11_15_use","0"
"New Zealand","New Zealand","Male","New Zealand","external_pi_grant_11_15_use","1-3"
"","India","Female","","external_pi_grant_11_15_use","0"
"France","France","Female","France","external_pi_grant_11_15_use","1-3"
"","Bangladesh","Female","","external_pi_grant_11_15_use","1-3"
"Switzerland","Switzerland","Male","Switzerland","external_pi_grant_11_15_use","0"
"Poland","Poland","Female","Poland","external_pi_grant_11_15_use","0"
"Turkey","Turkey","Female","Turkey","external_pi_grant_11_15_use","1-3"
"Spain","South Africa","Male","Spain","external_pi_grant_11_15_use","0"
"","Ghana","Male","","external_pi_grant_11_15_use","1-3"
"Norway","Germany","Male","Norway","external_pi_grant_11_15_use","4-6"
"South Africa","South Africa","Female","South Africa","external_pi_grant_11_15_use","1-3"
"Portugal","Portugal","Male","Portugal","external_pi_grant_11_15_use","4-6"
"Malaysia","Malaysia","Female","Malaysia","external_pi_grant_11_15_use","7-9"
"USA","United States","Male","Illinois","external_pi_grant_11_15_use","16+"
"","Australia","Female","","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","4-6"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","4-6"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","1-3"
"Italy","Netherlands","Male","Italy","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Male","Netherlands","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Belgium","Belgium","Female","Belgium","external_pi_grant_11_15_use","0"
"Belgium","Netherlands","Male","Belgium","external_pi_grant_11_15_use","0"
"Norway","Norway","Male","Norway","external_pi_grant_11_15_use","1-3"
"Germany","United States","Male","Germany","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","4-6"
"Finland","Finland","Female","Finland","external_pi_grant_11_15_use","4-6"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","0"
"Belgium","Belgium","Male","Belgium","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Netherlands","Netherlands","Female","Netherlands","external_pi_grant_11_15_use","7-9"
"Netherlands","","Male","Netherlands","external_pi_grant_11_15_use","1-3"
"France","France","Male","France","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","4-6"
"Israel","Israel","Male","Israel","external_pi_grant_11_15_use","1-3"
"Argentina","France","Male","Argentina","external_pi_grant_11_15_use","1-3"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"United Kingdom","United Kingdom","Male","United Kingdom","external_pi_grant_11_15_use","0"
"Canada","Canada","Female","Quebec","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","4-6"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","0"
"Greece","Greece","Female","Greece","external_pi_grant_11_15_use","1-3"
"Italy","Netherlands","Male","Italy","external_pi_grant_11_15_use","1-3"
"Germany","Germany","Male","Germany","external_pi_grant_11_15_use","1-3"
"Cyprus","Cyprus","Female","Cyprus","external_pi_grant_11_15_use","0"
"Hungary","Hungary","Female","Hungary","external_pi_grant_11_15_use","0"
"Vietnam","Vietnam","Male","Vietnam","external_pi_grant_11_15_use","0"
"Japan","Japan","Male","Japan","external_pi_grant_11_15_use","0"
"United Kingdom","United Kingdom","Female","United Kingdom","external_pi_grant_11_15_use","0"
"Italy","Italy","Male","Italy","external_pi_grant_11_15_use","1-3"
"France","France","Female","France","external_pi_grant_11_15_use","0"
"Italy","Italy","Female","Italy","external_pi_grant_11_15_use","0"
