"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Denmark","Canada","Male","Denmark","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Other","external_pi_grant_11_15_fundamental","1-3"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Cameroon","Canada","Male","Cameroon","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","13-15"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","13-15"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Chile","Chile","Male","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Austria","Canada","Male","Austria","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"USA","Israel","","New York","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","13-15"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","7-9"
"Israel","Antarctica","Other","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","10-12"
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","external_pi_grant_11_15_fundamental","13-15"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","13-15"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"USA","Israel","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"","Israel","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"USA","United States","Male","Texas","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Other","external_pi_grant_11_15_fundamental","0"
"","United States","Female","","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Israel","","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Female","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Other","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Female","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","16+"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Quebec","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","0"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","10-12"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","10-12"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","4-6"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","external_pi_grant_11_15_fundamental","7-9"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","1-3"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","external_pi_grant_11_15_fundamental","4-6"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Medicine and Life Science","external_pi_grant_11_15_fundamental","1-3"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","external_pi_grant_11_15_fundamental","16+"
