"Country","Country_work","nation","gender","what_participant_group","field_research","Location","view_change_partnership"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","British Columbia","Neutral"
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Slightly negative"
"Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Slightly negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Slightly negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Slightly positive"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","California","Slightly negative"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","California","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","California","Very positive"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","California","Neutral"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","California","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","California","Slightly negative"
"USA","","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","California","Very positive"
"USA","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","California","Slightly positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","California","Slightly positive"
"Chile","Chile","Chile","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Chile","Slightly positive"
"China","United Kingdom","United Kingdom","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","China","Very positive"
"Colombia","Colombia","Colombia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Colombia","Very positive"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Connecticut","Slightly negative"
"Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Cyprus","Neutral"
"Denmark","Japan","Japan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Denmark","Slightly positive"
"Denmark","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Denmark","Slightly negative"
"Denmark","Denmark","Denmark","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Denmark","Slightly negative"
"Ethiopia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Ethiopia","Very positive"
"Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Ethiopia","Very positive"
"Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Finland","Slightly positive"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Florida","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Florida","Slightly positive"
"France","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","France","Slightly negative"
"France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","France","Neutral"
"France","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","France","Slightly positive"
"France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Slightly positive"
"France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Very positive"
"France","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","France","Very positive"
"France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Slightly negative"
"France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Slightly negative"
"France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","France","Slightly positive"
"France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","France","Slightly negative"
"France","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","France","Slightly positive"
"Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Germany","Neutral"
"Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Neutral"
"Germany","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Very negative"
"Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Germany","Neutral"
"Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Germany","Very negative"
"Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Germany","Slightly negative"
"Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Very negative"
"Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Slightly positive"
"Germany","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Neutral"
"Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Germany","Very positive"
"Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Germany","Very positive"
"Germany","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Very negative"
"Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Slightly positive"
"Germany","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Neutral"
"Germany","Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Germany","Neutral"
"Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Germany","Slightly positive"
"Greece","Greece","Greece","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Greece","Slightly negative"
"Greece","Italy","Italy","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Greece","Slightly positive"
"Greece","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Greece","Slightly positive"
"Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Greece","Slightly negative"
"Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Greece","Neutral"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Hawaii","Slightly positive"
"USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Hawaii","Slightly positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Hawaii","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Idaho","Slightly positive"
"USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Idaho","Slightly negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Idaho","Neutral"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Idaho","Slightly positive"
"USA","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Illinois","Slightly positive"
"USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","Illinois","Very positive"
"India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","India","Slightly negative"
"India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","India","Slightly positive"
"India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","India","Neutral"
"Indonesia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Indonesia","Neutral"
"Indonesia","Indonesia","Indonesia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Indonesia","Neutral"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Iowa","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Israel","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Israel","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Israel","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Slightly positive"
"Israel","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Slightly positive"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Israel","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly negative"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Neutral"
"Israel","Antarctica","Antarctica","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Israel","Neutral"
"Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Very positive"
"Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Israel","Neutral"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Israel","Israel","Israel","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Israel","Very positive"
"Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Israel","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Italy","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Italy","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Italy","Slightly negative"
"Italy","Italy","Italy","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Neutral"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Italy","Very negative"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Italy","Slightly negative"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Very positive"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Italy","Slightly negative"
"Italy","Italy","Italy","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Very negative"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly positive"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Italy","Neutral"
"Italy","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Slightly negative"
"Italy","Italy","Italy","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Italy","Very negative"
"Italy","Italy","Italy","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Italy","Slightly negative"
"Italy","Italy","Italy","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Italy","Very positive"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy","Slightly negative"
"Italy","Germany","Germany","Female","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Italy","Slightly negative"
"Italy","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Italy","Very positive"
"Italy","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Italy","Slightly negative"
"Italy","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Italy","Slightly positive"
"Japan","Japan","Japan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Japan","Very positive"
"Japan","Japan","Japan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Japan","Slightly positive"
"Japan","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Japan","Slightly negative"
"Japan","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Japan","Slightly negative"
"Japan","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Japan","Neutral"
"Kenya","Kenya","Kenya","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Kenya","Very positive"
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Lesotho","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Louisiana","Very positive"
"USA","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Maine","Slightly positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Maine","Slightly positive"
"Malaysia","Malaysia","Malaysia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Slightly negative"
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Malaysia","Very positive"
"Malaysia","Malaysia","Malaysia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Malaysia","Very positive"
"Malta","Malta","Malta","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Malta","Very positive"
"Canada","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Neutral"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Manitoba","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Manitoba","Very positive"
"Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Manitoba","Slightly positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Manitoba","Very positive"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","Neutral"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Manitoba","Neutral"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Manitoba","Slightly negative"
"Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Manitoba","Slightly positive"
"Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Manitoba","Very negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Maryland","Very positive"
"USA","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Maryland","Slightly positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Maryland","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Maryland","Very positive"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Massachusetts","Very positive"
"USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Massachusetts","Very positive"
"USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Massachusetts","Slightly negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Massachusetts","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Massachusetts","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Massachusetts","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Massachusetts","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Massachusetts","Slightly negative"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Michigan","Very positive"
"USA","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Neutral"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Slightly positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Minnesota","Very positive"
"Montenegro","Montenegro","Montenegro","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Montenegro","Slightly positive"
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Mozambique","Very positive"
"USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Slightly negative"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Very positive"
"USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Nebraska","Very positive"
"Netherlands","Russia","Russia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Netherlands","Very positive"
"Netherlands","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Neutral"
"Netherlands","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Netherlands","Slightly negative"
"Netherlands","Brazil","Brazil","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Neutral"
"Netherlands","United Kingdom","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Slightly positive"
"Netherlands","Netherlands","Netherlands","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Very positive"
"Netherlands","Uruguay","Uruguay","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Other","Netherlands","Neutral"
"Netherlands","Australia","Australia","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Netherlands","Slightly negative"
"Netherlands","Indonesia","Indonesia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Netherlands","Very positive"
"Netherlands","Netherlands","Netherlands","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Netherlands","Very positive"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Netherlands","Very positive"
"Netherlands","Netherlands","Netherlands","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Netherlands","Slightly negative"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Netherlands","Slightly positive"
"Netherlands","Netherlands","Netherlands","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Netherlands","Very positive"
"Netherlands","Netherlands","Netherlands","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Netherlands","Very positive"
