"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"423","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"424","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"425","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"426","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"427","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"428","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"429","Alberta","Canada","Male","Yes",1,1,1,1,1
"430","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"431","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"432","Alberta","Canada","Female","Yes",NA,1,1,NA,1
"433","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,NA,NA,1
"434","Alberta","Canada","Male","Yes",1,1,NA,1,1
"435","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"436","Prince Edward Island","Canada","Female","Yes",1,NA,1,NA,NA
"437","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"438","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"439","Saskatchewan","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"440","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"441","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"442","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"443","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"444","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"445","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"446","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"447","Nova Scotia","Canada","Female","Yes",NA,NA,1,NA,NA
"448","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"449","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"450","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"451","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"452","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"453","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"454","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"455","Quebec","Canada","Female","Yes",1,NA,1,NA,NA
"456","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"457","Austria","Austria","Male","No",NA,NA,NA,NA,NA
"458","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"459","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"460","Nova Scotia","Canada","Male","Yes",NA,NA,NA,NA,1
"461","","","Male","No",NA,NA,NA,NA,NA
"462","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"463","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"464","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"465","Saskatchewan","Canada","Male","Yes",1,1,1,1,NA
"466","Wisconsin","USA","Male","No",NA,NA,NA,NA,NA
"467","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"468","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"469","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"470","Massachusetts","USA","Male","No",NA,NA,NA,NA,NA
"471","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"472","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"473","Quebec","Canada","Male","Can't comment (new researcher)",1,1,1,NA,NA
"474","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"475","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"476","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"477","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"478","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"479","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"480","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"481","France","France","Male","Yes",NA,NA,1,NA,NA
"482","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"483","","","Male","No",NA,NA,NA,NA,NA
"484","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"485","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"486","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"487","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"488","Ontario","Canada","Female","Yes",1,1,1,1,NA
"489","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"490","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"491","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"492","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"493","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"494","Nova Scotia","Canada","Male","Yes",1,NA,1,NA,NA
"495","Ontario","Canada","Female","Yes",1,NA,NA,1,1
"496","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"497","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"498","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"499","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"500","France","France","Male","No",NA,NA,NA,NA,NA
"501","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"502","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"503","British Columbia","Canada","Male","Yes",NA,NA,NA,1,NA
"504","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"505","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"506","","","Female","Yes",NA,NA,1,NA,NA
"507","","","Male","Yes",1,NA,1,NA,NA
"508","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"509","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"510","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"511","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"512","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"513","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"514","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"515","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"516","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"517","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"518","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"519","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"520","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"521","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"522","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"523","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"524","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"525","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"526","Alberta","Canada","","Yes",NA,NA,1,NA,NA
"527","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"528","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"529","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"530","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"531","British Columbia","Canada","Male","Yes",1,NA,1,1,NA
"532","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"533","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"534","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"535","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"536","Newfoundland and Labrador","Canada","Male","Yes",1,NA,NA,1,NA
"537","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"538","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"539","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"540","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"541","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"542","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"543","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"544","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"545","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"546","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"547","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"548","Newfoundland and Labrador","Canada","Female","No",NA,NA,NA,NA,NA
"549","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"550","Ontario","Canada","Female","Yes",1,NA,NA,NA,NA
"551","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"552","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"553","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"554","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"555","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"556","","","Male","No",NA,NA,NA,NA,NA
"557","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"558","","","Female","No",NA,NA,NA,NA,NA
"559","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"560","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"561","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"562","Ontario","Canada","Male","Yes",NA,NA,1,1,NA
"563","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"564","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"565","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"566","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"567","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"568","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"569","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"570","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"571","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"572","Manitoba","Canada","Male","Yes",1,NA,1,1,NA
"573","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"574","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"575","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"576","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"577","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"578","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"579","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"580","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"581","Nova Scotia","Canada","","Yes",NA,NA,1,1,NA
"582","Ontario","Canada","Other","No",NA,NA,NA,NA,NA
"583","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"584","New Brunswick","Canada","Female","Yes",1,NA,1,NA,NA
"585","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"586","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"587","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"588","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"589","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"590","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"591","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"592","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"593","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"594","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"595","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"596","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"597","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"598","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"599","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"600","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"601","British Columbia","Canada","Female","Yes",1,NA,1,NA,1
"602","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"603","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"604","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"605","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"606","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"607","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"608","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"609","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"610","Vermont","USA","Female","No",NA,NA,NA,NA,NA
"611","Ontario","Canada","","Yes",1,1,1,NA,NA
"612","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"613","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"614","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"615","Nova Scotia","Canada","Male","Yes",NA,1,1,NA,NA
"616","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"617","Nevada","USA","Male","No",NA,NA,NA,NA,NA
"618","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"619","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"620","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"621","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"622","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"623","Nevada","USA","Male","Yes",NA,1,1,NA,NA
"624","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"625","Alberta","Canada","Male","Yes",1,NA,NA,NA,NA
"626","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"627","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"628","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"629","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"630","France","France","Male","No",NA,NA,NA,NA,NA
"631","Alberta","Canada","Female","Yes",NA,NA,1,NA,NA
"632","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"633","Alberta","Canada","Female","Yes",1,NA,NA,NA,NA
"634","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"635","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"636","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"637","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"638","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"639","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"640","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"641","","","","No",NA,NA,NA,NA,NA
"642","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"643","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"644","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"645","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"646","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"647","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,1
"648","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"649","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"650","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"651","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"652","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"653","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"654","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"655","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"656","New York","USA","Male","No",NA,NA,NA,NA,NA
"657","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"658","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"659","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"660","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"661","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"662","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"663","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"664","","","Male","Yes",NA,NA,1,NA,NA
"665","Ontario","Canada","Male","Yes",1,1,1,1,NA
"666","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"667","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"668","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"669","Ontario","Canada","Female","Yes",NA,NA,NA,NA,1
"670","","","Male","No",NA,NA,NA,NA,NA
"671","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"672","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"673","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"674","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"675","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"676","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"677","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"678","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"679","Ontario","Canada","Female","Yes",1,1,NA,NA,NA
"680","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"681","Prince Edward Island","Canada","Female","No",NA,NA,NA,NA,NA
"682","British Columbia","Canada","Male","Yes",1,1,NA,NA,NA
"683","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"684","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"685","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"686","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"687","France","France","Male","Yes",1,NA,NA,NA,NA
"688","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"689","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"690","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"691","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"692","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"693","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"694","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"695","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"696","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"697","British Columbia","Canada","Female","Yes",1,1,NA,1,NA
"698","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"699","Manitoba","Canada","Male","Yes",NA,NA,1,NA,NA
"700","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"701","Ontario","Canada","Male","Yes",1,1,NA,NA,1
"702","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"703","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"704","","","Other","Yes",NA,1,1,NA,NA
"705","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"706","Ontario","Canada","","No",NA,NA,NA,NA,NA
"707","New York","USA","Male","Yes",1,1,1,NA,NA
"708","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"709","Quebec","Canada","Male","Yes",NA,1,NA,NA,1
"710","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"711","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"712","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"713","British Columbia","Canada","Female","Yes",1,NA,1,1,NA
"714","Croatia","Croatia","Male","No",NA,NA,NA,NA,NA
"715","","","Female","Yes",1,NA,NA,1,NA
"716","Prince Edward Island","Canada","Male","No",NA,NA,NA,NA,NA
"717","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"718","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"719","","","Male","No",NA,NA,NA,NA,NA
"720","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"721","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"722","","","Male","Yes",1,1,1,NA,NA
"723","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"724","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"725","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"726","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"727","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"728","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"729","Korea","Korea","Male","Yes",1,NA,1,NA,NA
"730","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"731","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"732","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"733","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"734","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"735","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"736","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"737","","","Female","Yes",1,1,1,NA,NA
"738","Alberta","Canada","Male","Yes",NA,1,1,NA,1
"739","New Brunswick","Canada","Male","Yes",NA,1,1,NA,NA
"740","Quebec","Canada","Male","Yes",1,1,1,1,NA
"741","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"742","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"743","Vermont","USA","Female","Yes",NA,NA,1,NA,NA
"744","","","Male","No",NA,NA,NA,NA,NA
"745","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"746","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"747","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"748","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"749","Mexico","Mexico","Male","No",NA,NA,NA,NA,NA
"750","","","Male","No",NA,NA,NA,NA,NA
"751","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"752","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"753","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"754","","","Female","No",NA,NA,NA,NA,NA
"755","Florida","USA","Male","Yes",1,NA,1,NA,NA
"756","","","Male","No",NA,NA,NA,NA,NA
"757","","","Male","No",NA,NA,NA,NA,NA
"758","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"759","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"760","Chile","Chile","Male","Yes",NA,NA,1,NA,NA
"761","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"762","","","Male","No",NA,NA,NA,NA,NA
"763","Yukon Territory","Canada","Female","Yes",NA,NA,1,NA,NA
"764","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"765","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"766","","","Male","Yes",1,NA,1,NA,NA
"767","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"768","Prince Edward Island","Canada","Female","Yes",NA,NA,1,NA,NA
"769","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"770","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"771","","","Male","Yes",NA,1,NA,NA,NA
"772","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"773","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"774","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"775","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"776","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"777","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"778","Argentina","Argentina","Male","No",NA,NA,NA,NA,NA
"779","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"780","British Columbia","Canada","Male","Yes",NA,NA,1,NA,1
"781","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"782","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"783","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"784","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"785","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"786","Newfoundland and Labrador","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"787","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"788","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"789","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"790","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"791","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"792","Japan","Japan","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"793","New Brunswick","Canada","Male","Yes",NA,NA,1,1,NA
"794","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"795","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"796","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"797","New York","USA","Female","No",NA,NA,NA,NA,NA
"798","","","Male","Yes",1,NA,1,NA,NA
"799","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"800","","","Male","Yes",NA,NA,1,NA,NA
"801","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"802","","","Male","Yes",NA,NA,NA,NA,1
"803","","","Female","No",NA,NA,NA,NA,NA
"804","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"805","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"806","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"807","Ontario","Canada","Male","Yes",1,NA,NA,1,NA
"808","","","Male","No",NA,NA,NA,NA,NA
"809","New York","USA","Male","Yes",1,NA,1,1,NA
"810","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"811","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"812","New Jersey","USA","Male","No",NA,NA,NA,NA,NA
"813","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"814","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"815","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"816","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"817","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"818","Alberta","Canada","Male","Yes",1,1,1,1,NA
"819","Japan","Japan","Male","Yes",NA,NA,1,NA,NA
"820","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"821","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"822","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"823","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"824","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"825","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"826","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"827","","","Male","No",NA,NA,NA,NA,NA
"828","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"829","","","Male","Yes",NA,NA,1,NA,NA
"830","India","India","Male","No",NA,NA,NA,NA,NA
"831","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"832","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"833","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"834","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"835","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"836","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"837","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"838","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"839","","","Male","Yes",1,NA,NA,1,1
"840","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"841","","","Male","No",NA,NA,NA,NA,NA
"842","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"843","Ethiopia","Ethiopia","Male","No",NA,NA,NA,NA,NA
"844","","","Male","Yes",1,NA,1,NA,NA
"845","","","Male","No",NA,NA,NA,NA,NA
"846","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"847","Italy","Italy","Male","No",NA,NA,NA,NA,NA
"848","","","Female","No",NA,NA,NA,NA,NA
