"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"436","France","France","Female","No",NA,NA,NA,NA,NA
"437","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"438","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"439","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"440","United Kingdom","United Kingdom","Male","Yes",1,NA,NA,NA,NA
"441","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"442","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"443","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"444","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"445","Alberta","Canada","","No",NA,NA,NA,NA,NA
"446","Israel","Israel","","",NA,NA,NA,NA,NA
"447","France","France","","No",NA,NA,NA,NA,NA
"448","Israel","Israel","","Yes",1,1,1,1,NA
"449","California","USA","Male","No",NA,NA,NA,NA,NA
"450","Australia","Australia","","",NA,NA,NA,NA,NA
"451","Poland","Poland","","Yes",1,NA,1,NA,NA
"452","France","France","","",NA,NA,NA,NA,NA
"453","","","","",NA,NA,NA,NA,NA
"454","","","Male","Yes",NA,NA,1,NA,NA
"455","Australia","Australia","Female","No",NA,NA,NA,NA,NA
"456","Maryland","USA","Male","Yes",1,1,1,1,NA
"457","Chile","Chile","","Yes",1,NA,NA,NA,NA
"458","Australia","Australia","","",NA,NA,NA,NA,NA
"459","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"460","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"461","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"462","Israel","Israel","","",NA,NA,NA,NA,NA
"463","Israel","Israel","","Yes",1,NA,NA,NA,NA
"464","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"465","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"466","Switzerland","Switzerland","Female","Yes",1,NA,NA,1,NA
"467","Serbia","Serbia","Female","Yes",1,1,1,NA,NA
"468","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"469","France","France","Male","No",NA,NA,NA,NA,NA
"470","","","Male","Can't comment (new researcher)",NA,NA,1,NA,NA
"471","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"472","Netherlands","Netherlands","Male","No",NA,NA,NA,NA,NA
"473","Israel","Israel","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"474","Germany","Germany","Female","No",NA,NA,NA,NA,NA
"475","Serbia","Serbia","","No",NA,NA,NA,NA,NA
"476","Serbia","Serbia","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"477","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"478","Serbia","Serbia","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"479","Serbia","Serbia","Female","No",NA,NA,NA,NA,NA
"480","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"481","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"482","France","France","Female","Yes",NA,1,1,NA,NA
"483","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"484","Israel","Israel","","",NA,NA,NA,NA,NA
"485","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"486","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"487","Michigan","USA","Male","No",NA,NA,NA,NA,NA
"488","Texas","USA","","",NA,NA,NA,NA,NA
"489","France","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"490","Romania","Romania","Male","No",NA,NA,NA,NA,NA
"491","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"492","Brazil","Brazil","","",NA,NA,NA,NA,NA
"493","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"494","Australia","Australia","","No",NA,NA,NA,NA,NA
"495","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"496","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"497","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"498","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"499","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"500","","","Female","Yes",1,NA,1,NA,NA
"501","California","USA","Male","No",NA,NA,NA,NA,NA
"502","France","France","Male","Yes",1,1,NA,NA,NA
"503","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"504","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"505","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"506","France","France","","",NA,NA,NA,NA,NA
"507","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"508","Israel","Israel","","",NA,NA,NA,NA,NA
"509","Israel","Israel","","",NA,NA,NA,NA,NA
"510","Israel","Israel","Male","Yes",1,1,1,NA,NA
"511","Germany","Germany","Male","No",NA,NA,NA,NA,NA
"512","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"513","Poland","Poland","","",NA,NA,NA,NA,NA
"514","Poland","Poland","","Yes",1,1,NA,NA,NA
"515","Israel","Israel","","No",NA,NA,NA,NA,NA
"516","India","India","Male","No",NA,NA,NA,NA,NA
"517","Greece","Greece","Female","Yes",1,NA,1,NA,NA
"518","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"519","Serbia","Serbia","","",NA,NA,NA,NA,NA
"520","Singapore","Singapore","","",NA,NA,NA,NA,NA
"521","Poland","Poland","","Yes",NA,NA,NA,NA,NA
"522","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"523","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"524","Quebec","Canada","Female","Yes",NA,NA,NA,1,NA
"525","","","Female","No",NA,NA,NA,NA,NA
"526","California","USA","","",NA,NA,NA,NA,NA
"527","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"528","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"529","Poland","Poland","","Yes",NA,1,NA,NA,NA
"530","Israel","Israel","","No",NA,NA,NA,NA,NA
"531","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"532","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"533","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"534","Israel","Israel","","No",NA,NA,NA,NA,NA
"535","Israel","Israel","","",NA,NA,NA,NA,NA
"536","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"537","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"538","New Hampshire","USA","Female","Yes",NA,NA,1,NA,NA
"539","Israel","Israel","Male","Yes",NA,NA,1,NA,NA
"540","Maryland","USA","Male","Yes",1,NA,1,NA,NA
"541","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"542","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"543","Israel","Israel","","No",NA,NA,NA,NA,NA
"544","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"545","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"546","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"547","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"548","Israel","Israel","","",NA,NA,NA,NA,NA
"549","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"550","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"551","Israel","Israel","","",NA,NA,NA,NA,NA
"552","Israel","Israel","Female","Yes",1,NA,NA,NA,1
"553","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"554","Israel","Israel","","",NA,NA,NA,NA,NA
"555","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"556","Israel","Israel","","No",NA,NA,NA,NA,NA
"557","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"558","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"559","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"560","Vermont","USA","Male","Yes",1,NA,NA,NA,NA
"561","Israel","Israel","","No",NA,NA,NA,NA,NA
"562","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"563","Israel","Israel","Male","Yes",1,NA,NA,1,NA
"564","Spain","Spain","Male","Yes",NA,NA,1,NA,NA
"565","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"566","California","USA","","No",NA,NA,NA,NA,NA
"567","Israel","Israel","","",NA,NA,NA,NA,NA
"568","Israel","Israel","","Yes",1,NA,NA,NA,NA
"569","Florida","USA","","No",NA,NA,NA,NA,NA
"570","","","","",NA,NA,NA,NA,NA
"571","Minnesota","USA","","",NA,NA,NA,NA,NA
"572","New York","USA","","",NA,NA,NA,NA,NA
"573","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"574","Israel","Israel","","",NA,NA,NA,NA,NA
"575","Mexico","Mexico","","",NA,NA,NA,NA,NA
"576","Israel","Israel","Female","Yes",1,1,1,1,1
"577","Israel","Israel","","No",NA,NA,NA,NA,NA
"578","Israel","Israel","","No",NA,NA,NA,NA,NA
"579","Israel","Israel","","",NA,NA,NA,NA,NA
"580","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"581","Israel","Israel","Female","Yes",1,NA,1,NA,NA
"582","Israel","Israel","","",NA,NA,NA,NA,NA
"583","Israel","Israel","Female","Yes",1,NA,NA,NA,NA
"584","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"585","Israel","Israel","","",NA,NA,NA,NA,NA
"586","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"587","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"588","Israel","Israel","","",NA,NA,NA,NA,NA
"589","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"590","Spain","Spain","","Yes",NA,NA,NA,NA,NA
"591","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"592","Israel","Israel","","No",NA,NA,NA,NA,NA
"593","Israel","Israel","","",NA,NA,NA,NA,NA
"594","Israel","Israel","","",NA,NA,NA,NA,NA
"595","Israel","Israel","","",NA,NA,NA,NA,NA
"596","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"597","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"598","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"599","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"600","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"601","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"602","","","","No",NA,NA,NA,NA,NA
"603","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"604","Israel","Israel","Male","Yes",1,NA,1,NA,NA
"605","Israel","Israel","","No",NA,NA,NA,NA,NA
"606","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"607","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"608","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"609","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"610","Israel","Israel","","",NA,NA,NA,NA,NA
"611","Israel","Israel","","",NA,NA,NA,NA,NA
"612","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"613","Israel","Israel","Male","Yes",1,1,1,NA,NA
"614","Israel","Israel","","",NA,NA,NA,NA,NA
"615","Spain","Spain","","Yes",1,NA,NA,NA,NA
"616","Arizona","USA","Female","No",NA,NA,NA,NA,NA
"617","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"618","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"619","Israel","Israel","Female","Yes",1,1,NA,NA,NA
"620","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"621","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"622","Israel","Israel","","No",NA,NA,NA,NA,NA
"623","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"624","Israel","Israel","","",NA,NA,NA,NA,NA
"625","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"626","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"627","Israel","Israel","Female","No",NA,NA,NA,NA,NA
"628","Israel","Israel","Male","Yes",1,1,NA,NA,NA
"629","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"630","Michigan","USA","Female","No",NA,NA,NA,NA,NA
"631","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"632","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"633","Israel","Israel","","Yes",NA,NA,NA,NA,NA
"634","Israel","Israel","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"635","Israel","Israel","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"636","Israel","Israel","","No",NA,NA,NA,NA,NA
"637","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"638","Netherlands","Netherlands","Male","Yes",1,NA,NA,NA,NA
"639","Serbia","Serbia","","",NA,NA,NA,NA,NA
"640","Israel","Israel","Female","Yes",NA,NA,1,NA,NA
"641","Israel","Israel","","",NA,NA,NA,NA,NA
"642","France","France","Male","No",NA,NA,NA,NA,NA
"643","","","Female","No",NA,NA,NA,NA,NA
"644","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"645","Israel","Israel","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"646","Germany","Germany","","",NA,NA,NA,NA,NA
"647","Israel","Israel","","Yes",1,1,1,NA,NA
"648","Israel","Israel","","",NA,NA,NA,NA,NA
"649","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"650","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"651","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"652","Israel","Israel","Male","Yes",1,NA,NA,NA,NA
"653","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"654","United Kingdom","United Kingdom","Female","Yes",1,1,1,1,NA
"655","United Kingdom","United Kingdom","Female","Yes",1,NA,1,NA,NA
"656","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"657","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"658","Israel","Israel","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"659","Israel","Israel","","No",NA,NA,NA,NA,NA
"660","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"661","Israel","Israel","Male","No",NA,NA,NA,NA,NA
"662","Nebraska","USA","","No",NA,NA,NA,NA,NA
"663","Israel","Israel","","No",NA,NA,NA,NA,NA
"664","","","Male","No",NA,NA,NA,NA,NA
"665","Nebraska","USA","","",NA,NA,NA,NA,NA
"666","Israel","Israel","Female","Yes",1,1,1,NA,1
"667","","","Female","No",NA,NA,NA,NA,NA
"668","Illinois","USA","","",NA,NA,NA,NA,NA
"669","Nebraska","USA","","Yes",NA,NA,NA,NA,NA
"670","Netherlands","Netherlands","","",NA,NA,NA,NA,NA
"671","Nebraska","USA","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"672","Brazil","Brazil","","",NA,NA,NA,NA,NA
"673","Brazil","Brazil","","",NA,NA,NA,NA,NA
"674","France","France","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"675","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"676","Brazil","Brazil","","",NA,NA,NA,NA,NA
"677","Nova Scotia","Canada","","",NA,NA,NA,NA,NA
"678","Brazil","Brazil","","",NA,NA,NA,NA,NA
"679","Brazil","Brazil","","",NA,NA,NA,NA,NA
"680","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"681","Netherlands","Netherlands","Male","Yes",1,1,NA,NA,NA
"682","Brazil","Brazil","","",NA,NA,NA,NA,NA
"683","Brazil","Brazil","Male","Yes",NA,NA,1,1,NA
"684","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"685","Brazil","Brazil","Male","Yes",1,1,NA,1,NA
"686","Brazil","Brazil","","Yes",NA,NA,NA,1,NA
"687","Brazil","Brazil","","Yes",1,NA,NA,NA,NA
"688","","","","No",NA,NA,NA,NA,NA
"689","Ontario","Canada","","",NA,NA,NA,NA,NA
"690","Ontario","Canada","","",NA,NA,NA,NA,NA
"691","","","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"692","","","Male","No",NA,NA,NA,NA,NA
"693","","","","",NA,NA,NA,NA,NA
"694","Mexico","Mexico","","",NA,NA,NA,NA,NA
"695","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"696","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"697","Brazil","Brazil","Female","Yes",1,1,1,NA,NA
"698","Brazil","Brazil","","",NA,NA,NA,NA,NA
"699","Brazil","Brazil","","",NA,NA,NA,NA,NA
"700","Brazil","Brazil","","",NA,NA,NA,NA,NA
"701","Brazil","Brazil","","Yes",NA,NA,1,1,NA
"702","Brazil","Brazil","","",NA,NA,NA,NA,NA
"703","Brazil","Brazil","","Yes",1,1,1,NA,NA
"704","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"705","Brazil","Brazil","","",NA,NA,NA,NA,NA
"706","Brazil","Brazil","Female","No",NA,NA,NA,NA,NA
"707","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"708","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"709","Brazil","Brazil","","No",NA,NA,NA,NA,NA
"710","Brazil","Brazil","","",NA,NA,NA,NA,NA
"711","Brazil","Brazil","","",NA,NA,NA,NA,NA
"712","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"713","Montenegro","Montenegro","","",NA,NA,NA,NA,NA
"714","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"715","Serbia","Serbia","","",NA,NA,NA,NA,NA
"716","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"717","Spain","Spain","Male","Yes",1,NA,1,NA,NA
"718","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"719","Brazil","Brazil","Female","Yes",1,1,NA,1,NA
"720","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"721","Uruguay","Uruguay","Male","Yes",1,NA,NA,1,NA
"722","Uruguay","Uruguay","","No",NA,NA,NA,NA,NA
"723","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"724","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"725","Ontario","Canada","","No",NA,NA,NA,NA,NA
"726","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"727","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"728","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"729","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"730","","","Male","No",NA,NA,NA,NA,NA
"731","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"732","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"733","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"734","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"735","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"736","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"737","Alberta","Canada","Male","Yes",1,1,1,1,1
"738","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"739","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"740","Alberta","Canada","Female","Yes",NA,1,1,NA,1
"741","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,NA,NA,1
"742","Alberta","Canada","Male","Yes",1,1,NA,1,1
"743","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"744","Belgium","Belgium","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"745","Prince Edward Island","Canada","Female","Yes",1,NA,1,NA,NA
"746","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"747","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"748","Saskatchewan","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"749","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"750","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"751","Quebec","Canada","","Yes",NA,NA,1,NA,NA
"752","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"753","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"754","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"755","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"756","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"757","Nova Scotia","Canada","Female","Yes",NA,NA,1,NA,NA
"758","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"759","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"760","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"761","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"762","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"763","Ontario","Canada","","Can't comment (new researcher)",NA,NA,NA,NA,NA
"764","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"765","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"766","Quebec","Canada","Female","Yes",1,NA,1,NA,NA
"767","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"768","Austria","Austria","Male","No",NA,NA,NA,NA,NA
"769","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"770","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"771","Nova Scotia","Canada","Male","Yes",NA,NA,NA,NA,1
"772","","","Male","No",NA,NA,NA,NA,NA
"773","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"774","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"775","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"776","Saskatchewan","Canada","Male","Yes",1,1,1,1,NA
"777","Wisconsin","USA","Male","No",NA,NA,NA,NA,NA
"778","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"779","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"780","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"781","New Brunswick","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"782","Massachusetts","USA","Male","No",NA,NA,NA,NA,NA
"783","Alberta","Canada","","",NA,NA,NA,NA,NA
"784","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"785","Ontario","Canada","","",NA,NA,NA,NA,NA
"786","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"787","Quebec","Canada","Male","Can't comment (new researcher)",1,1,1,NA,NA
"788","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"789","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"790","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"791","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"792","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"793","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"794","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"795","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"796","France","France","Male","Yes",NA,NA,1,NA,NA
"797","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"798","","","Male","No",NA,NA,NA,NA,NA
"799","Ontario","Canada","","No",NA,NA,NA,NA,NA
"800","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"801","Ontario","Canada","","No",NA,NA,NA,NA,NA
"802","Quebec","Canada","","",NA,NA,NA,NA,NA
"803","Quebec","Canada","","",NA,NA,NA,NA,NA
"804","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"805","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"806","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"807","Ontario","Canada","Female","Yes",1,1,1,1,NA
"808","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"809","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"810","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"811","","","","No",NA,NA,NA,NA,NA
"812","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"813","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"814","Nova Scotia","Canada","Male","Yes",1,NA,1,NA,NA
"815","Ontario","Canada","Female","Yes",1,NA,NA,1,1
"816","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"817","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"818","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"819","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"820","Newfoundland and Labrador","Canada","","No",NA,NA,NA,NA,NA
"821","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"822","France","France","Male","No",NA,NA,NA,NA,NA
"823","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"824","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"825","British Columbia","Canada","Male","Yes",NA,NA,NA,1,NA
"826","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"827","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"828","Quebec","Canada","","Yes",NA,NA,NA,NA,NA
"829","","","Female","Yes",NA,NA,1,NA,NA
"830","","","Male","Yes",1,NA,1,NA,NA
"831","Washington","USA","","Yes",NA,NA,1,NA,NA
"832","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"833","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"834","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"835","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"836","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"837","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"838","Ontario","Canada","","Yes",NA,NA,NA,NA,NA
"839","Ontario","Canada","","No",NA,NA,NA,NA,NA
"840","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"841","","","","No",NA,NA,NA,NA,NA
"842","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"843","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"844","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"845","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"846","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"847","Ontario","Canada","","Yes",NA,1,1,NA,NA
"848","Ontario","Canada","","",NA,NA,NA,NA,NA
"849","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"850","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"851","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"852","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"853","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"854","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"855","Alberta","Canada","","Yes",NA,NA,1,NA,NA
"856","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"857","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"858","Ontario","Canada","","",NA,NA,NA,NA,NA
"859","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"860","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"861","British Columbia","Canada","Male","Yes",1,NA,1,1,NA
"862","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"863","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"864","Ontario","Canada","","",NA,NA,NA,NA,NA
"865","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"866","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"867","Newfoundland and Labrador","Canada","Male","Yes",1,NA,NA,1,NA
"868","Ontario","Canada","","Yes",NA,NA,1,NA,NA
"869","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"870","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"871","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"872","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"873","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"874","Ontario","Canada","","No",NA,NA,NA,NA,NA
"875","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
