"Location","Country","Country_work","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Yes",1,1,NA,1,NA
"","","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Female","Yes",1,1,1,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Female","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Germany","Germany","Germany","Male","Yes",NA,NA,1,NA,NA
"Brazil","Brazil","Brazil","Male","No",NA,NA,NA,NA,NA
"Spain","Spain","Spain","Male","Yes",1,NA,1,NA,NA
"Brazil","Brazil","Brazil","Female","Yes",1,NA,NA,1,NA
"Brazil","Brazil","Brazil","Female","Yes",1,1,NA,1,NA
"Italy","Italy","Italy","Male","Yes",1,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Male","Yes",1,NA,NA,1,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,NA,NA
"","","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,1,1,1,1
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",NA,1,1,NA,1
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"Alberta","Canada","Canada","Male","Yes",1,1,NA,1,1
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Prince Edward Island","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Quebec","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Austria","Austria","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,1
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,NA,NA,NA,1
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Norway","Norway","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","Yes",1,1,1,1,NA
"Wisconsin","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Massachusetts","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Can't comment (new researcher)",1,1,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"France","France","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,1,1,1,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,NA,1,1
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,NA,1,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Central African Republic","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Switzerland","Switzerland","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Poland","Poland","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Chad","Male","Yes",1,NA,NA,1,NA
"Quebec","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Uruguay","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Nova Scotia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Manitoba","Canada","","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,NA,1,NA
"Nova Scotia","Canada","Canada","","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Other","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Ontario","Canada","India","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","Yes",1,1,1,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,1,NA,1
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Vermont","USA","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","","","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Nevada","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nevada","USA","Canada","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alberta","Canada","United States","Male","Yes",1,NA,NA,NA,NA
"Quebec","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"France","France","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",1,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Quebec","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New York","USA","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Japan","Japan","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,1,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,NA,NA,1
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Saskatchewan","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Prince Edward Island","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Manitoba","Canada","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"France","France","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,NA,NA,1,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","","Male","Yes",1,1,1,NA,NA
"United Kingdom","United Kingdom","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,1,NA,1,NA
"Ontario","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Manitoba","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,1,NA,NA,1
"Newfoundland and Labrador","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Other","Yes",NA,1,1,NA,NA
"British Columbia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","","No",NA,NA,NA,NA,NA
"New York","USA","Canada","Male","Yes",1,1,1,NA,NA
"Greece","Greece","Canada","Male","Yes",NA,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",NA,1,NA,NA,1
"Alberta","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Female","Yes",1,NA,1,1,NA
"Croatia","Croatia","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Yes",1,NA,NA,1,NA
"Prince Edward Island","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Yes",1,NA,1,NA,NA
"British Columbia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"","","Canada","Male","Yes",1,1,1,NA,NA
"British Columbia","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,NA,1,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Korea","Korea","","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,NA,1
"Ontario","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Ontario","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Switzerland","Switzerland","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","Yes",1,NA,NA,1,NA
"","","Canada","Female","Yes",1,1,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,1,1,NA,1
"New Brunswick","Canada","Canada","Male","Yes",NA,1,1,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,1,1,1,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Vermont","USA","Canada","Female","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Mexico","Mexico","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Nova Scotia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,1,1,1,NA
"","","United States","Female","No",NA,NA,NA,NA,NA
"Florida","USA","Canada","Male","Yes",1,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Australia","Australia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Chile","Chile","Chile","Male","Yes",NA,NA,1,NA,NA
"Saskatchewan","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"","","Canada","Male","No",NA,NA,NA,NA,NA
"Yukon Territory","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,NA,1,NA,NA
"Quebec","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",1,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Prince Edward Island","Canada","Canada","Female","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"","","Canada","Male","Yes",NA,1,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",1,1,1,NA,NA
"Argentina","Argentina","Argentina","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",1,NA,NA,NA,NA
"British Columbia","Canada","Canada","Male","Yes",NA,NA,1,NA,1
"Ontario","Canada","Canada","Male","Yes",1,1,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Quebec","Canada","Canada","Male","Yes",1,NA,1,1,NA
"Sweden","Sweden","Canada","Female","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"Alberta","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Newfoundland and Labrador","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","No",NA,NA,NA,NA,NA
"Japan","Japan","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"New Brunswick","Canada","Canada","Male","Yes",NA,NA,1,1,NA
"Ontario","Canada","Canada","Male","Yes",NA,NA,1,NA,NA
"British Columbia","Canada","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"Ontario","Canada","Canada","Male","No",NA,NA,NA,NA,NA
