"","Location","Country","gender","changed_10yrs","Main_reason_change_interest_related","Main_reason_change_Career_related","Main_reason_change_Funding_related","Main_reason_change_Socially_related","Main_reason_change_Other"
"731","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"732","","","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"733","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"734","Alberta","Canada","Male","Yes",NA,NA,1,1,NA
"735","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"736","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"737","Alberta","Canada","Male","Yes",1,1,1,1,1
"738","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"739","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"740","Alberta","Canada","Female","Yes",NA,1,1,NA,1
"741","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,NA,NA,1
"742","Alberta","Canada","Male","Yes",1,1,NA,1,1
"743","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"745","Prince Edward Island","Canada","Female","Yes",1,NA,1,NA,NA
"746","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"747","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"748","Saskatchewan","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"749","New Brunswick","Canada","Female","No",NA,NA,NA,NA,NA
"750","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"752","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"753","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"754","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"755","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"756","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"757","Nova Scotia","Canada","Female","Yes",NA,NA,1,NA,NA
"758","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"759","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"760","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"761","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"762","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"764","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"765","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"766","Quebec","Canada","Female","Yes",1,NA,1,NA,NA
"767","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"768","Austria","Austria","Male","No",NA,NA,NA,NA,NA
"769","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"770","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"771","Nova Scotia","Canada","Male","Yes",NA,NA,NA,NA,1
"772","","","Male","No",NA,NA,NA,NA,NA
"773","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"774","Norway","Norway","Male","No",NA,NA,NA,NA,NA
"775","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"776","Saskatchewan","Canada","Male","Yes",1,1,1,1,NA
"777","Wisconsin","USA","Male","No",NA,NA,NA,NA,NA
"778","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"779","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"780","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"782","Massachusetts","USA","Male","No",NA,NA,NA,NA,NA
"784","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"786","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"787","Quebec","Canada","Male","Can't comment (new researcher)",1,1,1,NA,NA
"788","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"789","British Columbia","Canada","Female","Yes",1,NA,1,NA,NA
"790","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"791","Alberta","Canada","Male","Yes",1,1,1,NA,NA
"793","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"794","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"795","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"796","France","France","Male","Yes",NA,NA,1,NA,NA
"797","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"798","","","Male","No",NA,NA,NA,NA,NA
"800","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"804","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"805","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"806","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"807","Ontario","Canada","Female","Yes",1,1,1,1,NA
"808","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"809","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"810","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"812","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"813","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"814","Nova Scotia","Canada","Male","Yes",1,NA,1,NA,NA
"815","Ontario","Canada","Female","Yes",1,NA,NA,1,1
"817","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"818","Newfoundland and Labrador","Canada","Male","Yes",1,NA,1,NA,NA
"819","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"821","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"822","France","France","Male","No",NA,NA,NA,NA,NA
"823","British Columbia","Canada","","No",NA,NA,NA,NA,NA
"824","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"825","British Columbia","Canada","Male","Yes",NA,NA,NA,1,NA
"826","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"827","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"829","","","Female","Yes",NA,NA,1,NA,NA
"830","","","Male","Yes",1,NA,1,NA,NA
"832","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"833","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"834","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"835","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"836","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"837","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"840","Quebec","Canada","Male","Yes",1,NA,NA,NA,NA
"842","Nova Scotia","Canada","Male","No",NA,NA,NA,NA,NA
"843","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"844","Quebec","Canada","Male","Yes",1,NA,1,NA,NA
"845","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"846","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"849","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"850","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"851","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"852","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"853","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"854","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"855","Alberta","Canada","","Yes",NA,NA,1,NA,NA
"856","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"857","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"859","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"860","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"861","British Columbia","Canada","Male","Yes",1,NA,1,1,NA
"862","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"863","Poland","Poland","Male","No",NA,NA,NA,NA,NA
"865","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"866","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"867","Newfoundland and Labrador","Canada","Male","Yes",1,NA,NA,1,NA
"869","Quebec","Canada","Female","Yes",NA,NA,1,NA,NA
"870","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"871","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"872","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"873","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"875","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"876","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"877","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"878","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"879","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"881","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"882","Newfoundland and Labrador","Canada","Female","No",NA,NA,NA,NA,NA
"883","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"884","Ontario","Canada","Female","Yes",1,NA,NA,NA,NA
"885","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"886","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"887","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"888","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"889","Uruguay","Uruguay","Male","No",NA,NA,NA,NA,NA
"890","","","Male","No",NA,NA,NA,NA,NA
"892","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"893","","","Female","No",NA,NA,NA,NA,NA
"894","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"895","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"896","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"899","Ontario","Canada","Male","Yes",NA,NA,1,1,NA
"900","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"901","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"902","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"904","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"905","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"906","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"907","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"908","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"909","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"910","Manitoba","Canada","Male","Yes",1,NA,1,1,NA
"911","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"912","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"913","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"914","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"915","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"916","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"917","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"918","British Columbia","Canada","Female","Yes",1,NA,NA,1,NA
"919","Nova Scotia","Canada","","Yes",NA,NA,1,1,NA
"920","Ontario","Canada","Other","No",NA,NA,NA,NA,NA
"921","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"922","New Brunswick","Canada","Female","Yes",1,NA,1,NA,NA
"923","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"924","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"925","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"926","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"928","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"929","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"930","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"931","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"932","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"933","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"935","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"936","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"937","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"938","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"940","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"941","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"942","British Columbia","Canada","Female","Yes",1,NA,1,NA,1
"943","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"945","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"946","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"947","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"948","Alberta","Canada","Male","Yes",1,NA,1,NA,NA
"949","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"950","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"951","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"952","Vermont","USA","Female","No",NA,NA,NA,NA,NA
"954","Ontario","Canada","","Yes",1,1,1,NA,NA
"957","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"959","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"960","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"962","Nova Scotia","Canada","Male","Yes",NA,1,1,NA,NA
"963","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"964","Nevada","USA","Male","No",NA,NA,NA,NA,NA
"966","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"967","Ontario","Canada","Female","Yes",NA,1,1,NA,NA
"968","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"969","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"970","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"971","Nevada","USA","Male","Yes",NA,1,1,NA,NA
"972","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"974","Alberta","Canada","Male","Yes",1,NA,NA,NA,NA
"975","Quebec","Canada","Female","No",NA,NA,NA,NA,NA
"976","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"977","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"978","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"982","France","France","Male","No",NA,NA,NA,NA,NA
"983","Alberta","Canada","Female","Yes",NA,NA,1,NA,NA
"984","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"985","Alberta","Canada","Female","Yes",1,NA,NA,NA,NA
"986","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"987","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"988","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"989","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"990","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"991","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"992","Manitoba","Canada","Male","No",NA,NA,NA,NA,NA
"993","","","","No",NA,NA,NA,NA,NA
"994","Ontario","Canada","Male","Yes",NA,1,1,NA,NA
"995","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"997","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"998","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"999","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1000","New Brunswick","Canada","Male","Yes",NA,NA,1,NA,1
"1001","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1002","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1003","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1004","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1005","Ontario","Canada","Male","Yes",1,NA,1,1,NA
"1007","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1008","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1009","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1010","New York","USA","Male","No",NA,NA,NA,NA,NA
"1011","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1013","Japan","Japan","Male","No",NA,NA,NA,NA,NA
"1014","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1015","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1016","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1017","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1018","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1019","","","Male","Yes",NA,NA,1,NA,NA
"1020","Ontario","Canada","Male","Yes",1,1,1,1,NA
"1021","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1022","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1023","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1024","Ontario","Canada","Female","Yes",NA,NA,NA,NA,1
"1027","","","Male","No",NA,NA,NA,NA,NA
"1028","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1029","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"1030","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1032","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1033","Saskatchewan","Canada","Male","No",NA,NA,NA,NA,NA
"1034","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1037","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1038","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1039","Ontario","Canada","Female","Yes",1,1,NA,NA,NA
"1040","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1042","Prince Edward Island","Canada","Female","No",NA,NA,NA,NA,NA
"1043","British Columbia","Canada","Male","Yes",1,1,NA,NA,NA
"1044","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1045","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1046","Manitoba","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1047","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1048","France","France","Male","Yes",1,NA,NA,NA,NA
"1049","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1050","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1051","Alberta","Canada","Female","Yes",1,NA,1,NA,NA
"1052","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1053","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"1054","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1055","Quebec","Canada","Male","Yes",1,1,1,NA,NA
"1060","United Kingdom","United Kingdom","Female","No",NA,NA,NA,NA,NA
"1061","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1062","British Columbia","Canada","Female","Yes",1,1,NA,1,NA
"1063","Ontario","Canada","Male","Yes",1,1,1,NA,NA
"1064","Manitoba","Canada","Male","Yes",NA,NA,1,NA,NA
"1066","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1067","Ontario","Canada","Male","Yes",1,1,NA,NA,1
"1068","Newfoundland and Labrador","Canada","Male","Yes",NA,NA,1,NA,NA
"1070","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1071","","","Other","Yes",NA,1,1,NA,NA
"1072","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1074","Ontario","Canada","","No",NA,NA,NA,NA,NA
"1075","New York","USA","Male","Yes",1,1,1,NA,NA
"1076","Greece","Greece","Male","Yes",NA,NA,1,NA,NA
"1077","Quebec","Canada","Male","Yes",NA,1,NA,NA,1
"1078","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1079","British Columbia","Canada","Female","Yes",NA,NA,1,NA,NA
"1081","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1082","British Columbia","Canada","Female","Yes",1,NA,1,1,NA
"1083","Croatia","Croatia","Male","No",NA,NA,NA,NA,NA
"1084","","","Female","Yes",1,NA,NA,1,NA
"1085","Prince Edward Island","Canada","Male","No",NA,NA,NA,NA,NA
"1088","Ontario","Canada","Female","Yes",1,NA,1,NA,NA
"1089","British Columbia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1090","","","Male","No",NA,NA,NA,NA,NA
"1091","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1094","Alberta","Canada","Male","Yes",NA,NA,1,NA,1
"1095","","","Male","Yes",1,1,1,NA,NA
"1096","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1097","Alberta","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1099","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1100","Alberta","Canada","Male","Yes",NA,NA,NA,1,NA
"1101","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1102","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1103","Korea","Korea","Male","Yes",1,NA,1,NA,NA
"1105","Quebec","Canada","Male","Yes",1,NA,1,NA,1
"1106","Ontario","Canada","Male","Yes",1,NA,1,NA,NA
"1107","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1108","Switzerland","Switzerland","Male","No",NA,NA,NA,NA,NA
"1109","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1110","Nova Scotia","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1111","Alberta","Canada","Male","Yes",1,NA,NA,1,NA
"1112","","","Female","Yes",1,1,1,NA,NA
"1113","Alberta","Canada","Male","Yes",NA,1,1,NA,1
"1114","New Brunswick","Canada","Male","Yes",NA,1,1,NA,NA
"1117","Quebec","Canada","Male","Yes",1,1,1,1,NA
"1119","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1120","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1121","Vermont","USA","Female","Yes",NA,NA,1,NA,NA
"1122","","","Male","No",NA,NA,NA,NA,NA
"1123","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1124","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1125","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1126","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1127","Mexico","Mexico","Male","No",NA,NA,NA,NA,NA
"1129","","","Male","No",NA,NA,NA,NA,NA
"1130","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1131","Nova Scotia","Canada","Male","Yes",1,1,1,NA,NA
"1132","Ontario","Canada","Male","Yes",NA,1,1,1,NA
"1133","","","Female","No",NA,NA,NA,NA,NA
"1134","Florida","USA","Male","Yes",1,NA,1,NA,NA
"1135","","","Male","No",NA,NA,NA,NA,NA
"1136","","","Male","No",NA,NA,NA,NA,NA
"1137","Australia","Australia","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1138","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1140","Chile","Chile","Male","Yes",NA,NA,1,NA,NA
"1142","Saskatchewan","Canada","Male","Yes",NA,NA,1,NA,NA
"1143","","","Male","No",NA,NA,NA,NA,NA
"1144","Yukon Territory","Canada","Female","Yes",NA,NA,1,NA,NA
"1145","British Columbia","Canada","Male","Yes",1,NA,1,NA,NA
"1146","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1147","","","Male","Yes",1,NA,1,NA,NA
"1148","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1151","Prince Edward Island","Canada","Female","Yes",NA,NA,1,NA,NA
"1153","Alberta","Canada","Male","Yes",NA,NA,1,NA,NA
"1154","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1155","","","Male","Yes",NA,1,NA,NA,NA
"1156","British Columbia","Canada","Male","Yes",NA,NA,1,NA,NA
"1157","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1158","Ontario","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1159","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1161","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1162","British Columbia","Canada","Male","Yes",1,1,1,NA,NA
"1163","Argentina","Argentina","Male","No",NA,NA,NA,NA,NA
"1164","Ontario","Canada","Male","Yes",1,NA,NA,NA,NA
"1166","British Columbia","Canada","Male","Yes",NA,NA,1,NA,1
"1167","Ontario","Canada","Male","Yes",1,1,NA,NA,NA
"1168","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1169","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1170","Quebec","Canada","Male","Yes",1,NA,1,1,NA
"1171","Sweden","Sweden","Female","No",NA,NA,NA,NA,NA
"1172","Newfoundland and Labrador","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1173","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1176","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1178","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1179","Newfoundland and Labrador","Canada","Male","No",NA,NA,NA,NA,NA
"1180","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1181","Japan","Japan","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1182","New Brunswick","Canada","Male","Yes",NA,NA,1,1,NA
"1184","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1185","British Columbia","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1186","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1187","New York","USA","Female","No",NA,NA,NA,NA,NA
"1188","","","Male","Yes",1,NA,1,NA,NA
"1189","United Kingdom","United Kingdom","Male","No",NA,NA,NA,NA,NA
"1191","","","Male","Yes",NA,NA,1,NA,NA
"1192","","","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1193","","","Male","Yes",NA,NA,NA,NA,1
"1194","","","Female","No",NA,NA,NA,NA,NA
"1195","British Columbia","Canada","Male","Yes",1,NA,NA,NA,NA
"1198","New Brunswick","Canada","Male","No",NA,NA,NA,NA,NA
"1199","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1200","Ontario","Canada","Male","Yes",1,NA,NA,1,NA
"1201","","","Male","No",NA,NA,NA,NA,NA
"1202","New York","USA","Male","Yes",1,NA,1,1,NA
"1203","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1205","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1208","New Jersey","USA","Male","No",NA,NA,NA,NA,NA
"1209","Australia","Australia","Male","No",NA,NA,NA,NA,NA
"1210","Quebec","Canada","Male","Yes",NA,NA,1,NA,NA
"1212","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1213","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1215","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1216","Alberta","Canada","Male","Yes",1,1,1,1,NA
"1217","Japan","Japan","Male","Yes",NA,NA,1,NA,NA
"1218","Ontario","Canada","Female","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1220","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1222","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1224","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1225","Nova Scotia","Canada","Female","No",NA,NA,NA,NA,NA
"1226","Ontario","Canada","Female","No",NA,NA,NA,NA,NA
"1227","Ontario","Canada","Female","Yes",NA,NA,1,NA,NA
"1228","","","Male","No",NA,NA,NA,NA,NA
"1229","British Columbia","Canada","Female","No",NA,NA,NA,NA,NA
"1230","","","Male","Yes",NA,NA,1,NA,NA
"1232","India","India","Male","No",NA,NA,NA,NA,NA
"1233","Ontario","Canada","Male","Yes",NA,NA,NA,1,NA
"1234","Ontario","Canada","Male","Yes",NA,NA,1,NA,NA
"1235","Quebec","Canada","Male","Can't comment (new researcher)",NA,NA,NA,NA,NA
"1236","Illinois","USA","Male","No",NA,NA,NA,NA,NA
"1237","Quebec","Canada","Male","No",NA,NA,NA,NA,NA
"1238","Ontario","Canada","Male","No",NA,NA,NA,NA,NA
"1239","British Columbia","Canada","Male","No",NA,NA,NA,NA,NA
"1240","Alberta","Canada","Female","No",NA,NA,NA,NA,NA
"1241","","","Male","Yes",1,NA,NA,1,1
"1242","Alberta","Canada","Male","No",NA,NA,NA,NA,NA
"1243","","","Male","No",NA,NA,NA,NA,NA
