"","Location","Country","gender","type_past","percent_past"
"677","Ontario","Canada","Female","percent_Applied_Research_past",10
"678","Ontario","Canada","Male","percent_Applied_Research_past",0
"679","Alberta","Canada","Male","percent_Applied_Research_past",30
"680","Ontario","Canada","Male","percent_Applied_Research_past",20
"681","Alberta","Canada","Female","percent_Applied_Research_past",0
"682","Nova Scotia","Canada","Female","percent_Applied_Research_past",20
"683","Indiana","USA","Male","percent_Applied_Research_past",20
"684","Ontario","Canada","Male","percent_Applied_Research_past",20
"685","New York","USA","Male","percent_Applied_Research_past",20
"686","","","Male","percent_Applied_Research_past",60
"687","British Columbia","Canada","Other","percent_Fundamental_Research_past",0
"688","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"689","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"690","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",80
"691","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"692","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"693","","","Female","percent_Fundamental_Research_past",100
"694","South Africa","South Africa","Male","percent_Fundamental_Research_past",40
"695","Denmark","Denmark","Male","percent_Fundamental_Research_past",70
"696","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",40
"697","Netherlands","Netherlands","Other","percent_Fundamental_Research_past",100
"698","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"699","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",40
"700","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"701","California","USA","Male","percent_Fundamental_Research_past",80
"702","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",50
"703","New Zealand","New Zealand","Male","percent_Fundamental_Research_past",80
"704","France","France","Female","percent_Fundamental_Research_past",100
"705","","","Female","percent_Fundamental_Research_past",0
"706","South Africa","South Africa","Female","percent_Fundamental_Research_past",100
"707","Portugal","Portugal","Male","percent_Fundamental_Research_past",80
"708","Malaysia","Malaysia","Female","percent_Fundamental_Research_past",30
"709","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",9.09090909090909
"710","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",40
"711","Italy","Italy","Male","percent_Fundamental_Research_past",100
"712","Italy","Italy","Male","percent_Fundamental_Research_past",90
"713","Italy","Italy","Male","percent_Fundamental_Research_past",100
"714","Italy","Italy","Male","percent_Fundamental_Research_past",60
"715","Italy","Italy","Male","percent_Fundamental_Research_past",60
"716","Italy","Italy","Male","percent_Fundamental_Research_past",70
"717","Italy","Italy","Male","percent_Fundamental_Research_past",50
"718","Italy","Italy","Male","percent_Fundamental_Research_past",60
"719","Italy","Italy","Female","percent_Fundamental_Research_past",10
"720","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",30
"721","France","France","Male","percent_Fundamental_Research_past",100
"722","Argentina","Argentina","Male","percent_Fundamental_Research_past",60
"723","Italy","Italy","Male","percent_Fundamental_Research_past",60
"724","Italy","Italy","Male","percent_Fundamental_Research_past",100
"725","Greece","Greece","Female","percent_Fundamental_Research_past",100
"726","Italy","Italy","Male","percent_Fundamental_Research_past",80
"727","Cyprus","Cyprus","Female","percent_Fundamental_Research_past",90
"728","Vietnam","Vietnam","Male","percent_Fundamental_Research_past",90
"729","Italy","Italy","Male","percent_Fundamental_Research_past",90
"730","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",20
"731","Italy","Italy","Male","percent_Fundamental_Research_past",20
"732","Spain","Spain","Female","percent_Fundamental_Research_past",30
"733","Switzerland","Switzerland","Male","percent_Fundamental_Research_past",30
"734","Finland","Finland","Male","percent_Fundamental_Research_past",80
"735","Massachusetts","USA","Female","percent_Fundamental_Research_past",100
"736","India","India","Male","percent_Fundamental_Research_past",37.5
"737","Japan","Japan","Male","percent_Fundamental_Research_past",10
"738","Italy","Italy","Male","percent_Fundamental_Research_past",40
"739","France","France","Female","percent_Fundamental_Research_past",70
"740","Italy","Italy","Female","percent_Fundamental_Research_past",100
"741","California","USA","Male","percent_Fundamental_Research_past",50
"742","Egypt","Egypt","Male","percent_Fundamental_Research_past",80
"743","Italy","Italy","Female","percent_Fundamental_Research_past",60
"744","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",50
"745","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",30
"746","Malaysia","Malaysia","Male","percent_Fundamental_Research_past",50
"747","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",60
"748","","","Female","percent_Fundamental_Research_past",90
"749","Ontario","Canada","Female","percent_Fundamental_Research_past",0
"750","Portugal","Portugal","Male","percent_Fundamental_Research_past",100
"751","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",90
"752","Israel","Israel","Female","percent_Fundamental_Research_past",100
"753","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"754","Arizona","USA","Female","percent_Fundamental_Research_past",100
"755","Portugal","Portugal","Male","percent_Fundamental_Research_past",50
"756","California","USA","Female","percent_Fundamental_Research_past",50
"757","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"758","Montenegro","Montenegro","Male","percent_Fundamental_Research_past",90
"759","Australia","Australia","Male","percent_Fundamental_Research_past",90.9090909090909
"760","Australia","Australia","Female","percent_Fundamental_Research_past",80
"761","China","China","Male","percent_Fundamental_Research_past",0
"762","Australia","Australia","Male","percent_Fundamental_Research_past",80
"763","","","Female","percent_Fundamental_Research_past",100
"764","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"765","Italy","Italy","Female","percent_Fundamental_Research_past",30
"766","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",80
"767","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"768","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"769","Poland","Poland","Female","percent_Fundamental_Research_past",70
"770","Oregon","USA","Female","percent_Fundamental_Research_past",0
"771","Australia","Australia","Male","percent_Fundamental_Research_past",80
"772","Israel","Israel","Male","percent_Fundamental_Research_past",90
"773","Netherlands","Netherlands","Female","percent_Fundamental_Research_past",90
"774","Australia","Australia","Female","percent_Fundamental_Research_past",50
"775","Poland","Poland","Male","percent_Fundamental_Research_past",80
"776","Poland","Poland","Male","percent_Fundamental_Research_past",100
"777","Poland","Poland","Female","percent_Fundamental_Research_past",60
"778","Poland","Poland","Male","percent_Fundamental_Research_past",40
"779","Serbia","Serbia","Female","percent_Fundamental_Research_past",90
"780","Japan","Japan","Male","percent_Fundamental_Research_past",90
"781","Israel","Israel","Male","percent_Fundamental_Research_past",35.7142857142857
"782","Israel","Israel","Male","percent_Fundamental_Research_past",90
"783","","","Male","percent_Fundamental_Research_past",100
"784","Israel","Israel","Male","percent_Fundamental_Research_past",20
"785","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",100
"786","","","Male","percent_Fundamental_Research_past",70
"787","Maryland","USA","Male","percent_Fundamental_Research_past",20
"788","Israel","Israel","Male","percent_Fundamental_Research_past",100
"789","Israel","Israel","Male","percent_Fundamental_Research_past",80
"790","Israel","Israel","Male","percent_Fundamental_Research_past",90
"791","Switzerland","Switzerland","Female","percent_Fundamental_Research_past",100
"792","Serbia","Serbia","Female","percent_Fundamental_Research_past",44.4444444444444
"793","Israel","Israel","Male","percent_Fundamental_Research_past",0
"794","","","Male","percent_Fundamental_Research_past",80
"795","Israel","Israel","Female","percent_Fundamental_Research_past",100
"796","France","France","Female","percent_Fundamental_Research_past",50
"797","Israel","Israel","Male","percent_Fundamental_Research_past",100
"798","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"799","Israel","Israel","Male","percent_Fundamental_Research_past",100
"800","","","Female","percent_Fundamental_Research_past",90
"801","France","France","Male","percent_Fundamental_Research_past",30
"802","Israel","Israel","Male","percent_Fundamental_Research_past",50
"803","Israel","Israel","Male","percent_Fundamental_Research_past",0
"804","Israel","Israel","Male","percent_Fundamental_Research_past",0
"805","Greece","Greece","Female","percent_Fundamental_Research_past",90
"806","Israel","Israel","Male","percent_Fundamental_Research_past",30
"807","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"808","Israel","Israel","Male","percent_Fundamental_Research_past",37.5
"809","New Hampshire","USA","Female","percent_Fundamental_Research_past",100
"810","Israel","Israel","Male","percent_Fundamental_Research_past",30
"811","Maryland","USA","Male","percent_Fundamental_Research_past",100
"812","Israel","Israel","Female","percent_Fundamental_Research_past",100
"813","Israel","Israel","Male","percent_Fundamental_Research_past",100
"814","Israel","Israel","Male","percent_Fundamental_Research_past",70
"815","Vermont","USA","Male","percent_Fundamental_Research_past",70
"816","Israel","Israel","Male","percent_Fundamental_Research_past",0
"817","Spain","Spain","Male","percent_Fundamental_Research_past",90
"818","Israel","Israel","Female","percent_Fundamental_Research_past",100
"819","Israel","Israel","Female","percent_Fundamental_Research_past",100
"820","Israel","Israel","Female","percent_Fundamental_Research_past",100
"821","Israel","Israel","Male","percent_Fundamental_Research_past",40
"822","Israel","Israel","Male","percent_Fundamental_Research_past",60
"823","Israel","Israel","Male","percent_Fundamental_Research_past",70
"824","Israel","Israel","Male","percent_Fundamental_Research_past",30
"825","Israel","Israel","Female","percent_Fundamental_Research_past",60
"826","Israel","Israel","Male","percent_Fundamental_Research_past",100
"827","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"828","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",100
"829","Israel","Israel","Female","percent_Fundamental_Research_past",60
"830","Israel","Israel","Male","percent_Fundamental_Research_past",20
"831","Israel","Israel","Male","percent_Fundamental_Research_past",90
"832","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",60
"833","United Kingdom","United Kingdom","Female","percent_Fundamental_Research_past",80
"834","Israel","Israel","Female","percent_Fundamental_Research_past",70
"835","Brazil","Brazil","Female","percent_Fundamental_Research_past",70
"836","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",90
"837","Brazil","Brazil","Male","percent_Fundamental_Research_past",54.5454545454545
"838","Brazil","Brazil","Male","percent_Fundamental_Research_past",80
"839","Brazil","Brazil","Female","percent_Fundamental_Research_past",50
"840","Germany","Germany","Male","percent_Fundamental_Research_past",20
"841","Spain","Spain","Male","percent_Fundamental_Research_past",100
"842","Brazil","Brazil","Female","percent_Fundamental_Research_past",70
"843","Brazil","Brazil","Female","percent_Fundamental_Research_past",100
"844","Italy","Italy","Male","percent_Fundamental_Research_past",100
"845","Uruguay","Uruguay","Male","percent_Fundamental_Research_past",66.6666666666667
"846","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"847","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"848","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"849","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"850","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"851","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"852","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",60
"853","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"854","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"855","Prince Edward Island","Canada","Female","percent_Fundamental_Research_past",70
"856","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"857","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"858","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",90
"859","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"860","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"861","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"862","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"863","Quebec","Canada","Female","percent_Fundamental_Research_past",90
"864","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"865","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"866","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",0
"867","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"868","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"869","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",90
"870","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"871","Alberta","Canada","Male","percent_Fundamental_Research_past",70
"872","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"873","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"874","Ontario","Canada","Female","percent_Fundamental_Research_past",40
"875","Alberta","Canada","Male","percent_Fundamental_Research_past",60
"876","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"877","British Columbia","Canada","Male","percent_Fundamental_Research_past",36.3636363636364
"878","France","France","Male","percent_Fundamental_Research_past",70
"879","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"880","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"881","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"882","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"883","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",60
"884","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"885","Quebec","Canada","Female","percent_Fundamental_Research_past",10
"886","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"887","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"888","British Columbia","Canada","Male","percent_Fundamental_Research_past",90
"889","British Columbia","Canada","Female","percent_Fundamental_Research_past",70
"890","","","Female","percent_Fundamental_Research_past",70
"891","","","Male","percent_Fundamental_Research_past",70
"892","Alberta","Canada","Male","percent_Fundamental_Research_past",20
"893","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"894","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"895","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"896","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"897","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"898","Alberta","Canada","","percent_Fundamental_Research_past",50
"899","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"900","Ontario","Canada","Male","percent_Fundamental_Research_past",60
"901","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"902","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"903","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"904","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",30
"905","Quebec","Canada","Female","percent_Fundamental_Research_past",100
"906","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"907","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"908","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"909","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"910","British Columbia","Canada","Male","percent_Fundamental_Research_past",50
"911","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"912","Manitoba","Canada","Male","percent_Fundamental_Research_past",90
"913","Ontario","Canada","Male","percent_Fundamental_Research_past",10
"914","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"915","Nova Scotia","Canada","","percent_Fundamental_Research_past",50
"916","New Brunswick","Canada","Female","percent_Fundamental_Research_past",100
"917","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"918","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"919","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"920","Quebec","Canada","Male","percent_Fundamental_Research_past",50
"921","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"922","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"923","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"924","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"925","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"926","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"927","Ontario","Canada","","percent_Fundamental_Research_past",70
"928","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"929","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"930","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"931","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"932","Ontario","Canada","Female","percent_Fundamental_Research_past",30
"933","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"934","Nevada","USA","Male","percent_Fundamental_Research_past",20
"935","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"936","Alberta","Canada","Male","percent_Fundamental_Research_past",90
"937","Alberta","Canada","Female","percent_Fundamental_Research_past",90
"938","Alberta","Canada","Female","percent_Fundamental_Research_past",100
"939","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"940","Ontario","Canada","Female","percent_Fundamental_Research_past",70
"941","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"942","Ontario","Canada","Female","percent_Fundamental_Research_past",80
"943","Ontario","Canada","Female","percent_Fundamental_Research_past",90
"944","New Brunswick","Canada","Male","percent_Fundamental_Research_past",100
"945","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"946","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"947","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"948","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"949","","","Male","percent_Fundamental_Research_past",80
"950","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"951","Ontario","Canada","Female","percent_Fundamental_Research_past",90
"952","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"953","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"954","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"955","British Columbia","Canada","Male","percent_Fundamental_Research_past",30
"956","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"957","British Columbia","Canada","Male","percent_Fundamental_Research_past",20
"958","France","France","Male","percent_Fundamental_Research_past",80
"959","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"960","Alberta","Canada","Female","percent_Fundamental_Research_past",80
"961","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"962","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"963","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"964","British Columbia","Canada","Female","percent_Fundamental_Research_past",20
"965","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"966","Manitoba","Canada","Male","percent_Fundamental_Research_past",60
"967","Ontario","Canada","Male","percent_Fundamental_Research_past",33.3333333333333
"968","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",10
"969","","","Other","percent_Fundamental_Research_past",90
"970","New York","USA","Male","percent_Fundamental_Research_past",100
"971","Greece","Greece","Male","percent_Fundamental_Research_past",100
"972","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"973","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"974","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"975","","","Female","percent_Fundamental_Research_past",60
"976","Ontario","Canada","Female","percent_Fundamental_Research_past",20
"977","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"978","","","Male","percent_Fundamental_Research_past",100
"979","Korea","Korea","Male","percent_Fundamental_Research_past",100
"980","Quebec","Canada","Male","percent_Fundamental_Research_past",10
"981","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"982","Ontario","Canada","Female","percent_Fundamental_Research_past",20
"983","Alberta","Canada","Male","percent_Fundamental_Research_past",10
"984","","","Female","percent_Fundamental_Research_past",70
"985","Alberta","Canada","Male","percent_Fundamental_Research_past",40
"986","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"987","Quebec","Canada","Male","percent_Fundamental_Research_past",40
"988","Vermont","USA","Female","percent_Fundamental_Research_past",100
"989","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"990","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"991","Florida","USA","Male","percent_Fundamental_Research_past",50
"992","Chile","Chile","Male","percent_Fundamental_Research_past",60
"993","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",50
"994","Yukon Territory","Canada","Female","percent_Fundamental_Research_past",100
"995","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"996","","","Male","percent_Fundamental_Research_past",100
"997","Prince Edward Island","Canada","Female","percent_Fundamental_Research_past",80
"998","Alberta","Canada","Male","percent_Fundamental_Research_past",30
"999","","","Male","percent_Fundamental_Research_past",20
"1000","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"1001","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"1002","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1003","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"1004","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1005","Quebec","Canada","Male","percent_Fundamental_Research_past",30
"1006","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1007","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"1008","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1009","","","Male","percent_Fundamental_Research_past",100
"1010","","","Male","percent_Fundamental_Research_past",100
"1011","","","Male","percent_Fundamental_Research_past",50
"1012","British Columbia","Canada","Male","percent_Fundamental_Research_past",81.8181818181818
"1013","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1014","New York","USA","Male","percent_Fundamental_Research_past",80
"1015","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1016","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"1017","Japan","Japan","Male","percent_Fundamental_Research_past",100
"1018","Ontario","Canada","Female","percent_Fundamental_Research_past",50
"1019","","","Male","percent_Fundamental_Research_past",50
"1020","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1021","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1022","","","Male","percent_Fundamental_Research_past",10
"1023","British Columbia","Canada","Male","percent_Fundamental_Research_past",80
"1024","","","Male","percent_Fundamental_Research_past",70
"1025","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"1026","Serbia","Serbia","Female","percent_Fundamental_Research_past",100
"1027","Greece","Greece","Female","percent_Fundamental_Research_past",90
"1028","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",100
"1029","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",50
"1030","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1031","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",100
"1032","British Columbia","Canada","Male","percent_Fundamental_Research_past",0
"1033","","","Male","percent_Fundamental_Research_past",40
"1034","Ontario","Canada","Male","percent_Fundamental_Research_past",50
"1035","Ontario","Canada","Male","percent_Fundamental_Research_past",10
"1036","Germany","Germany","Male","percent_Fundamental_Research_past",90
"1037","Alberta","Canada","Male","percent_Fundamental_Research_past",80
"1038","Netherlands","Netherlands","Male","percent_Fundamental_Research_past",80
"1039","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1040","Alberta","Canada","Female","percent_Fundamental_Research_past",0
"1041","Greece","Greece","Male","percent_Fundamental_Research_past",80
"1042","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1043","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1044","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1045","New Brunswick","Canada","Male","percent_Fundamental_Research_past",50
"1046","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1047","Ontario","Canada","Male","percent_Fundamental_Research_past",70
"1048","","","Male","percent_Fundamental_Research_past",90
"1049","United Kingdom","United Kingdom","Male","percent_Fundamental_Research_past",30
"1050","British Columbia","Canada","Female","percent_Fundamental_Research_past",90
"1051","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1052","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1053","Alberta","Canada","Male","percent_Fundamental_Research_past",100
"1054","Quebec","Canada","Male","percent_Fundamental_Research_past",50
"1055","Ontario","Canada","Male","percent_Fundamental_Research_past",40
"1056","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1057","Newfoundland and Labrador","Canada","Male","percent_Fundamental_Research_past",70
"1058","Ontario","Canada","Female","percent_Fundamental_Research_past",20
"1059","","","Male","percent_Fundamental_Research_past",20
"1060","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",70
"1061","British Columbia","Canada","Male","percent_Fundamental_Research_past",70
"1062","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1063","","","Male","percent_Fundamental_Research_past",0
"1064","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1065","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1066","","","Male","percent_Fundamental_Research_past",60
"1067","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1068","Alberta","Canada","Male","percent_Fundamental_Research_past",0
"1069","British Columbia","Canada","Female","percent_Fundamental_Research_past",100
"1070","","","Male","percent_Fundamental_Research_past",100
"1071","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1072","British Columbia","Canada","Male","percent_Fundamental_Research_past",100
"1073","Germany","Germany","Male","percent_Fundamental_Research_past",50
"1074","Spain","Spain","Male","percent_Fundamental_Research_past",10
"1075","Germany","Germany","Male","percent_Fundamental_Research_past",100
"1076","","","Female","percent_Fundamental_Research_past",100
"1077","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",90
"1078","Maine","USA","Male","percent_Fundamental_Research_past",100
"1079","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1080","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1081","Ontario","Canada","Female","percent_Fundamental_Research_past",100
"1082","Ontario","Canada","Male","percent_Fundamental_Research_past",30
"1083","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",80
"1084","Manitoba","Canada","Female","percent_Fundamental_Research_past",100
"1085","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1086","Nova Scotia","Canada","Female","percent_Fundamental_Research_past",70
"1087","Quebec","Canada","Female","percent_Fundamental_Research_past",70
"1088","Quebec","Canada","Male","percent_Fundamental_Research_past",0
"1089","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1090","Spain","Spain","Male","percent_Fundamental_Research_past",50
"1091","Ontario","Canada","Male","percent_Fundamental_Research_past",20
"1092","New Brunswick","Canada","Male","percent_Fundamental_Research_past",60
"1093","Nunavut","Canada","Female","percent_Fundamental_Research_past",100
"1094","Quebec","Canada","Male","percent_Fundamental_Research_past",70
"1095","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"1096","Ontario","Canada","Male","percent_Fundamental_Research_past",90
"1097","New Brunswick","Canada","Male","percent_Fundamental_Research_past",80
"1098","Ontario","Canada","Male","percent_Fundamental_Research_past",100
"1099","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1100","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"1101","Quebec","Canada","Female","percent_Fundamental_Research_past",30
"1102","British Columbia","Canada","Male","percent_Fundamental_Research_past",40
"1103","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"1104","Saskatchewan","Canada","Female","percent_Fundamental_Research_past",100
"1105","Quebec","Canada","Male","percent_Fundamental_Research_past",100
"1106","Quebec","Canada","Male","percent_Fundamental_Research_past",60
"1107","Ontario","Canada","Male","percent_Fundamental_Research_past",80
"1108","Massachusetts","USA","Male","percent_Fundamental_Research_past",70
"1109","Ontario","Canada","Male","percent_Fundamental_Research_past",0
"1110","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",20
"1111","Ontario","Canada","Female","percent_Fundamental_Research_past",60
"1112","Saskatchewan","Canada","Male","percent_Fundamental_Research_past",90
"1113","Quebec","Canada","Female","percent_Fundamental_Research_past",90
"1114","Quebec","Canada","Female","percent_Fundamental_Research_past",80
"1115","Poland","Poland","Male","percent_Fundamental_Research_past",80
"1116","Quebec","Canada","Male","percent_Fundamental_Research_past",80
"1117","New Brunswick","Canada","Other","percent_Fundamental_Research_past",90
"1118","New Brunswick","Canada","Male","percent_Fundamental_Research_past",90
"1119","Quebec","Canada","Male","percent_Fundamental_Research_past",90
"1120","Tanzania","Tanzania","Male","percent_Fundamental_Research_past",0
"1121","Nova Scotia","Canada","Male","percent_Fundamental_Research_past",70
"1122","Quebec","Canada","Male","percent_Fundamental_Research_past",40
"1123","British Columbia","Canada","Male","percent_Fundamental_Research_past",20
