"Country","gender","Location","survey","year","info","total.funding","type","percent"
"Canada","Female","Quebec",1274,"6_10","keep",100,"Government",60
"Canada","Female","Quebec",1381,"6_10","keep",100,"Government",100
"Canada","Female","Quebec",1392,"6_10","keep",100,"Government",80
"Canada","Female","Quebec",1632,"6_10","keep",100,"Government",100
"Canada","Female","Quebec",1674,"6_10","keep",100,"Government",70
"Canada","Female","Quebec",1828,"6_10","keep",100,"Government",80
"Canada","Female","Quebec",1837,"6_10","keep",100,"Government",50
"Canada","Female","Saskatchewan",439,"6_10","keep",100,"Government",30
"Canada","Female","Saskatchewan",1048,"6_10","keep",100,"Government",80
"Canada","Female","Saskatchewan",1481,"6_10","keep",100,"Government",80
"Canada","Female","Saskatchewan",1908,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",430,"6_10","keep",100,"Government",50
"Canada","Male","Alberta",434,"6_10","keep",100,"Government",10
"Canada","Male","Alberta",469,"6_10","keep",100,"Government",40
"Canada","Male","Alberta",499,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",510,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",539,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",575,"6_10","keep",100,"Government",0
"Canada","Male","Alberta",585,"6_10","keep",100,"Government",80
"Canada","Male","Alberta",586,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",588,"6_10","keep",100,"Government",20
"Canada","Male","Alberta",597,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",604,"6_10","keep",100,"Government",20
"Canada","Male","Alberta",614,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",616,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",625,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",655,"6_10","keep",100,"Government",50
"Canada","Male","Alberta",691,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",692,"6_10","keep",100,"Government",0
"Canada","Male","Alberta",720,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",726,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",736,"6_10","keep",100,"Government",50
"Canada","Male","Alberta",741,"6_10","keep",100,"Government",20
"Canada","Male","Alberta",767,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",769,"6_10","keep",100,"Government",40
"Canada","Male","Alberta",776,"6_10","keep",100,"Government",0
"Canada","Male","Alberta",789,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",811,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",815,"6_10","keep",100,"Government",40
"Canada","Male","Alberta",889,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",891,"6_10","keep",100,"Government",20
"Canada","Male","Alberta",943,"6_10","keep",90,"Government",90
"Canada","Male","Alberta",1056,"6_10","keep",100,"Government",50
"Canada","Male","Alberta",1213,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",1217,"6_10","keep",100,"Government",50
"Canada","Male","Alberta",1227,"6_10","keep",100,"Government",40
"Canada","Male","Alberta",1256,"6_10","keep",100,"Government",80
"Canada","Male","Alberta",1262,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",1333,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",1371,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",1376,"6_10","keep",100,"Government",60
"Canada","Male","Alberta",1410,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",1459,"6_10","keep",100,"Government",90
"Canada","Male","Alberta",1475,"6_10","keep",100,"Government",30
"Canada","Male","Alberta",1486,"6_10","keep",100,"Government",70
"Canada","Male","Alberta",1533,"6_10","keep",100,"Government",80
"Canada","Male","Alberta",1642,"6_10","keep",100,"Government",100
"Canada","Male","Alberta",1729,"6_10","keep",100,"Government",0
"Canada","Male","Alberta",1835,"6_10","keep",80,"Government",70
"Canada","Male","Alberta",2039,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",438,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",441,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",474,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",480,"6_10","keep",100,"Government",20
"Canada","Male","British Columbia",491,"6_10","keep",110,"Government",72.7272727272727
"Canada","Male","British Columbia",503,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",505,"6_10","keep",100,"Government",70
"Canada","Male","British Columbia",531,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",534,"6_10","keep",100,"Government",70
"Canada","Male","British Columbia",538,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",554,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",561,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",563,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",680,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",682,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",683,"6_10","keep",90,"Government",80
"Canada","Male","British Columbia",684,"6_10","keep",100,"Government",50
"Canada","Male","British Columbia",764,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",770,"6_10","keep",100,"Government",50
"Canada","Male","British Columbia",772,"6_10","keep",100,"Government",70
"Canada","Male","British Columbia",775,"6_10","keep",100,"Government",0
"Canada","Male","British Columbia",780,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",837,"6_10","keep",110,"Government",63.6363636363636
"Canada","Male","British Columbia",842,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",868,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",946,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",967,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",974,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",1044,"6_10","keep",100,"Government",70
"Canada","Male","British Columbia",1101,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",1214,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1234,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1261,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",1339,"6_10","keep",100,"Government",50
"Canada","Male","British Columbia",1349,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",1435,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1436,"6_10","keep",100,"Government",80
"Canada","Male","British Columbia",1457,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1469,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1488,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",1502,"6_10","keep",130,"Government",61.5384615384615
"Canada","Male","British Columbia",1521,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",1527,"6_10","keep",100,"Government",90
"Canada","Male","British Columbia",1530,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1543,"6_10","keep",100,"Government",50
"Canada","Male","British Columbia",1544,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1554,"6_10","keep",100,"Government",50
"Canada","Male","British Columbia",1694,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1700,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1739,"6_10","keep",90,"Government",90
"Canada","Male","British Columbia",1768,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",1794,"6_10","keep",100,"Government",60
"Canada","Male","British Columbia",1830,"6_10","keep",100,"Government",100
"Canada","Male","British Columbia",2030,"6_10","keep",100,"Government",70
"Canada","Male","British Columbia",2037,"6_10","keep",100,"Government",0
"Canada","Male","British Columbia",2048,"6_10","keep",100,"Government",60
"Canada","Male","Manitoba",560,"6_10","keep",100,"Government",100
"Canada","Male","Manitoba",572,"6_10","keep",100,"Government",80
"Canada","Male","Manitoba",640,"6_10","keep",100,"Government",100
"Canada","Male","Manitoba",699,"6_10","keep",100,"Government",70
"Canada","Male","Manitoba",995,"6_10","keep",100,"Government",0
"Canada","Male","Manitoba",1216,"6_10","keep",100,"Government",100
"Canada","Male","Manitoba",1360,"6_10","keep",100,"Government",60
"Canada","Male","Manitoba",1387,"6_10","keep",100,"Government",80
"Canada","Male","Manitoba",1414,"6_10","keep",100,"Government",100
"Canada","Male","Manitoba",1501,"6_10","keep",100,"Government",0
"Canada","Male","New Brunswick",773,"6_10","keep",100,"Government",80
"Canada","Male","New Brunswick",793,"6_10","keep",100,"Government",90
"Canada","Male","New Brunswick",910,"6_10","keep",100,"Government",70
"Canada","Male","New Brunswick",1013,"6_10","keep",100,"Government",0
"Canada","Male","New Brunswick",1027,"6_10","keep",100,"Government",90
"Canada","Male","New Brunswick",1033,"6_10","keep",100,"Government",80
"Canada","Male","New Brunswick",1041,"6_10","keep",100,"Government",90
"Canada","Male","New Brunswick",1072,"6_10","keep",100,"Government",90
"Canada","Male","New Brunswick",1088,"6_10","keep",100,"Government",90
"Canada","Male","New Brunswick",1190,"6_10","keep",100,"Government",10
"Canada","Male","New Brunswick",1267,"6_10","keep",100,"Government",100
"Canada","Male","New Brunswick",1430,"6_10","keep",100,"Government",50
"Canada","Male","New Brunswick",1631,"6_10","keep",100,"Government",100
"Canada","Male","New Brunswick",1677,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",433,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",478,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",536,"6_10","keep",20,"Government",20
"Canada","Male","Newfoundland and Labrador",790,"6_10","keep",100,"Government",20
"Canada","Male","Newfoundland and Labrador",871,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",933,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",1083,"6_10","keep",100,"Government",80
"Canada","Male","Newfoundland and Labrador",1130,"6_10","keep",100,"Government",100
"Canada","Male","Newfoundland and Labrador",1224,"6_10","keep",100,"Government",0
"Canada","Male","Newfoundland and Labrador",1422,"6_10","keep",100,"Government",100
"Canada","Male","Newfoundland and Labrador",1482,"6_10","keep",100,"Government",60
"Canada","Male","Newfoundland and Labrador",1524,"6_10","keep",110,"Government",90.9090909090909
"Canada","Male","Newfoundland and Labrador",1568,"6_10","keep",100,"Government",90
"Canada","Male","Newfoundland and Labrador",1595,"6_10","keep",100,"Government",100
"Canada","Male","Newfoundland and Labrador",1611,"6_10","keep",100,"Government",80
"Canada","Male","Nova Scotia",460,"6_10","keep",100,"Government",80
"Canada","Male","Nova Scotia",515,"6_10","keep",100,"Government",70
"Canada","Male","Nova Scotia",615,"6_10","keep",100,"Government",60
"Canada","Male","Nova Scotia",917,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",983,"6_10","keep",100,"Government",60
"Canada","Male","Nova Scotia",1010,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1071,"6_10","keep",100,"Government",70
"Canada","Male","Nova Scotia",1074,"6_10","keep",100,"Government",90
"Canada","Male","Nova Scotia",1077,"6_10","keep",100,"Government",40
"Canada","Male","Nova Scotia",1086,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1098,"6_10","keep",100,"Government",90
"Canada","Male","Nova Scotia",1128,"6_10","keep",100,"Government",80
"Canada","Male","Nova Scotia",1153,"6_10","keep",100,"Government",70
"Canada","Male","Nova Scotia",1229,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1325,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1327,"6_10","keep",100,"Government",90
"Canada","Male","Nova Scotia",1329,"6_10","keep",100,"Government",80
"Canada","Male","Nova Scotia",1340,"6_10","keep",100,"Government",60
"Canada","Male","Nova Scotia",1353,"6_10","keep",100,"Government",60
"Canada","Male","Nova Scotia",1418,"6_10","keep",100,"Government",70
"Canada","Male","Nova Scotia",1476,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1525,"6_10","keep",100,"Government",60
"Canada","Male","Nova Scotia",1531,"6_10","keep",100,"Government",70
"Canada","Male","Nova Scotia",1532,"6_10","keep",100,"Government",100
"Canada","Male","Nova Scotia",1614,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",192,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",446,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",468,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",482,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",502,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",512,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",521,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",524,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",529,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",530,"6_10","keep",100,"Government",40
"Canada","Male","Ontario",540,"6_10","keep",100,"Government",40
"Canada","Male","Ontario",545,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",547,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",549,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",551,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",564,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",576,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",579,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",590,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",595,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",596,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",599,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",600,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",602,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",605,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",607,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",608,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",618,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",635,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",650,"6_10","keep",90,"Government",80
"Canada","Male","Ontario",652,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",657,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",659,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",668,"6_10","keep",90,"Government",80
"Canada","Male","Ontario",671,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",672,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",674,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",677,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",689,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",701,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",703,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",725,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",731,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",748,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",751,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",753,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",774,"6_10","keep",0,"Government",0
"Canada","Male","Ontario",779,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",781,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",782,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",788,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",807,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",810,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",817,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",836,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",849,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",885,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",886,"6_10","keep",100,"Government",40
"Canada","Male","Ontario",887,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",895,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",899,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",902,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",905,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",909,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",916,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",929,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",930,"6_10","keep",100,"Government",40
"Canada","Male","Ontario",935,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",936,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",939,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",948,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",950,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",954,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",957,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",965,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",969,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",971,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",985,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",992,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1004,"6_10","keep",0,"Government",0
"Canada","Male","Ontario",1012,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1023,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1024,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1026,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1030,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1058,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1060,"6_10","keep",90,"Government",30
"Canada","Male","Ontario",1064,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1073,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",1090,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1108,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1114,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1116,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1117,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1127,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1129,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",1148,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1151,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1152,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1169,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1177,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",1198,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1221,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1244,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1259,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1268,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1272,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1275,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1283,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1324,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1335,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1336,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1343,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1345,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1348,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1354,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1367,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1377,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1379,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1382,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",1383,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1386,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1390,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1395,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1398,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1402,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1408,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1409,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1423,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1433,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1451,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1453,"6_10","keep",100,"Government",20
"Canada","Male","Ontario",1461,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1463,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1473,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1483,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1487,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1489,"6_10","keep",100,"Government",20
"Canada","Male","Ontario",1492,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",1497,"6_10","keep",110,"Government",0
"Canada","Male","Ontario",1512,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1513,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1518,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1519,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1522,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1528,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1546,"6_10","keep",110,"Government",36.3636363636364
"Canada","Male","Ontario",1550,"6_10","keep",160,"Government",37.5
"Canada","Male","Ontario",1599,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1605,"6_10","keep",100,"Government",60
"Canada","Male","Ontario",1618,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1636,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1647,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1658,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1679,"6_10","keep",100,"Government",20
"Canada","Male","Ontario",1684,"6_10","keep",100,"Government",0
"Canada","Male","Ontario",1687,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1689,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",1730,"6_10","keep",100,"Government",40
"Canada","Male","Ontario",1758,"6_10","keep",100,"Government",30
"Canada","Male","Ontario",1785,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1809,"6_10","keep",100,"Government",50
"Canada","Male","Ontario",1815,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",1820,"6_10","keep",100,"Government",70
"Canada","Male","Ontario",1821,"6_10","keep",90,"Government",90
"Canada","Male","Ontario",1825,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1848,"6_10","keep",100,"Government",90
"Canada","Male","Ontario",1980,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",2032,"6_10","keep",100,"Government",80
"Canada","Male","Ontario",2036,"6_10","keep",100,"Government",100
"Canada","Male","Ontario",2084,"6_10","keep",100,"Government",40
"Canada","Male","Prince Edward Island",716,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",421,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",451,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",454,"6_10","keep",100,"Government",50
"Canada","Male","Quebec",458,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",459,"6_10","keep",100,"Government",60
"Canada","Male","Quebec",467,"6_10","keep",100,"Government",50
"Canada","Male","Quebec",471,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",490,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",493,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",498,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",514,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",519,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",520,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",528,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",591,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",609,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",639,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",648,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",651,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",673,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",678,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",694,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",709,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",740,"6_10","keep",100,"Government",40
"Canada","Male","Quebec",745,"6_10","keep",100,"Government",40
"Canada","Male","Quebec",765,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",814,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",835,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",884,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",898,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",996,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1003,"6_10","keep",100,"Government",50
"Canada","Male","Quebec",1018,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1019,"6_10","keep",100,"Government",60
"Canada","Male","Quebec",1021,"6_10","keep",100,"Government",40
"Canada","Male","Quebec",1022,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",1035,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1036,"6_10","keep",70,"Government",40
"Canada","Male","Quebec",1052,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1054,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1092,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1093,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1094,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1096,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1102,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1107,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1119,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1123,"6_10","keep",100,"Government",60
"Canada","Male","Quebec",1124,"6_10","keep",100,"Government",50
"Canada","Male","Quebec",1126,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1134,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1136,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1137,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1143,"6_10","keep",90,"Government",90
"Canada","Male","Quebec",1165,"6_10","keep",90,"Government",80
"Canada","Male","Quebec",1183,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",1188,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1189,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1193,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1196,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1197,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",1204,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",1215,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",1228,"6_10","keep",100,"Government",30
"Canada","Male","Quebec",1250,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",1252,"6_10","keep",100,"Government",60
"Canada","Male","Quebec",1254,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1269,"6_10","keep",100,"Government",30
"Canada","Male","Quebec",1326,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1347,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",1373,"6_10","keep",100,"Government",80
"Canada","Male","Quebec",1413,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1424,"6_10","keep",100,"Government",70
"Canada","Male","Quebec",1426,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1428,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1454,"6_10","keep",100,"Government",0
"Canada","Male","Quebec",1545,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1734,"6_10","keep",100,"Government",100
"Canada","Male","Quebec",1753,"6_10","keep",100,"Government",90
"Canada","Male","Quebec",1774,"6_10","keep",100,"Government",60
