"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Vietnam","Vietnam","Female","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1772,"6_10","keep",0,80,20,0,0,100
"Nicaragua","Nicaragua","Male","Nicaragua","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1773,"6_10","keep",0,0,10,30,60,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1774,"6_10","keep",20,60,20,0,0,100
"Kenya","Kenya","Male","Kenya","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1777,"6_10","keep",0,0,100,0,0,100
"Russian Federation","Russia","Female","Russian Federation","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",1778,"6_10","keep",0,60,40,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1780,"6_10","keep",0,10,90,0,0,100
"USA","United States","Male","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1783,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1785,"6_10","keep",0,70,30,0,0,100
"Nigeria","Nigeria","Female","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1787,"6_10","keep",30,30,40,0,0,100
"USA","United States","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1788,"6_10","keep",0,20,0,80,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1789,"6_10","keep",80,20,0,0,0,100
"Malaysia","Malaysia","Male","Malaysia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1791,"6_10","keep",10,10,80,0,0,100
"Taiwan","Taiwan","Male","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",1792,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1794,"6_10","keep",40,60,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1795,"6_10","keep",0,100,0,0,0,100
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1796,"6_10","keep",0,40,10,50,0,100
"Russian Federation","Canada","Male","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1797,"6_10","keep",50,50,0,0,0,100
"Japan","Japan","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1805,"6_10","keep",0,80,20,0,0,100
"USA","United States","Male","Iowa","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1806,"6_10","keep",0,80,20,0,0,100
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1807,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1809,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Female","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",1811,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1812,"6_10","keep",20,70,10,0,0,100
"Lebanon","Lebanon","Female","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1814,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1815,"6_10","keep",0,100,0,0,0,100
"USA","Canada","Female","Hawaii","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1816,"6_10","keep",0,20,30,0,0,50
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1817,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1818,"6_10","keep",0,90,10,0,0,100
"Malaysia","Malaysia","Female","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1819,"6_10","keep",0,0,20,70,0,90
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1820,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1821,"6_10","keep",0,90,0,0,0,90
"Germany","Germany","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1822,"6_10","keep",0,80,20,0,0,100
"Switzerland","United Kingdom","Female","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1823,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1825,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1826,"6_10","keep",0,0,0,0,100,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1827,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",1828,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1830,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1835,"6_10","keep",0,70,10,0,0,80
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1837,"6_10","keep",0,50,0,50,0,100
"Indonesia","Indonesia","Male","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1840,"6_10","keep",0,10,90,0,0,100
"France","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1841,"6_10","keep",0,70,30,0,0,100
"USA","United States","Female","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1842,"6_10","keep",0,0,100,0,0,100
"USA","","Male","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1844,"6_10","keep",0,70,20,10,0,100
"United Kingdom","United States","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1845,"6_10","keep",0,90,10,0,0,100
"USA","United States","Male","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1846,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1848,"6_10","keep",0,90,10,0,0,100
"Canada","","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1849,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1851,"6_10","keep",0,50,50,0,0,100
"USA","United States","Male","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1852,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1853,"6_10","keep",0,70,0,30,0,100
"USA","United States","Female","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1854,"6_10","keep",0,90,10,0,0,100
"USA","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1858,"6_10","keep",0,60,0,40,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1865,"6_10","keep",20,80,0,0,0,100
"","United Kingdom","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1868,"6_10","keep",0,0,90,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1869,"6_10","keep",30,70,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1872,"6_10","keep",0,50,30,10,0,90
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1873,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1876,"6_10","keep",0,0,20,80,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1879,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1881,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1882,"6_10","keep",10,70,0,0,0,80
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1883,"6_10","keep",20,50,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1884,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1886,"6_10","keep",0,100,0,0,0,100
"Switzerland","United Kingdom","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1888,"6_10","keep",0,50,0,0,0,50
"Hong Kong","United Kingdom","Male","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1891,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1892,"6_10","keep",0,50,50,0,0,100
"Switzerland","United Kingdom","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1894,"6_10","keep",0,60,40,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1896,"6_10","keep",0,40,0,60,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1897,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1899,"6_10","keep",20,40,30,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1901,"6_10","keep",0,0,50,0,50,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1902,"6_10","keep",10,40,30,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1904,"6_10","keep",0,50,0,50,0,100
"Canada","Canada","Female","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1908,"6_10","keep",0,70,10,0,20,100
"USA","United Kingdom","Male","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1910,"6_10","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1911,"6_10","keep",0,0,30,50,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1912,"6_10","keep",40,40,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1913,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1915,"6_10","keep",0,10,10,80,0,100
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1917,"6_10","keep",0,70,0,30,0,100
"United Kingdom","","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1921,"6_10","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1922,"6_10","keep",0,30,0,70,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1923,"6_10","keep",0,20,10,70,0,100
"United Kingdom","","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1924,"6_10","keep",20,20,20,20,20,350
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1925,"6_10","keep",0,0,0,40,60,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1926,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1928,"6_10","keep",0,0,0,20,80,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1931,"6_10","keep",20,60,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1933,"6_10","keep",30,0,20,50,0,100
"China","United Kingdom","Female","China","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1934,"6_10","keep",20,40,0,0,40,100
"Spain","United Kingdom","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Other",1938,"6_10","keep",0,70,10,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1942,"6_10","keep",70,10,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1943,"6_10","keep",0,10,0,90,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1946,"6_10","keep",0,80,10,0,10,100
"Italy","United Kingdom","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1948,"6_10","keep",0,60,40,0,0,100
"United Kingdom","","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1953,"6_10","keep",0,20,50,30,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1954,"6_10","keep",70,0,10,0,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1955,"6_10","keep",0,0,10,10,80,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1956,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1957,"6_10","keep",0,80,0,0,0,80
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1958,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1959,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1960,"6_10","keep",0,40,0,0,60,100
"","United Kingdom","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1961,"6_10","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",1965,"6_10","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1967,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1968,"6_10","keep",0,90,0,0,0,90
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1971,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1973,"6_10","keep",0,0,0,0,100,100
"Germany","United Kingdom","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1978,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1980,"6_10","keep",0,80,10,10,0,100
"","","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1981,"6_10","keep",10,10,0,10,10,40
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1982,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1983,"6_10","keep",0,70,30,0,0,100
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1984,"6_10","keep",0,80,10,10,0,100
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1985,"6_10","keep",10,80,10,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1990,"6_10","keep",0,30,50,20,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1991,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1992,"6_10","keep",0,0,100,0,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1994,"6_10","keep",0,80,10,10,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1996,"6_10","keep",0,70,20,0,0,90
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1997,"6_10","keep",0,100,0,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1998,"6_10","keep",0,0,100,0,0,100
"Belgium","Belgium","Male","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1999,"6_10","keep",0,70,30,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2002,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2004,"6_10","keep",100,0,0,0,0,100
"Netherlands","Netherlands","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",2006,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2007,"6_10","keep",0,70,20,0,10,100
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2008,"6_10","keep",0,80,10,0,0,90
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2010,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2014,"6_10","keep",50,0,50,0,0,100
"","Australia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2015,"6_10","keep",20,70,10,0,0,100
"Germany","United Kingdom","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",2016,"6_10","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",2019,"6_10","keep",20,50,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2020,"6_10","keep",0,0,100,0,0,100
"Italy","Canada","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2022,"6_10","keep",0,90.9090909090909,9.09090909090909,0,0,110
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2023,"6_10","keep",0,70,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2024,"6_10","keep",0,20,0,80,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2025,"6_10","keep",0,80,20,0,0,100
"Netherlands","Netherlands","Female","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",2026,"6_10","keep",0,20,80,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2027,"6_10","keep",0,10,70,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2029,"6_10","keep",0,40,10,0,50,100
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2030,"6_10","keep",10,70,20,0,0,100
"Netherlands","Netherlands","Female","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Other",2031,"6_10","keep",0,50,50,0,0,200
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2032,"6_10","keep",10,80,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",2033,"6_10","keep",0,90,10,0,0,100
"Switzerland","Switzerland","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2034,"6_10","keep",20,30,10,40,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2036,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","British Columbia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",2037,"6_10","keep",100,0,0,0,0,100
"Australia","Australia","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2038,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2039,"6_10","keep",10,90,0,0,0,100
"Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2040,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2042,"6_10","keep",0,80,0,20,0,100
"USA","United States","Female","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",2044,"6_10","keep",0,100,0,0,0,100
"","Colombia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2045,"6_10","keep",20,60,20,0,0,100
"","Colombia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2046,"6_10","keep",30,60,10,0,0,100
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",2048,"6_10","keep",30,60,10,0,0,100
"USA","United States","Female","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2049,"6_10","keep",0,100,0,0,0,100
"USA","United States","Female","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2056,"6_10","keep",0,0,100,0,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2059,"6_10","keep",0,70,10,20,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2062,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",2065,"6_10","keep",0,0,100,0,0,100
"","Colombia","Male","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",2066,"6_10","keep",50,20,30,0,0,100
"USA","United States","Male","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2067,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",2068,"6_10","keep",0,60,0,30,0,90
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",2069,"6_10","keep",0,80,0,0,20,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2070,"6_10","keep",0,90,10,0,0,100
"Australia","Australia","Female","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",2071,"6_10","keep",0,50,50,0,0,100
"USA","United States","Female","Virginia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science",2072,"6_10","keep",20,30,10,40,0,100
"Australia","Australia","Female","Australia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",2074,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",2078,"6_10","keep",0,80,20,0,0,100
