"Country","Country_work","gender","nation","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1423,"6_10","keep",40,60,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1424,"6_10","keep",0,70,0,30,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1425,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1426,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1428,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1429,"6_10","keep",50,0,50,0,0,100
"Canada","Canada","Male","Canada","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",1430,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1431,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1433,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1434,"6_10","keep",20,60,20,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1435,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1436,"6_10","keep",0,80,0,20,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1440,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1446,"6_10","keep",0,80,0,20,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1447,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1448,"6_10","keep",0,90,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1449,"6_10","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1451,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1452,"6_10","keep",0,54.5454545454545,45.4545454545455,0,0,110
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1453,"6_10","keep",80,20,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1454,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1457,"6_10","keep",0,100,0,0,0,100
"Canada","Estonia","Male","Estonia","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1459,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1461,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1462,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1463,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1465,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1467,"6_10","keep",40,60,0,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1468,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1469,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1470,"6_10","keep",0,50,20,30,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1472,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1473,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1474,"6_10","keep",30,60,10,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1475,"6_10","keep",30,30,10,30,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1476,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1479,"6_10","keep",20,60,10,10,0,100
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1481,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1482,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1483,"6_10","keep",0,80,20,0,0,100
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1484,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1486,"6_10","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1487,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1488,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1489,"6_10","keep",0,20,80,0,0,100
"Singapore","Canada","Male","Canada","Singapore","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1490,"6_10","keep",0,64.2857142857143,0,35.7142857142857,0,140
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1491,"6_10","keep",0,90,0,0,0,90
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1492,"6_10","keep",0,0,0,0,100,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1493,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1494,"6_10","keep",0,70,10,20,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1497,"6_10","keep",9.09090909090909,0,63.6363636363636,27.2727272727273,0,110
"","","Male","","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1498,"6_10","keep",30,70,0,0,0,100
"United Kingdom","Canada","Male","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1499,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1501,"6_10","keep",0,0,30,0,70,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1502,"6_10","keep",0,61.5384615384615,15.3846153846154,23.0769230769231,0,130
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1503,"6_10","keep",20,70,10,0,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1505,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1507,"6_10","keep",0,50,20,30,0,100
"USA","Canada","Male","Canada","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1509,"6_10","keep",0,100,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1511,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1512,"6_10","keep",0,60,40,0,0,100
"Canada","","Male","Switzerland","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1513,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1515,"6_10","keep",20,70,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1517,"6_10","keep",10,20,10,10,50,200
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1518,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1519,"6_10","keep",20,80,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1521,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1522,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1524,"6_10","keep",0,90.9090909090909,9.09090909090909,0,0,110
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1525,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1527,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1528,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1530,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1531,"6_10","keep",20,70,10,0,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1532,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1533,"6_10","keep",0,80,20,0,0,100
"USA","Canada","Male","Canada","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1537,"6_10","keep",20,70,0,0,0,90
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1538,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1543,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1544,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Other",1545,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1546,"6_10","keep",36.3636363636364,36.3636363636364,27.2727272727273,0,0,110
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1550,"6_10","keep",37.5,37.5,25,0,0,160
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1551,"6_10","keep",0,0,10,0,90,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1552,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1553,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1554,"6_10","keep",40,50,10,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1557,"6_10","keep",0,80,10,10,0,100
"Korea","Canada","Male","Canada","Korea","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1562,"6_10","keep",0,70,30,0,0,100
"","Canada","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1564,"6_10","keep",0,70,0,0,30,100
"Australia","Israel","Male","Israel","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1566,"6_10","keep",0,30,10,60,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1568,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1569,"6_10","keep",20,50,20,10,0,100
"Latvia","Canada","Male","Canada","Latvia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1573,"6_10","keep",0,0,10,0,0,10
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",1574,"6_10","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1577,"6_10","keep",0,0,30,70,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1578,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1580,"6_10","keep",0,60,30,10,0,100
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1581,"6_10","keep",0,90,10,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1583,"6_10","keep",0,90,10,0,0,100
"Germany","Canada","Male","Canada","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1585,"6_10","keep",0,80,20,0,0,100
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1586,"6_10","keep",0,10,50,30,0,90
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1587,"6_10","keep",0,90,10,0,0,100
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1590,"6_10","keep",0,0,100,0,0,100
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science",1592,"6_10","keep",100,0,0,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1595,"6_10","keep",0,100,0,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1596,"6_10","keep",0,0,0,100,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1599,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1603,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1605,"6_10","keep",40,60,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1607,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1611,"6_10","keep",0,80,20,0,0,100
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1612,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1614,"6_10","keep",0,80,20,0,0,100
"USA","United States","Female","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1615,"6_10","keep",0,60,20,20,0,100
"USA","United States","Female","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1616,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1618,"6_10","keep",0,100,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1619,"6_10","keep",0,90,10,0,0,100
"Belgium","Belgium","Male","Belgium","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1622,"6_10","keep",0,90,10,0,0,100
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1624,"6_10","keep",0,100,0,0,0,100
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering",1625,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1627,"6_10","keep",0,0,50,50,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1628,"6_10","keep",0,80,10,10,0,100
"Canada","Canada","Male","Canada","New Brunswick","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1631,"6_10","keep",0,100,0,0,0,100
"Canada","United Kingdom","Female","United Kingdom","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1632,"6_10","keep",0,100,0,0,0,100
"Netherlands","Finland","Female","Finland","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1633,"6_10","keep",0,0,0,100,0,100
"","United States","Female","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1634,"6_10","keep",50,50,0,0,0,100
"USA","United States","Female","United States","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1635,"6_10","keep",0,0,20,80,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1636,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1637,"6_10","keep",10,90,0,0,0,100
"Belgium","Belgium","Male","Belgium","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1638,"6_10","keep",0,0,80,0,0,80
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1639,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1640,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1641,"6_10","keep",0,60,30,10,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1642,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1643,"6_10","keep",0,0,20,80,0,100
"USA","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1644,"6_10","keep",0,0,90,10,0,100
"Canada","Canada","Male","Canada","Yukon Territory","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1646,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1647,"6_10","keep",10,90,0,0,0,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1651,"6_10","keep",0,60,30,10,0,100
"USA","United States","Male","United States","Minnesota","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1652,"6_10","keep",0,90,10,0,0,100
"Belgium","United States","Male","United States","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Other",1657,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1658,"6_10","keep",10,80,10,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1663,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1664,"6_10","keep",0,90,10,0,0,100
"USA","United States","Male","United States","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1666,"6_10","keep",0,0,70,30,0,100
"USA","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1667,"6_10","keep",0,50,0,50,0,100
"USA","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1668,"6_10","keep",40,40,20,0,0,100
"USA","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1670,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1671,"6_10","keep",0,0,50,50,0,100
"USA","United States","Male","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1672,"6_10","keep",0,50,50,0,0,100
"USA","United States","Female","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1673,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1674,"6_10","keep",0,70,10,20,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1676,"6_10","keep",0,40,50,10,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1677,"6_10","keep",0,80,20,0,0,100
"USA","United States","Female","United States","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1678,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1679,"6_10","keep",70,20,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1680,"6_10","keep",0,10,80,10,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1684,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1687,"6_10","keep",40,50,10,0,0,100
"Canada","United States","Female","United States","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1688,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1689,"6_10","keep",0,80,20,0,0,100
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1690,"6_10","keep",0,50,50,0,0,100
"USA","United States","Male","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1693,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1694,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1695,"6_10","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1696,"6_10","keep",0,20,10,70,0,100
"USA","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1697,"6_10","keep",0,30,30,30,10,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1699,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1700,"6_10","keep",0,100,0,0,0,100
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1702,"6_10","keep",20,10,20,50,0,100
"Nepal","Nepal","Male","Nepal","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",1703,"6_10","keep",0,0,0,100,0,100
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1706,"6_10","keep",0,100,0,0,0,100
