"Country","Country_work","gender","Location","what_participant_group","field_research","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",580,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",581,"6_10","keep",0,0,90,10,0,100
"United Kingdom","Canada","Female","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",583,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",585,"6_10","keep",0,70,10,20,0,100
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",587,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",588,"6_10","keep",60,20,20,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",589,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",591,"6_10","keep",40,50,0,10,0,100
"","Canada","Other","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",592,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",594,"6_10","keep",0,100,0,0,0,100
"USA","Canada","Male","New York","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",595,"6_10","keep",0,80,20,0,0,100
"Greece","Canada","Male","Greece","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",596,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",597,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",598,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",599,"6_10","keep",0,90,0,0,0,90
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",601,"6_10","keep",0,90,10,0,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",603,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",604,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",605,"6_10","keep",0,40,50,10,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",607,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",608,"6_10","keep",30,60,10,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",610,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",613,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",617,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",618,"6_10","keep",10,70,20,0,0,100
"Switzerland","Canada","Male","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",619,"6_10","keep",0,100,0,0,0,100
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",620,"6_10","keep",0,90,0,10,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",622,"6_10","keep",20,50,30,0,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",623,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",626,"6_10","keep",10,40,20,30,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",627,"6_10","keep",0,20,30,50,0,100
"USA","Canada","Female","Vermont","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",629,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",631,"6_10","keep",50,40,10,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",632,"6_10","keep",0,0,50,50,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",634,"6_10","keep",0,80,10,10,0,100
"Mexico","Canada","Male","Mexico","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",635,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",636,"6_10","keep",50,50,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",637,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",639,"6_10","keep",0,90,10,0,0,100
"USA","Canada","Male","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",640,"6_10","keep",50,40,10,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",642,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",645,"6_10","keep",60,30,10,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",646,"6_10","keep",0,0,10,0,0,10
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",648,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",649,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",651,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",652,"6_10","keep",10,40,40,10,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",653,"6_10","keep",20,40,10,30,0,100
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",654,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",656,"6_10","keep",10,70,20,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",657,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",658,"6_10","keep",0,0,0,0,0,0
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",659,"6_10","keep",50,0,0,0,50,100
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Engineering",660,"6_10","keep",0,0,0,0,100,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",662,"6_10","keep",10,60,0,30,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",663,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",664,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",665,"6_10","keep",0,50,50,0,0,100
"Sweden","Canada","Female","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",668,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",671,"6_10","keep",50,50,0,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",672,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Engineering",673,"6_10","keep",40,20,10,30,0,100
"Canada","Canada","Male","New Brunswick","","Natural Science",676,"6_10","keep",0,90,0,10,0,100
"USA","Canada","Female","New York","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",680,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",681,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",684,"6_10","keep",30,70,0,0,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",685,"6_10","keep",0,0,30,0,0,30
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",689,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",691,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",692,"6_10","keep",10,60,20,10,0,100
"Australia","Canada","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",693,"6_10","keep",10,70,0,20,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",694,"6_10","keep",10,70,20,0,0,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering",695,"6_10","keep",40,40,20,0,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",696,"6_10","keep",25,50,0,25,0,120
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",697,"6_10","keep",0,80,20,0,0,100
"Japan","Canada","Male","Japan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",699,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",701,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",704,"6_10","keep",0,90,10,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",707,"6_10","keep",0,10,0,90,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",715,"6_10","keep",0,0,50,50,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",716,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",717,"6_10","keep",27.2727272727273,63.6363636363636,9.09090909090909,0,0,110
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",718,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",719,"6_10","keep",0,60,20,20,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",721,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",722,"6_10","keep",40,60,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",724,"6_10","keep",0,0,80,20,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",726,"6_10","keep",30,60,10,0,0,100
"Italy","Canada","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",727,"6_10","keep",0,60,20,20,0,100
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",728,"6_10","keep",10,50,0,40,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",729,"6_10","keep",0,50,50,0,0,100
"Finland","Canada","Male","Finland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",730,"6_10","keep",0,80,10,10,0,100
"Greece","Canada","Female","Greece","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",732,"6_10","keep",0,90,0,0,0,90
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",738,"6_10","keep",0,100,0,0,0,100
"France","Canada","Female","France","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",739,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",741,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",743,"6_10","keep",0,90,10,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",744,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",747,"6_10","keep",20,60,20,0,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",750,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",751,"6_10","keep",10,70,20,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",759,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",760,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",762,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",763,"6_10","keep",0,60,10,30,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",764,"6_10","keep",30,40,30,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",765,"6_10","keep",0,100,0,0,0,100
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",766,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",767,"6_10","keep",0,100,0,0,0,100
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",768,"6_10","keep",0,60,20,0,0,80
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",769,"6_10","keep",0,20,80,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",770,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",772,"6_10","keep",0,70,10,20,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",773,"6_10","keep",0,100,0,0,0,100
"Greece","Canada","Male","Greece","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",775,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",776,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",777,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",780,"6_10","keep",10,70,20,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",782,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",783,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",784,"6_10","keep",0,60,20,20,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",787,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",788,"6_10","keep",0,70,10,20,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",790,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",792,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",794,"6_10","keep",0,80,10,10,0,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",795,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",803,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",807,"6_10","keep",0,30,0,70,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",808,"6_10","keep",50,40,10,0,0,100
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",811,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",813,"6_10","keep",0,80,10,0,10,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",814,"6_10","keep",0,50,50,0,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",816,"6_10","keep",30,70,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",817,"6_10","keep",30,70,0,0,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",820,"6_10","keep",0,40,40,0,20,100
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",821,"6_10","keep",0,90,0,0,0,90
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering",823,"6_10","keep",20,60,20,0,0,100
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",824,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",825,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",827,"6_10","keep",10,80,0,10,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",830,"6_10","keep",0,40,60,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",831,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",834,"6_10","keep",0,30,0,70,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",836,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",839,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",841,"6_10","keep",30,70,0,0,0,100
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",843,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",844,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",845,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",847,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",849,"6_10","keep",0,90.9090909090909,9.09090909090909,0,0,110
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",850,"6_10","keep",0,80,20,0,0,100
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",851,"6_10","keep",0,100,0,0,0,100
"Spain","Canada","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",852,"6_10","keep",10,80,10,0,0,100
"Italy","Canada","Male","Italy","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",856,"6_10","keep",0,90,10,0,0,100
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",857,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",858,"6_10","keep",0,60,20,20,0,100
"USA","Canada","Male","Maine","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",859,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",860,"6_10","keep",0,50,0,50,0,100
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",861,"6_10","keep",0,70,0,30,0,100
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",862,"6_10","keep",0,0,100,0,0,100
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",863,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",864,"6_10","keep",0,80,10,0,10,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",867,"6_10","keep",50,50,0,0,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",868,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",869,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",870,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",871,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",872,"6_10","keep",50,0,50,0,0,100
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",874,"6_10","keep",30,70,0,0,0,100
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",876,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",878,"6_10","keep",20,50,0,30,0,100
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",879,"6_10","keep",0,0,0,0,0,0
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",883,"6_10","keep",0,100,0,0,0,100
"Spain","Canada","Male","Spain","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",884,"6_10","keep",0,60,20,0,20,100
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",885,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",887,"6_10","keep",40,50,10,0,0,100
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",888,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Female","Nunavut","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",891,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",893,"6_10","keep",10,80,10,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",894,"6_10","keep",0,60,30,0,10,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering",896,"6_10","keep",40,40,20,0,0,100
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",897,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",898,"6_10","keep",0,90,10,0,0,100
