"Country","Country_work","gender","nation","Location","what_participant_group","field_research","id","survey","year","info","For-Profit","Government","Internal","Non-governmental","Other","total.funding"
"Canada","Canada","Male","Canada","Yukon Territory","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1646,1646,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1647,1647,"6_10","keep",10,90,0,0,0,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1651,1651,"6_10","keep",0,60,30,10,0,100
"United States","United States","Male","United States","Minnesota","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1652,1652,"6_10","keep",0,90,10,0,0,100
"Belgium","United States","Male","United States","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Other",1657,1657,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1658,1658,"6_10","keep",10,80,10,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1663,1663,"6_10","keep",0,80,20,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1664,1664,"6_10","keep",0,90,10,0,0,100
"United States","United States","Male","United States","Louisiana","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1666,1666,"6_10","keep",0,0,70,30,0,100
"United States","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1667,1667,"6_10","keep",0,50,0,50,0,100
"United States","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1668,1668,"6_10","keep",40,40,20,0,0,100
"United States","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1670,1670,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1671,1671,"6_10","keep",0,0,50,50,0,100
"United States","United States","Male","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1672,1672,"6_10","keep",0,50,50,0,0,100
"United States","United States","Female","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1673,1673,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1674,1674,"6_10","keep",0,70,10,20,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1676,1676,"6_10","keep",0,40,50,10,0,100
"Canada","Canada","Male","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1677,1677,"6_10","keep",0,80,20,0,0,100
"United States","United States","Female","United States","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1678,1678,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1679,1679,"6_10","keep",70,20,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities",1680,1680,"6_10","keep",0,10,80,10,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1684,1684,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1687,1687,"6_10","keep",40,50,10,0,0,100
"Canada","United States","Female","United States","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1688,1688,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1689,1689,"6_10","keep",0,80,20,0,0,100
"Nigeria","Nigeria","Male","Nigeria","Nigeria","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1690,1690,"6_10","keep",0,50,50,0,0,100
"United States","United States","Male","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1693,1693,"6_10","keep",0,80,0,20,0,100
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1694,1694,"6_10","keep",0,100,0,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1695,1695,"6_10","keep",0,100,0,0,0,100
"New Zealand","New Zealand","Male","New Zealand","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1696,1696,"6_10","keep",0,20,10,70,0,100
"United States","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1697,1697,"6_10","keep",0,30,30,30,10,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1699,1699,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1700,1700,"6_10","keep",0,100,0,0,0,100
"India","India","Male","India","India","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1702,1702,"6_10","keep",20,10,20,50,0,100
"Nepal","Nepal","Male","Nepal","Nepal","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",1703,1703,"6_10","keep",0,0,0,100,0,100
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1706,1706,"6_10","keep",0,100,0,0,0,100
"Italy","France","Male","France","Italy","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1707,1707,"6_10","keep",0,90,10,0,0,100
"United States","United States","Female","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1709,1709,"6_10","keep",0,90,10,0,0,100
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",1712,1712,"6_10","keep",0,100,0,0,0,100
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",1713,1713,"6_10","keep",0,40,60,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1714,1714,"6_10","keep",0,100,0,0,0,100
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1715,1715,"6_10","keep",0,100,0,0,0,100
"France","France","Female","France","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1718,1718,"6_10","keep",0,100,0,0,0,100
"United States","Canada","Male","Canada","Vermont","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1720,1720,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1722,1722,"6_10","keep",0,70,10,0,20,100
"United States","United States","Male","United States","Ohio","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1723,1723,"6_10","keep",30,0,70,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1724,1724,"6_10","keep",0,70,30,0,0,100
"Sweden","Canada","Female","Canada","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1726,1726,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Alberta","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",1729,1729,"6_10","keep",40,0,60,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1730,1730,"6_10","keep",60,40,0,0,0,100
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1733,1733,"6_10","keep",0,60,40,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1734,1734,"6_10","keep",0,100,0,0,0,100
"United States","United States","Male","United States","Indiana","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1735,1735,"6_10","keep",20,20,40,20,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1738,1738,"6_10","keep",0,70,0,30,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1739,1739,"6_10","keep",0,90,0,0,0,90
"United States","United States","Male","United States","New York","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1740,1740,"6_10","keep",10,40,40,10,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1741,1741,"6_10","keep",10,80,10,0,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1744,1744,"6_10","keep",0,100,0,0,0,100
"United States","","Male","United States","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1745,1745,"6_10","keep",0,70,10,20,0,100
"France","France","Male","France","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1746,1746,"6_10","keep",0,90,10,0,0,100
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1747,1747,"6_10","keep",0,40,40,20,0,100
"Switzerland","United States","Female","United States","Switzerland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1748,1748,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1753,1753,"6_10","keep",0,90,10,0,0,100
"United States","United States","Male","United States","Colorado","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1754,1754,"6_10","keep",0,70,0,30,0,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1755,1755,"6_10","keep",0,100,0,0,0,100
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1756,1756,"6_10","keep",0,100,0,0,0,100
"","United States","Male","United States","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1757,1757,"6_10","keep",10,90,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1758,1758,"6_10","keep",0,30,70,0,0,100
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1759,1759,"6_10","keep",0,80,0,0,0,80
"United States","United States","Male","United States","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1760,1760,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1762,1762,"6_10","keep",0,100,0,0,0,100
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1763,1763,"6_10","keep",10,20,40,30,0,100
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",1764,1764,"6_10","keep",0,60,20,20,0,100
"Lesotho","Lesotho","Male","Lesotho","Lesotho","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1765,1765,"6_10","keep",0,0,0,0,30,30
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1768,1768,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1769,1769,"6_10","keep",0,90,10,0,0,100
"Indonesia","Indonesia","Female","Indonesia","Indonesia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1770,1770,"6_10","keep",0,60,40,0,0,100
"Vietnam","Vietnam","Female","Vietnam","Vietnam","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1772,1772,"6_10","keep",0,80,20,0,0,100
"Nicaragua","Nicaragua","Male","Nicaragua","Nicaragua","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1773,1773,"6_10","keep",0,0,10,30,60,100
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1774,1774,"6_10","keep",20,60,20,0,0,100
"Kenya","Kenya","Male","Kenya","Kenya","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1777,1777,"6_10","keep",0,0,100,0,0,100
"Russian Federation","Russia","Female","Russia","Russian Federation","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",1778,1778,"6_10","keep",0,60,40,0,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1780,1780,"6_10","keep",0,10,90,0,0,100
"United States","United States","Male","United States","California","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1783,1783,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1785,1785,"6_10","keep",0,70,30,0,0,100
"Nigeria","Nigeria","Female","Nigeria","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1787,1787,"6_10","keep",30,30,40,0,0,100
"United States","United States","Male","United States","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1788,1788,"6_10","keep",0,20,0,80,0,100
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1789,1789,"6_10","keep",80,20,0,0,0,100
"Malaysia","Malaysia","Male","Malaysia","Malaysia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1791,1791,"6_10","keep",10,10,80,0,0,100
"Taiwan","Taiwan","Male","Taiwan","Taiwan","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",1792,1792,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1794,1794,"6_10","keep",40,60,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1795,1795,"6_10","keep",0,100,0,0,0,100
"United States","United States","Male","United States","Massachusetts","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1796,1796,"6_10","keep",0,40,10,50,0,100
"Russian Federation","Canada","Male","Canada","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1797,1797,"6_10","keep",50,50,0,0,0,100
"Japan","Japan","Male","Japan","Japan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1805,1805,"6_10","keep",0,80,20,0,0,100
"United States","United States","Male","United States","Iowa","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1806,1806,"6_10","keep",0,80,20,0,0,100
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1807,1807,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1809,1809,"6_10","keep",0,50,50,0,0,100
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",1811,1811,"6_10","keep",0,0,100,0,0,100
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1812,1812,"6_10","keep",20,70,10,0,0,100
"Lebanon","Lebanon","Female","Lebanon","Lebanon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1814,1814,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1815,1815,"6_10","keep",0,100,0,0,0,100
"United States","Canada","Female","Canada","Hawaii","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1816,1816,"6_10","keep",0,20,30,0,0,50
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1817,1817,"6_10","keep",0,80,20,0,0,100
"Australia","Australia","Female","Australia","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1818,1818,"6_10","keep",0,90,10,0,0,100
"Malaysia","Malaysia","Female","Malaysia","Malaysia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",1819,1819,"6_10","keep",0,0,20,70,0,90
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1820,1820,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1821,1821,"6_10","keep",0,90,0,0,0,90
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1822,1822,"6_10","keep",0,80,20,0,0,100
"Switzerland","United Kingdom","Female","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1823,1823,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1825,1825,"6_10","keep",0,90,10,0,0,100
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1826,1826,"6_10","keep",0,0,0,0,100,100
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1827,1827,"6_10","keep",0,70,30,0,0,100
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science",1828,1828,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1830,1830,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1835,1835,"6_10","keep",0,70,10,0,0,80
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1837,1837,"6_10","keep",0,50,0,50,0,100
"Indonesia","Indonesia","Male","Indonesia","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1840,1840,"6_10","keep",0,10,90,0,0,100
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1841,1841,"6_10","keep",0,70,30,0,0,100
"United States","United States","Female","United States","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1842,1842,"6_10","keep",0,0,100,0,0,100
"United States","","Male","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1844,1844,"6_10","keep",0,70,20,10,0,100
"United Kingdom","United States","Female","United States","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1845,1845,"6_10","keep",0,90,10,0,0,100
"United States","United States","Male","United States","Florida","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1846,1846,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1848,1848,"6_10","keep",0,90,10,0,0,100
"Canada","","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1849,1849,"6_10","keep",0,80,20,0,0,100
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1851,1851,"6_10","keep",0,50,50,0,0,100
"United States","United States","Male","United States","Hawaii","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1852,1852,"6_10","keep",0,100,0,0,0,100
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",1853,1853,"6_10","keep",0,70,0,30,0,100
"United States","United States","Female","United States","Alabama","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1854,1854,"6_10","keep",0,90,10,0,0,100
"United States","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1858,1858,"6_10","keep",0,60,0,40,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1865,1865,"6_10","keep",20,80,0,0,0,100
"","United Kingdom","Male","United Kingdom","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1868,1868,"6_10","keep",0,0,90,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1869,1869,"6_10","keep",30,70,0,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1872,1872,"6_10","keep",0,50,30,10,0,90
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1873,1873,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1876,1876,"6_10","keep",0,0,20,80,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",1879,1879,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1881,1881,"6_10","keep",0,0,100,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1882,1882,"6_10","keep",10,70,0,0,0,80
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1883,1883,"6_10","keep",20,50,30,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1884,1884,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1886,1886,"6_10","keep",0,100,0,0,0,100
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1888,1888,"6_10","keep",0,50,0,0,0,50
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1891,1891,"6_10","keep",0,100,0,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",1892,1892,"6_10","keep",0,50,50,0,0,100
"Switzerland","United Kingdom","Male","United Kingdom","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1894,1894,"6_10","keep",0,60,40,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1896,1896,"6_10","keep",0,40,0,60,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1897,1897,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1899,1899,"6_10","keep",20,40,30,10,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",1901,1901,"6_10","keep",0,0,50,0,50,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1902,1902,"6_10","keep",10,40,30,20,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",1904,1904,"6_10","keep",0,50,0,50,0,100
"Canada","Canada","Female","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Engineering",1908,1908,"6_10","keep",0,70,10,0,20,100
"United States","United Kingdom","Male","United Kingdom","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1910,1910,"6_10","keep",0,0,0,100,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1911,1911,"6_10","keep",0,0,30,50,20,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1912,1912,"6_10","keep",40,40,20,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",1913,1913,"6_10","keep",0,90,10,0,0,100
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1915,1915,"6_10","keep",0,10,10,80,0,100
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",1917,1917,"6_10","keep",0,70,0,30,0,100
"United Kingdom","","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",1921,1921,"6_10","keep",0,80,20,0,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1922,1922,"6_10","keep",0,30,0,70,0,100
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",1923,1923,"6_10","keep",0,20,10,70,0,100
