"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Estonia","Male","Estonia","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Singapore","Canada","Male","Canada","Singapore","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","","Male","","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"France","Canada","Male","Canada","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"USA","Canada","Male","Canada","Washington","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"USA","Canada","Male","Canada","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","","Male","Switzerland","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Canada","Male","Canada","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Other","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Korea","Canada","Male","Canada","Korea","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Australia","Israel","Male","Israel","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Latvia","Canada","Male","Canada","Latvia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Germany","Canada","Male","Canada","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Belgium","Canada","Female","Canada","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Canada","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Female","United States","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"USA","United States","Female","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"USA","United States","Female","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
