"Country","Country_work","gender","nation","Location","what_participant_group","field_research","year","level"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Austria","Male","Austria","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Other","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Other","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","include_nonacademia_partners_success_11_15","Mandatory"
