"Country","gender","Location","year","level"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Uruguay","Female","Uruguay","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Mandatory"
"Netherlands","Male","Netherlands","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Alberta","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Greece","Male","Greece","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Not at all important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Uruguay","Male","Uruguay","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"USA","Female","New Hampshire","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Mandatory"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Not very important"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Mandatory"
"","Female","","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Male","Italy","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"USA","Male","Maine","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Switzerland","Female","Switzerland","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Female","Manitoba","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Manitoba","include_nonacademia_partners_success_11_15","Can't comment"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Spain","Male","Spain","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Nunavut","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"France","Male","France","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"","Female","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Chile","Male","Chile","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"","Female","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Male","Massachusetts","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Poland","Male","Poland","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Other","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Tanzania","Male","Tanzania","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"France","Male","France","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Italy","Female","Italy","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Male","California","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"USA","Male","North Carolina","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Somewhat important"
"USA","Female","New Jersey","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"USA","Female","New Mexico","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Switzerland","Male","Switzerland","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Somewhat important"
"","Female","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Other","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Sweden","Female","Sweden","include_nonacademia_partners_success_11_15","Mandatory"
"Denmark","Male","Denmark","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","New Brunswick","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","New Brunswick","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"USA","Male","Nebraska","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"USA","Male","California","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Brazil","Male","Brazil","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"Greece","Male","Greece","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Female","Manitoba","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"France","Male","France","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Male","Manitoba","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Not at all important"
"","Female","","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Denmark","Male","Denmark","include_nonacademia_partners_success_11_15","Quite important"
"United Kingdom","Female","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Alberta","include_nonacademia_partners_success_11_15","Can't comment"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Newfoundland and Labrador","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","British Columbia","include_nonacademia_partners_success_11_15","Not at all important"
"United Kingdom","Male","United Kingdom","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Female","Quebec","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Quite important"
"","Male","","include_nonacademia_partners_success_11_15","Mandatory"
"","Male","","include_nonacademia_partners_success_11_15","Not at all important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Nova Scotia","include_nonacademia_partners_success_11_15","Somewhat important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Ontario","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","British Columbia","include_nonacademia_partners_success_11_15","Not very important"
"Germany","Male","Germany","include_nonacademia_partners_success_11_15","Mandatory"
"Cameroon","Male","Cameroon","include_nonacademia_partners_success_11_15","Quite important"
"Canada","Male","Saskatchewan","include_nonacademia_partners_success_11_15","Quite important"
"","Female","","include_nonacademia_partners_success_11_15","Mandatory"
"Canada","Male","Quebec","include_nonacademia_partners_success_11_15","Not very important"
"Canada","Female","Ontario","include_nonacademia_partners_success_11_15","Can't comment"
