"Country","Country_work","gender","Location","year","level"
"USA","Canada","Female","New York","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"United Kingdom","France","Male","United Kingdom","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"","Canada","Female","","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Mandatory"
"USA","United States","Male","New York","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"USA","United States","Male","New Jersey","2011-2015","Mandatory"
"Australia","Canada","Male","Australia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Japan","Canada","Male","Japan","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Mandatory"
"India","Canada","Male","India","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"USA","Canada","Male","Illinois","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Female","Alberta","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Ethiopia","Canada","Male","Ethiopia","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Italy","Canada","Male","Italy","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Finland","Canada","Male","Finland","2011-2015","Not very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Greece","Canada","Female","Greece","2011-2015","Not very important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Can't comment"
"Canada","Canada","Male","Nova Scotia","2011-2015","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"France","Canada","Female","France","2011-2015","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Not very important"
"","Canada","Male","","2011-2015","Not very important"
"France","Canada","Female","France","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Brazil","Canada","Male","Brazil","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Uruguay","Uruguay","Female","Uruguay","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Germany","Canada","Male","Germany","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Netherlands","Canada","Male","Netherlands","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Greece","Canada","Male","Greece","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Mandatory"
"Canada","Canada","Male","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Brazil","Brazil","Male","Brazil","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Uruguay","Uruguay","Male","Uruguay","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Not very important"
"USA","Canada","Female","New Hampshire","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Germany","","Male","Germany","2011-2015","Mandatory"
"Germany","Canada","Male","Germany","2011-2015","Not very important"
"Spain","Canada","Male","Spain","2011-2015","Quite important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Quite important"
"Germany","Canada","Male","Germany","2011-2015","Mandatory"
"","Canada","Female","","2011-2015","Somewhat important"
"Italy","Canada","Male","Italy","2011-2015","Not at all important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Can't comment"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"USA","Canada","Male","Maine","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Germany","Canada","Male","Germany","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Switzerland","Canada","Female","Switzerland","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Can't comment"
"Canada","Canada","Female","Manitoba","2011-2015","Quite important"
"Canada","Canada","Male","Manitoba","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Manitoba","2011-2015","Can't comment"
"United Kingdom","Canada","Female","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Manitoba","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Quite important"
"Spain","Canada","Male","Spain","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Female","Nunavut","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Not very important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"France","Canada","Male","France","2011-2015","Not very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Female","","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Chile","Chile","Male","Chile","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"","Canada","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"USA","Canada","Male","Massachusetts","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Poland","Canada","Male","Poland","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Other","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"France","Canada","Male","France","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Tanzania","Canada","Male","Tanzania","2011-2015","Can't comment"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"France","Canada","Male","France","2011-2015","Quite important"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Germany","Canada","Male","Germany","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Italy","Canada","Female","Italy","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"","","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"USA","Canada","Male","California","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Austria","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"USA","Canada","Male","North Carolina","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"USA","United States","Female","New Jersey","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","","","Quebec","2011-2015","Quite important"
"USA","Canada","Female","New Mexico","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Germany","Canada","Male","Germany","2011-2015","Somewhat important"
"","Canada","Female","","2011-2015","Quite important"
"Canada","Canada","Other","Ontario","2011-2015","Quite important"
"Sweden","Sweden","Female","Sweden","2011-2015","Mandatory"
"Denmark","Canada","Male","Denmark","2011-2015","Quite important"
"France","Canada","Male","France","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","New Brunswick","2011-2015","Not very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","New Brunswick","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"USA","United States","Male","Nebraska","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"USA","United States","Male","California","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Not very important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Brazil","Brazil","Male","Brazil","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Greece","Canada","Male","Greece","2011-2015","Can't comment"
"Canada","Canada","Female","Manitoba","2011-2015","Not at all important"
"Canada","Canada","Female","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"France","Canada","Male","France","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not very important"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Male","Manitoba","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"","Canada","Female","","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Denmark","Canada","Male","Denmark","2011-2015","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Not very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","British Columbia","2011-2015","Not very important"
"Germany","Canada","Male","Germany","2011-2015","Mandatory"
"Cameroon","Canada","Male","Cameroon","2011-2015","Quite important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not very important"
"Canada","Canada","Female","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Netherlands","Canada","Male","Netherlands","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","","Male","Ontario","2011-2015","Not very important"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Saskatchewan","2011-2015","Somewhat important"
"Chile","Chile","Male","Chile","2011-2015","Not very important"
"Canada","Canada","Male","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not very important"
