"Location","Country","Country_work","nation","gender","what_participant_group","field_research","view_change_of_type"
"Croatia","Croatia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Cyprus","Cyprus","Cyprus","Cyprus","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Neutral"
"Cyprus","Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly positive"
"Denmark","Denmark","Japan","Japan","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Denmark","Denmark","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Denmark","Denmark","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Denmark","Denmark","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly negative"
"Denmark","Denmark","Denmark","Denmark","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"District of Columbia","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"District of Columbia","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Dominican Republic","Dominican Republic","Dominican Republic","Dominican Republic","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Egypt","Egypt","Egypt","Egypt","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"Ethiopia","Ethiopia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Ethiopia","Ethiopia","Ethiopia","Ethiopia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Finland","Finland","Finland","Finland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Finland","Finland","Spain","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Neutral"
"Finland","Finland","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Finland","Finland","Finland","Finland","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Finland","Finland","Finland","Finland","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Florida","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Florida","USA","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science",""
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly positive"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly positive"
"Florida","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Florida","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Florida","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly positive"
"France","France","South Africa","South Africa","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Slightly negative"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"France","France","France","France","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"France","France","France","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other",""
"France","France","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Slightly negative"
"France","France","France","France","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other",""
"France","France","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly positive"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"France","France","Brazil","Brazil","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly negative"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"France","France","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"France","France","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly positive"
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly positive"
"France","France","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","France","France","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"France","France","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"France","France","Australia","Australia","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"France","France","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Slightly negative"
"France","France","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"France","France","France","France","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Georgia","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Germany","Germany","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Germany","Germany","France","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Germany","Germany","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Germany","Germany","Male","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Neutral"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Neutral"
"Germany","Germany","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly negative"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Very negative"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly positive"
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Neutral"
"Germany","Germany","Benin","Benin","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",""
"Germany","Germany","Germany","Germany","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Germany","Germany","Germany","Germany","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Germany","Germany","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Germany","Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Neutral"
"Germany","Germany","United Kingdom","United Kingdom","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"Germany","Germany","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very negative"
"Germany","Germany","Germany","Germany","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Germany","Germany","Germany","Germany","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Slightly negative"
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Australia","Australia","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"Germany","Germany","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Germany","Germany","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Very positive"
"Germany","Germany","Germany","Germany","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",""
"Germany","Germany","New Zealand","New Zealand","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Germany","Germany","Australia","Australia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Greece","Greece","Greece","Greece","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Greece","Greece","Italy","Italy","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Very positive"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Greece","Greece","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly negative"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Greece","Greece","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly negative"
"Hawaii","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly negative"
"Hawaii","USA","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Hawaii","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Hawaii","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Neutral"
"Hong Kong","Hong Kong","United Kingdom","United Kingdom","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Hungary","Hungary","Hungary","Hungary","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Iceland","Iceland","Uruguay","Uruguay","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly negative"
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Slightly negative"
"Idaho","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",""
"Idaho","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Idaho","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Idaho","USA","United States","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly positive"
"Idaho","USA","United States","United States","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Illinois","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Illinois","USA","Italy","Italy","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",""
"Illinois","USA","United States","United States","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities",""
"Illinois","USA","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Illinois","USA","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering",""
"Illinois","USA","United States","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"India","India","India","India","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Slightly positive"
"India","India","India","India","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science",""
"India","India","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"India","India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Very positive"
"India","India","India","India","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"India","India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"India","India","India","India","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Very positive"
"India","India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Slightly positive"
"India","India","India","India","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Indiana","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Indonesia","Indonesia","Indonesia","Indonesia","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",""
"Indonesia","Indonesia","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Neutral"
"Indonesia","Indonesia","Indonesia","Indonesia","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",""
"Iowa","USA","United States","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Very positive"
"Israel","Israel","","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",""
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Israel","Israel","United States","United States","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Very negative"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Slightly negative"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Slightly positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Israel","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Israel","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Very positive"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",""
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly negative"
"Israel","Israel","Israel","Israel","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",""
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Very positive"
"Israel","Israel","Israel","Israel","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Slightly negative"
