"Location","Country","Country_work","gender","view_change_of_type"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"British Columbia","Canada","Canada","Male","Neutral"
"Prince Edward Island","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male",""
"Manitoba","Canada","","Male",""
"Alberta","Canada","Canada","Male",""
"France","France","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female","Slightly positive"
"Alberta","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male",""
"Quebec","Canada","","Male","Slightly positive"
"United Kingdom","United Kingdom","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Manitoba","Canada","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very positive"
"Newfoundland and Labrador","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"","","Canada","Other","Very negative"
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","",""
"New York","USA","Canada","Male","Neutral"
"Greece","Greece","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female","Slightly negative"
"Croatia","Croatia","Canada","Male",""
"","","Canada","Female","Neutral"
"Prince Edward Island","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Very negative"
"British Columbia","Canada","Canada","Female",""
"","","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly positive"
"","","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","","Male",""
"Alberta","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Korea","Korea","","Male","Very positive"
"Quebec","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Slightly negative"
"Switzerland","Switzerland","Canada","Male",""
"","","Canada","Female",""
"Nova Scotia","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male","Very positive"
"","","Canada","Female","Very positive"
"Alberta","Canada","Canada","Male","Neutral"
"New Brunswick","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Vermont","USA","Canada","Female","Slightly negative"
"","","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Mexico","Mexico","Canada","Male",""
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Very negative"
"","","United States","Female",""
"Florida","USA","Canada","Male","Very positive"
"","","Canada","Male",""
"","","Canada","Male",""
"Australia","Australia","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Chile","Chile","Chile","Male","Slightly negative"
"Saskatchewan","Canada","Canada","Male","Very positive"
"","","Canada","Male",""
"Yukon Territory","Canada","Canada","Female","Slightly positive"
"British Columbia","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Prince Edward Island","Canada","Canada","Female","Slightly negative"
"Alberta","Canada","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Neutral"
"Argentina","Argentina","Argentina","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly negative"
"Sweden","Sweden","Canada","Female",""
"Newfoundland and Labrador","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Japan","Japan","Canada","Male",""
"New Brunswick","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"New York","USA","Canada","Female",""
"","","Canada","Male","Slightly positive"
"United Kingdom","United Kingdom","France","Male",""
"","","Canada","Male","Slightly negative"
"","","Canada","Female",""
"","","Canada","Male","Very positive"
"","","Canada","Female",""
"British Columbia","Canada","Canada","Male","Very positive"
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","Male",""
"New York","USA","United States","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"New Jersey","USA","United States","Male",""
"Australia","Australia","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly positive"
"Japan","Japan","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female","Very negative"
"","","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"","","Canada","Male","Slightly negative"
"India","India","Canada","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male","Very negative"
"Quebec","Canada","Canada","Male",""
"Illinois","USA","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Alberta","Canada","Canada","Female",""
"","","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"","","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly positive"
"Ethiopia","Ethiopia","Canada","Male",""
"","","Canada","Male","Slightly negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly negative"
"Italy","Italy","Canada","Male",""
"","","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Finland","Finland","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Serbia","Serbia","Serbia","Female","Very positive"
"Greece","Greece","Canada","Female","Very positive"
"Switzerland","Switzerland","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Neutral"
"Newfoundland and Labrador","Canada","Canada","Male","Very positive"
"France","France","Canada","Female",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"","","Canada","Male",""
"France","France","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Male",""
"","","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Very positive"
"Brazil","Brazil","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"","","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"Uruguay","Uruguay","Uruguay","Female",""
"","","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Germany","Germany","Canada","Male","Neutral"
"Alberta","Canada","Canada","Male","Very negative"
"Netherlands","Netherlands","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very negative"
"Alberta","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Greece","Greece","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"","","Canada","Male","Very positive"
"United Kingdom","United Kingdom","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female","Very positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Very positive"
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Very positive"
"Newfoundland and Labrador","Canada","Canada","Male","Neutral"
"Manitoba","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly negative"
"","","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Nova Scotia","Canada","Canada","Female","Very positive"
"Alberta","Canada","Canada","Male",""
"Brazil","Brazil","Brazil","Male",""
"British Columbia","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Female",""
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"Uruguay","Uruguay","Uruguay","Male",""
"Alberta","Canada","Canada","Male","Slightly negative"
"British Columbia","Canada","Canada","Female","Very negative"
"New Hampshire","USA","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Male","Very negative"
"British Columbia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male","Very positive"
"Germany","Germany","","Male","Slightly negative"
"Germany","Germany","Canada","Male",""
"Spain","Spain","Canada","Male","Very positive"
"United Kingdom","United Kingdom","Canada","Male",""
"Germany","Germany","Canada","Male","Slightly negative"
"","","Canada","Female","Slightly negative"
"Italy","Italy","Canada","Male",""
"United Kingdom","United Kingdom","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Maine","USA","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Very positive"
"","","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"Germany","Germany","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly negative"
"Switzerland","Switzerland","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Female","Very positive"
"Manitoba","Canada","Canada","Female","Slightly negative"
"Manitoba","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly negative"
"Manitoba","Canada","Canada","Female",""
"United Kingdom","United Kingdom","Canada","Female",""
"Nova Scotia","Canada","Canada","Female","Very positive"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female","Slightly negative"
"Manitoba","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very negative"
"Quebec","Canada","Canada","Female",""
"","","Canada","Male",""
"Spain","Spain","Canada","Male","Neutral"
"Nova Scotia","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Neutral"
"New Brunswick","Canada","Canada","Male","Slightly positive"
"New Brunswick","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Nunavut","Canada","Canada","Female","Slightly negative"
"Nova Scotia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very negative"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"France","France","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"","","Canada","Female",""
"Quebec","Canada","Canada","Female","Neutral"
"Chile","Chile","Chile","Male",""
"New Brunswick","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Female",""
"Saskatchewan","Canada","Canada","Female","Neutral"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"","","Canada","Female",""
"Alberta","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Massachusetts","USA","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Female","Slightly negative"
"Saskatchewan","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Female","Slightly positive"
"Quebec","Canada","Canada","Female","Slightly positive"
"Poland","Poland","Canada","Male","Neutral"
"Newfoundland and Labrador","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly positive"
"New Brunswick","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Other","Slightly positive"
"New Brunswick","Canada","Canada","Male","Neutral"
"Quebec","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"France","France","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Very negative"
"Tanzania","Tanzania","Canada","Male","Very positive"
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"","","Canada","Male",""
"Quebec","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female","Very positive"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"France","France","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male","Slightly positive"
"Quebec","Canada","Canada","Male",""
"Germany","Germany","Canada","Male","Very negative"
"Quebec","Canada","Canada","Female",""
"Italy","Italy","Canada","Female","Slightly positive"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"","","","Male","Slightly positive"
"Quebec","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly positive"
"Newfoundland and Labrador","Canada","Canada","Male",""
"California","USA","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"Saskatchewan","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Female","Neutral"
"Ontario","Canada","Austria","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female","Very positive"
"North Carolina","USA","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"New Jersey","USA","United States","Female",""
"Ontario","Canada","Canada","Female","Very negative"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Very positive"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","","",""
"New Mexico","USA","Canada","Female","Slightly positive"
"New Brunswick","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Ontario","Canada","Canada","Female","Neutral"
"Switzerland","Switzerland","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very negative"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Germany","Germany","Canada","Male",""
"","","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Other","Neutral"
"Sweden","Sweden","Sweden","Female","Very positive"
"Denmark","Denmark","Canada","Male","Slightly negative"
"France","France","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male","Slightly positive"
"New Brunswick","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Female","Slightly negative"
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Female",""
"Quebec","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Nebraska","USA","United States","Male",""
"Quebec","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly negative"
"California","USA","United States","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Manitoba","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Brazil","Brazil","Brazil","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Greece","Greece","Canada","Male","Slightly negative"
"Manitoba","Canada","Canada","Female",""
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"France","France","Canada","Male","Slightly positive"
"Alberta","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Manitoba","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"","","Canada","Female",""
"","","Canada","Female",""
"Ontario","Canada","Canada","Male","Slightly negative"
"Denmark","Denmark","Canada","Male","Very positive"
"United Kingdom","United Kingdom","United Kingdom","Female",""
"Newfoundland and Labrador","Canada","Canada","Male",""
"","","Canada","Male","Slightly negative"
"","","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"Newfoundland and Labrador","Canada","Canada","Male","Neutral"
"British Columbia","Canada","Canada","Male",""
"United Kingdom","United Kingdom","Canada","Male",""
"","","Canada","Male",""
"Quebec","Canada","Canada","Female","Slightly negative"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male",""
"","","Canada","Male",""
"British Columbia","Canada","Canada","Female","Very positive"
"Nova Scotia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly positive"
"British Columbia","Canada","Canada","Female","Neutral"
"Germany","Germany","Canada","Male","Slightly positive"
"Cameroon","Cameroon","Canada","Male","Slightly positive"
"Saskatchewan","Canada","Canada","Male",""
"","","Canada","Female","Very negative"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female",""
"Quebec","Canada","Canada","Male",""
"Netherlands","Netherlands","Canada","Male","Very negative"
"Quebec","Canada","Canada","Male",""
"","","Canada","Male",""
"Alberta","Canada","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","","Male",""
"Quebec","Canada","Canada","Female",""
"British Columbia","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male","Slightly negative"
"Quebec","Canada","Canada","","Very positive"
"Ontario","Canada","Canada","Female",""
"Saskatchewan","Canada","Canada","Male",""
"Chile","Chile","Chile","Male","Slightly positive"
"New Brunswick","Canada","Canada","Male","Neutral"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","","Slightly positive"
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Female",""
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"","","Canada","Male","Very positive"
"Australia","Australia","Australia","Male",""
"Ontario","Canada","Canada","Male",""
"Quebec","Canada","Canada","Male",""
"Austria","Austria","Canada","Male",""
"France","France","Canada","Male","Slightly positive"
"Ontario","Canada","Canada","Male",""
"New York","USA","Israel","",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male","Neutral"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Very positive"
"Israel","Israel","Antarctica","Other","Neutral"
"","","Israel","Male","Neutral"
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female","Neutral"
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Female","Very positive"
"New York","USA","Israel","Male",""
"","","Canada","Male",""
"Israel","Israel","Israel","Male","Slightly negative"
"Ontario","Canada","Canada","Female","Very negative"
"Switzerland","Switzerland","Israel","Male",""
"Israel","Israel","Israel","Male",""
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Female",""
"Ontario","Canada","Canada","Female",""
"","","Israel","Female",""
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly positive"
"Texas","USA","United States","Male",""
"Israel","Israel","Israel","Male","Very positive"
"","","United States","Female","Neutral"
"Manitoba","Canada","Canada","Male",""
"Israel","Israel","Israel","Female",""
"Israel","Israel","Israel","Male",""
"Israel","Israel","Israel","Male","Slightly positive"
"","","Canada","Male","Slightly positive"
"Nova Scotia","Canada","Canada","Female",""
"Israel","Israel","Israel","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male","Neutral"
"Nova Scotia","Canada","Canada","Male","Very negative"
"Quebec","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Alberta","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"New Brunswick","Canada","Canada","Female","Neutral"
"Ontario","Canada","Canada","Male",""
"Alberta","Canada","Canada","Male",""
"Israel","Israel","","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"Ontario","Canada","Canada","Male","Neutral"
"Israel","Israel","Israel","Female","Very positive"
"Ontario","Canada","Canada","Male",""
"British Columbia","Canada","Canada","Male",""
"Nova Scotia","Canada","Canada","Male","Slightly negative"
"Saskatchewan","Canada","Canada","Male",""
"Ontario","Canada","Canada","Female","Slightly positive"
"Ontario","Canada","Canada","Male","Slightly negative"
"","","Canada","Male",""
"Ontario","Canada","Canada","Male",""
"Ontario","Canada","Canada","Other","Very positive"
"Quebec","Canada","Canada","Male",""
"Ontario","Canada","Canada","Male","Very positive"
"British Columbia","Canada","Canada","Male","Slightly negative"
"Ontario","Canada","Canada","Female","Slightly positive"
"Manitoba","Canada","Canada","Male",""
