"Country","Country_work","gender","Location","year","level"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Germany","Canada","Male","Germany","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Italy","Canada","Female","Italy","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"","","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"USA","Canada","Male","California","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Austria","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"USA","Canada","Male","North Carolina","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"USA","United States","Female","New Jersey","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","","","Quebec","2011-2015","Very important"
"USA","Canada","Female","New Mexico","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Germany","Canada","Male","Germany","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Very important"
"Canada","Canada","Other","Ontario","2011-2015","Mandatory"
"Sweden","Sweden","Female","Sweden","2011-2015","Quite important"
"Denmark","Canada","Male","Denmark","2011-2015","Very important"
"France","Canada","Male","France","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","New Brunswick","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","New Brunswick","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"USA","United States","Male","Nebraska","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"USA","United States","Male","California","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Very important"
"Brazil","Brazil","Male","Brazil","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Greece","Canada","Male","Greece","2011-2015","Quite important"
"Canada","Canada","Female","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"France","Canada","Male","France","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"","Canada","Female","","2011-2015","Very important"
"","Canada","Female","","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Denmark","Canada","Male","Denmark","2011-2015","Very important"
"United Kingdom","United Kingdom","Female","United Kingdom","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"","Canada","Male","","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Germany","Canada","Male","Germany","2011-2015","Mandatory"
"Cameroon","Canada","Male","Cameroon","2011-2015","Very important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"","Canada","Female","","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Netherlands","Canada","Male","Netherlands","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"Chile","Chile","Male","Chile","2011-2015","Somewhat important"
"Canada","Canada","Male","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"Australia","Australia","Male","Australia","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Austria","Canada","Male","Austria","2011-2015","Very important"
"France","Canada","Male","France","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"USA","Israel","","New York","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","Israel","Male","","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Israel","Israel","Female","Israel","2011-2015","Mandatory"
"USA","Israel","Male","New York","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Switzerland","Israel","Male","Switzerland","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"","Israel","Female","","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"USA","United States","Male","Texas","2011-2015","Can't comment"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"","United States","Female","","2011-2015","Can't comment"
"Canada","Canada","Male","Manitoba","2011-2015","Mandatory"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Israel","","Male","Israel","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Israel","Israel","Female","Israel","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Other","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Manitoba","2011-2015","Very important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Very important"
"","Canada","Female","","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Female","Prince Edward Island","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Quebec","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","Manitoba","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"","Canada","Male","","2011-2015","Mandatory"
"Germany","Canada","Male","Germany","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Other","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","New Brunswick","2011-2015","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Quebec","2011-2015","Can't comment"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","New Brunswick","2011-2015","Can't comment"
"Canada","Canada","Male","Saskatchewan","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Mandatory"
"Canada","Canada","Female","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Female","Newfoundland and Labrador","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Somewhat important"
"Canada","Estonia","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Not at all important"
"Canada","Canada","Male","Saskatchewan","2011-2015","Mandatory"
"Canada","Canada","Male","Saskatchewan","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Not at all important"
"Canada","Canada","Female","Manitoba","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Can't comment"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Very important"
"Canada","Canada","Female","Saskatchewan","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Female","","2011-2015","Mandatory"
"Canada","Canada","Female","Manitoba","2011-2015","Quite important"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Singapore","Canada","Male","Singapore","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Quite important"
"Canada","Canada","Female","Manitoba","2011-2015","Somewhat important"
"Canada","Canada","Male","Manitoba","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","","Male","","2011-2015","Mandatory"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Not at all important"
"France","Canada","Male","France","2011-2015","Not at all important"
"Canada","Canada","Male","Manitoba","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"","Canada","Male","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Female","Alberta","2011-2015","Mandatory"
"USA","Canada","Male","Washington","2011-2015","Quite important"
"United Kingdom","United Kingdom","Male","United Kingdom","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"USA","Canada","Male","Pennsylvania","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Female","","2011-2015","Very important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","","Male","Ontario","2011-2015","Very important"
"","Canada","Male","","2011-2015","Not at all important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","Ontario","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Not at all important"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"Canada","Canada","Female","Alberta","2011-2015","Mandatory"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Nova Scotia","2011-2015","Not at all important"
"Canada","Canada","Male","Alberta","2011-2015","Can't comment"
"Germany","Germany","Female","Germany","2011-2015","Very important"
"Australia","Canada","Male","Australia","2011-2015","Can't comment"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"USA","Canada","Male","Michigan","2011-2015","Somewhat important"
"Canada","Canada","Female","Nova Scotia","2011-2015","Very important"
"Canada","Canada","Male","Alberta","2011-2015","Very important"
"Canada","Canada","Female","New Brunswick","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"Canada","Canada","Male","British Columbia","2011-2015","Can't comment"
"Canada","Canada","Male","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Male","Quebec","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Not at all important"
"","Canada","Male","","2011-2015","Mandatory"
"","Canada","Female","","2011-2015","Quite important"
"Canada","Canada","Male","Ontario","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Somewhat important"
"Canada","Canada","Female","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Somewhat important"
"Canada","Canada","Male","British Columbia","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Female","British Columbia","2011-2015","Mandatory"
"Canada","Canada","Male","New Brunswick","2011-2015","Very important"
"Canada","Canada","Male","Quebec","2011-2015","Very important"
"Canada","Canada","Female","Ontario","2011-2015","Somewhat important"
"Korea","Canada","Male","Korea","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Very important"
"","Canada","","","2011-2015","Very important"
"","Canada","Male","","2011-2015","Quite important"
"Australia","Israel","Male","Australia","2011-2015","Quite important"
"Canada","Canada","Female","Ontario","2011-2015","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Very important"
"Canada","Canada","Female","Alberta","2011-2015","Very important"
"","Canada","Male","","2011-2015","Mandatory"
"Canada","Canada","Male","Alberta","2011-2015","Mandatory"
"Canada","Canada","Female","Ontario","2011-2015","Not at all important"
"Latvia","Canada","Male","Latvia","2011-2015","Quite important"
"Canada","Canada","Female","Alberta","2011-2015","Somewhat important"
"Canada","Canada","Female","British Columbia","2011-2015","Very important"
"Switzerland","Canada","Male","Switzerland","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Can't comment"
"Canada","Canada","Male","Ontario","2011-2015","Mandatory"
"","Canada","Male","","2011-2015","Very important"
"Germany","Germany","Male","Germany","2011-2015","Quite important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Germany","Germany","Male","Germany","2011-2015","Very important"
"Germany","Canada","Male","Germany","2011-2015","Very important"
"Germany","Germany","Male","Germany","2011-2015","Somewhat important"
"United Kingdom","Canada","Male","United Kingdom","2011-2015","Somewhat important"
"Belgium","Canada","Female","Belgium","2011-2015","Very important"
"Israel","Israel","Male","Israel","2011-2015","Quite important"
"Israel","Israel","Female","Israel","2011-2015","Quite important"
"Denmark","Canada","Male","Denmark","2011-2015","Very important"
"USA","Canada","Male","Florida","2011-2015","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Very important"
"Netherlands","Canada","Male","Netherlands","2011-2015","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","2011-2015","Not at all important"
"Israel","Israel","Male","Israel","2011-2015","Somewhat important"
"Canada","Canada","Male","Ontario","2011-2015","Quite important"
"","Canada","Male","","2011-2015","Mandatory"
