"Country","gender","Location","year","level"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Very important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Germany","Male","Germany","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Mandatory"
"Italy","Female","Italy","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Somewhat important"
"USA","Male","California","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Mandatory"
"USA","Male","North Carolina","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"USA","Female","New Jersey","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Can't comment"
"Canada","","Quebec","practical_applications_important_11_15","Very important"
"USA","Female","New Mexico","practical_applications_important_11_15","Somewhat important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Quite important"
"","Female","","practical_applications_important_11_15","Very important"
"Canada","Other","Ontario","practical_applications_important_11_15","Mandatory"
"Sweden","Female","Sweden","practical_applications_important_11_15","Quite important"
"Denmark","Male","Denmark","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"USA","Male","Nebraska","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"USA","Male","California","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"Brazil","Male","Brazil","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Greece","Male","Greece","practical_applications_important_11_15","Quite important"
"Canada","Female","Manitoba","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"","Female","","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Denmark","Male","Denmark","practical_applications_important_11_15","Very important"
"United Kingdom","Female","United Kingdom","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_11_15","Can't comment"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Quite important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Very important"
"Germany","Male","Germany","practical_applications_important_11_15","Mandatory"
"Cameroon","Male","Cameroon","practical_applications_important_11_15","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Can't comment"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Netherlands","Male","Netherlands","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Female","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Very important"
"Chile","Male","Chile","practical_applications_important_11_15","Somewhat important"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Australia","Male","Australia","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Austria","Male","Austria","practical_applications_important_11_15","Very important"
"France","Male","France","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"USA","","New York","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"","Male","","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Israel","Female","Israel","practical_applications_important_11_15","Quite important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Israel","Female","Israel","practical_applications_important_11_15","Mandatory"
"USA","Male","New York","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Not at all important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Switzerland","Male","Switzerland","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"","Female","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Somewhat important"
"USA","Male","Texas","practical_applications_important_11_15","Can't comment"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"","Female","","practical_applications_important_11_15","Can't comment"
"Canada","Male","Manitoba","practical_applications_important_11_15","Mandatory"
"Israel","Female","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Somewhat important"
"Israel","Male","Israel","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Not at all important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Israel","Male","Israel","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Can't comment"
"Israel","Female","Israel","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Other","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Not at all important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Very important"
"","Female","","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Female","Prince Edward Island","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Female","Alberta","practical_applications_important_11_15","Very important"
"Israel","Male","Israel","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Quebec","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Germany","Male","Germany","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Other","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Somewhat important"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Manitoba","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Mandatory"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Quite important"
"Canada","Male","Quebec","practical_applications_important_11_15","Can't comment"
"Canada","Female","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Can't comment"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Quite important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Mandatory"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Mandatory"
"Canada","Female","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Not at all important"
"Canada","Female","Newfoundland and Labrador","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Not at all important"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Mandatory"
"Canada","Male","Saskatchewan","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Not at all important"
"Canada","Female","Manitoba","practical_applications_important_11_15","Mandatory"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Can't comment"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Very important"
"Canada","Female","Saskatchewan","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"","Female","","practical_applications_important_11_15","Mandatory"
"Canada","Female","Manitoba","practical_applications_important_11_15","Quite important"
"Canada","Male","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Can't comment"
"Singapore","Male","Singapore","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Female","Manitoba","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"","Male","","practical_applications_important_11_15","Mandatory"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Not at all important"
"France","Male","France","practical_applications_important_11_15","Not at all important"
"Canada","Male","Manitoba","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","Alberta","practical_applications_important_11_15","Mandatory"
"USA","Male","Washington","practical_applications_important_11_15","Quite important"
"United Kingdom","Male","United Kingdom","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Can't comment"
"USA","Male","Pennsylvania","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"","Female","","practical_applications_important_11_15","Very important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"","Male","","practical_applications_important_11_15","Not at all important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","Ontario","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Not at all important"
"Canada","Male","Ontario","practical_applications_important_11_15","Mandatory"
"Canada","Female","Alberta","practical_applications_important_11_15","Mandatory"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Nova Scotia","practical_applications_important_11_15","Not at all important"
"Canada","Male","Alberta","practical_applications_important_11_15","Can't comment"
"Germany","Female","Germany","practical_applications_important_11_15","Very important"
"Australia","Male","Australia","practical_applications_important_11_15","Can't comment"
"Canada","Female","British Columbia","practical_applications_important_11_15","Somewhat important"
"USA","Male","Michigan","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Nova Scotia","practical_applications_important_11_15","Very important"
"Canada","Male","Alberta","practical_applications_important_11_15","Very important"
"Canada","Female","New Brunswick","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Can't comment"
"Canada","Male","Ontario","practical_applications_important_11_15","Quite important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Can't comment"
"Canada","Male","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Male","Quebec","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Very important"
"Canada","Male","Newfoundland and Labrador","practical_applications_important_11_15","Not at all important"
"","Male","","practical_applications_important_11_15","Mandatory"
"","Female","","practical_applications_important_11_15","Quite important"
"Canada","Male","Ontario","practical_applications_important_11_15","Somewhat important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Somewhat important"
"Canada","Female","Ontario","practical_applications_important_11_15","Mandatory"
"","Male","","practical_applications_important_11_15","Somewhat important"
"Canada","Male","British Columbia","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
"Canada","Female","Ontario","practical_applications_important_11_15","Very important"
"Canada","Female","British Columbia","practical_applications_important_11_15","Mandatory"
"Canada","Male","New Brunswick","practical_applications_important_11_15","Very important"
"Canada","Male","Quebec","practical_applications_important_11_15","Very important"
