"Country","Country_work","gender","Location","what_participant_group","field_research","year","level"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"Australia","Canada","Male","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"USA","Canada","Male","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Other","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Korea","Canada","Male","Korea","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"","Canada","","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Not at all important"
"Latvia","Canada","Male","Latvia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Germany","Canada","Male","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Belgium","Canada","Female","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Denmark","Canada","Male","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"USA","Canada","Male","Florida","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Quite important"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","New Brunswick","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Yukon Territory","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Greece","Canada","Male","Greece","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Very important"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Female","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"","Canada","Male","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"USA","Canada","Male","Vermont","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Sweden","Canada","Female","Sweden","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Nova Scotia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Somewhat important"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Russian Federation","Canada","Male","Russian Federation","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"","Canada","Other","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Indonesia","Canada","Male","Indonesia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Female","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Quite important"
"USA","Canada","Female","Hawaii","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Germany","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"France","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
