"Country","Country_work","nation","gender","Location","what_participant_group","field_research","year","level"
"USA","Canada","Canada","Male","North Carolina","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"USA","United States","United States","Female","New Jersey","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Can't comment"
"Canada","","New Zealand","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"USA","Canada","Canada","Female","New Mexico","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Can't comment"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Switzerland","Canada","Canada","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Germany","Canada","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"","Canada","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Other","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Sweden","Sweden","Sweden","Female","Sweden","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Denmark","Canada","Canada","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"France","Canada","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","New Brunswick","","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"USA","United States","United States","Male","Nebraska","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"USA","United States","United States","Male","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Brazil","Brazil","Brazil","Male","Brazil","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Greece","Canada","Canada","Male","Greece","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"France","Canada","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"","Canada","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"","Canada","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","practical_applications_important_11_15","Mandatory"
"Denmark","Canada","Canada","Male","Denmark","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"United Kingdom","United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"","Canada","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Mandatory"
"","Canada","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Other","practical_applications_important_11_15","Somewhat important"
"United Kingdom","Canada","Canada","Male","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Mandatory"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Germany","Canada","Canada","Male","Germany","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Cameroon","Canada","Canada","Male","Cameroon","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"","Canada","Canada","Female","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Netherlands","Canada","Canada","Male","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Canada","","","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Very important"
"Chile","Chile","Chile","Male","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Can't comment"
"","Canada","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Australia","Australia","Australia","Male","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Austria","Canada","Canada","Male","Austria","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"France","Canada","Canada","Male","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Very important"
"USA","Israel","Israel","","New York","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Quite important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"","Israel","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","practical_applications_important_11_15","Quite important"
"Israel","Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Quite important"
"Israel","Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","practical_applications_important_11_15","Can't comment"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Israel","Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","practical_applications_important_11_15","Quite important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Israel","Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
"USA","Israel","Israel","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Israel","Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","practical_applications_important_11_15","Very important"
"Switzerland","Israel","Israel","Male","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"","Israel","Israel","Female","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","practical_applications_important_11_15","Somewhat important"
"Canada","Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Somewhat important"
"USA","United States","United States","Male","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Can't comment"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Other","practical_applications_important_11_15","Not at all important"
"","United States","United States","Female","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","practical_applications_important_11_15","Can't comment"
"Canada","Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Israel","Israel","Israel","Female","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Very important"
"","Canada","Canada","Male","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","practical_applications_important_11_15","Somewhat important"
"Israel","Israel","Israel","Male","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Female","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","practical_applications_important_11_15","Not at all important"
"Canada","Canada","Canada","Male","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","practical_applications_important_11_15","Quite important"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Female","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","practical_applications_important_11_15","Mandatory"
"Canada","Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","practical_applications_important_11_15","Very important"
"Canada","Canada","Canada","Male","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","practical_applications_important_11_15","Mandatory"
