"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id","class"
"Ontario","Canada","Canada","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",759,"developed"
"Chile","Chile","Chile","Male","Natural Science","Chile","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",760,"developing"
"Saskatchewan","Canada","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",761,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",762,"developed"
"Yukon Territory","Canada","Canada","Female","Natural Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",763,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",764,"developed"
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",765,"developed"
"","Canada","","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",766,"developed"
"Alberta","Canada","Canada","Male","Interdisciplinary Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",767,"developed"
"Prince Edward Island","Canada","Canada","Female","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",768,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",769,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",770,"developed"
"","Canada","","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",771,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",772,"developed"
"New Brunswick","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",773,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",774,"developed"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",775,"developed"
"Alberta","Canada","Canada","Male","Engineering","Canada","2008","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",776,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",777,"developed"
"Argentina","Argentina","Argentina","Male","Natural Science","Argentina","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",778,"developing"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",779,"developed"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1973","Senior academic researcher with >10 years of experience applying for research grants",780,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",781,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",782,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",783,"developed"
"Quebec","Canada","Canada","Male","Engineering","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",784,"developed"
"Sweden","Canada","Sweden","Female","Natural Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",785,"developed"
"Newfoundland and Labrador","Canada","Canada","Female","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",786,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",787,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",788,"developed"
"Alberta","Canada","Canada","Male","Natural Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",789,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Engineering","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",790,"developed"
"New Brunswick","Canada","Canada","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",791,"developed"
"Japan","Canada","Japan","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",792,"developed"
"New Brunswick","Canada","Canada","Male","Natural Science","Canada","1993","",793,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",794,"developed"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",795,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",796,"developed"
"New York","Canada","United States","Female","Interdisciplinary Science","Canada","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",797,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",798,"developed"
"United Kingdom","France","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","France","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",799,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",800,"developed"
"","Canada","","Female","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",801,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",802,"developed"
"","Canada","","Female","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",803,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",804,"developed"
"New Brunswick","Canada","Canada","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",805,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",806,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",807,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",808,"developed"
"New York","United States","United States","Male","Natural Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",809,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",810,"developed"
"Alberta","Canada","Canada","Male","Engineering","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",811,"developed"
"New Jersey","United States","United States","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2007","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",812,"developed"
"Australia","Canada","Australia","Male","Medicine and Life Science","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants",813,"developed"
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants",814,"developed"
"Alberta","Canada","Canada","Male","Engineering","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",815,"developed"
"British Columbia","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",816,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",817,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",818,"developed"
"Japan","Canada","Japan","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",819,"developed"
"Ontario","Canada","Canada","Female","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",820,"developed"
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",821,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",822,"developed"
"Quebec","Canada","Canada","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",823,"developed"
"Nova Scotia","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1973","Senior academic researcher with >10 years of experience applying for research grants",824,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",825,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",826,"developed"
"","Canada","","Male","Natural Science","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",827,"developed"
"British Columbia","Canada","Canada","Female","Natural Science","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",828,"developed"
"","Canada","","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",829,"developed"
"India","Canada","India","Male","Interdisciplinary Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",830,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",831,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1973","Senior academic researcher with >10 years of experience applying for research grants",832,"developed"
"Quebec","Canada","Canada","Male","Interdisciplinary Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",833,"developed"
"Illinois","Canada","United States","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",834,"developed"
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","2000","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",835,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",836,"developed"
"British Columbia","Canada","Canada","Male","Engineering","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",837,"developed"
"Alberta","Canada","Canada","Female","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",838,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",839,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",840,"developed"
"","Canada","","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",841,"developed"
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",842,"developed"
"Ethiopia","Canada","Ethiopia","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",843,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",844,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",845,"developed"
"Ontario","Canada","Canada","Female","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",846,"developed"
"Italy","Canada","Italy","Male","Natural Science","Canada","1977","Senior academic researcher with >10 years of experience applying for research grants",847,"developed"
"","Canada","","Female","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",848,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",849,"developed"
"Finland","Canada","Finland","Male","Natural Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",850,"developed"
"New Brunswick","Canada","Canada","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",851,"developed"
"Serbia","Serbia","Serbia","Female","Medicine and Life Science","Serbia","2004","Senior academic researcher with >10 years of experience applying for research grants",852,"developing"
"Greece","Canada","Greece","Female","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",853,"developed"
"Switzerland","Canada","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",854,"developed"
"Nova Scotia","Canada","Canada","Male","Interdisciplinary Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",855,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",856,"developed"
"France","Canada","France","Female","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",857,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",858,"developed"
"","Canada","","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",859,"developed"
"France","Canada","France","Female","Interdisciplinary Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",860,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",861,"developed"
"Nova Scotia","Canada","Canada","Female","Interdisciplinary Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",862,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",863,"developed"
"","Canada","","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",864,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",865,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",866,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",867,"developed"
"British Columbia","Canada","Canada","Male","Engineering","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",868,"developed"
"Brazil","Canada","Brazil","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",869,"developed"
"Nova Scotia","Canada","Canada","Male","Natural Science","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",870,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",871,"developed"
"","Canada","","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",872,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",873,"developed"
"Nova Scotia","Canada","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",874,"developed"
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2016","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",875,"developed"
"Ontario","Canada","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",876,"developed"
"Ontario","Canada","Canada","Female","Interdisciplinary Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",877,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",878,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",879,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",880,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",881,"developed"
"Uruguay","Uruguay","Uruguay","Female","Natural Science","Uruguay","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",882,"developing"
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",883,"developed"
"Quebec","Canada","Canada","Male","Natural Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",884,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",885,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",886,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",887,"developed"
"Germany","Canada","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",888,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",889,"developed"
"Netherlands","Canada","Netherlands","Male","Natural Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",890,"developed"
"Alberta","Canada","Canada","Male","Engineering","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",891,"developed"
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",892,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",893,"developed"
"Alberta","Canada","Canada","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",894,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",895,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",896,"developed"
"Greece","Canada","Greece","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",897,"developed"
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",898,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",899,"developed"
"Quebec","Canada","Canada","Female","Natural Science","Canada","2007","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",900,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",901,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",902,"developed"
"Ontario","Canada","Canada","Female","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",903,"developed"
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",904,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",905,"developed"
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",906,"developed"
"Quebec","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",907,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",908,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",909,"developed"
"New Brunswick","Canada","Canada","Male","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants",910,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",911,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",912,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants",913,"developed"
"","Canada","","Male","Natural Science","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",914,"developed"
"United Kingdom","Canada","United Kingdom","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",915,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",916,"developed"
"Nova Scotia","Canada","Canada","Male","Medicine and Life Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",917,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",918,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",919,"developed"
"British Columbia","Canada","Canada","Female","Interdisciplinary Science","Canada","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",920,"developed"
"British Columbia","Canada","Canada","Female","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",921,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",922,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants",923,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",924,"developed"
"Ontario","Canada","Canada","Female","Interdisciplinary Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",925,"developed"
"Quebec","Canada","Canada","Male","Engineering","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",926,"developed"
"Alberta","Canada","Canada","Male","Medicine and Life Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",927,"developed"
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",928,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2006","Senior academic researcher with >10 years of experience applying for research grants",929,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",930,"developed"
"Quebec","Canada","Canada","Female","Natural Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",931,"developed"
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",932,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1971","Senior academic researcher with >10 years of experience applying for research grants",933,"developed"
"Manitoba","Canada","Canada","Male","Natural Science","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",934,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",935,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",936,"developed"
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",937,"developed"
"","Canada","","Male","Natural Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",938,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",939,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",940,"developed"
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",941,"developed"
"Nova Scotia","Canada","Canada","Female","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",942,"developed"
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",943,"developed"
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",944,"developing"
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",945,"developed"
"British Columbia","Canada","Canada","Male","Engineering","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",946,"developed"
"Nova Scotia","Canada","Canada","Female","Natural Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",947,"developed"
"Ontario","Canada","Canada","Male","Natural Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",948,"developed"
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",949,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",950,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",951,"developed"
"Newfoundland and Labrador","Canada","Canada","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",952,"developed"
"","Canada","","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",953,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",954,"developed"
"Ontario","Canada","Canada","Female","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",955,"developed"
"Quebec","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",956,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",957,"developed"
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",958,"developed"
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",959,"developed"
"Ontario","Canada","Canada","Male","Engineering","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",960,"developed"
"Uruguay","Uruguay","Uruguay","Male","Interdisciplinary Science","Uruguay","1993","Senior academic researcher with >10 years of experience applying for research grants",961,"developing"
"Alberta","Canada","Canada","Male","Engineering","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",962,"developed"
