"","Location","gender","field_research","Country_work","PhD_Year","what_participant_group","Country"
"499","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"500","","Female","Medicine and Life Science","Poland","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"501","California","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1986","Senior academic researcher with >10 years of experience applying for research grants","USA"
"502","France","Male","Engineering","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants","France"
"503","Israel","Male","Engineering","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"504","Israel","Male","Engineering","Israel","1993","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"505","Israel","Male","Engineering","Israel","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"507","Israel","Male","Engineering","Israel","1978","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"510","Israel","Male","Engineering","Israel","1991","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"511","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Germany"
"516","India","Male","Interdisciplinary Science","India","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","India"
"517","Greece","Female","Social Science / Humanities","Italy","1992","Senior academic researcher with >10 years of experience applying for research grants","Greece"
"518","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"522","Israel","Male","Interdisciplinary Science","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"523","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1984","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"524","Quebec","Female","Social Science / Humanities","France","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"525","","Female","Natural Science","United States","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"527","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"528","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"531","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1981","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"532","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"533","Israel","Male","Medicine and Life Science","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"536","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1972","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"537","Israel","Male","Social Science / Humanities","Israel","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"538","New Hampshire","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"539","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"540","Maryland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with >10 years of experience applying for research grants","USA"
"541","Israel","Female","Social Science / Humanities","","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"542","Ontario","Female","Social Science / Humanities","Israel","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"544","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1984","Senior academic researcher with >10 years of experience applying for research grants","Switzerland"
"545","Israel","Female","Medicine and Life Science","Israel","2006","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"546","Israel","Male","Medicine and Life Science","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"547","Israel","Male","Interdisciplinary Science","Israel","1976","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"549","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2000","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"550","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"552","Israel","Female","Social Science / Humanities","","1998","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"553","Israel","Female","Social Science / Humanities","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"555","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"558","Israel","Male","Medicine and Life Science","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"559","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"560","Vermont","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1980","Senior academic researcher with >10 years of experience applying for research grants","USA"
"562","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1994","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"563","Israel","Male","Engineering","Israel","1983","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"564","Spain","Male","Medicine and Life Science","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Spain"
"565","Israel","Male","Social Science / Humanities","Israel","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"573","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"576","Israel","Female","Social Science / Humanities","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"580","Israel","Female","Medicine and Life Science","Israel","1986","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"581","Israel","Female","Medicine and Life Science","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"583","Israel","Female","Medicine and Life Science","Israel","1984","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"584","United Kingdom","Female","Medicine and Life Science","Israel","1976","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"586","Israel","Male","Social Science / Humanities","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"587","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1998","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"589","Israel","Male","Medicine and Life Science","Israel","1992","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"596","Israel","Male","Social Science / Humanities","Israel","1978","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"597","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"598","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"599","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1961","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"600","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1965","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"601","Israel","Male","Social Science / Humanities","","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"603","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"604","Israel","Male","Medicine and Life Science","Israel","1984","","Israel"
"606","Poland","Male","Engineering","Poland","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Poland"
"607","Israel","Male","Medicine and Life Science","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"608","Israel","Male","Social Science / Humanities","Israel","1975","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"609","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1980","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"612","Israel","Female","Medicine and Life Science","","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"613","Israel","Male","Engineering","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"616","Arizona","Female","Medicine and Life Science","United States","1984","Senior academic researcher with >10 years of experience applying for research grants","USA"
"617","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1958","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"618","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"619","Israel","Female","Social Science / Humanities","Israel","2005","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"620","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"621","Israel","Male","Natural Science","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"623","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1994","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"625","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1976","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"626","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"627","Israel","Female","Social Science / Humanities","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"628","Israel","Male","Medicine and Life Science","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"629","Israel","Male","Engineering","Israel","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"630","Michigan","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1989","Senior academic researcher with >10 years of experience applying for research grants","USA"
"631","Ontario","Female","Social Science / Humanities","Israel","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"632","Israel","Male","Medicine and Life Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"637","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1985","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"638","Netherlands","Male","Medicine and Life Science","India","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Netherlands"
"640","Israel","Female","Engineering","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"642","France","Male","Medicine and Life Science","France","1996","Senior academic researcher with >10 years of experience applying for research grants","France"
"643","","Female","Social Science / Humanities","Israel","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",""
"644","Israel","Male","Medicine and Life Science","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"645","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1997","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"649","Israel","Male","Interdisciplinary Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"650","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"651","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1991","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"652","Israel","Male","Engineering","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"653","Israel","Male","Social Science / Humanities","Israel","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Israel"
"654","United Kingdom","Female","Engineering","United Kingdom","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","United Kingdom"
"655","United Kingdom","Female","Social Science / Humanities","United Kingdom","2006","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"656","Israel","Male","Social Science / Humanities","Israel","1985","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"657","United Kingdom","Male","Social Science / Humanities","United Kingdom","2001","Senior academic researcher with >10 years of experience applying for research grants","United Kingdom"
"658","Israel","Female","Medicine and Life Science","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"660","Israel","Male","Medicine and Life Science","Israel","1991","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"661","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1987","Senior academic researcher with >10 years of experience applying for research grants","Israel"
"664","","Male","Medicine and Life Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants",""
"666","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Israel"
"667","","Female","Medicine and Life Science","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",""
"671","Nebraska","Female","Medicine and Life Science","United States","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"674","France","Female","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","France"
"675","Brazil","Male","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Brazil"
"680","Brazil","Female","Natural Science","Brazil","2005","","Brazil"
"681","Netherlands","Male","Natural Science","Brazil","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Netherlands"
"683","Brazil","Male","Natural Science","","","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"684","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"685","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"692","","Male","Natural Science","Brazil","2000","Senior academic researcher with >10 years of experience applying for research grants",""
"695","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"696","Brazil","Male","Natural Science","Brazil","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"697","Brazil","Female","Natural Science","Brazil","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Brazil"
"704","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"706","Brazil","Female","Natural Science","Brazil","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"707","Brazil","Male","Natural Science","Brazil","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Brazil"
"708","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"712","Brazil","Male","Natural Science","Brazil","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Brazil"
"714","Germany","Male","Medicine and Life Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Germany"
"716","Brazil","Male","Natural Science","Brazil","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Brazil"
"717","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","Spain","1995","Senior academic researcher with >10 years of experience applying for research grants","Spain"
"718","Brazil","Female","Natural Science","Brazil","1993","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"719","Brazil","Female","Natural Science","Brazil","1998","Senior academic researcher with >10 years of experience applying for research grants","Brazil"
"720","Italy","Male","Medicine and Life Science","Italy","1979","Senior academic researcher with >10 years of experience applying for research grants","Italy"
"721","Uruguay","Male","Natural Science","Uruguay","2005","Senior academic researcher with >10 years of experience applying for research grants","Uruguay"
"723","Ontario","Female","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"724","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"726","Ontario","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"727","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"728","Ontario","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"729","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"730","","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",""
"731","Quebec","Male","Engineering","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"732","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",""
"733","Ontario","Male","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"734","Alberta","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"735","Alberta","Male","Interdisciplinary Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"736","Quebec","Female","Social Science / Humanities","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"737","Alberta","Male","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"738","Alberta","Male","Medicine and Life Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Canada"
"739","Nova Scotia","Male","Engineering","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"740","Alberta","Female","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"741","Newfoundland and Labrador","Male","Medicine and Life Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"742","Alberta","Male","Engineering","Canada","2006","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Canada"
"743","Alberta","Male","Interdisciplinary Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"745","Prince Edward Island","Female","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"746","Saskatchewan","Male","Interdisciplinary Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"747","British Columbia","Male","Natural Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"748","Saskatchewan","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"749","New Brunswick","Female","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"750","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"752","Ontario","Male","Natural Science","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"753","Ontario","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"754","Ontario","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"755","Quebec","Male","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"756","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"757","Nova Scotia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"758","Alberta","Male","Natural Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"759","Ontario","Female","Medicine and Life Science","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"760","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Canada"
"761","Quebec","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"762","British Columbia","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"764","Alberta","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"765","Quebec","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"766","Quebec","Female","Medicine and Life Science","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"767","Quebec","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"768","Austria","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Austria"
"769","Quebec","Male","Medicine and Life Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"770","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"771","Nova Scotia","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"772","","Male","Natural Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",""
"773","Ontario","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"774","Norway","Male","Engineering","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Norway"
"775","British Columbia","Male","Interdisciplinary Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"776","Saskatchewan","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"777","Wisconsin","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","USA"
"778","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"779","Ontario","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"780","Alberta","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"782","Massachusetts","Male","Natural Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","USA"
"784","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"786","Quebec","Female","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"787","Quebec","Male","Interdisciplinary Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"788","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"789","British Columbia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"790","Ontario","Female","Engineering","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"791","Alberta","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"793","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"794","Quebec","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"795","British Columbia","Male","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"796","France","Male","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants","France"
"797","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"798","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",""
"800","Quebec","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"804","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"805","British Columbia","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"806","British Columbia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"807","Ontario","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"808","British Columbia","Female","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"809","Quebec","Male","Medicine and Life Science","","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"810","British Columbia","Male","Natural Science","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"812","Ontario","Male","Interdisciplinary Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"813","Quebec","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"814","Nova Scotia","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1970","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"815","Ontario","Female","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"817","Quebec","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"818","Newfoundland and Labrador","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"819","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"821","Alberta","Male","Engineering","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"822","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants","France"
"823","British Columbia","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"824","Ontario","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"825","British Columbia","Male","Natural Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"826","British Columbia","Female","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"827","British Columbia","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"829","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",""
"830","","Male","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",""
"832","Alberta","Female","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"833","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Canada"
"834","Alberta","Male","Engineering","Canada","1975","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"835","Alberta","Male","Engineering","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"836","Ontario","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"837","British Columbia","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants","Canada"
"840","Quebec","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Canada"
