"Location","nation","Country","gender","field_research","Country_work","PhD_Year","what_participant_group","id"
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","","Senior academic researcher with >10 years of experience applying for research grants",338
"Israel","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1998","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",339
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","1992","Senior academic researcher with >10 years of experience applying for research grants",340
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","1978","Senior academic researcher with >10 years of experience applying for research grants",341
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",342
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with >10 years of experience applying for research grants",343
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1961","Senior academic researcher with >10 years of experience applying for research grants",344
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1965","Senior academic researcher with >10 years of experience applying for research grants",345
"Israel","Israel","Israel","Male","Social Science / Humanities","","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",346
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with >10 years of experience applying for research grants",347
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","1984","",348
"Poland","Poland","Poland","Male","Engineering","Poland","2011","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",349
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",350
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","1975","Senior academic researcher with >10 years of experience applying for research grants",351
"Israel","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1980","Senior academic researcher with >10 years of experience applying for research grants",352
"Israel","Israel","Israel","Female","Medicine and Life Science","","","Senior academic researcher with >10 years of experience applying for research grants",353
"Israel","Israel","Israel","Male","Engineering","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants",354
"Arizona","United States","United States","Female","Medicine and Life Science","United States","1984","Senior academic researcher with >10 years of experience applying for research grants",355
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1958","Senior academic researcher with >10 years of experience applying for research grants",356
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",357
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","2005","Senior academic researcher with >10 years of experience applying for research grants",358
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",359
"Israel","Israel","Israel","Male","Natural Science","Israel","2003","Senior academic researcher with >10 years of experience applying for research grants",360
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1994","Senior academic researcher with >10 years of experience applying for research grants",361
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1976","Senior academic researcher with >10 years of experience applying for research grants",362
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",363
"Israel","Israel","Israel","Female","Social Science / Humanities","Israel","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",364
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","1997","Senior academic researcher with >10 years of experience applying for research grants",365
"Israel","Israel","Israel","Male","Engineering","Israel","2014","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",366
"Michigan","United States","United States","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1989","Senior academic researcher with >10 years of experience applying for research grants",367
"Ontario","Israel","Canada","Female","Social Science / Humanities","Israel","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",368
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants",369
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1985","Senior academic researcher with >10 years of experience applying for research grants",370
"Netherlands","Netherlands","Netherlands","Male","Medicine and Life Science","India","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",371
"Israel","Israel","Israel","Female","Engineering","Israel","1999","Senior academic researcher with >10 years of experience applying for research grants",372
"France","France","France","Male","Medicine and Life Science","France","1996","Senior academic researcher with >10 years of experience applying for research grants",373
"","Israel","","Female","Social Science / Humanities","Israel","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",374
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","","Senior academic researcher with >10 years of experience applying for research grants",375
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1997","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",376
"Israel","Israel","Israel","Male","Interdisciplinary Science","Israel","2001","Senior academic researcher with >10 years of experience applying for research grants",377
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",378
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1991","Senior academic researcher with >10 years of experience applying for research grants",379
"Israel","Israel","Israel","Male","Engineering","Israel","","Senior academic researcher with >10 years of experience applying for research grants",380
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",381
"United Kingdom","United Kingdom","United Kingdom","Female","Engineering","United Kingdom","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",382
"United Kingdom","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2006","Senior academic researcher with >10 years of experience applying for research grants",383
"Israel","Israel","Israel","Male","Social Science / Humanities","Israel","1985","Senior academic researcher with >10 years of experience applying for research grants",384
"United Kingdom","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2001","Senior academic researcher with >10 years of experience applying for research grants",385
"Israel","Israel","Israel","Female","Medicine and Life Science","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",386
"Israel","Israel","Israel","Male","Medicine and Life Science","Israel","1991","Senior academic researcher with >10 years of experience applying for research grants",387
"Israel","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1987","Senior academic researcher with >10 years of experience applying for research grants",388
"","United States","","Male","Medicine and Life Science","United States","1985","Senior academic researcher with >10 years of experience applying for research grants",389
"Israel","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",390
"","United States","","Female","Medicine and Life Science","United States","1988","Senior academic researcher with >10 years of experience applying for research grants",391
"Nebraska","United States","United States","Female","Medicine and Life Science","United States","2015","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",392
"France","Brazil","France","Female","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",393
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",394
"Brazil","Brazil","Brazil","Female","Natural Science","Brazil","2005","",395
"Netherlands","Brazil","Netherlands","Male","Natural Science","Brazil","I did not complete a PhD","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",396
"Brazil","Brazil","Brazil","Male","Natural Science","","","Senior academic researcher with >10 years of experience applying for research grants",397
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with >10 years of experience applying for research grants",398
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",399
"","Brazil","","Male","Natural Science","Brazil","2000","Senior academic researcher with >10 years of experience applying for research grants",400
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",401
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",402
"Brazil","Brazil","Brazil","Female","Natural Science","Brazil","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",403
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with >10 years of experience applying for research grants",404
"Brazil","Brazil","Brazil","Female","Natural Science","Brazil","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",405
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",406
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",407
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",408
"Germany","Germany","Germany","Male","Medicine and Life Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",409
"Brazil","Brazil","Brazil","Male","Natural Science","Brazil","2016","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",410
"Spain","Spain","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","Spain","1995","Senior academic researcher with >10 years of experience applying for research grants",411
"Brazil","Brazil","Brazil","Female","Natural Science","Brazil","1993","Senior academic researcher with >10 years of experience applying for research grants",412
"Brazil","Brazil","Brazil","Female","Natural Science","Brazil","1998","Senior academic researcher with >10 years of experience applying for research grants",413
"Italy","Italy","Italy","Male","Medicine and Life Science","Italy","1979","Senior academic researcher with >10 years of experience applying for research grants",414
"Uruguay","Uruguay","Uruguay","Male","Natural Science","Uruguay","2005","Senior academic researcher with >10 years of experience applying for research grants",415
"Ontario","Canada","Canada","Female","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",416
"Quebec","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",417
"Ontario","Canada","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",418
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",419
"Ontario","Canada","Canada","Male","Natural Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",420
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with >10 years of experience applying for research grants",421
"","Canada","","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",422
"Quebec","Canada","Canada","Male","Engineering","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",423
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",424
"Ontario","Canada","Canada","Male","Natural Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",425
"Alberta","Canada","Canada","Male","Engineering","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",426
"Alberta","Canada","Canada","Male","Interdisciplinary Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",427
"Quebec","Canada","Canada","Female","Social Science / Humanities","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",428
"Alberta","Canada","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",429
"Alberta","Canada","Canada","Male","Medicine and Life Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",430
"Nova Scotia","Canada","Canada","Male","Engineering","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",431
"Alberta","Canada","Canada","Female","Natural Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",432
"Newfoundland and Labrador","Canada","Canada","Male","Medicine and Life Science","Canada","1972","Senior academic researcher with >10 years of experience applying for research grants",433
"Alberta","Canada","Canada","Male","Engineering","Canada","2006","Non-academic researcher conducting or managing research in industry or government with <10 years of experience",434
"Alberta","Canada","Canada","Male","Interdisciplinary Science","Canada","2001","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",435
"Prince Edward Island","Canada","Canada","Female","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",436
"Saskatchewan","Canada","Canada","Male","Interdisciplinary Science","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",437
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",438
"Saskatchewan","Canada","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",439
"New Brunswick","Canada","Canada","Female","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",440
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants",441
"Ontario","Canada","Canada","Male","Natural Science","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants",442
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",443
"Ontario","Canada","Canada","Male","Natural Science","Canada","1976","Senior academic researcher with >10 years of experience applying for research grants",444
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",445
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",446
"Nova Scotia","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with >10 years of experience applying for research grants",447
"Alberta","Canada","Canada","Male","Natural Science","Canada","1982","Senior academic researcher with >10 years of experience applying for research grants",448
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",449
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Non-academic researcher conducting or managing research in industry or government with >10 years of experience",450
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",451
"British Columbia","Canada","Canada","Female","Natural Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",452
"Alberta","Canada","Canada","Male","Engineering","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",453
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",454
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1985","Senior academic researcher with >10 years of experience applying for research grants",455
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",456
"Austria","Canada","Austria","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",457
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","I did not complete a PhD","Senior academic researcher with >10 years of experience applying for research grants",458
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",459
"Nova Scotia","Canada","Canada","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",460
"","Canada","","Male","Natural Science","Canada","1979","Senior academic researcher with >10 years of experience applying for research grants",461
"Ontario","Canada","Canada","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",462
"Norway","Canada","Norway","Male","Engineering","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",463
"British Columbia","Canada","Canada","Male","Interdisciplinary Science","Canada","1991","Senior academic researcher with >10 years of experience applying for research grants",464
"Saskatchewan","Canada","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",465
"Wisconsin","Canada","United States","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",466
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",467
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with >10 years of experience applying for research grants",468
"Alberta","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",469
"Massachusetts","Canada","United States","Male","Natural Science","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",470
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants",471
"Quebec","Canada","Canada","Female","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",472
"Quebec","Canada","Canada","Male","Interdisciplinary Science","Canada","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",473
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants",474
"British Columbia","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",475
"Ontario","Canada","Canada","Female","Engineering","Canada","2003","Senior academic researcher with >10 years of experience applying for research grants",476
"Alberta","Canada","Canada","Male","Natural Science","Canada","","Senior academic researcher with >10 years of experience applying for research grants",477
"Newfoundland and Labrador","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",478
"Quebec","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",479
"British Columbia","Canada","Canada","Male","Engineering","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",480
"France","Canada","France","Male","Medicine and Life Science","Canada","1986","Senior academic researcher with >10 years of experience applying for research grants",481
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with >10 years of experience applying for research grants",482
"","Canada","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",483
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","2003","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",484
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",485
"British Columbia","Canada","Canada","Male","Engineering","Canada","","Senior academic researcher with >10 years of experience applying for research grants",486
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",487
"Ontario","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants",488
"British Columbia","Canada","Canada","Female","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",489
"Quebec","Canada","Canada","Male","Medicine and Life Science","","2004","Senior academic researcher with >10 years of experience applying for research grants",490
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants",491
"Ontario","Canada","Canada","Male","Interdisciplinary Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",492
"Quebec","Canada","Canada","Male","Natural Science","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",493
"Nova Scotia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1970","Senior academic researcher with >10 years of experience applying for research grants",494
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","1994","Senior academic researcher with >10 years of experience applying for research grants",495
"Quebec","Canada","Canada","Female","Medicine and Life Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",496
"Newfoundland and Labrador","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",497
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants",498
"Alberta","Canada","Canada","Male","Engineering","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",499
"France","Canada","France","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",500
"British Columbia","Canada","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",501
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",502
"British Columbia","Canada","Canada","Male","Natural Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",503
"British Columbia","Canada","Canada","Female","Natural Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",504
"British Columbia","Canada","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",505
"","Canada","","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",506
"","Canada","","Male","Natural Science","Canada","1983","Senior academic researcher with >10 years of experience applying for research grants",507
"Alberta","Canada","Canada","Female","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",508
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",509
"Alberta","Canada","Canada","Male","Engineering","Canada","1975","Senior academic researcher with >10 years of experience applying for research grants",510
"Alberta","Canada","Canada","Male","Engineering","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",511
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",512
"British Columbia","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1989","Senior academic researcher with >10 years of experience applying for research grants",513
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","","Senior academic researcher with >10 years of experience applying for research grants",514
"Nova Scotia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1988","Senior academic researcher with >10 years of experience applying for research grants",515
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",516
"Quebec","Canada","Canada","Male","Medicine and Life Science","","1974","Senior academic researcher with >10 years of experience applying for research grants",517
"Quebec","Canada","Canada","Male","Natural Science","Canada","2001","Senior academic researcher with >10 years of experience applying for research grants",518
"Quebec","Canada","Canada","Male","Social Science / Humanities","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",519
"Quebec","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Central African Republic","1972","Senior academic researcher with >10 years of experience applying for research grants",520
"Ontario","Canada","Canada","Male","Natural Science","Canada","1984","Senior academic researcher with >10 years of experience applying for research grants",521
"Alberta","Canada","Canada","Male","Medicine and Life Science","Canada","1995","Senior academic researcher with >10 years of experience applying for research grants",522
"Quebec","Canada","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",523
"Ontario","Canada","Canada","Male","Natural Science","Canada","1998","Senior academic researcher with >10 years of experience applying for research grants",524
"Switzerland","Canada","Switzerland","Male","Medicine and Life Science","Canada","1990","Senior academic researcher with >10 years of experience applying for research grants",525
"Alberta","Canada","Canada","","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",526
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",527
"Quebec","Canada","Canada","Male","Medicine and Life Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",528
"Ontario","Canada","Canada","Male","Engineering","Canada","2006","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",529
"Ontario","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",530
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with >10 years of experience applying for research grants",531
"Ontario","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2000","Senior academic researcher with >10 years of experience applying for research grants",532
"Poland","Canada","Poland","Male","Engineering","Canada","2005","Senior academic researcher with >10 years of experience applying for research grants",533
"British Columbia","Canada","Canada","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",534
"Alberta","Canada","Canada","Male","Medicine and Life Science","Canada","2012","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",535
"Newfoundland and Labrador","Canada","Canada","Male","Engineering","Chad","1979","Senior academic researcher with >10 years of experience applying for research grants",536
"Quebec","Canada","Canada","Female","Natural Science","Canada","2002","",537
"British Columbia","Canada","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",538
"Alberta","Canada","Canada","Male","Natural Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",539
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",540
"Alberta","Canada","Canada","Male","Engineering","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",541
"British Columbia","Canada","Canada","Male","Natural Science","","","Senior academic researcher with >10 years of experience applying for research grants",542
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","2010","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",543
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with >10 years of experience applying for research grants",544
"Ontario","Canada","Canada","Male","Natural Science","Canada","2002","Senior academic researcher with >10 years of experience applying for research grants",545
"Alberta","Canada","Canada","Female","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",546
"Ontario","Canada","Canada","Male","Natural Science","Canada","1992","Senior academic researcher with >10 years of experience applying for research grants",547
"Newfoundland and Labrador","Canada","Canada","Female","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",548
"Ontario","Canada","Canada","Male","Natural Science","Canada","1981","Senior academic researcher with >10 years of experience applying for research grants",549
"Ontario","Canada","Canada","Female","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",550
"Ontario","Canada","Canada","Male","Medicine and Life Science","Canada","1997","Senior academic researcher with >10 years of experience applying for research grants",551
"Ontario","Canada","Canada","Female","Natural Science","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future",552
"Alberta","Canada","Canada","Male","Natural Science","Canada","2004","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",553
"British Columbia","Canada","Canada","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with >10 years of experience applying for research grants",554
"Uruguay","Uruguay","Uruguay","Male","Natural Science","Uruguay","2009","Early career academic researcher with <10 years experience applying for research grants since completion of PhD",555
"","Canada","","Male","Natural Science","Canada","2004","Senior academic researcher with >10 years of experience applying for research grants",556
