"","Location","Country","gender","field_research","Country_work","PhD_Year","what_participant_group"
"470","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"471","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"472","Netherlands","Netherlands","Male","Social Science / Humanities","Netherlands","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"474","Germany","Germany","Female","Social Science / Humanities","France","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"479","Serbia","Serbia","Female","Natural Science","Serbia","I did not complete a PhD","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"480","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1973","Senior academic researcher with &gt;10 years of experience applying for research grants"
"481","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"482","France","France","Female","Social Science / Humanities","France","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"483","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"485","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"486","Israel","Israel","Female","Medicine and Life Science","Israel","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"487","Michigan","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"489","France","France","Female","Other","France","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"490","Romania","Romania","Male","Social Science / Humanities","Romania","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"491","British Columbia","Canada","Male","Interdisciplinary Science","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"493","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"495","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"496","Switzerland","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1967","Senior academic researcher with &gt;10 years of experience applying for research grants"
"497","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"498","Israel","Israel","Male","Medicine and Life Science","Israel","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"499","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"500","","","Female","Medicine and Life Science","Poland","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"501","California","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"502","France","France","Male","Engineering","Israel","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"503","Israel","Israel","Male","Engineering","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"504","Israel","Israel","Male","Engineering","Israel","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"505","Israel","Israel","Male","Engineering","Israel","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"507","Israel","Israel","Male","Engineering","Israel","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"510","Israel","Israel","Male","Engineering","Israel","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"511","Germany","Germany","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"516","India","India","Male","Interdisciplinary Science","India","2010","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"517","Greece","Greece","Female","Social Science / Humanities","Italy","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"518","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"522","Israel","Israel","Male","Interdisciplinary Science","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"523","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"524","Quebec","Canada","Female","Social Science / Humanities","France","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"525","","","Female","Natural Science","United States","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"527","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","United States","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"528","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"531","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1981","Senior academic researcher with &gt;10 years of experience applying for research grants"
"532","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"533","Israel","Israel","Male","Medicine and Life Science","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"536","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"537","Israel","Israel","Male","Social Science / Humanities","Israel","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"538","New Hampshire","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"539","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"540","Maryland","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"541","Israel","Israel","Female","Social Science / Humanities","","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"542","Ontario","Canada","Female","Social Science / Humanities","Israel","2015","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"544","Switzerland","Switzerland","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"545","Israel","Israel","Female","Medicine and Life Science","Israel","2006","Senior academic researcher with &gt;10 years of experience applying for research grants"
"546","Israel","Israel","Male","Medicine and Life Science","Israel","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"547","Israel","Israel","Male","Interdisciplinary Science","Israel","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"549","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"550","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"552","Israel","Israel","Female","Social Science / Humanities","","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"553","Israel","Israel","Female","Social Science / Humanities","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"555","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"558","Israel","Israel","Male","Medicine and Life Science","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"559","Israel","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"560","Vermont","USA","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"562","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"563","Israel","Israel","Male","Engineering","Israel","1983","Senior academic researcher with &gt;10 years of experience applying for research grants"
"564","Spain","Spain","Male","Medicine and Life Science","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"565","Israel","Israel","Male","Social Science / Humanities","Israel","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"573","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"576","Israel","Israel","Female","Social Science / Humanities","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"580","Israel","Israel","Female","Medicine and Life Science","Israel","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"581","Israel","Israel","Female","Medicine and Life Science","Israel","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"583","Israel","Israel","Female","Medicine and Life Science","Israel","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"584","United Kingdom","United Kingdom","Female","Medicine and Life Science","Israel","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"586","Israel","Israel","Male","Social Science / Humanities","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"587","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1998","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"589","Israel","Israel","Male","Medicine and Life Science","Israel","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"596","Israel","Israel","Male","Social Science / Humanities","Israel","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"597","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"598","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"599","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1961","Senior academic researcher with &gt;10 years of experience applying for research grants"
"600","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1965","Senior academic researcher with &gt;10 years of experience applying for research grants"
"601","Israel","Israel","Male","Social Science / Humanities","","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"603","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"604","Israel","Israel","Male","Medicine and Life Science","Israel","1984",""
"606","Poland","Poland","Male","Engineering","Poland","2011","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"607","Israel","Israel","Male","Medicine and Life Science","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"608","Israel","Israel","Male","Social Science / Humanities","Israel","1975","Senior academic researcher with &gt;10 years of experience applying for research grants"
"609","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"612","Israel","Israel","Female","Medicine and Life Science","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"613","Israel","Israel","Male","Engineering","Israel","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"616","Arizona","USA","Female","Medicine and Life Science","United States","1984","Senior academic researcher with &gt;10 years of experience applying for research grants"
"617","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1958","Senior academic researcher with &gt;10 years of experience applying for research grants"
"618","Israel","Israel","Male","Medicine and Life Science","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"619","Israel","Israel","Female","Social Science / Humanities","Israel","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"620","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"621","Israel","Israel","Male","Natural Science","Israel","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"623","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"625","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"626","Israel","Israel","Male","Medicine and Life Science","Israel","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"627","Israel","Israel","Female","Social Science / Humanities","Israel","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"628","Israel","Israel","Male","Medicine and Life Science","Israel","1997","Senior academic researcher with &gt;10 years of experience applying for research grants"
"629","Israel","Israel","Male","Engineering","Israel","2014","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"630","Michigan","USA","Female","Physical Science (eg. math, physics, chemistry, computer science)","United States","1989","Senior academic researcher with &gt;10 years of experience applying for research grants"
"631","Ontario","Canada","Female","Social Science / Humanities","Israel","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"632","Israel","Israel","Male","Medicine and Life Science","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"637","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"638","Netherlands","Netherlands","Male","Medicine and Life Science","India","2011","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"640","Israel","Israel","Female","Engineering","Israel","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"642","France","France","Male","Medicine and Life Science","France","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"643","","","Female","Social Science / Humanities","Israel","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"644","Israel","Israel","Male","Medicine and Life Science","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"645","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1997","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"649","Israel","Israel","Male","Interdisciplinary Science","Israel","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"650","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"651","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"652","Israel","Israel","Male","Engineering","Israel","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"653","Israel","Israel","Male","Social Science / Humanities","Israel","","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"654","United Kingdom","United Kingdom","Female","Engineering","United Kingdom","2006","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"655","United Kingdom","United Kingdom","Female","Social Science / Humanities","United Kingdom","2006","Senior academic researcher with &gt;10 years of experience applying for research grants"
"656","Israel","Israel","Male","Social Science / Humanities","Israel","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"657","United Kingdom","United Kingdom","Male","Social Science / Humanities","United Kingdom","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"658","Israel","Israel","Female","Medicine and Life Science","Israel","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"660","Israel","Israel","Male","Medicine and Life Science","Israel","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"661","Israel","Israel","Male","Physical Science (eg. math, physics, chemistry, computer science)","Israel","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"664","","","Male","Medicine and Life Science","United States","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"666","Israel","Israel","Female","Physical Science (eg. math, physics, chemistry, computer science)","Israel","2007","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"667","","","Female","Medicine and Life Science","United States","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"671","Nebraska","USA","Female","Medicine and Life Science","United States","2015","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"674","France","France","Female","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"675","Brazil","Brazil","Male","Natural Science","Brazil","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"680","Brazil","Brazil","Female","Natural Science","Brazil","2005",""
"681","Netherlands","Netherlands","Male","Natural Science","Brazil","I did not complete a PhD","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"683","Brazil","Brazil","Male","Natural Science","","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"684","Brazil","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"685","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"692","","","Male","Natural Science","Brazil","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"695","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"696","Brazil","Brazil","Male","Natural Science","Brazil","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"697","Brazil","Brazil","Female","Natural Science","Brazil","2012","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"704","Brazil","Brazil","Male","Natural Science","Brazil","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"706","Brazil","Brazil","Female","Natural Science","Brazil","2003","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"707","Brazil","Brazil","Male","Natural Science","Brazil","","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"708","Brazil","Brazil","Male","Natural Science","Brazil","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"712","Brazil","Brazil","Male","Natural Science","Brazil","I did not complete a PhD","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"714","Germany","Germany","Male","Medicine and Life Science","Germany","I did not complete a PhD","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"716","Brazil","Brazil","Male","Natural Science","Brazil","2016","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"717","Spain","Spain","Male","Physical Science (eg. math, physics, chemistry, computer science)","Spain","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"718","Brazil","Brazil","Female","Natural Science","Brazil","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"719","Brazil","Brazil","Female","Natural Science","Brazil","1998","Senior academic researcher with &gt;10 years of experience applying for research grants"
"720","Italy","Italy","Male","Medicine and Life Science","Italy","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"721","Uruguay","Uruguay","Male","Natural Science","Uruguay","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"723","Ontario","Canada","Female","Natural Science","Canada","1992","Senior academic researcher with &gt;10 years of experience applying for research grants"
"724","Quebec","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"726","Ontario","Canada","Male","Natural Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"727","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"728","Ontario","Canada","Male","Natural Science","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"729","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1993","Senior academic researcher with &gt;10 years of experience applying for research grants"
"730","","","Male","Natural Science","Canada","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"731","Quebec","Canada","Male","Engineering","Canada","1995","Senior academic researcher with &gt;10 years of experience applying for research grants"
"732","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2013","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"733","Ontario","Canada","Male","Natural Science","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"734","Alberta","Canada","Male","Engineering","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"735","Alberta","Canada","Male","Interdisciplinary Science","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"736","Quebec","Canada","Female","Social Science / Humanities","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"737","Alberta","Canada","Male","Natural Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"738","Alberta","Canada","Male","Medicine and Life Science","Canada","2014","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
"739","Nova Scotia","Canada","Male","Engineering","Canada","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"740","Alberta","Canada","Female","Natural Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"741","Newfoundland and Labrador","Canada","Male","Medicine and Life Science","Canada","1972","Senior academic researcher with &gt;10 years of experience applying for research grants"
"742","Alberta","Canada","Male","Engineering","Canada","2006","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience"
"743","Alberta","Canada","Male","Interdisciplinary Science","Canada","2001","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"745","Prince Edward Island","Canada","Female","Medicine and Life Science","Canada","1990","Senior academic researcher with &gt;10 years of experience applying for research grants"
"746","Saskatchewan","Canada","Male","Interdisciplinary Science","Canada","1988","Senior academic researcher with &gt;10 years of experience applying for research grants"
"747","British Columbia","Canada","Male","Natural Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"748","Saskatchewan","Canada","Female","Medicine and Life Science","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"749","New Brunswick","Canada","Female","Medicine and Life Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"750","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"752","Ontario","Canada","Male","Natural Science","Canada","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"753","Ontario","Canada","Male","Medicine and Life Science","Canada","2004","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"754","Ontario","Canada","Male","Natural Science","Canada","1976","Senior academic researcher with &gt;10 years of experience applying for research grants"
"755","Quebec","Canada","Male","Medicine and Life Science","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"756","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"757","Nova Scotia","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1996","Senior academic researcher with &gt;10 years of experience applying for research grants"
"758","Alberta","Canada","Male","Natural Science","Canada","1982","Senior academic researcher with &gt;10 years of experience applying for research grants"
"759","Ontario","Canada","Female","Medicine and Life Science","Canada","2002","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"760","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience"
"761","Quebec","Canada","Male","Medicine and Life Science","Canada","1994","Senior academic researcher with &gt;10 years of experience applying for research grants"
"762","British Columbia","Canada","Female","Natural Science","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"764","Alberta","Canada","Male","Engineering","Canada","2012","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"765","Quebec","Canada","Male","Medicine and Life Science","Canada","1980","Senior academic researcher with &gt;10 years of experience applying for research grants"
"766","Quebec","Canada","Female","Medicine and Life Science","Canada","1985","Senior academic researcher with &gt;10 years of experience applying for research grants"
"767","Quebec","Canada","Male","Medicine and Life Science","Canada","2005","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"768","Austria","Austria","Male","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"769","Quebec","Canada","Male","Medicine and Life Science","Canada","I did not complete a PhD","Senior academic researcher with &gt;10 years of experience applying for research grants"
"770","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"771","Nova Scotia","Canada","Male","Medicine and Life Science","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"772","","","Male","Natural Science","Canada","1979","Senior academic researcher with &gt;10 years of experience applying for research grants"
"773","Ontario","Canada","Male","Engineering","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"774","Norway","Norway","Male","Engineering","Canada","2000","Senior academic researcher with &gt;10 years of experience applying for research grants"
"775","British Columbia","Canada","Male","Interdisciplinary Science","Canada","1991","Senior academic researcher with &gt;10 years of experience applying for research grants"
"776","Saskatchewan","Canada","Male","Natural Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"777","Wisconsin","USA","Male","Medicine and Life Science","Canada","2008","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"778","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1999","Senior academic researcher with &gt;10 years of experience applying for research grants"
"779","Ontario","Canada","Male","Medicine and Life Science","Canada","1987","Senior academic researcher with &gt;10 years of experience applying for research grants"
"780","Alberta","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2005","Senior academic researcher with &gt;10 years of experience applying for research grants"
"782","Massachusetts","USA","Male","Natural Science","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"784","Quebec","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1978","Senior academic researcher with &gt;10 years of experience applying for research grants"
"786","Quebec","Canada","Female","Natural Science","Canada","2002","Senior academic researcher with &gt;10 years of experience applying for research grants"
"787","Quebec","Canada","Male","Interdisciplinary Science","Canada","2009","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"788","British Columbia","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"789","British Columbia","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2004","Senior academic researcher with &gt;10 years of experience applying for research grants"
"790","Ontario","Canada","Female","Engineering","Canada","2003","Senior academic researcher with &gt;10 years of experience applying for research grants"
"791","Alberta","Canada","Male","Natural Science","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants"
"793","Newfoundland and Labrador","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1983","Senior academic researcher with &gt;10 years of experience applying for research grants"
"794","Quebec","Canada","Female","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2010","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD"
"795","British Columbia","Canada","Male","Engineering","Canada","2001","Senior academic researcher with &gt;10 years of experience applying for research grants"
"796","France","France","Male","Medicine and Life Science","Canada","1986","Senior academic researcher with &gt;10 years of experience applying for research grants"
"797","Ontario","Canada","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","1974","Senior academic researcher with &gt;10 years of experience applying for research grants"
"798","","","Male","Physical Science (eg. math, physics, chemistry, computer science)","Canada","2008","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future"
