"Country","Country_work","gender","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"","Canada","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important",""
"Canada","","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","",""
"Canada","","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not at all important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","Somewhat important","Somewhat important"
"Canada","Central African Republic","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Not at all important"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not at all important"
"Canada","Canada","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important",""
"Poland","Canada","Male","Poland","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",""
"Canada","Chad","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Female","Quebec","","Natural Science","Mandatory","Not very important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Quite important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Somewhat important"
"Canada","","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important",""
"Canada","Canada","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Mandatory","Can't comment"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Uruguay","Uruguay","Male","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"","","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Mandatory"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Can't comment"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Can't comment"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not very important"
"Canada","Canada","Other","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not at all important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Canada","India","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Quite important"
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Canada","","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",""
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"USA","Canada","Female","Vermont","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quite important","Not very important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"USA","Canada","Male","Nevada","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"USA","Canada","Male","Nevada","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Mandatory","Not at all important"
"Canada","United States","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Manitoba","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"","Canada","","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important",""
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Not at all important"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Mandatory"
"USA","Canada","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Somewhat important"
"Japan","Canada","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",""
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory",""
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Canada","Canada","Female","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"Canada","","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Can't comment"
"Canada","Canada","Male","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Can't comment",""
"France","Canada","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
