"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Somewhat important","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Not at all important","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Other","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","",""
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Female","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"USA","United States","Male","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Not at all important","Not at all important"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Quite important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","Israel","Male","Israel","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"USA","Canada","Male","Canada","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Somewhat important"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Somewhat important"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"USA","United States","Male","United States","California","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Can't comment","Can't comment"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"USA","","Male","Canada","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Somewhat important"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"USA","United States","Female","United States","California","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Not very important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"USA","United States","Male","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"USA","United States","Male","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"USA","United States","Female","United States","California","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Mandatory","Can't comment"
"USA","United States","Female","United States","California","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Can't comment"
"Cameroon","Canada","Male","Canada","Cameroon","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important",""
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not at all important"
"Chile","Chile","Male","Chile","Chile","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Not very important",""
"China","China","Male","China","China","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment"
"China","United Kingdom","Male","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"China","United Kingdom","Female","United Kingdom","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"China","Australia","Male","Australia","China","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Colombia","Colombia","Male","Colombia","Colombia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Mandatory",""
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"USA","United States","Female","United States","Colorado","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"USA","United States","Male","United States","Colorado","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","United States","Connecticut","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"USA","United States","Male","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"USA","United States","Female","United States","Connecticut","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Croatia","Canada","Male","Canada","Croatia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quite important","Quite important"
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Can't comment"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not very important"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Can't comment"
"USA","United States","Female","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Dominican Republic","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Not very important","Not very important"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not at all important"
"Ethiopia","Canada","Male","Canada","Ethiopia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Quite important","Not at all important"
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Somewhat important"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Quite important"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Quite important"
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not at all important"
"USA","Canada","Male","Canada","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Mandatory","Mandatory"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"France","South Africa","Male","South Africa","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Mandatory","Not very important"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Can't comment"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Quite important","Can't comment"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"France","France","Male","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Quite important","Not at all important"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Somewhat important",""
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not very important"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Quite important"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Not very important","Not very important"
"France","United States","Male","United States","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Not at all important","Not very important"
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Mandatory"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Not at all important","Not at all important"
"France","France","Female","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","Can't comment","Can't comment"
"France","Israel","Male","Israel","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Somewhat important","Somewhat important"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"France","Brazil","Female","Brazil","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quite important","Mandatory"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Mandatory"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
