"X","Country","Country_work","gender","Location","partnership_change_10yrs"
593,"Canada","Canada","Female","British Columbia","No"
594,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
595,"Canada","Canada","Male","Ontario","No"
596,"Canada","Canada","Male","Ontario","No"
597,"Canada","Canada","Male","Alberta","No"
598,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
599,"Canada","Canada","Male","Ontario","Yes"
600,"Canada","","Male","Ontario","Can't comment (new researcher)"
601,"Canada","Canada","Female","British Columbia","Yes"
602,"Canada","Canada","Male","Ontario","No"
603,"Canada","Canada","Male","Ontario","Yes"
604,"Canada","Canada","Male","Alberta","No"
605,"Canada","Canada","Male","Ontario","No"
606,"Canada","Canada","Male","Alberta","Yes"
607,"Canada","Canada","Male","Ontario","Yes"
608,"Canada","Canada","Male","Ontario","No"
609,"Canada","Canada","Male","Quebec","Yes"
610,"USA","Canada","Female","Vermont","No"
611,"Canada","","","Ontario","Yes"
612,"Canada","Canada","Male","Ontario","Yes"
613,"Canada","Canada","Male","Alberta","No"
614,"Canada","Canada","Male","Alberta","No"
615,"Canada","Canada","Male","Nova Scotia","Yes"
616,"Canada","Canada","Male","Alberta","Yes"
617,"USA","Canada","Male","Nevada","Yes"
618,"Canada","Canada","Male","Ontario","No"
619,"Canada","Canada","Female","Ontario","Yes"
620,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
621,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
622,"Canada","Canada","Male","Quebec","Yes"
623,"USA","Canada","Male","Nevada","Yes"
624,"Canada","Canada","Female","Ontario","Yes"
625,"Canada","United States","Male","Alberta","No"
626,"Canada","Canada","Female","Quebec","Yes"
627,"Canada","Canada","Male","Alberta","No"
628,"Canada","Canada","Male","Ontario","No"
629,"Canada","Canada","Female","Ontario","No"
630,"France","Canada","Male","France","No"
631,"Canada","Canada","Female","Alberta","Yes"
632,"Canada","Canada","Male","Ontario","No"
633,"Canada","Canada","Female","Alberta","No"
634,"Canada","Canada","Male","Alberta","Yes"
635,"Canada","Canada","Male","Ontario","Yes"
636,"Canada","Canada","Female","Ontario","No"
637,"Canada","","Male","Ontario","Yes"
638,"Canada","Canada","Male","Manitoba","No"
639,"Canada","Canada","Male","Quebec","No"
640,"Canada","Canada","Male","Manitoba","No"
641,"","Canada","","","Yes"
642,"Canada","Canada","Male","Ontario","Yes"
643,"Canada","Canada","Female","Ontario","Yes"
644,"Canada","Canada","Female","Ontario","No"
645,"Canada","Canada","Female","Ontario","Yes"
646,"Canada","Canada","Female","British Columbia","Yes"
647,"Canada","Canada","Male","New Brunswick","No"
648,"Canada","Canada","Male","Quebec","Yes"
649,"Canada","Canada","Female","Ontario","Yes"
650,"Canada","","Male","Ontario","No"
651,"Canada","Canada","Male","Quebec","No"
652,"Canada","Canada","Male","Ontario","Yes"
653,"Canada","Canada","Male","Alberta","No"
654,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
655,"Canada","Canada","Male","Alberta","No"
656,"USA","Canada","Male","New York","No"
657,"Canada","Canada","Male","Ontario","Yes"
658,"Japan","Canada","Male","Japan","No"
659,"Canada","Canada","Male","Ontario","Yes"
660,"Canada","Canada","Male","British Columbia","Yes"
661,"Canada","Canada","Male","Ontario","No"
662,"Canada","Canada","Male","Ontario","No"
663,"Canada","Canada","Female","Ontario","No"
664,"","Canada","Male","","Yes"
665,"Canada","Canada","Male","Ontario","Yes"
666,"Canada","Canada","Female","Ontario","No"
667,"Canada","Canada","Female","British Columbia","No"
668,"Canada","Canada","Male","Ontario","Yes"
669,"Canada","Canada","Female","Ontario","Yes"
670,"","Canada","Male","","No"
671,"Canada","Canada","Male","Ontario","No"
672,"Canada","Canada","Male","Ontario","Yes"
673,"Canada","Canada","Male","Quebec","No"
674,"Canada","Canada","Male","Ontario","Yes"
675,"Canada","Canada","Male","Saskatchewan","No"
676,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
677,"Canada","Canada","Male","Ontario","Yes"
678,"Canada","Canada","Male","Quebec","No"
679,"Canada","Canada","Female","Ontario","Yes"
680,"Canada","Canada","Male","British Columbia","Yes"
681,"Canada","Canada","Female","Prince Edward Island","No"
682,"Canada","Canada","Male","British Columbia","Yes"
683,"Canada","Canada","Male","British Columbia","Yes"
684,"Canada","Canada","Male","British Columbia","Yes"
685,"Canada","","Male","Manitoba","Can't comment (new researcher)"
686,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
687,"France","Canada","Male","France","Yes"
688,"Canada","Canada","Male","Ontario","Yes"
689,"Canada","Canada","Male","Ontario","No"
690,"Canada","Canada","Female","Alberta","Yes"
691,"Canada","Canada","Male","Alberta","No"
692,"Canada","Canada","Male","Alberta","No"
693,"Canada","Canada","Male","British Columbia","Yes"
694,"Canada","","Male","Quebec","No"
695,"United Kingdom","Canada","Female","United Kingdom","No"
696,"Canada","Canada","Male","Ontario","Yes"
697,"Canada","Canada","Female","British Columbia","Yes"
698,"Canada","Canada","Male","Ontario","Yes"
699,"Canada","Canada","Male","Manitoba","Yes"
700,"Canada","Canada","Female","British Columbia","Yes"
701,"Canada","Canada","Male","Ontario","Yes"
702,"Canada","Canada","Male","Newfoundland and Labrador","Can't comment (new researcher)"
703,"Canada","Canada","Male","Ontario","No"
704,"","Canada","Other","","No"
705,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
706,"Canada","Canada","","Ontario","No"
707,"USA","Canada","Male","New York","Yes"
708,"Greece","Canada","Male","Greece","No"
709,"Canada","Canada","Male","Quebec","No"
710,"Canada","Canada","Female","Alberta","No"
711,"Canada","Canada","Female","British Columbia","Yes"
712,"Canada","Canada","Male","Ontario","No"
713,"Canada","Canada","Female","British Columbia","Yes"
714,"Croatia","Canada","Male","Croatia","No"
715,"","Canada","Female","","No"
716,"Canada","Canada","Male","Prince Edward Island","No"
717,"Canada","Canada","Female","Ontario","Yes"
718,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
719,"","Canada","Male","","No"
720,"Canada","Canada","Male","Alberta","No"
721,"Canada","Canada","Male","Alberta","Yes"
722,"","Canada","Male","","Yes"
723,"Canada","Canada","Female","British Columbia","Yes"
724,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
725,"Canada","","Male","Ontario","No"
726,"Canada","Canada","Male","Alberta","Yes"
727,"Canada","Canada","Male","Ontario","Yes"
728,"Canada","Canada","Male","Alberta","Yes"
729,"Korea","","Male","Korea","No"
730,"Canada","Canada","Male","Quebec","Yes"
731,"Canada","Canada","Male","Ontario","Yes"
732,"Canada","Canada","Female","Ontario","Yes"
733,"Switzerland","Canada","Male","Switzerland","Yes"
734,"","Canada","Female","","Can't comment (new researcher)"
735,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
736,"Canada","Canada","Male","Alberta","Yes"
737,"","Canada","Female","","Yes"
738,"Canada","Canada","Male","Alberta","Can't comment (new researcher)"
739,"Canada","Canada","Male","New Brunswick","No"
740,"Canada","Canada","Male","Quebec","Yes"
741,"Canada","Canada","Male","Alberta","No"
742,"Canada","Canada","Male","Ontario","Yes"
743,"USA","Canada","Female","Vermont","Yes"
744,"","Canada","Male","","No"
745,"Canada","Canada","Male","Quebec","Yes"
746,"Canada","Canada","Female","Ontario","No"
747,"Canada","Canada","Male","Alberta","No"
748,"Canada","Canada","Male","Ontario","Yes"
749,"Mexico","Canada","Male","Mexico","No"
750,"","Canada","Male","","No"
751,"Canada","Canada","Male","Ontario","No"
752,"Canada","Canada","Male","Nova Scotia","No"
753,"Canada","Canada","Male","Ontario","No"
754,"","United States","Female","","Yes"
755,"USA","Canada","Male","Florida","Yes"
756,"","Canada","Male","","Can't comment (new researcher)"
757,"","Canada","Male","","No"
758,"Australia","Canada","Male","Australia","Can't comment (new researcher)"
759,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
760,"Chile","Chile","Male","Chile","No"
761,"Canada","Canada","Male","Saskatchewan","Yes"
762,"","Canada","Male","","No"
763,"Canada","Canada","Female","Yukon Territory","Yes"
764,"Canada","Canada","Male","British Columbia","No"
765,"Canada","Canada","Male","Quebec","No"
766,"","Canada","Male","","Yes"
767,"Canada","Canada","Male","Alberta","No"
768,"Canada","Canada","Female","Prince Edward Island","Yes"
769,"Canada","Canada","Male","Alberta","Yes"
770,"Canada","Canada","Male","British Columbia","Yes"
771,"","Canada","Male","","Yes"
772,"Canada","Canada","Male","British Columbia","No"
773,"Canada","Canada","Male","New Brunswick","No"
774,"Canada","Canada","Male","Ontario","Yes"
775,"Canada","Canada","Male","British Columbia","No"
776,"Canada","Canada","Male","Alberta","No"
777,"Canada","Canada","Male","British Columbia","No"
778,"Argentina","Argentina","Male","Argentina","No"
779,"Canada","Canada","Male","Ontario","No"
780,"Canada","Canada","Male","British Columbia","Yes"
781,"Canada","Canada","Male","Ontario","Yes"
782,"Canada","Canada","Male","Ontario","No"
783,"Canada","Canada","Male","Ontario","Yes"
784,"Canada","Canada","Male","Quebec","Yes"
785,"Sweden","Canada","Female","Sweden","Yes"
786,"Canada","Canada","Female","Newfoundland and Labrador","Can't comment (new researcher)"
787,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
788,"Canada","Canada","Male","Ontario","Yes"
789,"Canada","Canada","Male","Alberta","No"
790,"Canada","Canada","Male","Newfoundland and Labrador","No"
791,"Canada","Canada","Male","New Brunswick","No"
792,"Japan","Canada","Male","Japan","Can't comment (new researcher)"
793,"Canada","Canada","Male","New Brunswick","Yes"
794,"Canada","Canada","Male","Ontario","Yes"
795,"Canada","Canada","Male","British Columbia","Can't comment (new researcher)"
796,"Canada","Canada","Male","Ontario","Yes"
797,"USA","Canada","Female","New York","No"
798,"","Canada","Male","","Yes"
799,"United Kingdom","France","Male","United Kingdom","No"
800,"","Canada","Male","","No"
801,"","Canada","Female","","Can't comment (new researcher)"
802,"","Canada","Male","","Yes"
803,"","Canada","Female","","Yes"
804,"Canada","Canada","Male","British Columbia","Yes"
805,"Canada","Canada","Male","New Brunswick","No"
806,"Canada","Canada","Male","Ontario","No"
807,"Canada","Canada","Male","Ontario","No"
808,"","Canada","Male","","Yes"
809,"USA","United States","Male","New York","Yes"
810,"Canada","Canada","Male","Ontario","No"
811,"Canada","Canada","Male","Alberta","No"
812,"USA","United States","Male","New Jersey","No"
813,"Australia","Canada","Male","Australia","No"
814,"Canada","Canada","Male","Quebec","No"
815,"Canada","Canada","Male","Alberta","No"
816,"Canada","Canada","Female","British Columbia","Yes"
817,"Canada","Canada","Male","Ontario","No"
818,"Canada","Canada","Male","Alberta","Yes"
819,"Japan","Canada","Male","Japan","Yes"
820,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
821,"Canada","Canada","Female","Ontario","No"
822,"Canada","Canada","Male","Ontario","Yes"
823,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
824,"Canada","Canada","Female","Nova Scotia","No"
825,"Canada","Canada","Female","Ontario","No"
826,"Canada","Canada","Female","Ontario","Yes"
827,"","Canada","Male","","No"
828,"Canada","Canada","Female","British Columbia","No"
829,"","Canada","Male","","Yes"
830,"India","Canada","Male","India","No"
831,"Canada","Canada","Male","Ontario","No"
832,"Canada","Canada","Male","Ontario","No"
833,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
834,"USA","Canada","Male","Illinois","No"
835,"Canada","Canada","Male","Quebec","No"
836,"Canada","Canada","Male","Ontario","No"
837,"Canada","Canada","Male","British Columbia","No"
838,"Canada","Canada","Female","Alberta","Yes"
839,"","Canada","Male","","Yes"
840,"Canada","Canada","Male","Alberta","No"
841,"","Canada","Male","","No"
842,"Canada","Canada","Male","British Columbia","Yes"
843,"Ethiopia","Canada","Male","Ethiopia","Yes"
844,"","Canada","Male","","Yes"
845,"","Canada","Male","","Yes"
846,"Canada","Canada","Female","Ontario","Yes"
847,"Italy","Canada","Male","Italy","Yes"
848,"","Canada","Female","","No"
849,"Canada","Canada","Male","Ontario","No"
850,"Finland","Canada","Male","Finland","No"
851,"Canada","Canada","Male","New Brunswick","Can't comment (new researcher)"
852,"Serbia","Serbia","Female","Serbia","Yes"
853,"Greece","Canada","Female","Greece","Yes"
854,"Switzerland","Canada","Male","Switzerland","No"
855,"Canada","Canada","Male","Nova Scotia","Yes"
856,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
857,"France","Canada","Female","France","Yes"
858,"Canada","Canada","Male","Newfoundland and Labrador","No"
859,"","Canada","Male","","Yes"
860,"France","Canada","Female","France","No"
861,"Canada","Canada","Male","Ontario","No"
862,"Canada","Canada","Female","Nova Scotia","Yes"
863,"Canada","Canada","Male","Ontario","No"
864,"","Canada","Male","","No"
865,"","Canada","Male","","No"
866,"Canada","Canada","Male","Newfoundland and Labrador","No"
867,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
868,"Canada","Canada","Male","British Columbia","Yes"
869,"Brazil","Canada","Male","Brazil","Yes"
870,"Canada","Canada","Male","Nova Scotia","No"
871,"Canada","Canada","Male","Newfoundland and Labrador","No"
872,"","Canada","Male","","No"
873,"Canada","Canada","Male","Ontario","Yes"
874,"Canada","Canada","Male","Nova Scotia","Yes"
875,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
876,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
877,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
878,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
879,"Canada","Canada","Male","Ontario","Yes"
880,"Canada","Canada","Female","Ontario","No"
881,"Canada","Canada","Female","Ontario","Yes"
882,"Uruguay","Uruguay","Female","Uruguay","No"
883,"","Canada","Female","","No"
884,"Canada","Canada","Male","Quebec","No"
885,"Canada","Canada","Male","Ontario","No"
886,"Canada","Canada","Male","Ontario","No"
887,"Canada","Canada","Male","Ontario","No"
888,"Germany","Canada","Male","Germany","Yes"
889,"Canada","Canada","Male","Alberta","Yes"
890,"Netherlands","Canada","Male","Netherlands","Yes"
891,"Canada","Canada","Male","Alberta","No"
892,"Canada","Canada","Female","Ontario","No"
893,"Canada","Canada","Male","Ontario","Yes"
894,"Canada","Canada","Female","Alberta","Yes"
895,"Canada","Canada","Male","Ontario","No"
896,"Canada","Canada","Male","Ontario","No"
897,"Greece","Canada","Male","Greece","Yes"
898,"Canada","Canada","Male","Quebec","Yes"
899,"Canada","Canada","Male","Ontario","No"
900,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
901,"Canada","Canada","Male","Ontario","No"
902,"Canada","Canada","Male","Ontario","Yes"
903,"Canada","Canada","Female","Ontario","Yes"
904,"Canada","Canada","Female","Ontario","Yes"
905,"Canada","Canada","Male","Ontario","No"
906,"Canada","Canada","Female","Ontario","Yes"
907,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
908,"Canada","Canada","Male","Newfoundland and Labrador","No"
909,"Canada","Canada","Male","Ontario","No"
910,"Canada","Canada","Male","New Brunswick","Yes"
911,"Canada","Canada","Male","Ontario","No"
912,"","Canada","Male","","Yes"
913,"Canada","Canada","Male","Ontario","Yes"
914,"","Canada","Male","","Yes"
915,"United Kingdom","Canada","Male","United Kingdom","Yes"
916,"Canada","Canada","Male","Ontario","No"
917,"Canada","Canada","Male","Nova Scotia","No"
918,"Canada","Canada","Male","Ontario","Yes"
919,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
920,"Canada","Canada","Female","British Columbia","Can't comment (new researcher)"
921,"Canada","Canada","Female","British Columbia","No"
922,"Canada","Canada","Male","Ontario","Yes"
923,"Canada","Canada","Male","Ontario","Yes"
924,"Canada","Canada","Male","Alberta","No"
925,"Canada","Canada","Female","Ontario","No"
926,"Canada","Canada","Male","Quebec","Yes"
927,"Canada","Canada","Male","Alberta","No"
928,"Canada","Canada","Male","Ontario","No"
929,"Canada","Canada","Male","Ontario","Yes"
930,"Canada","Canada","Male","Ontario","No"
931,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
932,"Canada","Canada","Male","Quebec","Yes"
933,"Canada","Canada","Male","Newfoundland and Labrador","Yes"
934,"Canada","Canada","Male","Manitoba","No"
935,"Canada","Canada","Male","Ontario","Yes"
936,"Canada","Canada","Male","Ontario","Yes"
937,"Canada","Canada","Female","Ontario","Yes"
938,"","Canada","Male","","Yes"
939,"Canada","Canada","Male","Ontario","No"
940,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
941,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
942,"Canada","Canada","Female","Nova Scotia","No"
943,"Canada","Canada","Male","Alberta","No"
944,"Brazil","Brazil","Male","Brazil","Can't comment (new researcher)"
945,"Canada","Canada","Male","British Columbia","No"
946,"Canada","Canada","Male","British Columbia","Yes"
947,"Canada","Canada","Female","Nova Scotia","Can't comment (new researcher)"
948,"Canada","Canada","Male","Ontario","Yes"
949,"","Canada","Female","","Can't comment (new researcher)"
950,"Canada","Canada","Male","Ontario","Yes"
951,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
952,"Canada","Canada","Male","Newfoundland and Labrador","No"
953,"","Canada","Male","","Yes"
954,"Canada","Canada","Male","Ontario","No"
955,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
956,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
957,"Canada","Canada","Male","Ontario","Yes"
958,"Canada","Canada","Male","Ontario","Yes"
959,"","Canada","Male","","Yes"
960,"Canada","Canada","Male","Ontario","Yes"
961,"Uruguay","Uruguay","Male","Uruguay","No"
962,"Canada","Canada","Male","Alberta","Yes"
963,"Canada","Canada","Female","British Columbia","No"
964,"USA","Canada","Female","New Hampshire","Can't comment (new researcher)"
965,"Canada","Canada","Male","Ontario","No"
966,"","Canada","Male","","No"
967,"Canada","Canada","Male","British Columbia","No"
968,"Canada","Canada","Female","Ontario","No"
969,"Canada","Canada","Male","Ontario","No"
970,"Canada","Canada","Male","Ontario","Yes"
971,"Canada","Canada","Male","Ontario","No"
972,"Canada","Canada","Male","Ontario","No"
973,"Canada","Canada","Female","Quebec","No"
974,"Canada","Canada","Male","British Columbia","Yes"
975,"Germany","","Male","Germany","Yes"
976,"Germany","Canada","Male","Germany","No"
977,"Spain","Canada","Male","Spain","Yes"
978,"United Kingdom","Canada","Male","United Kingdom","No"
979,"Germany","Canada","Male","Germany","Yes"
980,"","Canada","Female","","Yes"
981,"Italy","Canada","Male","Italy","No"
982,"United Kingdom","Canada","Male","United Kingdom","No"
983,"Canada","Canada","Male","Nova Scotia","Yes"
984,"USA","Canada","Male","Maine","Yes"
985,"Canada","Canada","Male","Ontario","No"
986,"","Canada","Male","","No"
987,"Canada","Canada","Female","Ontario","Yes"
988,"Germany","Canada","Male","Germany","No"
989,"Canada","Canada","Female","Ontario","No"
990,"Switzerland","Canada","Female","Switzerland","No"
991,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
992,"Canada","Canada","Male","Ontario","Yes"
993,"Canada","Canada","Female","Nova Scotia","No"
994,"Canada","Canada","Female","Manitoba","Yes"
995,"Canada","Canada","Male","Manitoba","No"
996,"Canada","Canada","Male","Quebec","No"
997,"Canada","Canada","Female","Manitoba","No"
998,"United Kingdom","Canada","Female","United Kingdom","No"
999,"Canada","Canada","Female","Nova Scotia","Yes"
1000,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1001,"Canada","Canada","Female","Quebec","Yes"
1002,"Canada","Canada","Male","Manitoba","Can't comment (new researcher)"
1003,"Canada","Canada","Male","Quebec","Yes"
1004,"Canada","Canada","Male","Ontario","No"
1005,"Canada","Canada","Female","Quebec","Yes"
1006,"Canada","Canada","Male","Ontario","Yes"
1007,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1008,"","Canada","Male","","Yes"
1009,"Spain","Canada","Male","Spain","Yes"
1010,"Canada","Canada","Male","Nova Scotia","No"
1011,"Canada","Canada","Male","New Brunswick","Can't comment (new researcher)"
1012,"Canada","Canada","Male","Ontario","Yes"
1013,"Canada","Canada","Male","New Brunswick","Yes"
1014,"Canada","Canada","Male","New Brunswick","Yes"
1015,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1016,"Canada","Canada","Female","Nunavut","Yes"
1017,"Canada","Canada","Male","Nova Scotia","No"
1018,"Canada","Canada","Male","Quebec","Yes"
1019,"Canada","Canada","Male","Quebec","No"
1020,"Canada","Canada","Male","Nova Scotia","Yes"
1021,"Canada","Canada","Male","Quebec","No"
1022,"Canada","Canada","Male","Quebec","No"
1023,"Canada","Canada","Male","Ontario","No"
1024,"Canada","Canada","Male","Ontario","Yes"
1025,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1026,"Canada","Canada","Male","Ontario","Yes"
1027,"Canada","Canada","Male","New Brunswick","Yes"
1028,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1029,"Canada","Canada","Male","Ontario","Yes"
1030,"Canada","Canada","Male","Ontario","Yes"
1031,"Canada","Canada","Female","Quebec","Yes"
1032,"France","Canada","Male","France","Yes"
1033,"Canada","Canada","Male","New Brunswick","No"
1034,"Canada","Canada","Male","Quebec","No"
1035,"Canada","Canada","Male","Quebec","Yes"
1036,"Canada","Canada","Male","Quebec","No"
1037,"Canada","Canada","Male","Ontario","No"
1038,"","Canada","Female","","No"
1039,"Canada","Canada","Female","Quebec","Yes"
1040,"Chile","Chile","Male","Chile","Can't comment (new researcher)"
1041,"Canada","Canada","Male","New Brunswick","No"
1042,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1043,"Canada","Canada","Male","Ontario","No"
1044,"Canada","Canada","Male","British Columbia","Yes"
1045,"Canada","Canada","Female","Quebec","No"
1046,"Canada","Canada","Male","Quebec","Yes"
1047,"Canada","Canada","Female","Quebec","No"
1048,"Canada","Canada","Female","Saskatchewan","Yes"
1049,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1050,"Canada","Canada","Female","Quebec","Yes"
1051,"Canada","Canada","Female","Quebec","Yes"
1052,"Canada","Canada","Male","Quebec","No"
1053,"Canada","Canada","Male","Quebec","No"
1054,"Canada","Canada","Male","Quebec","No"
1055,"","Canada","Female","","No"
1056,"Canada","Canada","Male","Alberta","No"
1057,"Canada","Canada","Male","Quebec","Yes"
1058,"Canada","Canada","Male","Ontario","No"
1059,"Canada","Canada","Female","New Brunswick","Can't comment (new researcher)"
1060,"Canada","Canada","Male","Ontario","Yes"
1061,"Canada","Canada","Male","Ontario","No"
1062,"Canada","Canada","Female","Ontario","Yes"
1063,"USA","Canada","Male","Massachusetts","Yes"
1064,"Canada","Canada","Male","Ontario","Yes"
1065,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1066,"Canada","Canada","Male","Ontario","No"
1067,"Canada","Canada","Female","Ontario","No"
1068,"Canada","Canada","Male","Ontario","Yes"
1069,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1070,"Canada","Canada","Male","Quebec","No"
1071,"Canada","Canada","Male","Nova Scotia","Can't comment (new researcher)"
1072,"Canada","Canada","Male","New Brunswick","No"
1073,"Canada","Canada","Male","Ontario","No"
1074,"Canada","Canada","Male","Nova Scotia","No"
1075,"Canada","Canada","Male","Nova Scotia","No"
1076,"Canada","Canada","Male","Ontario","Yes"
1077,"Canada","Canada","Male","Nova Scotia","Yes"
1078,"Canada","Canada","Female","Ontario","No"
1079,"Canada","Canada","Male","Saskatchewan","Yes"
1080,"Canada","Canada","Female","Quebec","Yes"
1081,"Canada","Canada","Female","Quebec","No"
1082,"Poland","Canada","Male","Poland","Yes"
1083,"Canada","Canada","Male","Newfoundland and Labrador","No"
1084,"Canada","Canada","Male","Quebec","Yes"
1085,"Canada","Canada","Male","New Brunswick","Yes"
1086,"Canada","Canada","Male","Nova Scotia","Yes"
1087,"Canada","Canada","Other","New Brunswick","Yes"
1088,"Canada","Canada","Male","New Brunswick","No"
1089,"Canada","Canada","Male","Quebec","Yes"
1090,"Canada","Canada","Male","Ontario","No"
1091,"France","Canada","Male","France","No"
1092,"Canada","Canada","Male","Quebec","No"
1093,"Canada","Canada","Male","Quebec","No"
1094,"Canada","Canada","Male","Quebec","No"
1095,"Canada","Canada","Male","Quebec","No"
1096,"Canada","Canada","Male","Quebec","Yes"
1097,"Tanzania","Canada","Male","Tanzania","Yes"
1098,"Canada","Canada","Male","Nova Scotia","Yes"
1099,"","Canada","Male","","No"
1100,"Canada","Canada","Male","Quebec","Yes"
1101,"Canada","Canada","Male","British Columbia","No"
1102,"Canada","Canada","Male","Quebec","Yes"
1103,"Canada","Canada","Male","British Columbia","No"
1104,"Canada","Canada","Female","Quebec","No"
1105,"Canada","Canada","Male","Quebec","No"
1106,"Canada","Canada","Female","Quebec","Yes"
1107,"Canada","Canada","Male","Quebec","No"
1108,"Canada","Canada","Male","Ontario","Yes"
1109,"Canada","Canada","Female","British Columbia","No"
1110,"Canada","Canada","Male","Ontario","Can't comment (new researcher)"
1111,"Canada","Canada","Female","Quebec","No"
1112,"France","Canada","Male","France","No"
1113,"Canada","Canada","Male","New Brunswick","Can't comment (new researcher)"
1114,"Canada","Canada","Male","Ontario","No"
1115,"Canada","Canada","Male","British Columbia","No"
1116,"Canada","Canada","Male","Ontario","Yes"
1117,"Canada","Canada","Male","Ontario","Yes"
1118,"Canada","Canada","Male","Quebec","Yes"
1119,"Canada","Canada","Male","Quebec","No"
1120,"Germany","Canada","Male","Germany","Yes"
1121,"Canada","Canada","Female","Quebec","Can't comment (new researcher)"
1122,"Italy","Canada","Female","Italy","Yes"
1123,"Canada","Canada","Male","Quebec","No"
1124,"Canada","Canada","Male","Quebec","No"
1125,"","","Male","","Yes"
1126,"Canada","Canada","Male","Quebec","Yes"
1127,"Canada","Canada","Male","Ontario","Yes"
1128,"Canada","Canada","Male","Nova Scotia","Yes"
1129,"Canada","Canada","Male","Ontario","Yes"
1130,"Canada","Canada","Male","Newfoundland and Labrador","No"
1131,"USA","Canada","Male","California","Yes"
1132,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1133,"Canada","Canada","Male","Saskatchewan","No"
1134,"Canada","Canada","Male","Quebec","Yes"
1135,"Canada","Canada","Female","Ontario","Can't comment (new researcher)"
1136,"Canada","Canada","Male","Quebec","No"
1137,"Canada","Canada","Male","Quebec","No"
1138,"Canada","Canada","Male","Ontario","Yes"
1139,"Canada","Canada","Female","Ontario","Yes"
1140,"Canada","Austria","Male","Ontario","Can't comment (new researcher)"
1141,"Canada","Canada","Male","Quebec","Yes"
1142,"Canada","Canada","Female","Quebec","No"
1143,"Canada","Canada","Male","Quebec","No"
1144,"Canada","Canada","Male","Quebec","Yes"
1145,"Canada","Canada","Male","Quebec","No"
1146,"Canada","Canada","Female","Nova Scotia","Yes"
1147,"USA","Canada","Male","North Carolina","No"
1148,"Canada","Canada","Male","Ontario","No"
1149,"USA","United States","Female","New Jersey","Yes"
1150,"Canada","Canada","Female","Ontario","Yes"
1151,"Canada","Canada","Male","Ontario","No"
1152,"Canada","Canada","Male","Ontario","Yes"
1153,"Canada","Canada","Male","Nova Scotia","Yes"
1154,"Canada","Canada","Male","Ontario","No"
1155,"Canada","Canada","Female","Ontario","Yes"
1156,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1157,"Canada","","","Quebec","No"
1158,"USA","Canada","Female","New Mexico","Can't comment (new researcher)"
1159,"Canada","Canada","Male","New Brunswick","Yes"
1160,"Canada","Canada","Male","Quebec","Yes"
1161,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1162,"","Canada","Male","","Yes"
1163,"Canada","Canada","Female","Ontario","No"
1164,"Switzerland","Canada","Male","Switzerland","No"
1165,"Canada","Canada","Male","Quebec","Yes"
1166,"Canada","Canada","Male","Quebec","Yes"
1167,"Canada","Canada","Male","Ontario","Yes"
1168,"Canada","Canada","Male","Quebec","Can't comment (new researcher)"
1169,"Canada","Canada","Male","Ontario","Yes"
