"Location","Country","Country_work","gender","what_participant_group","field_research","type","percent"
"New Zealand","New Zealand","New Zealand","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","percent_Use_inspired_Research_current",40
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",40
"Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","Nigeria","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",30
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",30
"Poland","Poland","Poland","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",20
"Poland","Poland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",0
"Poland","Poland","Poland","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","percent_Use_inspired_Research_current",40
"Switzerland","Switzerland","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",10
"","","Poland","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Portugal","Portugal","Portugal","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",40
"Portugal","Portugal","Portugal","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","percent_Use_inspired_Research_current",10
"Netherlands","Netherlands","Russia","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",30
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",0
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",44.4444444444444
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",20
"South Africa","South Africa","South Africa","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",60
"South Africa","South Africa","South Africa","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",20
"Spain","Spain","Spain","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","percent_Use_inspired_Research_current",30
"Finland","Finland","Spain","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","percent_Use_inspired_Research_current",90
"Portugal","Portugal","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","percent_Use_inspired_Research_current",0
"Spain","Spain","Spain","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"Spain","Spain","Spain","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"Sweden","Sweden","Sweden","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","Taiwan","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",50
"Netherlands","Netherlands","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"Netherlands","Netherlands","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",30
"Quebec","Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"","","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",33.3333333333333
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",30
"Switzerland","Switzerland","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",60
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",70
"China","China","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",10
"Washington","USA","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",80
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",50
"Russian Federation","Russian Federation","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",60
"Germany","Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",80
"China","China","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",80
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",80
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","percent_Use_inspired_Research_current",80
"Germany","Germany","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","percent_Use_inspired_Research_current",50
"Germany","Germany","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",60
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","percent_Use_inspired_Research_current",80
"United Kingdom","United Kingdom","United Kingdom","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",60
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",40
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"United Kingdom","United Kingdom","United Kingdom","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"Utah","USA","United Kingdom","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",40
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",50
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",80
"Arizona","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",60
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Netherlands","Netherlands","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",40
"Oregon","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Israel","Israel","United States","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","percent_Use_inspired_Research_current",0
"Maryland","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","percent_Use_inspired_Research_current",80
"Alberta","Canada","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",10
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","percent_Use_inspired_Research_current",0
"Maryland","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"Pennsylvania","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",0
"Texas","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",10
"Ohio","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",50
"","","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",10
"Belgium","Belgium","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Other","percent_Use_inspired_Research_current",70
"Louisiana","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",50
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",80
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",0
"California","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",30
"Hawaii","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",0
"California","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"California","USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","percent_Use_inspired_Research_current",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","percent_Use_inspired_Research_current",0
"Oklahoma","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",50
"Ohio","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",70
"Indiana","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"New York","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",60
"Switzerland","Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","percent_Use_inspired_Research_current",100
"Michigan","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",60
"Colorado","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",50
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","percent_Use_inspired_Research_current",80
"California","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"Nevada","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",60
"Iowa","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"United Kingdom","United Kingdom","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",70
"Florida","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",20
"Hawaii","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"Texas","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"Massachusetts","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",60
"North Carolina","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"Nebraska","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Massachusetts","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",50
"New Hampshire","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",60
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",50
"Virginia","USA","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","percent_Use_inspired_Research_current",40
"California","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","percent_Use_inspired_Research_current",0
"Florida","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"Ohio","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",40
"Michigan","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",20
"Maine","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",50
"Massachusetts","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"Louisiana","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Florida","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"Massachusetts","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",10
"Florida","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",100
"Massachusetts","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"Ohio","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"Massachusetts","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",30
"New York","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","percent_Use_inspired_Research_current",100
"Virginia","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","percent_Use_inspired_Research_current",20
"Japan","Japan","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",30
"Minnesota","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","percent_Use_inspired_Research_current",20
"Virginia","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",40
"Virginia","USA","United States","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",70
"Idaho","Idaho","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",20
"Virginia","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","percent_Use_inspired_Research_current",50
"Idaho","Idaho","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","percent_Use_inspired_Research_current",50
"Utah","USA","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","percent_Use_inspired_Research_current",20
"","","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",30
"Idaho","Idaho","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","percent_Use_inspired_Research_current",0
