"Location","nation","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",90,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",80
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Natural Science",100,"percent_Use_inspired_Research_current",90
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",90
"Ontario","Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Other","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",80
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",130,"percent_Use_inspired_Research_current",69.2307692307692
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",80
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",90
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",110,"percent_Use_inspired_Research_current",63.6363636363636
"Ontario","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Oregon","United States","USA","United States","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Pennsylvania","United States","USA","United States","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Pennsylvania","United States","USA","United States","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",60
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Poland","Poland","Poland","Poland","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",30
"Poland","Poland","Poland","Poland","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Poland","Poland","Poland","Poland","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,"percent_Use_inspired_Research_current",0
"Poland","Poland","Poland","Poland","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",40
"Poland","Canada","Poland","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Portugal","Portugal","Portugal","Portugal","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Portugal","Portugal","Portugal","Portugal","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",10
"Portugal","Spain","Portugal","Spain","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",0
"Prince Edward Island","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Prince Edward Island","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Quebec","France","Canada","France","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Canada","Female","","Natural Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",90,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",90,"percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",90,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",80
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",60
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Canada","","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",60
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Canada","Male","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Canada","Male","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",60
"Quebec","United Kingdom","Canada","United Kingdom","Female","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Canada","Female","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
