"","Location","gender","research","percent"
"1004","","Male","percent_fundemental_research_current",80
"1005","Spain","Male","percent_fundemental_research_current",30
"1006","Nova Scotia","Male","percent_fundemental_research_current",80
"1007","New Brunswick","Male","percent_fundemental_research_current",40
"1008","Ontario","Male","percent_fundemental_research_current",20
"1009","New Brunswick","Male","percent_fundemental_research_current",70
"1010","New Brunswick","Male","percent_fundemental_research_current",50
"1011","Quebec","Male","percent_fundemental_research_current",90
"1012","Nunavut","Female","percent_fundemental_research_current",60
"1013","Nova Scotia","Male","percent_fundemental_research_current",100
"1014","Quebec","Male","percent_fundemental_research_current",30
"1015","Quebec","Male","percent_fundemental_research_current",30
"1016","Nova Scotia","Male","percent_fundemental_research_current",10
"1017","Quebec","Male","percent_fundemental_research_current",20
"1018","Quebec","Male","percent_fundemental_research_current",80
"1019","Ontario","Male","percent_fundemental_research_current",100
"1020","Ontario","Male","percent_fundemental_research_current",50
"1021","Ontario","Female","percent_fundemental_research_current",50
"1022","Ontario","Male","percent_fundemental_research_current",100
"1023","New Brunswick","Male","percent_fundemental_research_current",70
"1024","Quebec","Female","percent_fundemental_research_current",50
"1025","Ontario","Male","percent_fundemental_research_current",90
"1026","Ontario","Male","percent_fundemental_research_current",50
"1027","Quebec","Female","percent_fundemental_research_current",50
"1028","France","Male","percent_fundemental_research_current",70
"1029","New Brunswick","Male","percent_fundemental_research_current",100
"1030","Quebec","Male","percent_fundemental_research_current",80
"1031","Quebec","Male","percent_fundemental_research_current",60
"1032","Quebec","Male","percent_fundemental_research_current",20
"1033","Ontario","Male","percent_fundemental_research_current",70
"1034","","Female","percent_fundemental_research_current",0
"1035","Quebec","Female","percent_fundemental_research_current",20
"1036","Chile","Male","percent_fundemental_research_current",70
"1037","New Brunswick","Male","percent_fundemental_research_current",100
"1038","Quebec","Male","percent_fundemental_research_current",80
"1039","Ontario","Male","percent_fundemental_research_current",100
"1040","British Columbia","Male","percent_fundemental_research_current",10
"1041","Quebec","Female","percent_fundemental_research_current",44.4444444444444
"1042","Quebec","Male","percent_fundemental_research_current",60
"1043","Quebec","Female","percent_fundemental_research_current",100
"1044","Saskatchewan","Female","percent_fundemental_research_current",60
"1045","Quebec","Male","percent_fundemental_research_current",80
"1046","Quebec","Female","percent_fundemental_research_current",30
"1047","Quebec","Female","percent_fundemental_research_current",21.0526315789474
"1048","Quebec","Male","percent_fundemental_research_current",70
"1049","Quebec","Male","percent_fundemental_research_current",80
"1050","Quebec","Male","percent_fundemental_research_current",100
"1051","","Female","percent_fundemental_research_current",100
"1052","Alberta","Male","percent_fundemental_research_current",100
"1053","Quebec","Male","percent_fundemental_research_current",70
"1054","Ontario","Male","percent_fundemental_research_current",100
"1055","New Brunswick","Female","percent_fundemental_research_current",100
"1056","Ontario","Male","percent_fundemental_research_current",40
"1057","Ontario","Male","percent_fundemental_research_current",58.8235294117647
"1058","Ontario","Female","percent_fundemental_research_current",0
"1059","Massachusetts","Male","percent_fundemental_research_current",30
"1060","Ontario","Male","percent_fundemental_research_current",10
"1061","Quebec","Male","percent_fundemental_research_current",80
"1062","Ontario","Male","percent_fundemental_research_current",50
"1063","Ontario","Female","percent_fundemental_research_current",60
"1064","Ontario","Male","percent_fundemental_research_current",40
"1065","Ontario","Female","percent_fundemental_research_current",0
"1066","Quebec","Male","percent_fundemental_research_current",10
"1067","Nova Scotia","Male","percent_fundemental_research_current",100
"1068","New Brunswick","Male","percent_fundemental_research_current",100
"1069","Ontario","Male","percent_fundemental_research_current",100
"1070","Nova Scotia","Male","percent_fundemental_research_current",100
"1071","Nova Scotia","Male","percent_fundemental_research_current",100
"1072","Ontario","Male","percent_fundemental_research_current",100
"1073","Nova Scotia","Male","percent_fundemental_research_current",90
"1074","Ontario","Female","percent_fundemental_research_current",40
"1075","Saskatchewan","Male","percent_fundemental_research_current",30
"1076","Quebec","Female","percent_fundemental_research_current",60
"1077","Quebec","Female","percent_fundemental_research_current",20
"1078","Poland","Male","percent_fundemental_research_current",50
"1079","Newfoundland and Labrador","Male","percent_fundemental_research_current",100
"1080","Quebec","Male","percent_fundemental_research_current",50
"1081","New Brunswick","Male","percent_fundemental_research_current",100
"1082","Nova Scotia","Male","percent_fundemental_research_current",100
"1083","New Brunswick","Other","percent_fundemental_research_current",70
"1084","New Brunswick","Male","percent_fundemental_research_current",80
"1085","Quebec","Male","percent_fundemental_research_current",100
"1086","Ontario","Male","percent_fundemental_research_current",80
"1087","France","Male","percent_fundemental_research_current",90
"1088","Quebec","Male","percent_fundemental_research_current",10
"1089","Quebec","Male","percent_fundemental_research_current",0
"1090","Quebec","Male","percent_fundemental_research_current",80
"1091","Quebec","Male","percent_fundemental_research_current",100
"1092","Quebec","Male","percent_fundemental_research_current",70
"1093","Tanzania","Male","percent_fundemental_research_current",20
"1094","Nova Scotia","Male","percent_fundemental_research_current",30
"1095","","Male","percent_fundemental_research_current",30
"1096","Quebec","Male","percent_fundemental_research_current",20
"1097","British Columbia","Male","percent_fundemental_research_current",20
"1098","Quebec","Male","percent_fundemental_research_current",80
"1099","British Columbia","Male","percent_fundemental_research_current",70
"1100","Quebec","Female","percent_fundemental_research_current",80
"1101","Quebec","Male","percent_fundemental_research_current",90
"1102","Quebec","Female","percent_fundemental_research_current",30
"1103","Quebec","Male","percent_fundemental_research_current",10
"1104","Ontario","Male","percent_fundemental_research_current",80
"1105","British Columbia","Female","percent_fundemental_research_current",100
"1106","Ontario","Male","percent_fundemental_research_current",90
"1107","Quebec","Female","percent_fundemental_research_current",40
"1108","France","Male","percent_fundemental_research_current",50
"1109","New Brunswick","Male","percent_fundemental_research_current",70
"1110","Ontario","Male","percent_fundemental_research_current",100
"1111","British Columbia","Male","percent_fundemental_research_current",60
"1112","Ontario","Male","percent_fundemental_research_current",100
"1113","Ontario","Male","percent_fundemental_research_current",10
"1114","Quebec","Male","percent_fundemental_research_current",90
"1115","Quebec","Male","percent_fundemental_research_current",100
"1116","Germany","Male","percent_fundemental_research_current",20
"1117","Quebec","Female","percent_fundemental_research_current",80
"1118","Italy","Female","percent_fundemental_research_current",10
"1119","Quebec","Male","percent_fundemental_research_current",100
"1120","Quebec","Male","percent_fundemental_research_current",90
"1121","","Male","percent_fundemental_research_current",40
"1122","Quebec","Male","percent_fundemental_research_current",50
"1123","Ontario","Male","percent_fundemental_research_current",80
"1124","Nova Scotia","Male","percent_fundemental_research_current",80
"1125","Ontario","Male","percent_fundemental_research_current",20
"1126","Newfoundland and Labrador","Male","percent_fundemental_research_current",80
"1127","California","Male","percent_fundemental_research_current",10
"1128","Quebec","Male","percent_fundemental_research_current",10
"1129","Saskatchewan","Male","percent_fundemental_research_current",60
"1130","Quebec","Male","percent_fundemental_research_current",0
"1131","Ontario","Female","percent_fundemental_research_current",60
"1132","Quebec","Male","percent_fundemental_research_current",100
"1133","Quebec","Male","percent_fundemental_research_current",90
"1134","Ontario","Male","percent_fundemental_research_current",90
"1135","Ontario","Female","percent_fundemental_research_current",60
"1136","Ontario","Male","percent_fundemental_research_current",90
"1137","Quebec","Male","percent_fundemental_research_current",10
"1138","Quebec","Female","percent_fundemental_research_current",80
"1139","Quebec","Male","percent_fundemental_research_current",100
"1140","Quebec","Male","percent_fundemental_research_current",0
"1141","Quebec","Male","percent_fundemental_research_current",70
"1142","Nova Scotia","Female","percent_fundemental_research_current",90
"1143","North Carolina","Male","percent_fundemental_research_current",50
"1144","Ontario","Male","percent_fundemental_research_current",50
"1145","New Jersey","Female","percent_fundemental_research_current",30
"1146","Ontario","Female","percent_fundemental_research_current",20
"1147","Ontario","Male","percent_fundemental_research_current",0
"1148","Ontario","Male","percent_fundemental_research_current",80
"1149","Nova Scotia","Male","percent_fundemental_research_current",10
"1150","Ontario","Male","percent_fundemental_research_current",70
"1151","Ontario","Female","percent_fundemental_research_current",80
"1152","Quebec","Male","percent_fundemental_research_current",0
"1153","Quebec","","percent_fundemental_research_current",40
"1154","New Mexico","Female","percent_fundemental_research_current",90
"1155","New Brunswick","Male","percent_fundemental_research_current",50
"1156","Quebec","Male","percent_fundemental_research_current",80
"1157","Quebec","Male","percent_fundemental_research_current",100
"1158","","Male","percent_fundemental_research_current",70
"1159","Ontario","Female","percent_fundemental_research_current",80
"1160","Switzerland","Male","percent_fundemental_research_current",100
"1161","Quebec","Male","percent_fundemental_research_current",10
"1162","Quebec","Male","percent_fundemental_research_current",40
"1163","Ontario","Male","percent_fundemental_research_current",70
"1164","Quebec","Male","percent_fundemental_research_current",20
"1165","Ontario","Male","percent_fundemental_research_current",70
"1166","Germany","Male","percent_fundemental_research_current",50
"1167","","Female","percent_fundemental_research_current",80
"1168","Ontario","Other","percent_fundemental_research_current",20
"1169","Sweden","Female","percent_fundemental_research_current",30
"1170","Denmark","Male","percent_fundemental_research_current",10
"1171","France","Male","percent_fundemental_research_current",80
"1172","Quebec","Male","percent_fundemental_research_current",70
"1173","Ontario","Male","percent_fundemental_research_current",30
"1174","Quebec","Male","percent_fundemental_research_current",50
"1175","Quebec","Male","percent_fundemental_research_current",30
"1176","Quebec","Male","percent_fundemental_research_current",100
"1177","New Brunswick","Male","percent_fundemental_research_current",80
"1178","Nova Scotia","Female","percent_fundemental_research_current",10
"1179","Quebec","Male","percent_fundemental_research_current",80
"1180","New Brunswick","Female","percent_fundemental_research_current",90
"1181","Ontario","Male","percent_fundemental_research_current",100
"1182","Ontario","Female","percent_fundemental_research_current",100
"1183","British Columbia","Female","percent_fundemental_research_current",30
"1184","Quebec","Male","percent_fundemental_research_current",100
"1185","Quebec","Male","percent_fundemental_research_current",90
"1186","New Brunswick","Male","percent_fundemental_research_current",100
"1187","Nova Scotia","Female","percent_fundemental_research_current",20
"1188","Quebec","Female","percent_fundemental_research_current",80
"1189","Quebec","Male","percent_fundemental_research_current",30
"1190","Ontario","Male","percent_fundemental_research_current",40
"1191","Nebraska","Male","percent_fundemental_research_current",100
"1192","Quebec","Male","percent_fundemental_research_current",40
"1193","Quebec","Male","percent_fundemental_research_current",70
"1194","Ontario","Male","percent_fundemental_research_current",50
"1195","California","Male","percent_fundemental_research_current",0
"1196","Nova Scotia","Male","percent_fundemental_research_current",60
"1197","Manitoba","Male","percent_fundemental_research_current",100
"1198","Quebec","Female","percent_fundemental_research_current",100
"1199","Brazil","Male","percent_fundemental_research_current",0
"1200","Quebec","Male","percent_fundemental_research_current",30
"1201","Ontario","Female","percent_fundemental_research_current",90
"1202","Greece","Male","percent_fundemental_research_current",60
"1203","Manitoba","Female","percent_fundemental_research_current",100
"1204","Quebec","Female","percent_fundemental_research_current",100
"1205","Ontario","Male","percent_fundemental_research_current",20
"1206","Ontario","Male","percent_fundemental_research_current",10
"1207","Ontario","Female","percent_fundemental_research_current",80
"1208","France","Male","percent_fundemental_research_current",10
"1209","Alberta","Male","percent_fundemental_research_current",10
"1210","British Columbia","Male","percent_fundemental_research_current",100
"1211","Quebec","Male","percent_fundemental_research_current",40
"1212","Manitoba","Male","percent_fundemental_research_current",60
"1213","Alberta","Male","percent_fundemental_research_current",0
"1214","Ontario","Female","percent_fundemental_research_current",47.3684210526316
"1215","","Female","percent_fundemental_research_current",80
"1216","","Female","percent_fundemental_research_current",100
"1217","Ontario","Male","percent_fundemental_research_current",0
"1218","Denmark","Male","percent_fundemental_research_current",60
"1219","United Kingdom","Female","percent_fundemental_research_current",0
"1220","Newfoundland and Labrador","Male","percent_fundemental_research_current",100
"1221","","Male","percent_fundemental_research_current",70
"1222","","Male","percent_fundemental_research_current",80
"1223","Alberta","Male","percent_fundemental_research_current",100
"1224","Quebec","Male","percent_fundemental_research_current",0
"1225","Nova Scotia","Male","percent_fundemental_research_current",40
"1226","Quebec","Male","percent_fundemental_research_current",90
"1227","Ontario","Male","percent_fundemental_research_current",10
"1228","British Columbia","Male","percent_fundemental_research_current",36.3636363636364
"1229","Newfoundland and Labrador","Male","percent_fundemental_research_current",60
"1230","British Columbia","Male","percent_fundemental_research_current",100
"1231","United Kingdom","Male","percent_fundemental_research_current",80
"1232","","Male","percent_fundemental_research_current",10
"1233","Quebec","Female","percent_fundemental_research_current",80
"1234","Quebec","Male","percent_fundemental_research_current",60
"1235","","Male","percent_fundemental_research_current",30
"1236","","Male","percent_fundemental_research_current",100
"1237","British Columbia","Female","percent_fundemental_research_current",80
"1238","Nova Scotia","Female","percent_fundemental_research_current",100
"1239","Ontario","Female","percent_fundemental_research_current",20
"1240","Ontario","Male","percent_fundemental_research_current",60
"1241","British Columbia","Female","percent_fundemental_research_current",50
"1242","Germany","Male","percent_fundemental_research_current",10
"1243","Cameroon","Male","percent_fundemental_research_current",40
"1244","Saskatchewan","Male","percent_fundemental_research_current",10
"1245","","Female","percent_fundemental_research_current",80
"1246","Quebec","Male","percent_fundemental_research_current",90
"1247","Ontario","Female","percent_fundemental_research_current",100
"1248","Quebec","Male","percent_fundemental_research_current",40
"1249","Netherlands","Male","percent_fundemental_research_current",0
"1250","Quebec","Male","percent_fundemental_research_current",90
"1251","","Male","percent_fundemental_research_current",70
"1252","Alberta","Male","percent_fundemental_research_current",60
"1253","Ontario","Male","percent_fundemental_research_current",80
"1254","Ontario","Male","percent_fundemental_research_current",40
"1255","Ontario","Male","percent_fundemental_research_current",100
"1256","Quebec","Female","percent_fundemental_research_current",80
"1257","British Columbia","Male","percent_fundemental_research_current",50
"1258","Alberta","Male","percent_fundemental_research_current",90
"1259","Quebec","","percent_fundemental_research_current",0
"1260","Ontario","Female","percent_fundemental_research_current",0
"1261","Saskatchewan","Male","percent_fundemental_research_current",100
"1262","Chile","Male","percent_fundemental_research_current",60
"1263","New Brunswick","Male","percent_fundemental_research_current",70
"1264","Ontario","Male","percent_fundemental_research_current",0
"1265","Quebec","Male","percent_fundemental_research_current",20
"1266","Ontario","Male","percent_fundemental_research_current",100
"1267","Ontario","","percent_fundemental_research_current",40
"1268","Ontario","Male","percent_fundemental_research_current",90
"1269","Ontario","Male","percent_fundemental_research_current",70
"1270","Quebec","Female","percent_fundemental_research_current",70
"1271","Ontario","Male","percent_fundemental_research_current",80
"1272","Alberta","Male","percent_fundemental_research_current",20
"1273","","Male","percent_fundemental_research_current",80
"1274","Australia","Male","percent_fundemental_research_current",0
"1275","Ontario","Male","percent_fundemental_research_current",0
"1276","Quebec","Male","percent_fundemental_research_current",20
"1277","Austria","Male","percent_fundemental_research_current",30
"1278","France","Male","percent_fundemental_research_current",70
"1279","Ontario","Male","percent_fundemental_research_current",60
"1280","New York","","percent_fundemental_research_current",55.5555555555556
"1281","Israel","Female","percent_fundemental_research_current",80
"1282","Israel","Female","percent_fundemental_research_current",70
"1283","Israel","Male","percent_fundemental_research_current",50
"1284","Israel","Male","percent_fundemental_research_current",90
"1285","Israel","Male","percent_fundemental_research_current",90
"1286","Israel","Other","percent_fundemental_research_current",80
"1287","","Male","percent_fundemental_research_current",70
"1288","Israel","Female","percent_fundemental_research_current",70
"1289","Israel","Male","percent_fundemental_research_current",100
"1290","Israel","Male","percent_fundemental_research_current",30
"1291","Israel","Male","percent_fundemental_research_current",100
"1292","Israel","Male","percent_fundemental_research_current",100
"1293","Israel","Male","percent_fundemental_research_current",50
"1294","Israel","Female","percent_fundemental_research_current",100
"1295","Israel","Male","percent_fundemental_research_current",100
"1296","Israel","Female","percent_fundemental_research_current",30
"1297","New York","Male","percent_fundemental_research_current",20
"1298","","Male","percent_fundemental_research_current",100
"1299","Israel","Male","percent_fundemental_research_current",20
"1300","Ontario","Female","percent_fundemental_research_current",50
"1301","Switzerland","Male","percent_fundemental_research_current",100
"1302","Israel","Male","percent_fundemental_research_current",50
"1303","Ontario","Male","percent_fundemental_research_current",80
"1304","British Columbia","Female","percent_fundemental_research_current",90
"1305","Ontario","Female","percent_fundemental_research_current",100
"1306","","Female","percent_fundemental_research_current",90
"1307","Quebec","Male","percent_fundemental_research_current",80
"1308","Nova Scotia","Male","percent_fundemental_research_current",80
"1309","Texas","Male","percent_fundemental_research_current",100
"1310","Israel","Male","percent_fundemental_research_current",80
"1311","","Female","percent_fundemental_research_current",80
"1312","Manitoba","Male","percent_fundemental_research_current",40
"1313","Israel","Female","percent_fundemental_research_current",100
"1314","Israel","Male","percent_fundemental_research_current",80
"1315","Israel","Male","percent_fundemental_research_current",40
"1316","","Male","percent_fundemental_research_current",70
"1317","Nova Scotia","Female","percent_fundemental_research_current",50
"1318","Israel","Male","percent_fundemental_research_current",40
"1319","Ontario","Female","percent_fundemental_research_current",80
"1320","Ontario","Male","percent_fundemental_research_current",60
"1321","Nova Scotia","Male","percent_fundemental_research_current",70
"1322","Quebec","Male","percent_fundemental_research_current",60
"1323","Nova Scotia","Male","percent_fundemental_research_current",10
"1324","Alberta","Male","percent_fundemental_research_current",100
"1325","Nova Scotia","Male","percent_fundemental_research_current",0
"1326","Ontario","Male","percent_fundemental_research_current",20
"1327","New Brunswick","Female","percent_fundemental_research_current",30
"1328","Ontario","Male","percent_fundemental_research_current",20
"1329","Alberta","Male","percent_fundemental_research_current",10
"1330","Israel","Male","percent_fundemental_research_current",0
"1331","Ontario","Male","percent_fundemental_research_current",30
"1332","Ontario","Male","percent_fundemental_research_current",18.1818181818182
"1333","Israel","Female","percent_fundemental_research_current",4.76190476190476
"1334","Ontario","Male","percent_fundemental_research_current",100
"1335","British Columbia","Male","percent_fundemental_research_current",30
"1336","Nova Scotia","Male","percent_fundemental_research_current",10
"1337","Saskatchewan","Male","percent_fundemental_research_current",100
"1338","Ontario","Female","percent_fundemental_research_current",80
"1339","Ontario","Male","percent_fundemental_research_current",20
"1340","","Male","percent_fundemental_research_current",100
"1341","Ontario","Male","percent_fundemental_research_current",100
"1342","Ontario","Other","percent_fundemental_research_current",60
"1343","Quebec","Male","percent_fundemental_research_current",80
"1344","Ontario","Male","percent_fundemental_research_current",50
"1345","British Columbia","Male","percent_fundemental_research_current",20
"1346","Ontario","Female","percent_fundemental_research_current",20
"1347","Manitoba","Male","percent_fundemental_research_current",100
"1348","","Male","percent_fundemental_research_current",100
"1349","Nova Scotia","Male","percent_fundemental_research_current",80
"1350","Ontario","Male","percent_fundemental_research_current",70
"1351","Quebec","Male","percent_fundemental_research_current",90
"1352","","Male","percent_fundemental_research_current",20
"1353","Ontario","Male","percent_fundemental_research_current",20
"1354","Ontario","Female","percent_fundemental_research_current",90
"1355","Ontario","Male","percent_fundemental_research_current",100
"1356","Manitoba","Male","percent_fundemental_research_current",80
"1357","","Female","percent_fundemental_research_current",100
"1358","Ontario","Male","percent_fundemental_research_current",30
"1359","Nova Scotia","Male","percent_fundemental_research_current",10
"1360","Prince Edward Island","Female","percent_fundemental_research_current",5.88235294117647
"1361","Alberta","Male","percent_fundemental_research_current",20
"1362","Quebec","Male","percent_fundemental_research_current",100
"1363","Ontario","Male","percent_fundemental_research_current",70
"1364","British Columbia","Male","percent_fundemental_research_current",60
"1365","Ontario","Male","percent_fundemental_research_current",40
"1366","British Columbia","Male","percent_fundemental_research_current",50
"1367","Alberta","Male","percent_fundemental_research_current",50
"1368","Ontario","Female","percent_fundemental_research_current",0
"1369","Quebec","Male","percent_fundemental_research_current",47.3684210526316
"1370","Alberta","Female","percent_fundemental_research_current",40
"1371","Israel","Male","percent_fundemental_research_current",100
"1372","Alberta","Male","percent_fundemental_research_current",90
"1373","Ontario","Male","percent_fundemental_research_current",80
"1374","","Male","percent_fundemental_research_current",30
"1375","Ontario","Male","percent_fundemental_research_current",70
"1376","Ontario","Female","percent_fundemental_research_current",100
"1377","Quebec","Female","percent_fundemental_research_current",80
"1378","Ontario","Male","percent_fundemental_research_current",0
"1379","Ontario","Male","percent_fundemental_research_current",100
"1380","Alberta","Male","percent_fundemental_research_current",50
"1381","Quebec","Male","percent_fundemental_research_current",0
"1382","Ontario","Male","percent_fundemental_research_current",20
"1383","Manitoba","Male","percent_fundemental_research_current",50
"1384","British Columbia","Male","percent_fundemental_research_current",100
"1385","Saskatchewan","Male","percent_fundemental_research_current",70
"1386","Ontario","Male","percent_fundemental_research_current",20
"1387","","Male","percent_fundemental_research_current",80
"1388","Quebec","Female","percent_fundemental_research_current",100
"1389","British Columbia","Female","percent_fundemental_research_current",70
"1390","Ontario","Male","percent_fundemental_research_current",80
"1391","Ontario","Male","percent_fundemental_research_current",30
"1392","","Male","percent_fundemental_research_current",30
"1393","Germany","Male","percent_fundemental_research_current",30
"1394","Ontario","Male","percent_fundemental_research_current",20
"1395","Ontario","Male","percent_fundemental_research_current",80
"1396","Ontario","Male","percent_fundemental_research_current",80
"1397","Ontario","Female","percent_fundemental_research_current",100
"1398","Ontario","Male","percent_fundemental_research_current",80
"1399","Ontario","Male","percent_fundemental_research_current",0
"1400","Ontario","Female","percent_fundemental_research_current",0
"1401","Alberta","Male","percent_fundemental_research_current",70
"1402","Ontario","Male","percent_fundemental_research_current",10
"1403","British Columbia","Other","percent_fundemental_research_current",30
"1404","Ontario","Male","percent_fundemental_research_current",100
"1405","Ontario","Male","percent_fundemental_research_current",30
"1406","Alberta","Male","percent_fundemental_research_current",90
"1407","","Male","percent_fundemental_research_current",50
"1408","Manitoba","Male","percent_fundemental_research_current",100
"1409","Quebec","Male","percent_fundemental_research_current",80
"1410","Manitoba","Male","percent_fundemental_research_current",100
"1411","Ontario","Male","percent_fundemental_research_current",70
"1412","Alberta","Male","percent_fundemental_research_current",80
"1413","Alberta","Male","percent_fundemental_research_current",20
"1414","Nova Scotia","Male","percent_fundemental_research_current",70
"1415","Quebec","Male","percent_fundemental_research_current",80
"1416","Quebec","Female","percent_fundemental_research_current",0
"1417","New Brunswick","Female","percent_fundemental_research_current",0
"1418","Newfoundland and Labrador","Male","percent_fundemental_research_current",90
"1419","Quebec","Male","percent_fundemental_research_current",100
"1420","","Male","percent_fundemental_research_current",10
"1421","Quebec","Male","percent_fundemental_research_current",90
"1422","Ontario","Female","percent_fundemental_research_current",30
"1423","Quebec","Male","percent_fundemental_research_current",50
"1424","British Columbia","Female","percent_fundemental_research_current",70
"1425","New Brunswick","Male","percent_fundemental_research_current",100
"1426","Saskatchewan","Male","percent_fundemental_research_current",0
"1427","Ontario","Male","percent_fundemental_research_current",20
"1428","Ontario","Male","percent_fundemental_research_current",40
"1429","British Columbia","Female","percent_fundemental_research_current",90
"1430","British Columbia","Male","percent_fundemental_research_current",90
"1431","British Columbia","Male","percent_fundemental_research_current",100
"1432","Nova Scotia","Male","percent_fundemental_research_current",0
"1433","Nova Scotia","Male","percent_fundemental_research_current",80
"1434","Ontario","Male","percent_fundemental_research_current",80
"1435","","Male","percent_fundemental_research_current",60
"1436","Nova Scotia","Male","percent_fundemental_research_current",30
"1437","Ontario","Male","percent_fundemental_research_current",50
"1438","Nova Scotia","Female","percent_fundemental_research_current",27.2727272727273
"1439","Quebec","Female","percent_fundemental_research_current",80
"1440","British Columbia","Male","percent_fundemental_research_current",20
"1441","Ontario","Female","percent_fundemental_research_current",90
"1442","","Male","percent_fundemental_research_current",50
"1443","Newfoundland and Labrador","Female","percent_fundemental_research_current",20
"1444","","Male","percent_fundemental_research_current",30
"1445","British Columbia","Male","percent_fundemental_research_current",20
"1446","Ontario","Male","percent_fundemental_research_current",100
"1447","Ontario","Female","percent_fundemental_research_current",50
"1448","Ontario","Male","percent_fundemental_research_current",80
"1449","Quebec","Male","percent_fundemental_research_current",80
"1450","British Columbia","Male","percent_fundemental_research_current",50
"1451","Ontario","Male","percent_fundemental_research_current",100
"1452","British Columbia","Male","percent_fundemental_research_current",60
"1453","United Kingdom","Male","percent_fundemental_research_current",100
"1454","Alberta","Male","percent_fundemental_research_current",0
"1455","Ontario","Male","percent_fundemental_research_current",90
"1456","Ontario","Male","percent_fundemental_research_current",80
"1457","Ontario","Female","percent_fundemental_research_current",50
"1458","Ontario","Male","percent_fundemental_research_current",60
"1459","British Columbia","Male","percent_fundemental_research_current",60
"1460","Ontario","Female","percent_fundemental_research_current",50
"1461","Alberta","Male","percent_fundemental_research_current",100
"1462","Saskatchewan","Male","percent_fundemental_research_current",10
"1463","Saskatchewan","Male","percent_fundemental_research_current",90
"1464","British Columbia","Male","percent_fundemental_research_current",80
"1465","","Male","percent_fundemental_research_current",10
"1466","Alberta","Male","percent_fundemental_research_current",70
"1467","","Male","percent_fundemental_research_current",100
"1468","Ontario","Male","percent_fundemental_research_current",100
"1469","Manitoba","Female","percent_fundemental_research_current",30
"1470","Alberta","Male","percent_fundemental_research_current",10
"1471","Nova Scotia","Male","percent_fundemental_research_current",50
"1472","Ontario","Male","percent_fundemental_research_current",60
"1473","British Columbia","Male","percent_fundemental_research_current",70
"1474","","Male","percent_fundemental_research_current",80
"1475","Newfoundland and Labrador","Male","percent_fundemental_research_current",30
"1476","Saskatchewan","Female","percent_fundemental_research_current",90
"1477","Newfoundland and Labrador","Male","percent_fundemental_research_current",90
"1478","Ontario","Male","percent_fundemental_research_current",50
"1479","","Female","percent_fundemental_research_current",0
"1480","Manitoba","Female","percent_fundemental_research_current",0
"1481","Alberta","Male","percent_fundemental_research_current",40
"1482","Ontario","Male","percent_fundemental_research_current",70
"1483","British Columbia","Male","percent_fundemental_research_current",60
"1484","Ontario","Male","percent_fundemental_research_current",60
"1485","Singapore","Male","percent_fundemental_research_current",90
"1486","British Columbia","Female","percent_fundemental_research_current",80
"1487","Ontario","Male","percent_fundemental_research_current",30
"1488","Ontario","Female","percent_fundemental_research_current",100
"1489","Manitoba","Female","percent_fundemental_research_current",80
"1490","Manitoba","Male","percent_fundemental_research_current",20
"1491","Ontario","Male","percent_fundemental_research_current",80
"1492","Ontario","Male","percent_fundemental_research_current",70
"1493","","Male","percent_fundemental_research_current",60
"1494","United Kingdom","Male","percent_fundemental_research_current",100
"1495","France","Male","percent_fundemental_research_current",100
"1496","Manitoba","Male","percent_fundemental_research_current",90
"1497","British Columbia","Male","percent_fundemental_research_current",0
"1498","","Male","percent_fundemental_research_current",0
"1499","Ontario","Male","percent_fundemental_research_current",80
"1500","Alberta","Female","percent_fundemental_research_current",80
"1501","Washington","Male","percent_fundemental_research_current",80
"1502","United Kingdom","Male","percent_fundemental_research_current",30
"1503","Ontario","Male","percent_fundemental_research_current",100
"1504","Pennsylvania","Male","percent_fundemental_research_current",100
"1505","Ontario","Male","percent_fundemental_research_current",20
"1506","","Female","percent_fundemental_research_current",40
"1507","Ontario","Male","percent_fundemental_research_current",30
"1508","Ontario","Male","percent_fundemental_research_current",26.6666666666667
"1509","","Male","percent_fundemental_research_current",100
"1510","British Columbia","Female","percent_fundemental_research_current",10
"1511","British Columbia","Male","percent_fundemental_research_current",20
"1512","","Male","percent_fundemental_research_current",0
"1513","Ontario","Male","percent_fundemental_research_current",90
"1514","Ontario","Male","percent_fundemental_research_current",20
"1515","","","percent_fundemental_research_current",50
"1516","British Columbia","Male","percent_fundemental_research_current",30
"1517","Ontario","Male","percent_fundemental_research_current",100
"1518","Ontario","Male","percent_fundemental_research_current",100
"1519","Newfoundland and Labrador","Male","percent_fundemental_research_current",100
"1520","Nova Scotia","Male","percent_fundemental_research_current",100
"1521","Ontario","Male","percent_fundemental_research_current",70
"1522","British Columbia","Male","percent_fundemental_research_current",100
"1523","Ontario","Male","percent_fundemental_research_current",20
"1524","Alberta","Female","percent_fundemental_research_current",100
"1525","British Columbia","Male","percent_fundemental_research_current",100
"1526","Nova Scotia","Male","percent_fundemental_research_current",90
"1527","Nova Scotia","Male","percent_fundemental_research_current",100
"1528","Alberta","Male","percent_fundemental_research_current",100
"1529","Germany","Female","percent_fundemental_research_current",100
"1530","Australia","Male","percent_fundemental_research_current",50
"1531","British Columbia","Female","percent_fundemental_research_current",70
"1532","Michigan","Male","percent_fundemental_research_current",60
"1533","Nova Scotia","Female","percent_fundemental_research_current",10
"1534","Alberta","Male","percent_fundemental_research_current",80
"1535","New Brunswick","Female","percent_fundemental_research_current",0
