"Location","Country","Country_work","gender","what_participant_group","field_research","total_research","type","percent"
"Ontario","Canada","Canada","Other","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",50
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Manitoba","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",30
"Germany","Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",80
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Manitoba","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",100
"Manitoba","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",90,"percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",50
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"Washington","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",50
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"","","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Michigan","USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",60
"New Brunswick","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",100
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"","","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",130,"percent_Use_inspired_Research_current",69.2307692307692
"New Brunswick","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Korea","Korea","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",40
"","","Canada","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",80
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Switzerland","Switzerland","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",90,"percent_Use_inspired_Research_current",0
"Germany","Germany","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Denmark","Denmark","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Netherlands","Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",90
"","","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",60
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Maryland","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Newfoundland and Labrador","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,"percent_Use_inspired_Research_current",30
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Pennsylvania","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",0
"Texas","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",10
"Finland","Finland","Finland","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"New Brunswick","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Use_inspired_Research_current",60
"Quebec","Canada","United Kingdom","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",20
"Manitoba","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Alberta","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ohio","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Yukon Territory","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",0
"","","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",10
"Belgium","Belgium","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Other",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Louisiana","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",80
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"California","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Greece","Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"New Brunswick","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",0
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",40
"Nigeria","Nigeria","Nigeria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",30
"Hawaii","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",100
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",20
"New Zealand","New Zealand","New Zealand","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"India","India","India","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Cyprus","Cyprus","Cyprus","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,"percent_Use_inspired_Research_current",10
"Austria","Austria","Austria","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"California","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"California","USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,"percent_Use_inspired_Research_current",0
"Germany","Germany","Germany","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science",100,"percent_Use_inspired_Research_current",0
"Oklahoma","USA","United States","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ohio","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",50
"Alberta","Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities",100,"percent_Use_inspired_Research_current",50
"Nova Scotia","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Indiana","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",40
"New York","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",60
"","","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Maryland","USA","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"Switzerland","Switzerland","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,"percent_Use_inspired_Research_current",100
"","","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",110,"percent_Use_inspired_Research_current",63.6363636363636
"Michigan","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",60
"Colorado","USA","United States","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"","","United States","Female","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",100,"percent_Use_inspired_Research_current",80
"Lesotho","Lesotho","Lesotho","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",30
"Saskatchewan","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Vietnam","Vietnam","Vietnam","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",50,"percent_Use_inspired_Research_current",0
"Nicaragua","Nicaragua","Nicaragua","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",80,"percent_Use_inspired_Research_current",40
"California","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",40
"Nevada","USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",60
"Israel","Israel","Israel","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",0
"Mozambique","Mozambique","Mozambique","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science",260,"percent_Use_inspired_Research_current",30.7692307692308
"Malaysia","Malaysia","Malaysia","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",100,"percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",0
"Russian Federation","Russian Federation","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",20
"Indonesia","Indonesia","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering",100,"percent_Use_inspired_Research_current",80
"Nepal","Nepal","Nepal","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science",270,"percent_Use_inspired_Research_current",25.9259259259259
"India","India","India","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,"percent_Use_inspired_Research_current",10
"Japan","Japan","Japan","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",0
"Iowa","USA","United States","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science",100,"percent_Use_inspired_Research_current",10
"","","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,"percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science",100,"percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,"percent_Use_inspired_Research_current",10
"Australia","Australia","Australia","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",20,"percent_Use_inspired_Research_current",40
