"","Location","Country","gender","type","percent"
"1157","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1158","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1159","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1160","British Columbia","Canada","Male","percent_Use_inspired_Research_current",10
"1161","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1162","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1163","Ontario","Canada","Male","percent_Use_inspired_Research_current",60
"1164","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",40
"1165","Ontario","Canada","Male","percent_Use_inspired_Research_current",60
"1166","","","Male","percent_Use_inspired_Research_current",0
"1167","","","Male","percent_Use_inspired_Research_current",0
"1168","","","Male","percent_Use_inspired_Research_current",30
"1169","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1170","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1171","New York","USA","Male","percent_Use_inspired_Research_current",0
"1172","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1173","Alberta","Canada","Male","percent_Use_inspired_Research_current",30
"1174","Japan","Japan","Male","percent_Use_inspired_Research_current",0
"1175","Ontario","Canada","Female","percent_Use_inspired_Research_current",20
"1176","","","Male","percent_Use_inspired_Research_current",40
"1177","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1178","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1179","","","Male","percent_Use_inspired_Research_current",30
"1180","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1181","","","Male","percent_Use_inspired_Research_current",40
"1182","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1183","Serbia","Serbia","Female","percent_Use_inspired_Research_current",20
"1184","Greece","Greece","Female","percent_Use_inspired_Research_current",20
"1185","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",40
"1186","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",40
"1187","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1188","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",30
"1189","British Columbia","Canada","Male","percent_Use_inspired_Research_current",20
"1190","","","Male","percent_Use_inspired_Research_current",20
"1191","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1192","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1193","Germany","Germany","Male","percent_Use_inspired_Research_current",30
"1194","Alberta","Canada","Male","percent_Use_inspired_Research_current",0
"1195","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",0
"1196","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1197","Alberta","Canada","Female","percent_Use_inspired_Research_current",40
"1198","Greece","Greece","Male","percent_Use_inspired_Research_current",20
"1199","Quebec","Canada","Male","percent_Use_inspired_Research_current",36.3636363636364
"1200","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1201","Ontario","Canada","Female","percent_Use_inspired_Research_current",20
"1202","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",30
"1203","Ontario","Canada","Male","percent_Use_inspired_Research_current",36.3636363636364
"1204","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1205","","","Male","percent_Use_inspired_Research_current",70
"1206","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",60
"1207","British Columbia","Canada","Female","percent_Use_inspired_Research_current",10
"1208","Ontario","Canada","Male","percent_Use_inspired_Research_current",70
"1209","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1210","Alberta","Canada","Male","percent_Use_inspired_Research_current",0
"1211","Quebec","Canada","Male","percent_Use_inspired_Research_current",50
"1212","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1213","Quebec","Canada","Male","percent_Use_inspired_Research_current",40
"1214","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1215","Ontario","Canada","Female","percent_Use_inspired_Research_current",7.69230769230769
"1216","","","Male","percent_Use_inspired_Research_current",40
"1217","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",33.3333333333333
"1218","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1219","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1220","","","Male","percent_Use_inspired_Research_current",30
"1221","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1222","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1223","","","Male","percent_Use_inspired_Research_current",0
"1224","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1225","Alberta","Canada","Male","percent_Use_inspired_Research_current",50
"1226","British Columbia","Canada","Female","percent_Use_inspired_Research_current",0
"1227","","","Male","percent_Use_inspired_Research_current",20
"1228","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1229","British Columbia","Canada","Male","percent_Use_inspired_Research_current",10
"1230","Germany","Germany","Male","percent_Use_inspired_Research_current",80
"1231","Spain","Spain","Male","percent_Use_inspired_Research_current",80
"1232","Germany","Germany","Male","percent_Use_inspired_Research_current",20
"1233","","","Female","percent_Use_inspired_Research_current",20
"1234","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",30
"1235","Maine","USA","Male","percent_Use_inspired_Research_current",0
"1236","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1237","Ontario","Canada","Female","percent_Use_inspired_Research_current",10
"1238","Ontario","Canada","Female","percent_Use_inspired_Research_current",10
"1239","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1240","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",0
"1241","Manitoba","Canada","Female","percent_Use_inspired_Research_current",0
"1242","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1243","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",40
"1244","Quebec","Canada","Female","percent_Use_inspired_Research_current",30
"1245","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1246","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1247","Spain","Spain","Male","percent_Use_inspired_Research_current",60
"1248","Ontario","Canada","Male","percent_Use_inspired_Research_current",60
"1249","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",20
"1250","Nunavut","Canada","Female","percent_Use_inspired_Research_current",40
"1251","Quebec","Canada","Male","percent_Use_inspired_Research_current",10
"1252","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",70
"1253","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1254","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",30
"1255","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1256","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1257","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1258","Quebec","Canada","Female","percent_Use_inspired_Research_current",0
"1259","British Columbia","Canada","Male","percent_Use_inspired_Research_current",50
"1260","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1261","Saskatchewan","Canada","Female","percent_Use_inspired_Research_current",20
"1262","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1263","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1264","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1265","Massachusetts","USA","Male","percent_Use_inspired_Research_current",50
"1266","Ontario","Canada","Male","percent_Use_inspired_Research_current",60
"1267","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",10
"1268","Ontario","Canada","Female","percent_Use_inspired_Research_current",50
"1269","Saskatchewan","Canada","Male","percent_Use_inspired_Research_current",40
"1270","Quebec","Canada","Female","percent_Use_inspired_Research_current",30
"1271","Quebec","Canada","Female","percent_Use_inspired_Research_current",80
"1272","Poland","Poland","Male","percent_Use_inspired_Research_current",30
"1273","Quebec","Canada","Male","percent_Use_inspired_Research_current",50
"1274","New Brunswick","Canada","Other","percent_Use_inspired_Research_current",0
"1275","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",20
"1276","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1277","Tanzania","Tanzania","Male","percent_Use_inspired_Research_current",40
"1278","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",60
"1279","Quebec","Canada","Male","percent_Use_inspired_Research_current",60
"1280","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1281","Quebec","Canada","Female","percent_Use_inspired_Research_current",0
"1282","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1283","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1284","Ontario","Canada","Male","percent_Use_inspired_Research_current",70
"1285","Quebec","Canada","Male","percent_Use_inspired_Research_current",10
"1286","Germany","Germany","Male","percent_Use_inspired_Research_current",60
"1287","Italy","Italy","Female","percent_Use_inspired_Research_current",50
"1288","","","Male","percent_Use_inspired_Research_current",20
"1289","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1290","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1291","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",20
"1292","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1293","California","USA","Male","percent_Use_inspired_Research_current",50
"1294","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1295","Ontario","Canada","Female","percent_Use_inspired_Research_current",40
"1296","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",0
"1297","Ontario","Canada","Female","percent_Use_inspired_Research_current",80
"1298","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",0
"1299","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1300","New Mexico","USA","Female","percent_Use_inspired_Research_current",10
"1301","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",20
"1302","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1303","","","Male","percent_Use_inspired_Research_current",30
"1304","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1305","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1306","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1307","","","Female","percent_Use_inspired_Research_current",10
"1308","Ontario","Canada","Other","percent_Use_inspired_Research_current",50
"1309","Sweden","Sweden","Female","percent_Use_inspired_Research_current",30
"1310","Denmark","Denmark","Male","percent_Use_inspired_Research_current",90
"1311","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1312","British Columbia","Canada","Female","percent_Use_inspired_Research_current",20
"1313","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1314","Quebec","Canada","Male","percent_Use_inspired_Research_current",20
"1315","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1316","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",30
"1317","Brazil","Brazil","Male","percent_Use_inspired_Research_current",50
"1318","Greece","Greece","Male","percent_Use_inspired_Research_current",40
"1319","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1320","France","France","Male","percent_Use_inspired_Research_current",20
"1321","Ontario","Canada","Male","percent_Use_inspired_Research_current",90
"1322","Denmark","Denmark","Male","percent_Use_inspired_Research_current",30
"1323","","","Male","percent_Use_inspired_Research_current",30
"1324","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",30
"1325","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1326","British Columbia","Canada","Male","percent_Use_inspired_Research_current",18.1818181818182
"1327","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",10
"1328","Quebec","Canada","Female","percent_Use_inspired_Research_current",10
"1329","British Columbia","Canada","Female","percent_Use_inspired_Research_current",20
"1330","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1331","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1332","British Columbia","Canada","Female","percent_Use_inspired_Research_current",20
"1333","Germany","Germany","Male","percent_Use_inspired_Research_current",40
"1334","Cameroon","Cameroon","Male","percent_Use_inspired_Research_current",20
"1335","","","Female","percent_Use_inspired_Research_current",10
"1336","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",60
"1337","Alberta","Canada","Male","percent_Use_inspired_Research_current",10
"1338","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1339","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1340","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1341","Alberta","Canada","Male","percent_Use_inspired_Research_current",0
"1342","Quebec","Canada","","percent_Use_inspired_Research_current",60
"1343","Chile","Chile","Male","percent_Use_inspired_Research_current",20
"1344","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",30
"1345","Ontario","Canada","","percent_Use_inspired_Research_current",30
"1346","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1347","","","Male","percent_Use_inspired_Research_current",20
"1348","France","France","Male","percent_Use_inspired_Research_current",30
"1349","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1350","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1351","Israel","Israel","Other","percent_Use_inspired_Research_current",0
"1352","","","Male","percent_Use_inspired_Research_current",30
"1353","Israel","Israel","Female","percent_Use_inspired_Research_current",0
"1354","Israel","Israel","Female","percent_Use_inspired_Research_current",60
"1355","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"1356","Ontario","Canada","Female","percent_Use_inspired_Research_current",40
"1357","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",0
"1358","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1359","","","Female","percent_Use_inspired_Research_current",0
"1360","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1361","","","Male","percent_Use_inspired_Research_current",0
"1362","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1363","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1364","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",30
"1365","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",50
"1366","New Brunswick","Canada","Female","percent_Use_inspired_Research_current",70
"1367","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1368","Ontario","Canada","Male","percent_Use_inspired_Research_current",81.8181818181818
"1369","Israel","Israel","Female","percent_Use_inspired_Research_current",47.6190476190476
"1370","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",20
"1371","Ontario","Canada","Female","percent_Use_inspired_Research_current",10
"1372","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1373","Ontario","Canada","Other","percent_Use_inspired_Research_current",20
"1374","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1375","British Columbia","Canada","Male","percent_Use_inspired_Research_current",20
"1376","Ontario","Canada","Female","percent_Use_inspired_Research_current",70
"1377","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1378","","","Male","percent_Use_inspired_Research_current",40
"1379","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1380","Manitoba","Canada","Male","percent_Use_inspired_Research_current",10
"1381","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1382","Alberta","Canada","Male","percent_Use_inspired_Research_current",30
"1383","Ontario","Canada","Female","percent_Use_inspired_Research_current",70
"1384","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1385","Quebec","Canada","Female","percent_Use_inspired_Research_current",0
"1386","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1387","Alberta","Canada","Male","percent_Use_inspired_Research_current",30
"1388","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1389","","","Male","percent_Use_inspired_Research_current",0
"1390","British Columbia","Canada","Female","percent_Use_inspired_Research_current",0
"1391","","","Male","percent_Use_inspired_Research_current",30
"1392","Germany","Germany","Male","percent_Use_inspired_Research_current",50
"1393","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1394","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1395","Alberta","Canada","Male","percent_Use_inspired_Research_current",30
"1396","","","Male","percent_Use_inspired_Research_current",30
"1397","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1398","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",30
"1399","Quebec","Canada","Female","percent_Use_inspired_Research_current",30
"1400","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1401","Ontario","Canada","Male","percent_Use_inspired_Research_current",80
"1402","Quebec","Canada","Male","percent_Use_inspired_Research_current",30
"1403","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1404","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",20
"1405","","","Male","percent_Use_inspired_Research_current",20
"1406","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",40
"1407","British Columbia","Canada","Male","percent_Use_inspired_Research_current",20
"1408","Newfoundland and Labrador","Canada","Female","percent_Use_inspired_Research_current",60
"1409","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1410","Ontario","Canada","Female","percent_Use_inspired_Research_current",30
"1411","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1412","Quebec","Canada","Male","percent_Use_inspired_Research_current",0
"1413","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1414","Ontario","Canada","Female","percent_Use_inspired_Research_current",50
"1415","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1416","British Columbia","Canada","Male","percent_Use_inspired_Research_current",40
"1417","Saskatchewan","Canada","Male","percent_Use_inspired_Research_current",10
"1418","Alberta","Canada","Male","percent_Use_inspired_Research_current",20
"1419","Manitoba","Canada","Female","percent_Use_inspired_Research_current",0
"1420","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",50
"1421","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1422","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1423","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1424","","","Female","percent_Use_inspired_Research_current",100
"1425","Manitoba","Canada","Female","percent_Use_inspired_Research_current",50
"1426","Alberta","Canada","Male","percent_Use_inspired_Research_current",30
"1427","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1428","British Columbia","Canada","Male","percent_Use_inspired_Research_current",40
"1429","British Columbia","Canada","Female","percent_Use_inspired_Research_current",0
"1430","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1431","","","Male","percent_Use_inspired_Research_current",30
"1432","Washington","USA","Male","percent_Use_inspired_Research_current",20
"1433","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",50
"1434","","","Female","percent_Use_inspired_Research_current",40
"1435","British Columbia","Canada","Female","percent_Use_inspired_Research_current",30
"1436","British Columbia","Canada","Male","percent_Use_inspired_Research_current",60
"1437","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1438","","","","percent_Use_inspired_Research_current",30
"1439","British Columbia","Canada","Male","percent_Use_inspired_Research_current",70
"1440","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1441","Michigan","USA","Male","percent_Use_inspired_Research_current",30
"1442","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",60
"1443","New Brunswick","Canada","Female","percent_Use_inspired_Research_current",10
"1444","British Columbia","Canada","Male","percent_Use_inspired_Research_current",100
"1445","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1446","","","Male","percent_Use_inspired_Research_current",60
"1447","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1448","Ontario","Canada","Female","percent_Use_inspired_Research_current",40
"1449","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1450","Ontario","Canada","Female","percent_Use_inspired_Research_current",52.9411764705882
"1451","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",70
"1452","Korea","Korea","Male","percent_Use_inspired_Research_current",0
"1453","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1454","","","","percent_Use_inspired_Research_current",30
"1455","Ontario","Canada","Female","percent_Use_inspired_Research_current",80
"1456","Alberta","Canada","Female","percent_Use_inspired_Research_current",40
"1457","Switzerland","Switzerland","Male","percent_Use_inspired_Research_current",50
"1458","","","Male","percent_Use_inspired_Research_current",30
"1459","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1460","Germany","Germany","Male","percent_Use_inspired_Research_current",10
"1461","Denmark","Denmark","Male","percent_Use_inspired_Research_current",0
"1462","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1463","Netherlands","Netherlands","Male","percent_Use_inspired_Research_current",40
"1464","Israel","Israel","Male","percent_Use_inspired_Research_current",40
"1465","Ontario","Canada","Male","percent_Use_inspired_Research_current",90
"1466","","","Male","percent_Use_inspired_Research_current",20
"1467","Ontario","Canada","Male","percent_Use_inspired_Research_current",60
"1468","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",0
"1469","Quebec","Canada","Male","percent_Use_inspired_Research_current",60
"1470","British Columbia","Canada","Male","percent_Use_inspired_Research_current",30
"1471","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1472","Maryland","USA","Female","percent_Use_inspired_Research_current",30
"1473","Newfoundland and Labrador","Canada","Male","percent_Use_inspired_Research_current",0
"1474","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",30
"1475","Nova Scotia","Canada","Male","percent_Use_inspired_Research_current",60
"1476","Ontario","Canada","Male","percent_Use_inspired_Research_current",30
"1477","","","Female","percent_Use_inspired_Research_current",10
"1478","Pennsylvania","USA","Male","percent_Use_inspired_Research_current",0
"1479","Texas","USA","Male","percent_Use_inspired_Research_current",10
"1480","Finland","Finland","Female","percent_Use_inspired_Research_current",0
"1481","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",30
"1482","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",60
"1483","Quebec","Canada","Female","percent_Use_inspired_Research_current",20
"1484","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1485","Manitoba","Canada","Female","percent_Use_inspired_Research_current",40
"1486","Alberta","Canada","Male","percent_Use_inspired_Research_current",10
"1487","Ohio","USA","Male","percent_Use_inspired_Research_current",50
"1488","Yukon Territory","Canada","Male","percent_Use_inspired_Research_current",20
"1489","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",0
"1490","","","Male","percent_Use_inspired_Research_current",10
"1491","Belgium","Belgium","Male","percent_Use_inspired_Research_current",70
"1492","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1493","United Kingdom","United Kingdom","Male","percent_Use_inspired_Research_current",27.2727272727273
"1494","Louisiana","USA","Male","percent_Use_inspired_Research_current",50
"1495","California","USA","Female","percent_Use_inspired_Research_current",80
"1496","California","USA","Female","percent_Use_inspired_Research_current",0
"1497","California","USA","Male","percent_Use_inspired_Research_current",30
"1498","Quebec","Canada","Female","percent_Use_inspired_Research_current",30
"1499","Greece","Greece","Male","percent_Use_inspired_Research_current",23.0769230769231
"1500","Alberta","Canada","Female","percent_Use_inspired_Research_current",10
"1501","New Brunswick","Canada","Male","percent_Use_inspired_Research_current",0
"1502","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1503","","","Female","percent_Use_inspired_Research_current",30
"1504","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1505","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1506","Nigeria","Nigeria","Male","percent_Use_inspired_Research_current",30
"1507","Hawaii","USA","Male","percent_Use_inspired_Research_current",0
"1508","British Columbia","Canada","Male","percent_Use_inspired_Research_current",100
"1509","","","Male","percent_Use_inspired_Research_current",20
"1510","New Zealand","New Zealand","Male","percent_Use_inspired_Research_current",30
"1511","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1512","India","India","Male","percent_Use_inspired_Research_current",40
"1513","Cyprus","Cyprus","Male","percent_Use_inspired_Research_current",10
"1514","Austria","Austria","Male","percent_Use_inspired_Research_current",0
"1515","California","USA","Female","percent_Use_inspired_Research_current",70
"1516","California","USA","Male","percent_Use_inspired_Research_current",0
"1517","Germany","Germany","Male","percent_Use_inspired_Research_current",0
"1518","","","Female","percent_Use_inspired_Research_current",0
"1519","Oklahoma","USA","Female","percent_Use_inspired_Research_current",50
"1520","Ohio","USA","Male","percent_Use_inspired_Research_current",70
"1521","Ontario","Canada","Female","percent_Use_inspired_Research_current",30
"1522","Ontario","Canada","Male","percent_Use_inspired_Research_current",50
"1523","Alberta","Canada","Male","percent_Use_inspired_Research_current",50
"1524","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1525","Alberta","Canada","Female","percent_Use_inspired_Research_current",50
"1526","Nova Scotia","Canada","Female","percent_Use_inspired_Research_current",10
"1527","Indiana","USA","Male","percent_Use_inspired_Research_current",70
"1528","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1529","New York","USA","Male","percent_Use_inspired_Research_current",60
"1530","","","Male","percent_Use_inspired_Research_current",0
"1531","Maryland","USA","Male","percent_Use_inspired_Research_current",40
"1532","Switzerland","Switzerland","Female","percent_Use_inspired_Research_current",100
"1533","","","Female","percent_Use_inspired_Research_current",60
"1534","Ontario","Canada","Male","percent_Use_inspired_Research_current",70
"1535","Michigan","USA","Male","percent_Use_inspired_Research_current",60
"1536","Colorado","USA","Female","percent_Use_inspired_Research_current",50
"1537","Ontario","Canada","Female","percent_Use_inspired_Research_current",0
"1538","","","Female","percent_Use_inspired_Research_current",80
"1539","Lesotho","Lesotho","Male","percent_Use_inspired_Research_current",30
"1540","Saskatchewan","Canada","Male","percent_Use_inspired_Research_current",0
"1541","Vietnam","Vietnam","Female","percent_Use_inspired_Research_current",0
"1542","Nicaragua","Nicaragua","Male","percent_Use_inspired_Research_current",40
"1543","California","USA","Male","percent_Use_inspired_Research_current",10
"1544","British Columbia","Canada","Male","percent_Use_inspired_Research_current",40
"1545","Nevada","USA","Male","percent_Use_inspired_Research_current",60
"1546","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"1547","Mozambique","Mozambique","Male","percent_Use_inspired_Research_current",30.7692307692308
"1548","Malaysia","Malaysia","Male","percent_Use_inspired_Research_current",40
"1549","British Columbia","Canada","Male","percent_Use_inspired_Research_current",0
"1550","Russian Federation","Russian Federation","Male","percent_Use_inspired_Research_current",20
"1551","Indonesia","Indonesia","Male","percent_Use_inspired_Research_current",80
"1552","Nepal","Nepal","Male","percent_Use_inspired_Research_current",29.1666666666667
"1553","India","India","Male","percent_Use_inspired_Research_current",10
"1554","Japan","Japan","Male","percent_Use_inspired_Research_current",0
"1555","Iowa","USA","Male","percent_Use_inspired_Research_current",10
"1556","","","Female","percent_Use_inspired_Research_current",20
"1557","Ontario","Canada","Male","percent_Use_inspired_Research_current",10
"1558","Ontario","Canada","Male","percent_Use_inspired_Research_current",0
"1559","Ontario","Canada","Female","percent_Use_inspired_Research_current",10
"1560","Australia","Australia","Female","percent_Use_inspired_Research_current",40
"1561","Malaysia","Malaysia","Female","percent_Use_inspired_Research_current",0
"1562","Ontario","Canada","Male","percent_Use_inspired_Research_current",20
"1563","Alberta","Canada","Female","percent_Use_inspired_Research_current",70
"1564","","","Male","percent_Use_inspired_Research_current",20
"1565","Quebec","Canada","Female","percent_Use_inspired_Research_current",60
"1566","British Columbia","Canada","Male","percent_Use_inspired_Research_current",10
"1567","British Columbia","Canada","Male","percent_Use_inspired_Research_current",50
"1568","British Columbia","Canada","Female","percent_Use_inspired_Research_current",40
"1569","Germany","Germany","Male","percent_Use_inspired_Research_current",0
"1570","","","Male","percent_Use_inspired_Research_current",30
"1571","Quebec","Canada","Female","percent_Use_inspired_Research_current",40
"1572","California","USA","Male","percent_Use_inspired_Research_current",40
"1573","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",70
"1574","Florida","USA","Male","percent_Use_inspired_Research_current",20
"1575","Ontario","Canada","Male","percent_Use_inspired_Research_current",40
"1576","Hawaii","USA","Male","percent_Use_inspired_Research_current",50
"1577","Ontario","Canada","Female","percent_Use_inspired_Research_current",10
"1578","Texas","USA","Male","percent_Use_inspired_Research_current",20
"1579","Massachusetts","USA","Female","percent_Use_inspired_Research_current",60
"1580","North Carolina","USA","Male","percent_Use_inspired_Research_current",20
"1581","","","Male","percent_Use_inspired_Research_current",0
