"Location","Country","Country_work","gender","type","percent"
"Australia","Australia","Australia","Female","percent_Use_inspired_Research_current",70
"Poland","Poland","Poland","Male","percent_Use_inspired_Research_current",30
"Poland","Poland","Poland","Male","percent_Use_inspired_Research_current",20
"Poland","Poland","Poland","Female","percent_Use_inspired_Research_current",0
"Poland","Poland","Poland","Male","percent_Use_inspired_Research_current",40
"Serbia","Serbia","Serbia","Female","percent_Use_inspired_Research_current",0
"Japan","Japan","Japan","Male","percent_Use_inspired_Research_current",30
"Israel","Israel","","Male","percent_Use_inspired_Research_current",35.7142857142857
"Israel","Israel","","Male","percent_Use_inspired_Research_current",10
"","","Israel","Male","percent_Use_inspired_Research_current",10
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",50
"United Kingdom","United Kingdom","Australia","Male","percent_Use_inspired_Research_current",0
"","","Australia","Male","percent_Use_inspired_Research_current",30
"Maryland","USA","United States","Male","percent_Use_inspired_Research_current",80
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Switzerland","Switzerland","Poland","Female","percent_Use_inspired_Research_current",9.09090909090909
"Serbia","Serbia","Serbia","Female","percent_Use_inspired_Research_current",44.4444444444444
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",30
"","","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",0
"France","France","France","Female","percent_Use_inspired_Research_current",40
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"","","Poland","Female","percent_Use_inspired_Research_current",20
"France","France","Israel","Male","percent_Use_inspired_Research_current",20
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"Greece","Greece","Italy","Female","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",80
"Quebec","Canada","France","Female","percent_Use_inspired_Research_current",10
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",40
"New Hampshire","USA","Israel","Female","percent_Use_inspired_Research_current",20
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",30
"Maryland","USA","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","","Female","percent_Use_inspired_Research_current",40
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",10
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Vermont","USA","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",50
"Spain","Spain","Israel","Male","percent_Use_inspired_Research_current",10
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",20
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",50
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",50
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",83.3333333333333
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",50
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",60
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Israel","Female","percent_Use_inspired_Research_current",0
"Netherlands","Netherlands","India","Male","percent_Use_inspired_Research_current",0
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",30
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",20
"Israel","Israel","Israel","Male","percent_Use_inspired_Research_current",0
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","United Kingdom","Female","percent_Use_inspired_Research_current",40
"Israel","Israel","Israel","Female","percent_Use_inspired_Research_current",50
"Brazil","Brazil","Brazil","Female","percent_Use_inspired_Research_current",20
"Netherlands","Netherlands","Brazil","Male","percent_Use_inspired_Research_current",70
"Brazil","Brazil","","Male","percent_Use_inspired_Research_current",0
"Brazil","Brazil","Brazil","Male","percent_Use_inspired_Research_current",0
"Brazil","Brazil","Brazil","Female","percent_Use_inspired_Research_current",30
"Germany","Germany","Germany","Male","percent_Use_inspired_Research_current",50
"Spain","Spain","Spain","Male","percent_Use_inspired_Research_current",70
"Brazil","Brazil","Brazil","Female","percent_Use_inspired_Research_current",30
"Brazil","Brazil","Brazil","Female","percent_Use_inspired_Research_current",10
"Italy","Italy","Italy","Male","percent_Use_inspired_Research_current",0
"Uruguay","Uruguay","Uruguay","Male","percent_Use_inspired_Research_current",47.6190476190476
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",37.5
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",70
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Prince Edward Island","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Saskatchewan","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"France","France","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",50
"","","Canada","Female","percent_Use_inspired_Research_current",50
"","","Canada","Male","percent_Use_inspired_Research_current",27.2727272727273
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Newfoundland and Labrador","Canada","Chad","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Manitoba","Canada","","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","","percent_Use_inspired_Research_current",41.1764705882353
"New Brunswick","Canada","Canada","Female","percent_Use_inspired_Research_current",9.09090909090909
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","","","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Nevada","USA","Canada","Male","percent_Use_inspired_Research_current",57.1428571428571
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Alberta","Canada","United States","Male","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",50
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",43.75
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",90
"France","France","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Quebec","Canada","","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Manitoba","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",56.25
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"","","Canada","Other","percent_Use_inspired_Research_current",30
"New York","USA","Canada","Male","percent_Use_inspired_Research_current",20
"Greece","Greece","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"","","Canada","Female","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"","","Canada","Male","percent_Use_inspired_Research_current",0
"Korea","Korea","","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Female","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Vermont","USA","Canada","Female","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",80
"Florida","USA","Canada","Male","percent_Use_inspired_Research_current",40
"Chile","Chile","Chile","Male","percent_Use_inspired_Research_current",20
"Saskatchewan","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Yukon Territory","Canada","Canada","Female","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Prince Edward Island","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"","","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"","","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"New York","USA","United States","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Japan","Japan","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"","","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Serbia","Serbia","Serbia","Female","percent_Use_inspired_Research_current",20
"Greece","Greece","Canada","Female","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"","","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Netherlands","Netherlands","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Alberta","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Greece","Greece","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",36.3636363636364
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",36.3636363636364
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Male","percent_Use_inspired_Research_current",70
"United Kingdom","United Kingdom","Canada","Male","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",7.69230769230769
"","","Canada","Male","percent_Use_inspired_Research_current",40
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",33.3333333333333
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"","","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Germany","Germany","","Male","percent_Use_inspired_Research_current",80
"Spain","Spain","Canada","Male","percent_Use_inspired_Research_current",80
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",20
"","","Canada","Female","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Maine","USA","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Manitoba","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Spain","Spain","Canada","Male","percent_Use_inspired_Research_current",60
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Nunavut","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Saskatchewan","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Massachusetts","USA","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",50
"Saskatchewan","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",80
"Poland","Poland","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"New Brunswick","Canada","Canada","Other","percent_Use_inspired_Research_current",0
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Tanzania","Tanzania","Canada","Male","percent_Use_inspired_Research_current",40
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",60
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",70
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",60
"Italy","Italy","Canada","Female","percent_Use_inspired_Research_current",50
"","","","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"California","USA","Canada","Male","percent_Use_inspired_Research_current",50
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",40
"Nova Scotia","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",80
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"New Mexico","USA","Canada","Female","percent_Use_inspired_Research_current",10
"New Brunswick","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"","","Canada","Female","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Other","percent_Use_inspired_Research_current",50
"Sweden","Sweden","Sweden","Female","percent_Use_inspired_Research_current",30
"Denmark","Denmark","Canada","Male","percent_Use_inspired_Research_current",90
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",0
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",40
"Quebec","Canada","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",50
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Brazil","Brazil","Brazil","Male","percent_Use_inspired_Research_current",50
"Greece","Greece","Canada","Male","percent_Use_inspired_Research_current",40
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"France","France","Canada","Male","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",90
"Denmark","Denmark","Canada","Male","percent_Use_inspired_Research_current",30
"","","Canada","Male","percent_Use_inspired_Research_current",30
"Nova Scotia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",18.1818181818182
"Newfoundland and Labrador","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Quebec","Canada","Canada","Female","percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Ontario","Canada","Canada","Female","percent_Use_inspired_Research_current",0
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"British Columbia","Canada","Canada","Female","percent_Use_inspired_Research_current",20
"Germany","Germany","Canada","Male","percent_Use_inspired_Research_current",40
"Cameroon","Cameroon","Canada","Male","percent_Use_inspired_Research_current",20
"","","Canada","Female","percent_Use_inspired_Research_current",10
"Netherlands","Netherlands","Canada","Male","percent_Use_inspired_Research_current",60
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"Ontario","Canada","Canada","Male","percent_Use_inspired_Research_current",10
"British Columbia","Canada","Canada","Male","percent_Use_inspired_Research_current",30
"Alberta","Canada","Canada","Male","percent_Use_inspired_Research_current",0
