"","Location","Country","gender","type","percent"
"938","Nova Scotia","Canada","Female","percent_fundemental_research_current",50
"939","Alberta","Canada","Male","percent_fundemental_research_current",90
"940","Brazil","Brazil","Male","percent_fundemental_research_current",100
"941","British Columbia","Canada","Male","percent_fundemental_research_current",100
"942","British Columbia","Canada","Male","percent_fundemental_research_current",30
"943","Nova Scotia","Canada","Female","percent_fundemental_research_current",80
"944","Ontario","Canada","Male","percent_fundemental_research_current",10
"945","","","Female","percent_fundemental_research_current",30
"946","Ontario","Canada","Male","percent_fundemental_research_current",100
"947","Ontario","Canada","Male","percent_fundemental_research_current",30
"948","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",70
"949","","","Male","percent_fundemental_research_current",30
"950","Ontario","Canada","Male","percent_fundemental_research_current",70
"951","Ontario","Canada","Female","percent_fundemental_research_current",70
"952","Quebec","Canada","Male","percent_fundemental_research_current",0
"953","Ontario","Canada","Male","percent_fundemental_research_current",50
"954","Ontario","Canada","Male","percent_fundemental_research_current",100
"955","","","Male","percent_fundemental_research_current",40
"956","Ontario","Canada","Male","percent_fundemental_research_current",20
"957","Uruguay","Uruguay","Male","percent_fundemental_research_current",30
"958","Alberta","Canada","Male","percent_fundemental_research_current",0
"959","British Columbia","Canada","Female","percent_fundemental_research_current",80
"960","New Hampshire","USA","Female","percent_fundemental_research_current",70
"961","Ontario","Canada","Male","percent_fundemental_research_current",0
"962","","","Male","percent_fundemental_research_current",80
"963","British Columbia","Canada","Male","percent_fundemental_research_current",90
"964","Ontario","Canada","Female","percent_fundemental_research_current",100
"965","Ontario","Canada","Male","percent_fundemental_research_current",100
"966","Ontario","Canada","Male","percent_fundemental_research_current",100
"967","Ontario","Canada","Male","percent_fundemental_research_current",90
"968","Ontario","Canada","Male","percent_fundemental_research_current",80
"969","Quebec","Canada","Female","percent_fundemental_research_current",90
"970","British Columbia","Canada","Male","percent_fundemental_research_current",60
"971","Germany","Germany","Male","percent_fundemental_research_current",20
"972","Germany","Germany","Male","percent_fundemental_research_current",90.9090909090909
"973","Spain","Spain","Male","percent_fundemental_research_current",10
"974","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",66.6666666666667
"975","Germany","Germany","Male","percent_fundemental_research_current",30
"976","","","Female","percent_fundemental_research_current",80
"977","Italy","Italy","Male","percent_fundemental_research_current",100
"978","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",100
"979","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"980","Maine","USA","Male","percent_fundemental_research_current",80
"981","Ontario","Canada","Male","percent_fundemental_research_current",20
"982","","","Male","percent_fundemental_research_current",20
"983","Ontario","Canada","Female","percent_fundemental_research_current",90
"984","Germany","Germany","Male","percent_fundemental_research_current",90
"985","Ontario","Canada","Female","percent_fundemental_research_current",90
"986","Switzerland","Switzerland","Female","percent_fundemental_research_current",60
"987","Quebec","Canada","Male","percent_fundemental_research_current",80
"988","Ontario","Canada","Male","percent_fundemental_research_current",70
"989","Nova Scotia","Canada","Female","percent_fundemental_research_current",100
"990","Manitoba","Canada","Female","percent_fundemental_research_current",70
"991","Manitoba","Canada","Male","percent_fundemental_research_current",80
"992","Quebec","Canada","Male","percent_fundemental_research_current",80
"993","Manitoba","Canada","Female","percent_fundemental_research_current",100
"994","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",11.7647058823529
"995","Nova Scotia","Canada","Female","percent_fundemental_research_current",60
"996","Quebec","Canada","Male","percent_fundemental_research_current",50
"997","Quebec","Canada","Female","percent_fundemental_research_current",50
"998","Manitoba","Canada","Male","percent_fundemental_research_current",70
"999","Quebec","Canada","Male","percent_fundemental_research_current",60
"1000","Ontario","Canada","Male","percent_fundemental_research_current",50
"1001","Quebec","Canada","Female","percent_fundemental_research_current",0
"1002","Ontario","Canada","Male","percent_fundemental_research_current",70
"1003","Quebec","Canada","Female","percent_fundemental_research_current",0
"1004","","","Male","percent_fundemental_research_current",80
"1005","Spain","Spain","Male","percent_fundemental_research_current",30
"1006","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"1007","New Brunswick","Canada","Male","percent_fundemental_research_current",40
"1008","Ontario","Canada","Male","percent_fundemental_research_current",20
"1009","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"1010","New Brunswick","Canada","Male","percent_fundemental_research_current",50
"1011","Quebec","Canada","Male","percent_fundemental_research_current",90
"1012","Nunavut","Canada","Female","percent_fundemental_research_current",60
"1013","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1014","Quebec","Canada","Male","percent_fundemental_research_current",30
"1015","Quebec","Canada","Male","percent_fundemental_research_current",30
"1016","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"1017","Quebec","Canada","Male","percent_fundemental_research_current",20
"1018","Quebec","Canada","Male","percent_fundemental_research_current",80
"1019","Ontario","Canada","Male","percent_fundemental_research_current",100
"1020","Ontario","Canada","Male","percent_fundemental_research_current",50
"1021","Ontario","Canada","Female","percent_fundemental_research_current",50
"1022","Ontario","Canada","Male","percent_fundemental_research_current",100
"1023","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"1024","Quebec","Canada","Female","percent_fundemental_research_current",50
"1025","Ontario","Canada","Male","percent_fundemental_research_current",90
"1026","Ontario","Canada","Male","percent_fundemental_research_current",50
"1027","Quebec","Canada","Female","percent_fundemental_research_current",50
"1028","France","France","Male","percent_fundemental_research_current",70
"1029","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1030","Quebec","Canada","Male","percent_fundemental_research_current",80
"1031","Quebec","Canada","Male","percent_fundemental_research_current",60
"1032","Quebec","Canada","Male","percent_fundemental_research_current",20
"1033","Ontario","Canada","Male","percent_fundemental_research_current",70
"1034","","","Female","percent_fundemental_research_current",0
"1035","Quebec","Canada","Female","percent_fundemental_research_current",20
"1036","Chile","Chile","Male","percent_fundemental_research_current",70
"1037","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1038","Quebec","Canada","Male","percent_fundemental_research_current",80
"1039","Ontario","Canada","Male","percent_fundemental_research_current",100
"1040","British Columbia","Canada","Male","percent_fundemental_research_current",10
"1041","Quebec","Canada","Female","percent_fundemental_research_current",44.4444444444444
"1042","Quebec","Canada","Male","percent_fundemental_research_current",60
"1043","Quebec","Canada","Female","percent_fundemental_research_current",100
"1044","Saskatchewan","Canada","Female","percent_fundemental_research_current",60
"1045","Quebec","Canada","Male","percent_fundemental_research_current",80
"1046","Quebec","Canada","Female","percent_fundemental_research_current",30
"1047","Quebec","Canada","Female","percent_fundemental_research_current",21.0526315789474
"1048","Quebec","Canada","Male","percent_fundemental_research_current",70
"1049","Quebec","Canada","Male","percent_fundemental_research_current",80
"1050","Quebec","Canada","Male","percent_fundemental_research_current",100
"1051","","","Female","percent_fundemental_research_current",100
"1052","Alberta","Canada","Male","percent_fundemental_research_current",100
"1053","Quebec","Canada","Male","percent_fundemental_research_current",70
"1054","Ontario","Canada","Male","percent_fundemental_research_current",100
"1055","New Brunswick","Canada","Female","percent_fundemental_research_current",100
"1056","Ontario","Canada","Male","percent_fundemental_research_current",40
"1057","Ontario","Canada","Male","percent_fundemental_research_current",58.8235294117647
"1058","Ontario","Canada","Female","percent_fundemental_research_current",0
"1059","Massachusetts","USA","Male","percent_fundemental_research_current",30
"1060","Ontario","Canada","Male","percent_fundemental_research_current",10
"1061","Quebec","Canada","Male","percent_fundemental_research_current",80
"1062","Ontario","Canada","Male","percent_fundemental_research_current",50
"1063","Ontario","Canada","Female","percent_fundemental_research_current",60
"1064","Ontario","Canada","Male","percent_fundemental_research_current",40
"1065","Ontario","Canada","Female","percent_fundemental_research_current",0
"1066","Quebec","Canada","Male","percent_fundemental_research_current",10
"1067","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1068","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1069","Ontario","Canada","Male","percent_fundemental_research_current",100
"1070","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1071","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1072","Ontario","Canada","Male","percent_fundemental_research_current",100
"1073","Nova Scotia","Canada","Male","percent_fundemental_research_current",90
"1074","Ontario","Canada","Female","percent_fundemental_research_current",40
"1075","Saskatchewan","Canada","Male","percent_fundemental_research_current",30
"1076","Quebec","Canada","Female","percent_fundemental_research_current",60
"1077","Quebec","Canada","Female","percent_fundemental_research_current",20
"1078","Poland","Poland","Male","percent_fundemental_research_current",50
"1079","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",100
"1080","Quebec","Canada","Male","percent_fundemental_research_current",50
"1081","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1082","Nova Scotia","Canada","Male","percent_fundemental_research_current",100
"1083","New Brunswick","Canada","Other","percent_fundemental_research_current",70
"1084","New Brunswick","Canada","Male","percent_fundemental_research_current",80
"1085","Quebec","Canada","Male","percent_fundemental_research_current",100
"1086","Ontario","Canada","Male","percent_fundemental_research_current",80
"1087","France","France","Male","percent_fundemental_research_current",90
"1088","Quebec","Canada","Male","percent_fundemental_research_current",10
"1089","Quebec","Canada","Male","percent_fundemental_research_current",0
"1090","Quebec","Canada","Male","percent_fundemental_research_current",80
"1091","Quebec","Canada","Male","percent_fundemental_research_current",100
"1092","Quebec","Canada","Male","percent_fundemental_research_current",70
"1093","Tanzania","Tanzania","Male","percent_fundemental_research_current",20
"1094","Nova Scotia","Canada","Male","percent_fundemental_research_current",30
"1095","","","Male","percent_fundemental_research_current",30
"1096","Quebec","Canada","Male","percent_fundemental_research_current",20
"1097","British Columbia","Canada","Male","percent_fundemental_research_current",20
"1098","Quebec","Canada","Male","percent_fundemental_research_current",80
"1099","British Columbia","Canada","Male","percent_fundemental_research_current",70
"1100","Quebec","Canada","Female","percent_fundemental_research_current",80
"1101","Quebec","Canada","Male","percent_fundemental_research_current",90
"1102","Quebec","Canada","Female","percent_fundemental_research_current",30
"1103","Quebec","Canada","Male","percent_fundemental_research_current",10
"1104","Ontario","Canada","Male","percent_fundemental_research_current",80
"1105","British Columbia","Canada","Female","percent_fundemental_research_current",100
"1106","Ontario","Canada","Male","percent_fundemental_research_current",90
"1107","Quebec","Canada","Female","percent_fundemental_research_current",40
"1108","France","France","Male","percent_fundemental_research_current",50
"1109","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"1110","Ontario","Canada","Male","percent_fundemental_research_current",100
"1111","British Columbia","Canada","Male","percent_fundemental_research_current",60
"1112","Ontario","Canada","Male","percent_fundemental_research_current",100
"1113","Ontario","Canada","Male","percent_fundemental_research_current",10
"1114","Quebec","Canada","Male","percent_fundemental_research_current",90
"1115","Quebec","Canada","Male","percent_fundemental_research_current",100
"1116","Germany","Germany","Male","percent_fundemental_research_current",20
"1117","Quebec","Canada","Female","percent_fundemental_research_current",80
"1118","Italy","Italy","Female","percent_fundemental_research_current",10
"1119","Quebec","Canada","Male","percent_fundemental_research_current",100
"1120","Quebec","Canada","Male","percent_fundemental_research_current",90
"1121","","","Male","percent_fundemental_research_current",40
"1122","Quebec","Canada","Male","percent_fundemental_research_current",50
"1123","Ontario","Canada","Male","percent_fundemental_research_current",80
"1124","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"1125","Ontario","Canada","Male","percent_fundemental_research_current",20
"1126","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",80
"1127","California","USA","Male","percent_fundemental_research_current",10
"1128","Quebec","Canada","Male","percent_fundemental_research_current",10
"1129","Saskatchewan","Canada","Male","percent_fundemental_research_current",60
"1130","Quebec","Canada","Male","percent_fundemental_research_current",0
"1131","Ontario","Canada","Female","percent_fundemental_research_current",60
"1132","Quebec","Canada","Male","percent_fundemental_research_current",100
"1133","Quebec","Canada","Male","percent_fundemental_research_current",90
"1134","Ontario","Canada","Male","percent_fundemental_research_current",90
"1135","Ontario","Canada","Female","percent_fundemental_research_current",60
"1136","Ontario","Canada","Male","percent_fundemental_research_current",90
"1137","Quebec","Canada","Male","percent_fundemental_research_current",10
"1138","Quebec","Canada","Female","percent_fundemental_research_current",80
"1139","Quebec","Canada","Male","percent_fundemental_research_current",100
"1140","Quebec","Canada","Male","percent_fundemental_research_current",0
"1141","Quebec","Canada","Male","percent_fundemental_research_current",70
"1142","Nova Scotia","Canada","Female","percent_fundemental_research_current",90
"1143","North Carolina","USA","Male","percent_fundemental_research_current",50
"1144","Ontario","Canada","Male","percent_fundemental_research_current",50
"1145","New Jersey","USA","Female","percent_fundemental_research_current",30
"1146","Ontario","Canada","Female","percent_fundemental_research_current",20
"1147","Ontario","Canada","Male","percent_fundemental_research_current",0
"1148","Ontario","Canada","Male","percent_fundemental_research_current",80
"1149","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"1150","Ontario","Canada","Male","percent_fundemental_research_current",70
"1151","Ontario","Canada","Female","percent_fundemental_research_current",80
"1152","Quebec","Canada","Male","percent_fundemental_research_current",0
"1153","Quebec","Canada","","percent_fundemental_research_current",40
"1154","New Mexico","USA","Female","percent_fundemental_research_current",90
"1155","New Brunswick","Canada","Male","percent_fundemental_research_current",50
"1156","Quebec","Canada","Male","percent_fundemental_research_current",80
"1157","Quebec","Canada","Male","percent_fundemental_research_current",100
"1158","","","Male","percent_fundemental_research_current",70
"1159","Ontario","Canada","Female","percent_fundemental_research_current",80
"1160","Switzerland","Switzerland","Male","percent_fundemental_research_current",100
"1161","Quebec","Canada","Male","percent_fundemental_research_current",10
"1162","Quebec","Canada","Male","percent_fundemental_research_current",40
"1163","Ontario","Canada","Male","percent_fundemental_research_current",70
"1164","Quebec","Canada","Male","percent_fundemental_research_current",20
"1165","Ontario","Canada","Male","percent_fundemental_research_current",70
"1166","Germany","Germany","Male","percent_fundemental_research_current",50
"1167","","","Female","percent_fundemental_research_current",80
"1168","Ontario","Canada","Other","percent_fundemental_research_current",20
"1169","Sweden","Sweden","Female","percent_fundemental_research_current",30
"1170","Denmark","Denmark","Male","percent_fundemental_research_current",10
"1171","France","France","Male","percent_fundemental_research_current",80
"1172","Quebec","Canada","Male","percent_fundemental_research_current",70
"1173","Ontario","Canada","Male","percent_fundemental_research_current",30
"1174","Quebec","Canada","Male","percent_fundemental_research_current",50
"1175","Quebec","Canada","Male","percent_fundemental_research_current",30
"1176","Quebec","Canada","Male","percent_fundemental_research_current",100
"1177","New Brunswick","Canada","Male","percent_fundemental_research_current",80
"1178","Nova Scotia","Canada","Female","percent_fundemental_research_current",10
"1179","Quebec","Canada","Male","percent_fundemental_research_current",80
"1180","New Brunswick","Canada","Female","percent_fundemental_research_current",90
"1181","Ontario","Canada","Male","percent_fundemental_research_current",100
"1182","Ontario","Canada","Female","percent_fundemental_research_current",100
"1183","British Columbia","Canada","Female","percent_fundemental_research_current",30
"1184","Quebec","Canada","Male","percent_fundemental_research_current",100
"1185","Quebec","Canada","Male","percent_fundemental_research_current",90
"1186","New Brunswick","Canada","Male","percent_fundemental_research_current",100
"1187","Nova Scotia","Canada","Female","percent_fundemental_research_current",20
"1188","Quebec","Canada","Female","percent_fundemental_research_current",80
"1189","Quebec","Canada","Male","percent_fundemental_research_current",30
"1190","Ontario","Canada","Male","percent_fundemental_research_current",40
"1191","Nebraska","USA","Male","percent_fundemental_research_current",100
"1192","Quebec","Canada","Male","percent_fundemental_research_current",40
"1193","Quebec","Canada","Male","percent_fundemental_research_current",70
"1194","Ontario","Canada","Male","percent_fundemental_research_current",50
"1195","California","USA","Male","percent_fundemental_research_current",0
"1196","Nova Scotia","Canada","Male","percent_fundemental_research_current",60
"1197","Manitoba","Canada","Male","percent_fundemental_research_current",100
"1198","Quebec","Canada","Female","percent_fundemental_research_current",100
"1199","Brazil","Brazil","Male","percent_fundemental_research_current",0
"1200","Quebec","Canada","Male","percent_fundemental_research_current",30
"1201","Ontario","Canada","Female","percent_fundemental_research_current",90
"1202","Greece","Greece","Male","percent_fundemental_research_current",60
"1203","Manitoba","Canada","Female","percent_fundemental_research_current",100
"1204","Quebec","Canada","Female","percent_fundemental_research_current",100
"1205","Ontario","Canada","Male","percent_fundemental_research_current",20
"1206","Ontario","Canada","Male","percent_fundemental_research_current",10
"1207","Ontario","Canada","Female","percent_fundemental_research_current",80
"1208","France","France","Male","percent_fundemental_research_current",10
"1209","Alberta","Canada","Male","percent_fundemental_research_current",10
"1210","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1211","Quebec","Canada","Male","percent_fundemental_research_current",40
"1212","Manitoba","Canada","Male","percent_fundemental_research_current",60
"1213","Alberta","Canada","Male","percent_fundemental_research_current",0
"1214","Ontario","Canada","Female","percent_fundemental_research_current",47.3684210526316
"1215","","","Female","percent_fundemental_research_current",80
"1216","","","Female","percent_fundemental_research_current",100
"1217","Ontario","Canada","Male","percent_fundemental_research_current",0
"1218","Denmark","Denmark","Male","percent_fundemental_research_current",60
"1219","United Kingdom","United Kingdom","Female","percent_fundemental_research_current",0
"1220","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",100
"1221","","","Male","percent_fundemental_research_current",70
"1222","","","Male","percent_fundemental_research_current",80
"1223","Alberta","Canada","Male","percent_fundemental_research_current",100
"1224","Quebec","Canada","Male","percent_fundemental_research_current",0
"1225","Nova Scotia","Canada","Male","percent_fundemental_research_current",40
"1226","Quebec","Canada","Male","percent_fundemental_research_current",90
"1227","Ontario","Canada","Male","percent_fundemental_research_current",10
"1228","British Columbia","Canada","Male","percent_fundemental_research_current",36.3636363636364
"1229","Newfoundland and Labrador","Canada","Male","percent_fundemental_research_current",60
"1230","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1231","United Kingdom","United Kingdom","Male","percent_fundemental_research_current",80
"1232","","","Male","percent_fundemental_research_current",10
"1233","Quebec","Canada","Female","percent_fundemental_research_current",80
"1234","Quebec","Canada","Male","percent_fundemental_research_current",60
"1235","","","Male","percent_fundemental_research_current",30
"1236","","","Male","percent_fundemental_research_current",100
"1237","British Columbia","Canada","Female","percent_fundemental_research_current",80
"1238","Nova Scotia","Canada","Female","percent_fundemental_research_current",100
"1239","Ontario","Canada","Female","percent_fundemental_research_current",20
"1240","Ontario","Canada","Male","percent_fundemental_research_current",60
"1241","British Columbia","Canada","Female","percent_fundemental_research_current",50
"1242","Germany","Germany","Male","percent_fundemental_research_current",10
"1243","Cameroon","Cameroon","Male","percent_fundemental_research_current",40
"1244","Saskatchewan","Canada","Male","percent_fundemental_research_current",10
"1245","","","Female","percent_fundemental_research_current",80
"1246","Quebec","Canada","Male","percent_fundemental_research_current",90
"1247","Ontario","Canada","Female","percent_fundemental_research_current",100
"1248","Quebec","Canada","Male","percent_fundemental_research_current",40
"1249","Netherlands","Netherlands","Male","percent_fundemental_research_current",0
"1250","Quebec","Canada","Male","percent_fundemental_research_current",90
"1251","","","Male","percent_fundemental_research_current",70
"1252","Alberta","Canada","Male","percent_fundemental_research_current",60
"1253","Ontario","Canada","Male","percent_fundemental_research_current",80
"1254","Ontario","Canada","Male","percent_fundemental_research_current",40
"1255","Ontario","Canada","Male","percent_fundemental_research_current",100
"1256","Quebec","Canada","Female","percent_fundemental_research_current",80
"1257","British Columbia","Canada","Male","percent_fundemental_research_current",50
"1258","Alberta","Canada","Male","percent_fundemental_research_current",90
"1259","Quebec","Canada","","percent_fundemental_research_current",0
"1260","Ontario","Canada","Female","percent_fundemental_research_current",0
"1261","Saskatchewan","Canada","Male","percent_fundemental_research_current",100
"1262","Chile","Chile","Male","percent_fundemental_research_current",60
"1263","New Brunswick","Canada","Male","percent_fundemental_research_current",70
"1264","Ontario","Canada","Male","percent_fundemental_research_current",0
"1265","Quebec","Canada","Male","percent_fundemental_research_current",20
"1266","Ontario","Canada","Male","percent_fundemental_research_current",100
"1267","Ontario","Canada","","percent_fundemental_research_current",40
"1268","Ontario","Canada","Male","percent_fundemental_research_current",90
"1269","Ontario","Canada","Male","percent_fundemental_research_current",70
"1270","Quebec","Canada","Female","percent_fundemental_research_current",70
"1271","Ontario","Canada","Male","percent_fundemental_research_current",80
"1272","Alberta","Canada","Male","percent_fundemental_research_current",20
"1273","","","Male","percent_fundemental_research_current",80
"1274","Australia","Australia","Male","percent_fundemental_research_current",0
"1275","Ontario","Canada","Male","percent_fundemental_research_current",0
"1276","Quebec","Canada","Male","percent_fundemental_research_current",20
"1277","Austria","Austria","Male","percent_fundemental_research_current",30
"1278","France","France","Male","percent_fundemental_research_current",70
"1279","Ontario","Canada","Male","percent_fundemental_research_current",60
"1280","New York","USA","","percent_fundemental_research_current",55.5555555555556
"1281","Israel","Israel","Female","percent_fundemental_research_current",80
"1282","Israel","Israel","Female","percent_fundemental_research_current",70
"1283","Israel","Israel","Male","percent_fundemental_research_current",50
"1284","Israel","Israel","Male","percent_fundemental_research_current",90
"1285","Israel","Israel","Male","percent_fundemental_research_current",90
"1286","Israel","Israel","Other","percent_fundemental_research_current",80
"1287","","","Male","percent_fundemental_research_current",70
"1288","Israel","Israel","Female","percent_fundemental_research_current",70
"1289","Israel","Israel","Male","percent_fundemental_research_current",100
"1290","Israel","Israel","Male","percent_fundemental_research_current",30
"1291","Israel","Israel","Male","percent_fundemental_research_current",100
"1292","Israel","Israel","Male","percent_fundemental_research_current",100
"1293","Israel","Israel","Male","percent_fundemental_research_current",50
"1294","Israel","Israel","Female","percent_fundemental_research_current",100
"1295","Israel","Israel","Male","percent_fundemental_research_current",100
"1296","Israel","Israel","Female","percent_fundemental_research_current",30
"1297","New York","USA","Male","percent_fundemental_research_current",20
"1298","","","Male","percent_fundemental_research_current",100
"1299","Israel","Israel","Male","percent_fundemental_research_current",20
"1300","Ontario","Canada","Female","percent_fundemental_research_current",50
"1301","Switzerland","Switzerland","Male","percent_fundemental_research_current",100
"1302","Israel","Israel","Male","percent_fundemental_research_current",50
"1303","Ontario","Canada","Male","percent_fundemental_research_current",80
"1304","British Columbia","Canada","Female","percent_fundemental_research_current",90
"1305","Ontario","Canada","Female","percent_fundemental_research_current",100
"1306","","","Female","percent_fundemental_research_current",90
"1307","Quebec","Canada","Male","percent_fundemental_research_current",80
"1308","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"1309","Texas","USA","Male","percent_fundemental_research_current",100
"1310","Israel","Israel","Male","percent_fundemental_research_current",80
"1311","","","Female","percent_fundemental_research_current",80
"1312","Manitoba","Canada","Male","percent_fundemental_research_current",40
"1313","Israel","Israel","Female","percent_fundemental_research_current",100
"1314","Israel","Israel","Male","percent_fundemental_research_current",80
"1315","Israel","Israel","Male","percent_fundemental_research_current",40
"1316","","","Male","percent_fundemental_research_current",70
"1317","Nova Scotia","Canada","Female","percent_fundemental_research_current",50
"1318","Israel","Israel","Male","percent_fundemental_research_current",40
"1319","Ontario","Canada","Female","percent_fundemental_research_current",80
"1320","Ontario","Canada","Male","percent_fundemental_research_current",60
"1321","Nova Scotia","Canada","Male","percent_fundemental_research_current",70
"1322","Quebec","Canada","Male","percent_fundemental_research_current",60
"1323","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"1324","Alberta","Canada","Male","percent_fundemental_research_current",100
"1325","Nova Scotia","Canada","Male","percent_fundemental_research_current",0
"1326","Ontario","Canada","Male","percent_fundemental_research_current",20
"1327","New Brunswick","Canada","Female","percent_fundemental_research_current",30
"1328","Ontario","Canada","Male","percent_fundemental_research_current",20
"1329","Alberta","Canada","Male","percent_fundemental_research_current",10
"1330","Israel","Israel","Male","percent_fundemental_research_current",0
"1331","Ontario","Canada","Male","percent_fundemental_research_current",30
"1332","Ontario","Canada","Male","percent_fundemental_research_current",18.1818181818182
"1333","Israel","Israel","Female","percent_fundemental_research_current",4.76190476190476
"1334","Ontario","Canada","Male","percent_fundemental_research_current",100
"1335","British Columbia","Canada","Male","percent_fundemental_research_current",30
"1336","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"1337","Saskatchewan","Canada","Male","percent_fundemental_research_current",100
"1338","Ontario","Canada","Female","percent_fundemental_research_current",80
"1339","Ontario","Canada","Male","percent_fundemental_research_current",20
"1340","","","Male","percent_fundemental_research_current",100
"1341","Ontario","Canada","Male","percent_fundemental_research_current",100
"1342","Ontario","Canada","Other","percent_fundemental_research_current",60
"1343","Quebec","Canada","Male","percent_fundemental_research_current",80
"1344","Ontario","Canada","Male","percent_fundemental_research_current",50
"1345","British Columbia","Canada","Male","percent_fundemental_research_current",20
"1346","Ontario","Canada","Female","percent_fundemental_research_current",20
"1347","Manitoba","Canada","Male","percent_fundemental_research_current",100
"1348","","","Male","percent_fundemental_research_current",100
"1349","Nova Scotia","Canada","Male","percent_fundemental_research_current",80
"1350","Ontario","Canada","Male","percent_fundemental_research_current",70
"1351","Quebec","Canada","Male","percent_fundemental_research_current",90
"1352","","","Male","percent_fundemental_research_current",20
"1353","Ontario","Canada","Male","percent_fundemental_research_current",20
"1354","Ontario","Canada","Female","percent_fundemental_research_current",90
"1355","Ontario","Canada","Male","percent_fundemental_research_current",100
"1356","Manitoba","Canada","Male","percent_fundemental_research_current",80
"1357","","","Female","percent_fundemental_research_current",100
"1358","Ontario","Canada","Male","percent_fundemental_research_current",30
"1359","Nova Scotia","Canada","Male","percent_fundemental_research_current",10
"1360","Prince Edward Island","Canada","Female","percent_fundemental_research_current",5.88235294117647
"1361","Alberta","Canada","Male","percent_fundemental_research_current",20
"1362","Quebec","Canada","Male","percent_fundemental_research_current",100
"1363","Ontario","Canada","Male","percent_fundemental_research_current",70
"1364","British Columbia","Canada","Male","percent_fundemental_research_current",60
"1365","Ontario","Canada","Male","percent_fundemental_research_current",40
"1366","British Columbia","Canada","Male","percent_fundemental_research_current",50
"1367","Alberta","Canada","Male","percent_fundemental_research_current",50
"1368","Ontario","Canada","Female","percent_fundemental_research_current",0
"1369","Quebec","Canada","Male","percent_fundemental_research_current",47.3684210526316
"1370","Alberta","Canada","Female","percent_fundemental_research_current",40
"1371","Israel","Israel","Male","percent_fundemental_research_current",100
"1372","Alberta","Canada","Male","percent_fundemental_research_current",90
"1373","Ontario","Canada","Male","percent_fundemental_research_current",80
"1374","","","Male","percent_fundemental_research_current",30
"1375","Ontario","Canada","Male","percent_fundemental_research_current",70
"1376","Ontario","Canada","Female","percent_fundemental_research_current",100
"1377","Quebec","Canada","Female","percent_fundemental_research_current",80
"1378","Ontario","Canada","Male","percent_fundemental_research_current",0
"1379","Ontario","Canada","Male","percent_fundemental_research_current",100
"1380","Alberta","Canada","Male","percent_fundemental_research_current",50
"1381","Quebec","Canada","Male","percent_fundemental_research_current",0
"1382","Ontario","Canada","Male","percent_fundemental_research_current",20
"1383","Manitoba","Canada","Male","percent_fundemental_research_current",50
"1384","British Columbia","Canada","Male","percent_fundemental_research_current",100
"1385","Saskatchewan","Canada","Male","percent_fundemental_research_current",70
"1386","Ontario","Canada","Male","percent_fundemental_research_current",20
"1387","","","Male","percent_fundemental_research_current",80
"1388","Quebec","Canada","Female","percent_fundemental_research_current",100
"1389","British Columbia","Canada","Female","percent_fundemental_research_current",70
"1390","Ontario","Canada","Male","percent_fundemental_research_current",80
"1391","Ontario","Canada","Male","percent_fundemental_research_current",30
"1392","","","Male","percent_fundemental_research_current",30
"1393","Germany","Germany","Male","percent_fundemental_research_current",30
"1394","Ontario","Canada","Male","percent_fundemental_research_current",20
"1395","Ontario","Canada","Male","percent_fundemental_research_current",80
"1396","Ontario","Canada","Male","percent_fundemental_research_current",80
"1397","Ontario","Canada","Female","percent_fundemental_research_current",100
"1398","Ontario","Canada","Male","percent_fundemental_research_current",80
"1399","Ontario","Canada","Male","percent_fundemental_research_current",0
"1400","Ontario","Canada","Female","percent_fundemental_research_current",0
"1401","Alberta","Canada","Male","percent_fundemental_research_current",70
"1402","Ontario","Canada","Male","percent_fundemental_research_current",10
"1403","British Columbia","Canada","Other","percent_fundemental_research_current",30
"1404","Ontario","Canada","Male","percent_fundemental_research_current",100
