"Country","Country_work","gender","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,1
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,1,NA,1,NA
"Canada","Canada","Female","Quebec",1,NA,1,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Austria","Canada","Male","Austria",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,1
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,1
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Norway","Canada","Male","Norway",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",1,1,1,1,NA
"USA","Canada","Male","Wisconsin",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"USA","Canada","Male","Massachusetts",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,1,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,1,NA,1,NA
"France","Canada","Male","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,1,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",1,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"France","Canada","Male","France",NA,NA,NA,1,NA
"Canada","Canada","","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",1,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,1,1,1,NA
"","Canada","Female","",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,1
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Central African Republic","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Female","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Switzerland","Canada","Male","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Poland","Canada","Male","Poland",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Chad","Male","Newfoundland and Labrador",1,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Uruguay","Uruguay","Male","Uruguay",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"","","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","","Male","Manitoba",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Other","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,NA
"Canada","India","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,1
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"USA","Canada","Female","Vermont",NA,NA,NA,NA,NA
"Canada","","","Ontario",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,1,NA,1,NA
"Canada","Canada","Male","Alberta",1,NA,NA,NA,NA
"USA","Canada","Male","Nevada",1,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"USA","Canada","Male","Nevada",NA,1,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","United States","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"France","Canada","Male","France",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Manitoba",NA,NA,NA,NA,NA
"","Canada","","",NA,NA,NA,NA,1
"Canada","Canada","Male","Ontario",NA,1,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",1,1,NA,NA,1
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",1,NA,NA,NA,NA
"Canada","","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,1,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"USA","Canada","Male","New York",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Japan","Canada","Male","Japan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",1,1,1,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,1,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,1,1,NA
"Canada","Canada","Female","Prince Edward Island",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,1,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Canada","","Male","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"France","Canada","Male","France",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",1,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,NA,NA
"Canada","","Male","Quebec",NA,NA,NA,NA,NA
"United Kingdom","Canada","Female","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Female","British Columbia",1,1,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Manitoba",NA,1,NA,1,NA
"Canada","Canada","Female","British Columbia",1,NA,1,1,1
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Other","",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","","Ontario",NA,NA,NA,NA,NA
"USA","Canada","Male","New York",1,1,NA,1,NA
"Greece","Canada","Male","Greece",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,1,1,NA
"Croatia","Canada","Male","Croatia",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Prince Edward Island",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"","Canada","Male","",1,1,NA,1,NA
"Canada","Canada","Female","British Columbia",1,1,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,1
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Korea","","Male","Korea",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,1,1
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,1,NA,1,NA
"Switzerland","Canada","Male","Switzerland",NA,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,1,NA,1,NA
"","Canada","Female","",1,1,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","Canada","Female","Vermont",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",1,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Mexico","Canada","Male","Mexico",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","United States","Female","",NA,1,NA,1,NA
"USA","Canada","Male","Florida",1,1,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Australia","Canada","Male","Australia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Chile","Chile","Male","Chile",NA,NA,NA,NA,NA
"Canada","Canada","Male","Saskatchewan",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Yukon Territory",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Prince Edward Island",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",1,1,1,NA,NA
"","Canada","Male","",NA,1,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Argentina","Argentina","Male","Argentina",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,1
"Canada","Canada","Male","Ontario",1,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,1,NA
"Sweden","Canada","Female","Sweden",1,1,1,NA,NA
"Canada","Canada","Female","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Japan","Canada","Male","Japan",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"USA","Canada","Female","New York",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,1,NA
"United Kingdom","France","Male","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,1
"","Canada","Female","",1,NA,NA,1,NA
"Canada","Canada","Male","British Columbia",1,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,1,NA
"USA","United States","Male","New York",1,1,1,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"USA","United States","Male","New Jersey",NA,NA,NA,NA,NA
"Australia","Canada","Male","Australia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Alberta",1,NA,NA,1,NA
"Japan","Canada","Male","Japan",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Female","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,1,NA
"India","Canada","Male","India",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"USA","Canada","Male","Illinois",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Alberta",NA,NA,NA,1,NA
"","Canada","Male","",1,NA,1,1,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Ethiopia","Canada","Male","Ethiopia",NA,NA,NA,1,NA
"","Canada","Male","",1,NA,NA,1,NA
"","Canada","Male","",1,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",1,1,NA,1,NA
"Italy","Canada","Male","Italy",NA,NA,NA,1,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Finland","Canada","Male","Finland",NA,NA,NA,NA,NA
"Canada","Canada","Male","New Brunswick",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Serbia",NA,1,NA,NA,NA
"Greece","Canada","Female","Greece",1,NA,NA,NA,NA
"Switzerland","Canada","Male","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Newfoundland and Labrador",1,NA,NA,NA,NA
"France","Canada","Female","France",1,NA,1,NA,1
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","",1,NA,NA,NA,NA
"France","Canada","Female","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Nova Scotia",NA,1,NA,1,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","British Columbia",NA,NA,NA,1,NA
"Brazil","Canada","Male","Brazil",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Nova Scotia",NA,NA,1,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,1,NA
"Uruguay","Uruguay","Female","Uruguay",NA,NA,NA,NA,NA
"","Canada","Female","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,NA,NA
"Germany","Canada","Male","Germany",1,NA,NA,1,NA
"Canada","Canada","Male","Alberta",1,NA,NA,NA,NA
"Netherlands","Canada","Male","Netherlands",1,1,NA,NA,NA
"Canada","Canada","Male","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Alberta",1,1,1,1,NA
