"Country","Country_work","gender","what_participant_group","field_research","Location","reason_partnership_change_interest","reason_partnership_change_career","reason_partnership_change_socially","reason_partnership_change_funding","reason_partnership_change_other"
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","New Brunswick",NA,NA,NA,NA,NA
"Japan","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Japan",NA,NA,NA,NA,NA
"Canada","Canada","Male","","Natural Science","New Brunswick",NA,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,1,NA
"USA","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","New York",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,NA
"United Kingdom","France","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","",NA,NA,NA,NA,NA
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,1
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","British Columbia",1,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,NA
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New York",1,1,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta",NA,NA,NA,NA,NA
"USA","United States","Male","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","New Jersey",NA,NA,NA,NA,NA
"Australia","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Australia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,1,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",1,NA,NA,1,NA
"Japan","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Japan",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,1,NA
"India","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","India",NA,NA,NA,NA,NA
"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Quebec",NA,NA,NA,NA,NA
"USA","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Illinois",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Alberta",NA,NA,NA,1,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",1,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","British Columbia",NA,NA,NA,1,NA
"Ethiopia","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ethiopia",NA,NA,NA,1,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,1,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",1,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",1,1,NA,1,NA
"Italy","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Italy",NA,NA,NA,1,NA
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Finland","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Finland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Brunswick",NA,NA,NA,NA,NA
"Serbia","Serbia","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Serbia",NA,1,NA,NA,NA
"Greece","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Greece",1,NA,NA,NA,NA
"Switzerland","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Nova Scotia",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador",1,NA,NA,NA,NA
"France","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","France",1,NA,1,NA,1
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",1,NA,NA,NA,NA
"France","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","France",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Nova Scotia",NA,1,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","British Columbia",NA,NA,NA,1,NA
"Brazil","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Brazil",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia",NA,NA,1,NA,NA
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"Uruguay","Uruguay","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Uruguay",NA,NA,NA,NA,NA
"","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",1,NA,NA,NA,NA
"Netherlands","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Netherlands",1,1,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Alberta",1,1,1,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Greece","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Greece",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",1,1,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Newfoundland and Labrador",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","New Brunswick",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,1,NA
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","",1,NA,1,NA,NA
"United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Quebec",1,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Alberta",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,1,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec",1,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador",NA,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Manitoba",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,NA,NA,NA,1
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",1,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,1,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta",NA,NA,NA,NA,NA
"Brazil","Brazil","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Brazil",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","British Columbia",NA,NA,NA,1,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",1,1,NA,1,NA
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,NA,1
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Newfoundland and Labrador",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",1,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",1,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",1,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","",1,NA,1,1,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Ontario",NA,1,NA,1,NA
"Uruguay","Uruguay","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Uruguay",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta",NA,NA,NA,1,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","British Columbia",NA,NA,NA,NA,NA
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New Hampshire",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","British Columbia",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",1,NA,NA,1,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario",NA,NA,NA,NA,NA
"Canada","Canada","Female","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Quebec",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia",1,NA,NA,1,NA
"Germany","","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany",NA,NA,NA,1,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Germany",NA,NA,NA,NA,NA
"Spain","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain",1,1,NA,1,NA
"United Kingdom","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Germany","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Germany",1,NA,NA,1,NA
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","",NA,NA,NA,1,NA
"Italy","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Italy",NA,NA,NA,NA,NA
"United Kingdom","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom",NA,NA,NA,NA,NA
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia",NA,NA,NA,1,NA
"USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Maine",NA,1,NA,NA,NA
"Canada","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Ontario",NA,NA,NA,NA,NA
"","Canada","Male","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","",NA,NA,NA,NA,NA
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario",1,NA,NA,NA,NA
