"Country","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Austria","Male","Austria","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Decreased","Can't comment","Can't comment"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Norway","Male","Norway","Can't comment","Decreased","Decreased"
"Canada","Male","British Columbia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Saskatchewan","Decreased","Stayed the same","Stayed the same"
"USA","Male","Wisconsin","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Can't comment"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"USA","Male","Massachusetts","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","",""
"Canada","Female","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased"
"Canada","Male","British Columbia","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased considerably","Can't comment","Increased"
"Canada","Female","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Male","Alberta","Increased considerably","Stayed the same","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Can't comment",""
"Canada","Female","Quebec","Decreased","Stayed the same","Stayed the same"
"Canada","Male","British Columbia","Decreased","Increased","Increased considerably"
"France","Male","France","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"","Male","","Decreased considerably","",""
"Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Female","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","British Columbia","Decreased considerably","",""
"Canada","Male","Quebec","Increased considerably","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Can't comment","Decreased"
"Canada","Male","Newfoundland and Labrador","Decreased","Can't comment","Increased"
"Canada","Male","Quebec","Decreased","",""
"Canada","Male","Alberta","Decreased considerably","Decreased","Increased considerably"
"France","Male","France","Decreased considerably","Increased","Increased considerably"
"Canada","","British Columbia","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Male","British Columbia","Stayed the same","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased"
"","Female","","Decreased considerably","Decreased","Stayed the same"
"","Male","","Decreased","Stayed the same","Increased"
"Canada","Female","Alberta","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Alberta","Decreased","Increased considerably","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","Decreased","Can't comment"
"Canada","Male","Quebec","Decreased","Can't comment","Increased"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","",""
"Canada","Male","Quebec","Decreased considerably","Decreased","Decreased"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Decreased considerably"
"Canada","Male","Quebec","Can't comment","",""
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Male","Alberta","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Stayed the same","Increased","Increased considerably"
"Switzerland","Male","Switzerland","Decreased considerably","Decreased","Increased"
"Canada","","Alberta","Decreased considerably","Can't comment","Increased"
"Canada","Male","Ontario","Increased","Increased","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Male","British Columbia","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Increased","Stayed the same","Decreased"
"Poland","Male","Poland","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased","Decreased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","","Stayed the same"
"Canada","Female","Quebec","Decreased considerably","Increased","Increased"
"Canada","Male","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Alberta","Stayed the same","Stayed the same","Increased"
"Canada","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Alberta","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Female","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","","Increased considerably"
"Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Stayed the same","Increased considerably","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Uruguay","Male","Uruguay","Stayed the same","Stayed the same","Stayed the same"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Female","Alberta","Decreased","Can't comment","Can't comment"
"","Female","","Decreased","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Manitoba","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Male","British Columbia","Stayed the same","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Increased","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased considerably","Increased","Stayed the same"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Alberta","Decreased","Can't comment","Increased"
"Canada","Female","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Manitoba","Decreased","Stayed the same","Can't comment"
"Canada","Female","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Can't comment","Stayed the same","Increased"
"Canada","Female","Ontario","Decreased","Decreased","Stayed the same"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Decreased"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","Can't comment","Increased"
"Canada","","Nova Scotia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Other","Ontario","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","New Brunswick","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Female","Ontario","Can't comment","Decreased","Stayed the same"
"Canada","Female","British Columbia","Decreased considerably","",""
"Canada","Female","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Stayed the same","","Decreased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Alberta","Decreased","Decreased","Can't comment"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased","","Decreased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"Canada","Male","Ontario","Stayed the same","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","Alberta","Stayed the same","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Increased"
"USA","Female","Vermont","Decreased considerably","Stayed the same","Increased considerably"
"Canada","","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Decreased","Can't comment"
"Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Increased"
"Canada","Male","Alberta","Decreased considerably","Decreased","Stayed the same"
"USA","Male","Nevada","Stayed the same","","Stayed the same"
"Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"USA","Male","Nevada","Decreased considerably","Decreased","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased","Can't comment"
"Canada","Female","Quebec","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Stayed the same"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"France","Male","France","Decreased","Can't comment","Can't comment"
"Canada","Female","Alberta","Decreased","Increased","Increased"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Alberta","Stayed the same","Increased","Increased"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Manitoba","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Manitoba","Decreased","Decreased","Increased considerably"
"","","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased","Stayed the same","Can't comment"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Increased"
"USA","Male","New York","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Japan","Male","Japan","Decreased considerably","Decreased","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"","Male","","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Female","Ontario","Stayed the same","Can't comment","Can't comment"
"Canada","Female","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Female","Ontario","Decreased considerably","Decreased",""
"","Male","","Decreased considerably","Can't comment","Increased considerably"
"Canada","Male","Ontario","Decreased","","Stayed the same"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Male","Saskatchewan","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","","Increased"
"Canada","Male","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Female","Ontario","Stayed the same","Stayed the same","Increased considerably"
"Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Female","Prince Edward Island","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Male","British Columbia","Decreased","Decreased","Increased considerably"
"Canada","Male","British Columbia","","Decreased considerably",""
"Canada","Male","Manitoba","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased considerably","Decreased considerably"
"France","Male","France","Decreased considerably","","Stayed the same"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Female","Alberta","Decreased","Can't comment","Increased"
"Canada","Male","Alberta","Can't comment","",""
"Canada","Male","Alberta","Decreased considerably","Increased","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Can't comment"
"Canada","Male","Quebec","Decreased","","Increased"
"United Kingdom","Female","United Kingdom","Decreased","","Decreased"
"Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Manitoba","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"","Other","","Decreased","Can't comment","Can't comment"
"Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"USA","Male","New York","Decreased","Increased","Increased"
"Greece","Male","Greece","Decreased considerably","","Decreased considerably"
"Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Female","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Female","British Columbia","Decreased considerably","Decreased","Can't comment"
"Croatia","Male","Croatia","Decreased","Increased","Increased considerably"
"","Female","","Decreased","",""
"Canada","Male","Prince Edward Island","Decreased","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased","Decreased","Decreased considerably"
"Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"","Male","","Decreased","Decreased","Decreased"
"Canada","Male","Alberta","Stayed the same","Can't comment","Decreased"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"","Male","","Increased considerably","Increased considerably","Increased considerably"
"Canada","Female","British Columbia","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Increased","Stayed the same"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased","Stayed the same"
"Korea","Male","Korea","Decreased","Stayed the same","Can't comment"
"Canada","Male","Quebec","Can't comment","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","","Increased"
"Canada","Female","Ontario","Decreased considerably","Decreased","Increased considerably"
"Switzerland","Male","Switzerland","Decreased","Can't comment","Increased"
"","Female","","Can't comment","Can't comment","Can't comment"
"Canada","Female","Nova Scotia","Decreased","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Stayed the same"
"","Female","","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Male","New Brunswick","Decreased considerably","Decreased","Can't comment"
"Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased","Increased","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"USA","Female","Vermont","Decreased considerably","Stayed the same","Increased"
"","Male","","Decreased considerably","Decreased","Increased"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Can't comment"
"Canada","Male","Alberta","Decreased","",""
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Mexico","Male","Mexico","Decreased","Can't comment","Can't comment"
"","Male","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Male","Nova Scotia","Stayed the same","Decreased","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"","Female","","Can't comment","Can't comment","Decreased"
"USA","Male","Florida","Decreased","Increased","Increased"
"","Male","","Stayed the same","Increased","Increased"
"","Male","","Decreased","",""
"Australia","Male","Australia","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Chile","Male","Chile","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Saskatchewan","Increased","","Decreased"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Female","Yukon Territory","Decreased","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Female","Prince Edward Island","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Decreased"
"","Male","","Decreased","Increased","Stayed the same"
"Canada","Male","British Columbia","Stayed the same","Stayed the same","Increased"
"Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Decreased considerably","Increased considerably"
"Canada","Male","British Columbia","Stayed the same","","Stayed the same"
"Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Argentina","Male","Argentina","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"Canada","Male","Ontario","Decreased","Decreased","Can't comment"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Male","Ontario","","","Decreased"
"Canada","Male","Quebec","Decreased considerably","Decreased","Decreased"
"Sweden","Female","Sweden","Decreased","Decreased","Increased considerably"
"Canada","Female","Newfoundland and Labrador","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Female","Ontario","Decreased considerably","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased","Stayed the same"
"Canada","Male","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Japan","Male","Japan","Can't comment","Can't comment","Can't comment"
"Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Increased"
"USA","Female","New York","Decreased considerably","Increased","Increased considerably"
"","Male","","Decreased considerably","Increased","Increased"
"United Kingdom","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"","Male","","Decreased considerably","Increased considerably","Increased considerably"
"","Female","","Decreased","Increased","Increased"
"","Male","","Decreased considerably","Decreased","Increased considerably"
"","Female","","Decreased","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Can't comment","Increased"
"Canada","Male","New Brunswick","Decreased considerably","Can't comment","Decreased"
"Canada","Male","Ontario","Stayed the same","Stayed the same","Increased"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"","Male","","Decreased","Decreased","Increased considerably"
"USA","Male","New York","Decreased","Can't comment","Decreased"
"Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Alberta","Decreased","Decreased","Increased"
"USA","Male","New Jersey","Decreased","Increased","Stayed the same"
"Australia","Male","Australia","Decreased","Increased","Stayed the same"
"Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Alberta","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Female","British Columbia","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Male","Alberta","Decreased","Increased","Increased"
"Japan","Male","Japan","Decreased considerably","","Increased considerably"
"Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased"
"Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","Ontario","","",""
"","Male","","Stayed the same","Stayed the same","Increased"
"Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"","Male","","Decreased","Stayed the same","Stayed the same"
"India","Male","India","Can't comment","Decreased","Decreased"
"Canada","Male","Ontario","Can't comment","Decreased considerably","Decreased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Male","Quebec","Decreased","Increased considerably","Increased"
"USA","Male","Illinois","Decreased","Stayed the same","Increased"
"Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Male","British Columbia","Can't comment","Can't comment","Increased considerably"
"Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"","Male","","Increased","Stayed the same","Decreased considerably"
"Canada","Male","Alberta","Decreased considerably","Stayed the same","Can't comment"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Male","British Columbia","Decreased","","Increased considerably"
"Ethiopia","Male","Ethiopia","Decreased considerably","Increased","Increased"
"","Male","","Decreased considerably","Decreased","Increased considerably"
"","Male","","Decreased","Decreased","Stayed the same"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Italy","Male","Italy","Decreased","Stayed the same","Increased considerably"
"","Female","","Can't comment","Stayed the same","Increased"
"Canada","Male","Ontario","Stayed the same","","Stayed the same"
"Finland","Male","Finland","Stayed the same","Increased","Increased"
"Canada","Male","New Brunswick","Decreased","Can't comment","Increased"
"Serbia","Female","Serbia","Stayed the same","Stayed the same","Increased"
"Greece","Female","Greece","Decreased","Increased","Increased considerably"
"Switzerland","Male","Switzerland","Decreased","Can't comment","Can't comment"
"Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased"
"France","Female","France","Can't comment","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased","","Increased"
"","Male","","Decreased considerably","Can't comment","Can't comment"
"France","Female","France","Can't comment","Can't comment","Can't comment"
"Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Female","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Male","Ontario","Decreased","Increased","Increased"
"","Male","","Decreased","Increased considerably","Increased considerably"
"","Male","","Decreased","Can't comment","Can't comment"
"Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Male","British Columbia","Decreased","Decreased","Increased"
"Brazil","Male","Brazil","Decreased","Stayed the same","Increased"
"Canada","Male","Nova Scotia","Decreased","Can't comment","Increased considerably"
"Canada","Male","Newfoundland and Labrador","Decreased","Decreased","Decreased"
"","Male","","Decreased","Increased considerably","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Uruguay","Female","Uruguay","Decreased","Increased","Increased considerably"
"","Female","","Decreased","Increased","Increased"
"Canada","Male","Quebec","Stayed the same","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased","",""
"Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Germany","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Can't comment","Increased considerably"
"Netherlands","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"Canada","Male","Alberta","Decreased","Increased","Increased considerably"
"Canada","Female","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Female","Alberta","Decreased","Decreased","Stayed the same"
"Canada","Male","Ontario","Decreased","Increased","Can't comment"
"Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Greece","Male","Greece","Decreased","Increased","Increased"
"Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
