"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Croatia","Canada","Male","Canada","Croatia","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Cyprus","Cyprus","Female","Cyprus","Cyprus","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Stayed the same","Can't comment"
"Cyprus","Cyprus","Male","Cyprus","Cyprus","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Stayed the same","Increased","Stayed the same"
"Denmark","Japan","Male","Japan","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
"Denmark","Canada","Male","Canada","Denmark","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Increased"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Decreased"
"Denmark","Denmark","Female","Denmark","Denmark","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Increased"
"USA","United States","Male","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"USA","United States","Female","United States","District of Columbia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"Dominican Republic","Dominican Republic","Male","Dominican Republic","Dominican Republic","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Can't comment","Stayed the same","Increased considerably"
"Egypt","Egypt","Male","Egypt","Egypt","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
"Ethiopia","Canada","Male","Canada","Ethiopia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased"
"Ethiopia","Ethiopia","Male","Ethiopia","Ethiopia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased considerably","Increased"
"Finland","Finland","Female","Finland","Finland","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased considerably","Increased considerably"
"Finland","Spain","Male","Spain","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"Finland","Canada","Male","Canada","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Can't comment","Decreased"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Stayed the same","Stayed the same"
"Finland","Finland","Female","Finland","Finland","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"USA","Canada","Male","Canada","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Stayed the same"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Can't comment"
"USA","United States","Female","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Can't comment"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Increased","Stayed the same"
"USA","United States","Male","United States","Florida","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"France","South Africa","Male","South Africa","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Increased considerably","Increased considerably"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Decreased considerably","Can't comment","Increased"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"France","France","Male","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","",""
"France","France","Male","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Decreased considerably","Increased","Increased considerably"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased considerably"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Can't comment"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Stayed the same","Increased"
"France","United States","Male","United States","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Decreased considerably","Can't comment",""
"France","France","Female","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Stayed the same","Increased considerably"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Increased","Increased considerably"
"France","France","Female","France","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","Decreased considerably","Decreased","Increased"
"France","Israel","Male","Israel","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"France","Brazil","Female","Brazil","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Increased","Can't comment"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Stayed the same"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"France","Canada","Female","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Stayed the same"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"France","Canada","Male","Canada","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased considerably","Decreased","Increased considerably"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment",""
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","Decreased","Decreased"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"France","Canada","Male","Canada","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"France","France","Female","France","France","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Stayed the same"
"France","Canada","Male","Canada","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased"
"France","Australia","Female","Australia","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Decreased considerably","Decreased"
"France","Australia","Male","Australia","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Other","Decreased","Stayed the same","Stayed the same"
"France","New Zealand","Male","New Zealand","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"France","France","Male","France","France","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased"
"USA","United States","Female","United States","Georgia","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Can't comment"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased"
"Germany","France","Female","France","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased",""
"Germany","Israel","Male","Israel","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Germany","Non-academic researcher conducting or managing research in industry or government with &lt;10 years of experience","Medicine and Life Science","Decreased","Increased","Increased"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Germany","","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","",""
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Increased"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Can't comment"
"Germany","Canada","Male","Canada","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same",""
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Can't comment","Can't comment"
"Germany","Benin","Male","Benin","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","",""
"Germany","United Kingdom","Male","United Kingdom","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Increased considerably"
"Germany","United Kingdom","Male","United Kingdom","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Increased considerably","Decreased considerably","Increased considerably"
"Germany","Germany","Female","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased considerably","Increased considerably"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Decreased","Can't comment"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Germany","Australia","Male","Australia","Germany","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Germany","United States","Male","United States","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Germany","Germany","Female","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Increased","Increased"
"Germany","Germany","Male","Germany","Germany","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Stayed the same","Increased","Increased considerably"
"Germany","New Zealand","Male","New Zealand","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Germany","Australia","Male","Australia","Germany","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","Decreased","Can't comment"
"Greece","Greece","Female","Greece","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased"
"Greece","Italy","Female","Italy","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Decreased considerably","","Increased considerably"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","","Decreased considerably"
"Greece","Canada","Female","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Greece","Canada","Male","Canada","Greece","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased","Increased","Stayed the same"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","","Increased considerably"
"USA","Canada","Female","Canada","Hawaii","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Decreased","Increased","Increased considerably"
"USA","United States","Female","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Male","United States","Hawaii","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Hong Kong","United Kingdom","Male","United Kingdom","Hong Kong","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Increased","Stayed the same"
"Hungary","Hungary","Female","Hungary","Hungary","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Iceland","Uruguay","Male","Uruguay","Iceland","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Increased"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Can't comment"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Stayed the same","Increased"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Decreased","Increased considerably"
"USA","United States","Male","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Can't comment","Stayed the same"
"USA","United States","Female","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Stayed the same"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Decreased considerably"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment","Decreased"
"USA","United States","Male","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"USA","United States","Female","United States","Idaho","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased"
"USA","United States","Female","United States","Idaho","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"USA","United States","Male","United States","Illinois","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"USA","Italy","Male","Italy","Illinois","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","","Decreased considerably"
"USA","United States","Male","United States","Illinois","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"USA","Canada","Male","Canada","Illinois","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Engineering","Stayed the same","Stayed the same","Decreased considerably"
"USA","United States","Male","United States","Illinois","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased"
"India","India","Male","India","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Decreased considerably","Decreased","Can't comment"
"India","Canada","Male","Canada","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Decreased","Decreased"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased considerably"
"India","India","Female","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"India","India","Male","India","India","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Increased"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Decreased"
"India","India","Male","India","India","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased considerably"
"USA","United States","Male","United States","Indiana","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Indonesia","Indonesia","Female","Indonesia","Indonesia","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Stayed the same","Increased"
"Indonesia","Canada","Male","Canada","Indonesia","Senior academic researcher with &gt;10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased considerably"
"Indonesia","Indonesia","Male","Indonesia","Indonesia","Senior academic researcher with &gt;10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Can't comment","Increased"
"USA","United States","Male","United States","Iowa","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Israel","","Male","Canada","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Increased","Stayed the same","Decreased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Natural Science","Decreased","Increased","Stayed the same"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Increased","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","",""
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Social Science / Humanities","Increased","Increased",""
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Stayed the same","Increased considerably"
"Israel","United States","Male","United States","Israel","Non-academic researcher conducting or managing research in industry or government with &gt;10 years of experience","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Israel","","Male","Canada","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Increased considerably"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Stayed the same"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with &lt;10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with &gt;10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Can't comment"
