"Country","Country_work","gender","Location","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","British Columbia","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Increased considerably"
"Canada","Chad","Male","Newfoundland and Labrador","Decreased","","Stayed the same"
"Canada","Canada","Female","Quebec","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Alberta","Stayed the same","Stayed the same","Increased"
"Canada","","Male","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Alberta","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","","Increased considerably"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Stayed the same","Increased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased considerably"
"Uruguay","Uruguay","Male","Uruguay","Stayed the same","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Decreased","Can't comment","Can't comment"
"","","Female","","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Manitoba","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","British Columbia","Stayed the same","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Increased","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Stayed the same"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","","Male","Manitoba","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Can't comment","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Can't comment","Increased"
"Canada","Canada","","Nova Scotia","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Other","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","New Brunswick","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Decreased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","India","Female","Ontario","Can't comment","Decreased","Stayed the same"
"Canada","Canada","Female","British Columbia","Decreased considerably","",""
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Stayed the same","","Decreased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Can't comment"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Ontario","Stayed the same","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Stayed the same","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Increased"
"USA","Canada","Female","Vermont","Decreased considerably","Stayed the same","Increased considerably"
"Canada","","","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Stayed the same"
"USA","Canada","Male","Nevada","Stayed the same","","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"USA","Canada","Male","Nevada","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased considerably","Increased considerably"
"Canada","United States","Male","Alberta","Decreased","Increased","Can't comment"
"Canada","Canada","Female","Quebec","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased"
"France","Canada","Male","France","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Alberta","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Increased"
"Canada","","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Manitoba","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Manitoba","Decreased","Decreased","Increased considerably"
"","Canada","","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Can't comment"
"Canada","","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Stayed the same","Can't comment","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Increased"
"USA","Canada","Male","New York","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Japan","Canada","Male","Japan","Decreased considerably","Decreased","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"","Canada","Male","","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Canada","Female","Ontario","Stayed the same","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased",""
"","Canada","Male","","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Saskatchewan","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Increased"
"Canada","Canada","Female","Ontario","Stayed the same","Stayed the same","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Prince Edward Island","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Increased","Increased"
"Canada","Canada","Male","British Columbia","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","British Columbia","","Decreased considerably",""
"Canada","","Male","Manitoba","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased considerably","Decreased considerably"
"France","Canada","Male","France","Decreased considerably","","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Female","Alberta","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Alberta","Can't comment","",""
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Can't comment"
"Canada","","Male","Quebec","Decreased","","Increased"
"United Kingdom","Canada","Female","United Kingdom","Decreased","","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Increased"
"Canada","Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Manitoba","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"","Canada","Other","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"USA","Canada","Male","New York","Decreased","Increased","Increased"
"Greece","Canada","Male","Greece","Decreased considerably","","Decreased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Female","British Columbia","Decreased considerably","Decreased","Can't comment"
"Croatia","Canada","Male","Croatia","Decreased","Increased","Increased considerably"
"","Canada","Female","","Decreased","",""
"Canada","Canada","Male","Prince Edward Island","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased","Decreased","Decreased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Stayed the same","Stayed the same"
"","Canada","Male","","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Alberta","Stayed the same","Can't comment","Decreased"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"","Canada","Male","","Increased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased","Stayed the same"
"Canada","","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased","Stayed the same"
"Korea","","Male","Korea","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Quebec","Can't comment","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Increased considerably"
"Switzerland","Canada","Male","Switzerland","Decreased","Can't comment","Increased"
"","Canada","Female","","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Nova Scotia","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Stayed the same"
"","Canada","Female","","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Decreased","Can't comment"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Increased"
"USA","Canada","Female","Vermont","Decreased considerably","Stayed the same","Increased"
"","Canada","Male","","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","",""
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Mexico","Canada","Male","Mexico","Decreased","Can't comment","Can't comment"
"","Canada","Male","","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Nova Scotia","Stayed the same","Decreased","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"","United States","Female","","Can't comment","Can't comment","Decreased"
"USA","Canada","Male","Florida","Decreased","Increased","Increased"
"","Canada","Male","","Stayed the same","Increased","Increased"
"","Canada","Male","","Decreased","",""
"Australia","Canada","Male","Australia","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Chile","Chile","Male","Chile","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Saskatchewan","Increased","","Decreased"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Yukon Territory","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Female","Prince Edward Island","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Decreased"
"","Canada","Male","","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","British Columbia","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","New Brunswick","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased considerably","Increased considerably"
"Canada","Canada","Male","British Columbia","Stayed the same","","Stayed the same"
"Canada","Canada","Male","Alberta","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Argentina","Argentina","Male","Argentina","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased"
"Canada","Canada","Male","British Columbia","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Decreased","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","","","Decreased"
"Canada","Canada","Male","Quebec","Decreased considerably","Decreased","Decreased"
"Sweden","Canada","Female","Sweden","Decreased","Decreased","Increased considerably"
"Canada","Canada","Female","Newfoundland and Labrador","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased","Increased considerably"
"Japan","Canada","Male","Japan","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Increased"
"USA","Canada","Female","New York","Decreased considerably","Increased","Increased considerably"
"","Canada","Male","","Decreased considerably","Increased","Increased"
"United Kingdom","France","Male","United Kingdom","Decreased","Decreased","Stayed the same"
"","Canada","Male","","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Female","","Decreased","Increased","Increased"
"","Canada","Male","","Decreased considerably","Decreased","Increased considerably"
"","Canada","Female","","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Can't comment","Increased"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"","Canada","Male","","Decreased","Decreased","Increased considerably"
"USA","United States","Male","New York","Decreased","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Decreased","Decreased","Increased"
"USA","United States","Male","New Jersey","Decreased","Increased","Stayed the same"
"Australia","Canada","Male","Australia","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Female","British Columbia","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased"
"Japan","Canada","Male","Japan","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","","",""
"","Canada","Male","","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Female","British Columbia","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Decreased","Stayed the same","Stayed the same"
"India","Canada","Male","India","Can't comment","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Can't comment","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Quebec","Decreased","Increased considerably","Increased"
"USA","Canada","Male","Illinois","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","British Columbia","Can't comment","Can't comment","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased","Increased","Increased considerably"
"","Canada","Male","","Increased","Stayed the same","Decreased considerably"
"Canada","Canada","Male","Alberta","Decreased considerably","Stayed the same","Can't comment"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Decreased","","Increased considerably"
"Ethiopia","Canada","Male","Ethiopia","Decreased considerably","Increased","Increased"
"","Canada","Male","","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Decreased","Decreased","Stayed the same"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Increased considerably"
"Italy","Canada","Male","Italy","Decreased","Stayed the same","Increased considerably"
"","Canada","Female","","Can't comment","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Stayed the same","","Stayed the same"
"Finland","Canada","Male","Finland","Stayed the same","Increased","Increased"
"Canada","Canada","Male","New Brunswick","Decreased","Can't comment","Increased"
"Serbia","Serbia","Female","Serbia","Stayed the same","Stayed the same","Increased"
"Greece","Canada","Female","Greece","Decreased","Increased","Increased considerably"
"Switzerland","Canada","Male","Switzerland","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased"
"France","Canada","Female","France","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","","Increased"
"","Canada","Male","","Decreased considerably","Can't comment","Can't comment"
"France","Canada","Female","France","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Nova Scotia","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"","Canada","Male","","Decreased","Increased considerably","Increased considerably"
"","Canada","Male","","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Decreased","Decreased","Increased"
"Brazil","Canada","Male","Brazil","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Decreased","Decreased","Decreased"
"","Canada","Male","","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Nova Scotia","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Uruguay","Uruguay","Female","Uruguay","Decreased","Increased","Increased considerably"
"","Canada","Female","","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Stayed the same","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","",""
"Canada","Canada","Male","Ontario","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Germany","Canada","Male","Germany","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Increased considerably"
"Netherlands","Canada","Male","Netherlands","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Alberta","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Greece","Canada","Male","Greece","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Can't comment","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","New Brunswick","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Decreased","Stayed the same","Increased considerably"
"","Canada","Male","","Decreased","Stayed the same","Increased"
"United Kingdom","Canada","Male","United Kingdom","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Stayed the same","","Increased"
"Canada","Canada","Male","Ontario","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Ontario","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Ontario","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Alberta","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Decreased considerably","Decreased","Increased considerably"
