"Country","Country_work","gender","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Increased"
"USA","Canada","Female","New York","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Decreased considerably","Increased","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased","Increased"
"United Kingdom","France","Male","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Stayed the same"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased considerably"
"USA","United States","Male","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Decreased","Increased"
"USA","United States","Male","New Jersey","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Stayed the same"
"Australia","Canada","Male","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Japan","Canada","Male","Japan","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","",""
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Stayed the same","Increased"
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"India","Canada","Male","India","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Natural Science","Can't comment","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Increased considerably","Increased"
"USA","Canada","Male","Illinois","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Increased considerably"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Increased","Stayed the same","Decreased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Can't comment"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","","Increased considerably"
"Ethiopia","Canada","Male","Ethiopia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Can't comment","Increased considerably"
"Italy","Canada","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased considerably"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","","Stayed the same"
"Finland","Canada","Male","Finland","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased"
"Canada","Canada","Male","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Increased"
"Serbia","Serbia","Female","Serbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Increased"
"Greece","Canada","Female","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"Switzerland","Canada","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"France","Canada","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"France","Canada","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased considerably","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Decreased","Increased"
"Brazil","Canada","Male","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Uruguay","Uruguay","Female","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased considerably"
"","Canada","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","",""
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased considerably"
"Netherlands","Canada","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased","Increased considerably"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Stayed the same"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Greece","Canada","Male","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Stayed the same","Increased considerably"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","New Brunswick","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased considerably"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"","Canada","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased"
"United Kingdom","Canada","Male","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","Decreased","Increased","Increased"
"Canada","Canada","Female","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Stayed the same","Increased","Increased"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased considerably","Decreased considerably"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Increased","Increased"
"Canada","Canada","Female","Nova Scotia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Alberta","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased considerably","Can't comment","Stayed the same"
"Canada","Canada","Female","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Decreased","Decreased"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Newfoundland and Labrador","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Increased","Stayed the same"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","Decreased","Decreased","Stayed the same"
"Uruguay","Uruguay","Male","Uruguay","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Decreased","Increased considerably"
"Canada","Canada","Female","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"USA","Canada","Female","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Can't comment","Stayed the same","Increased"
"","Canada","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Increased","Stayed the same","Can't comment"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Ontario","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Stayed the same"
"Canada","Canada","Male","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased considerably","Increased considerably"
"Germany","","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Stayed the same","",""
"Spain","Canada","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Can't comment","Can't comment"
"Germany","Canada","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"","Canada","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Italy","Canada","Male","Italy","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"United Kingdom","Canada","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Male","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
