"Country","Country_work","gender","Location","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"USA","United States","Female","Nebraska","4-6","4-6","1-3","0","0","0"
"France","Brazil","Female","France","1-3","1-3","1-3","0","1-3","1-3"
"Brazil","Brazil","Male","Brazil","1-3","0","0","0","0","0"
"Brazil","Brazil","Female","Brazil","1-3","1-3","0","1-3","0","1-3"
"Netherlands","Brazil","Male","Netherlands","1-3","1-3","0","0","0","0"
"Brazil","","Male","Brazil","10-12","0","10-12","7-9","0","10-12"
"Brazil","Brazil","Male","Brazil","1-3","1-3","1-3","1-3","1-3","1-3"
"Brazil","Brazil","Male","Brazil","0","0","4-6","1-3","0","0"
"","Brazil","Male","","0","1-3","0","0","1-3","0"
"Brazil","Brazil","Male","Brazil","1-3","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","7-9","0","0","0","0","0"
"Brazil","Brazil","Female","Brazil","4-6","1-3","1-3","1-3","4-6","4-6"
"Brazil","Brazil","Male","Brazil","7-9","0","0","4-6","0","0"
"Brazil","Brazil","Female","Brazil","1-3","0","0","1-3","0","0"
"Brazil","Brazil","Male","Brazil","1-3","1-3","4-6","1-3","1-3","1-3"
"Brazil","Brazil","Male","Brazil","1-3","0","1-3","0","0","0"
"Brazil","Brazil","Male","Brazil","1-3","0","0","1-3","0","0"
"Germany","Germany","Male","Germany","0","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","1-3","0","0","0","0","0"
"Spain","Spain","Male","Spain","1-3","4-6","0","7-9","0","0"
"Brazil","Brazil","Female","Brazil","4-6","4-6","1-3","4-6","1-3","4-6"
"Brazil","Brazil","Female","Brazil","16+","4-6","0","16+","4-6","0"
"Italy","Italy","Male","Italy","16+","0","0","10-12","0","0"
"Uruguay","Uruguay","Male","Uruguay","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","1-3"
"Canada","Canada","Female","Quebec","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","0","1-3","0","0","1-3","0"
"","Canada","Male","","7-9","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","1-3","1-3","0","1-3","0","0"
"","Canada","Male","","1-3","0","0","0","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Alberta","4-6","1-3","4-6","1-3","0","1-3"
"Canada","Canada","Male","Alberta","1-3","1-3","0","0","0","0"
"Canada","Canada","Female","Quebec","0","0","0","7-9","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","0","1-3"
"Canada","Canada","Male","Alberta","4-6","0","0","1-3","0","0"
"Canada","Canada","Male","Nova Scotia","0","0","1-3","0","1-3","1-3"
"Canada","Canada","Female","Alberta","1-3","7-9","0","1-3","1-3","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","1-3","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","7-9","1-3","0"
"Canada","Canada","Male","Alberta","7-9","7-9","7-9","1-3","4-6","4-6"
"Canada","Canada","Female","Prince Edward Island","4-6","0","7-9","10-12","0","7-9"
"Canada","Canada","Male","Saskatchewan","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Saskatchewan","0","0","0","0","0","0"
"Canada","Canada","Female","New Brunswick","4-6","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","4-6","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","10-12","10-12","0","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","16+","0","0","16+","1-3","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Nova Scotia","16+","0","16+","16+","0","16+"
"Canada","Canada","Male","Alberta","10-12","0","0","10-12","0","0"
"Canada","Canada","Female","Ontario","4-6","4-6","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","16+","4-6","0","16+","1-3","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","7-9","1-3","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Quebec","4-6","7-9","0","1-3","1-3","0"
"Canada","Canada","Female","Quebec","7-9","1-3","1-3","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","0","0","0","0","0"
"Austria","Canada","Male","Austria","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","0","4-6","10-12","0","4-6"
"Canada","Canada","Male","Quebec","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","0","0","1-3","1-3","0"
"","Canada","Male","","1-3","7-9","1-3","1-3","7-9","1-3"
"Canada","Canada","Male","Ontario","0","1-3","4-6","1-3","4-6","1-3"
"Norway","Canada","Male","Norway","0","1-3","4-6","0","1-3","4-6"
"Canada","Canada","Male","British Columbia","1-3","1-3","4-6","1-3","1-3","7-9"
"Canada","Canada","Male","Saskatchewan","4-6","4-6","0","1-3","1-3","0"
"USA","Canada","Male","Wisconsin","0","10-12","7-9","0","4-6","1-3"
"Canada","Canada","Male","Quebec","1-3","1-3","0","1-3","4-6","0"
"Canada","Canada","Male","Ontario","7-9","4-6","1-3","4-6","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","4-6","4-6","1-3","1-3"
"USA","Canada","Male","Massachusetts","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Male","Alberta","7-9","1-3","7-9","10-12","1-3","4-6"
"Canada","Canada","Male","Newfoundland and Labrador","0","0","0","4-6","0","1-3"
"Canada","Canada","Female","Quebec","16+","1-3","0","16+","1-3","0"
"Canada","Canada","Male","British Columbia","10-12","16+","16+","7-9","10-12","13-15"
"France","Canada","Male","France","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Quebec","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","British Columbia","7-9","0","4-6","7-9","0","4-6"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","7-9","1-3","0","7-9","1-3","0"
"Canada","Canada","Female","British Columbia","7-9","0","0","4-6","0","0"
"Canada","","Male","Quebec","1-3","0","1-3","4-6","0","4-6"
"Canada","Canada","Male","British Columbia","10-12","4-6","1-3","10-12","4-6","1-3"
"Canada","Canada","Male","Ontario","4-6","4-6","1-3","0","0","0"
"Canada","Canada","Male","Quebec","1-3","1-3","1-3","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","4-6","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Ontario","16+","0","7-9","7-9","0","0"
"Canada","Canada","Female","Quebec","4-6","0","10-12","7-9","0","7-9"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Quebec","13-15","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","1-3","1-3"
"France","Canada","Male","France","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"","Canada","Female","","4-6","10-12","1-3","1-3","1-3","1-3"
"","Canada","Male","","1-3","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Female","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","Alberta","1-3","7-9","4-6","1-3","1-3","4-6"
"Canada","Canada","Male","Alberta","0","7-9","4-6","0","7-9","4-6"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","1-3"
"Canada","Canada","Male","Nova Scotia","4-6","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Male","Quebec","1-3","0","0","0","0","0"
"Canada","","Male","Quebec","4-6","4-6","1-3","1-3","1-3","0"
"Canada","Canada","Male","Quebec","7-9","0","0","7-9","0","1-3"
"Canada","Canada","Male","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Central African Republic","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","10-12","1-3","0","10-12"
"Canada","Canada","Male","Alberta","7-9","0","7-9","7-9","0","0"
"Canada","Canada","Female","Quebec","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","7-9","0"
"Switzerland","Canada","Male","Switzerland","4-6","4-6","1-3","7-9","7-9","4-6"
"Canada","Canada","","Alberta","1-3","0","7-9","10-12","0","1-3"
"Canada","Canada","Male","Ontario","0","0","1-3","0","0","4-6"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","13-15","4-6","7-9","1-3","4-6","4-6"
"Canada","Canada","Male","Ontario","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","Male","British Columbia","16+","4-6","0","16+","0","0"
"Canada","Canada","Male","Ontario","0","0","0","0","0","4-6"
"Poland","Canada","Male","Poland","4-6","0","7-9","4-6","0","4-6"
"Canada","Canada","Male","British Columbia","13-15","0","13-15","7-9","0","1-3"
"Canada","Canada","Male","Alberta","1-3","7-9","0","0","0","0"
"Canada","Chad","Male","Newfoundland and Labrador","1-3","0","13-15","4-6","0","7-9"
"Canada","Canada","Female","Quebec","7-9","4-6","1-3","7-9","1-3","0"
"Canada","Canada","Male","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","4-6","1-3","0","4-6","4-6","0"
"Canada","Canada","Male","Ontario","0","1-3","4-6","0","0","1-3"
"Canada","Canada","Male","Alberta","4-6","1-3","4-6","4-6","1-3","4-6"
"Canada","","Male","British Columbia","10-12","1-3","0","7-9","1-3","0"
"Canada","Canada","Male","Ontario","1-3","4-6","1-3","0","0","0"
"Canada","Canada","Male","Ontario","4-6","7-9","10-12","0","1-3","4-6"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Female","Alberta","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Female","Newfoundland and Labrador","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","7-9","1-3","0","16+"
"Canada","Canada","Female","Ontario","16+","0","1-3","16+","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Female","Ontario","1-3","0","1-3","0","0","0"
"Canada","Canada","Male","Alberta","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","British Columbia","1-3","4-6","1-3","1-3","4-6","4-6"
"Uruguay","Uruguay","Male","Uruguay","1-3","4-6","4-6","0","0","0"
"","Canada","Male","","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Alberta","13-15","0","0","4-6","0","0"
"","","Female","","1-3","0","4-6","1-3","0","4-6"
"Canada","Canada","Male","Ontario","4-6","0","0","0","0","0"
"Canada","Canada","Male","Manitoba","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","British Columbia","4-6","4-6","0","4-6","7-9","0"
"Canada","Canada","Male","Ontario","0","0","4-6","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","1-3","4-6","7-9","1-3","4-6","1-3"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","13-15","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","0","0","0"
"Canada","Canada","Female","Alberta","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Female","Nova Scotia","1-3","7-9","0","1-3","4-6","0"
"Canada","Canada","Male","Ontario","0","0","0","0","0","0"
"Canada","","Male","Manitoba","7-9","1-3","0","4-6","4-6","0"
"Canada","Canada","Female","Ontario","4-6","1-3","1-3","4-6","1-3","0"
"Canada","Canada","Female","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Alberta","7-9","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","7-9","4-6","1-3","7-9","4-6"
"Canada","Canada","Female","Ontario","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Male","Ontario","0","0","10-12","0","0","13-15"
"Canada","Canada","Male","Ontario","10-12","0","0","7-9","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","","Nova Scotia","1-3","1-3","1-3","1-3","1-3","0"
"Canada","Canada","Other","Ontario","1-3","1-3","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","0","0","0","1-3","0","0"
"Canada","Canada","Female","New Brunswick","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Alberta","7-9","0","0","4-6","0","0"
"Canada","Canada","Male","Alberta","4-6","4-6","1-3","1-3","0","0"
"Canada","Canada","Male","New Brunswick","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Alberta","4-6","1-3","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","1-3","7-9","1-3","0"
"Canada","Canada","Male","Quebec","1-3","4-6","4-6","1-3","4-6","0"
"Canada","India","Female","Ontario","0","4-6","1-3","0","4-6","1-3"
"Canada","Canada","Female","British Columbia","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Alberta","1-3","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Ontario","10-12","4-6","0","0","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","0","7-9","0","0"
"Canada","","Male","Ontario","16+","0","1-3","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","0","4-6","4-6","0","4-6"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","1-3","1-3"
"Canada","Canada","Male","Alberta","4-6","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","4-6","0","4-6","0","0"
"Canada","Canada","Male","Alberta","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Ontario","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Quebec","4-6","0","1-3","4-6","0","1-3"
"USA","Canada","Female","Vermont","7-9","1-3","1-3","7-9","1-3","1-3"
"Canada","","","Ontario","16+","10-12","4-6","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","4-6","16+","1-3","1-3","1-3"
"Canada","Canada","Male","Alberta","4-6","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Alberta","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","7-9","1-3","7-9","10-12","0","4-6"
"Canada","Canada","Male","Alberta","4-6","0","1-3","4-6","0","1-3"
"USA","Canada","Male","Nevada","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","4-6","0","1-3"
"Canada","Canada","Female","Ontario","1-3","7-9","1-3","1-3","4-6","1-3"
"Canada","Canada","Female","Ontario","4-6","1-3","0","0","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","0","0","0"
"Canada","Canada","Male","Quebec","1-3","0","10-12","0","0","0"
"USA","Canada","Male","Nevada","10-12","4-6","4-6","7-9","4-6","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","4-6","0","0"
"Canada","United States","Male","Alberta","7-9","1-3","0","7-9","0","0"
"Canada","Canada","Female","Quebec","0","7-9","0","0","16+","0"
"Canada","Canada","Male","Alberta","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","7-9","0","0"
"France","Canada","Male","France","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Alberta","4-6","4-6","0","4-6","0","0"
"Canada","Canada","Male","Ontario","7-9","1-3","0","1-3","0","0"
"Canada","Canada","Female","Alberta","7-9","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","0","0","4-6"
"Canada","Canada","Male","Ontario","10-12","0","1-3","10-12","0","1-3"
"Canada","Canada","Female","Ontario","1-3","1-3","1-3","0","0","0"
"Canada","","Male","Ontario","4-6","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Manitoba","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","7-9","0","0","7-9","0","0"
"Canada","Canada","Male","Manitoba","0","1-3","1-3","0","1-3","0"
"","Canada","","","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","0","1-3","1-3","0","1-3","0"
"Canada","Canada","Female","Ontario","4-6","1-3","0","7-9","0","0"
"Canada","Canada","Female","Ontario","16+","0","0","16+","0","0"
"Canada","Canada","Female","Ontario","1-3","0","4-6","4-6","0","1-3"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","0","0","0"
"Canada","Canada","Male","New Brunswick","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Quebec","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","1-3","0"
"Canada","","Male","Ontario","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Quebec","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","4-6","0","0"
"Canada","Canada","Male","Alberta","4-6","0","1-3","4-6","0","1-3"
"Canada","Canada","Male","Ontario","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","1-3","1-3"
"USA","Canada","Male","New York","1-3","4-6","4-6","0","0","0"
"Canada","Canada","Male","Ontario","0","0","1-3","1-3","0","1-3"
"Japan","Canada","Male","Japan","4-6","4-6","0","4-6","7-9","0"
"Canada","Canada","Male","Ontario","16+","0","0","7-9","0","0"
"Canada","Canada","Male","British Columbia","4-6","16+","0","1-3","4-6","0"
"Canada","Canada","Male","Ontario","10-12","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","0","0","4-6","0","0"
"Canada","Canada","Female","Ontario","0","4-6","0","0","7-9","0"
"","Canada","Male","","1-3","4-6","0","1-3","0","4-6"
"Canada","Canada","Male","Ontario","7-9","4-6","13-15","10-12","1-3","7-9"
"Canada","Canada","Female","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","10-12","0","0","1-3","0","0"
"Canada","Canada","Male","Ontario","1-3","0","4-6","1-3","7-9","0"
"Canada","Canada","Female","Ontario","0","0","0","0","0","0"
"","Canada","Male","","4-6","0","0","0","0","0"
"Canada","Canada","Male","Ontario","10-12","0","4-6","10-12","0","4-6"
"Canada","Canada","Male","Ontario","4-6","0","1-3","4-6","0","0"
"Canada","Canada","Male","Quebec","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","0","1-3"
"Canada","Canada","Male","Saskatchewan","1-3","0","0","0","0","0"
"Canada","Canada","Male","Alberta","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","7-9","0","1-3","7-9","0","1-3"
"Canada","Canada","Male","Quebec","7-9","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","4-6","1-3","4-6","4-6","0","0"
"Canada","Canada","Male","British Columbia","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Female","Prince Edward Island","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","British Columbia","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","British Columbia","0","1-3","1-3","0","4-6","1-3"
"Canada","Canada","Male","British Columbia","0","1-3","0","0","1-3","0"
"Canada","","Male","Manitoba","4-6","0","0","0","0","0"
"Canada","Canada","Male","Alberta","0","1-3","1-3","0","0","0"
"France","Canada","Male","France","7-9","0","4-6","4-6","0","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","4-6","1-3"
"Canada","Canada","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Alberta","1-3","0","1-3","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","0","0"
"Canada","","Male","Quebec","4-6","0","1-3","4-6","0","1-3"
"United Kingdom","Canada","Female","United Kingdom","1-3","0","4-6","1-3","0","1-3"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Female","British Columbia","1-3","4-6","1-3","4-6","4-6","1-3"
"Canada","Canada","Male","Ontario","4-6","4-6","1-3","4-6","1-3","0"
"Canada","Canada","Male","Manitoba","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Female","British Columbia","1-3","7-9","7-9","1-3","4-6","4-6"
"Canada","Canada","Male","Ontario","1-3","1-3","0","4-6","4-6","0"
"Canada","Canada","Male","Newfoundland and Labrador","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","1-3","4-6","0"
"","Canada","Other","","1-3","1-3","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","0","0","0","0","0","0"
"Canada","Canada","","Ontario","1-3","0","0","1-3","0","0"
"USA","Canada","Male","New York","7-9","1-3","1-3","7-9","0","0"
"Greece","Canada","Male","Greece","7-9","0","1-3","7-9","0","0"
"Canada","Canada","Male","Quebec","4-6","0","1-3","4-6","1-3","0"
"Canada","Canada","Female","Alberta","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","British Columbia","7-9","1-3","0","10-12","1-3","0"
"Canada","Canada","Male","Ontario","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","British Columbia","1-3","1-3","0","1-3","0","0"
"Croatia","Canada","Male","Croatia","1-3","0","0","1-3","0","0"
"","Canada","Female","","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Prince Edward Island","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","0","0","0","1-3","1-3","4-6"
"Canada","Canada","Female","British Columbia","1-3","0","0","1-3","0","0"
"","Canada","Male","","4-6","1-3","1-3","4-6","1-3","1-3"
"Canada","Canada","Male","Alberta","1-3","0","1-3","1-3","0","1-3"
"Canada","Canada","Male","Alberta","1-3","1-3","1-3","0","1-3","4-6"
"","Canada","Male","","4-6","0","1-3","1-3","0","0"
"Canada","Canada","Female","British Columbia","1-3","4-6","0","1-3","1-3","0"
"Canada","Canada","Male","Alberta","1-3","0","0","0","0","0"
"Canada","","Male","Ontario","1-3","0","0","1-3","0","0"
"Canada","Canada","Male","Alberta","1-3","1-3","0","4-6","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","0","0","1-3","0"
"Canada","Canada","Male","Alberta","0","1-3","1-3","0","4-6","4-6"
"Korea","","Male","Korea","1-3","7-9","0","1-3","4-6","0"
"Canada","Canada","Male","Quebec","0","1-3","4-6","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","1-3","0","7-9","4-6","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","7-9","1-3","1-3","1-3"
"Switzerland","Canada","Male","Switzerland","1-3","0","1-3","1-3","0","1-3"
"","Canada","Female","","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Female","Nova Scotia","7-9","1-3","0","0","0","0"
"Canada","Canada","Male","Alberta","1-3","0","4-6","0","0","1-3"
"","Canada","Female","","4-6","1-3","1-3","10-12","1-3","0"
"Canada","Canada","Male","Alberta","0","1-3","1-3","0","0","0"
"Canada","Canada","Male","New Brunswick","1-3","0","0","1-3","1-3","0"
"Canada","Canada","Male","Quebec","1-3","16+","4-6","1-3","7-9","1-3"
"Canada","Canada","Male","Alberta","7-9","1-3","0","4-6","1-3","0"
"Canada","Canada","Male","Ontario","16+","0","1-3","4-6","0","0"
"USA","Canada","Female","Vermont","4-6","0","1-3","1-3","0","0"
"","Canada","Male","","0","1-3","0","0","1-3","0"
"Canada","Canada","Male","Quebec","4-6","0","0","1-3","0","0"
"Canada","Canada","Female","Ontario","1-3","1-3","0","1-3","1-3","0"
"Canada","Canada","Male","Alberta","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Mexico","Canada","Male","Mexico","1-3","0","0","1-3","0","0"
"","Canada","Male","","1-3","1-3","1-3","1-3","1-3","1-3"
"Canada","Canada","Male","Ontario","4-6","0","0","4-6","0","0"
"Canada","Canada","Male","Nova Scotia","1-3","4-6","0","1-3","0","0"
"Canada","Canada","Male","Ontario","0","13-15","0","7-9","4-6","0"
"","United States","Female","","0","0","1-3","0","0","1-3"
"USA","Canada","Male","Florida","1-3","4-6","0","1-3","4-6","0"
"","Canada","Male","","4-6","1-3","0","1-3","0","0"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Australia","Canada","Male","Australia","1-3","1-3","1-3","0","0","0"
"Canada","Canada","Male","Ontario","1-3","1-3","1-3","0","0","0"
"Chile","Chile","Male","Chile","4-6","1-3","4-6","4-6","1-3","7-9"
"Canada","Canada","Male","Saskatchewan","4-6","0","1-3","1-3","0","1-3"
"","Canada","Male","","1-3","0","0","1-3","0","0"
"Canada","Canada","Female","Yukon Territory","1-3","4-6","0","4-6","1-3","0"
"Canada","Canada","Male","British Columbia","4-6","0","0","4-6","1-3","0"
"Canada","Canada","Male","Quebec","1-3","0","0","1-3","0","0"
"","Canada","Male","","10-12","1-3","0","10-12","0","0"
"Canada","Canada","Male","Alberta","4-6","1-3","0","4-6","1-3","0"
"Canada","Canada","Female","Prince Edward Island","1-3","1-3","4-6","4-6","1-3","1-3"
"Canada","Canada","Male","Alberta","0","1-3","4-6","1-3","4-6","1-3"
"Canada","Canada","Male","British Columbia","1-3","0","7-9","1-3","0","1-3"
"","Canada","Male","","4-6","1-3","1-3","0","0","0"
"Canada","Canada","Male","British Columbia","1-3","4-6","1-3","4-6","1-3","1-3"
