"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","0","13-15","1-3","0","7-9","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","0","7-9","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","16+","1-3","0","13-15","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","0","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","0","0","0"
"Israel","","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","7-9","13-15","0","1-3"
"","Israel","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"USA","Israel","Male","Pennsylvania","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","16+","0","0","16+","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","4-6","1-3","4-6","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","1-3","1-3","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"France","France","Female","France","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"United Kingdom","Australia","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","10-12","0","1-3","10-12","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","1-3","4-6","0","0"
"USA","United States","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"","Australia","Male","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","1-3","0","0","0"
"Australia","Australia","Female","Australia","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","4-6","4-6","0","4-6"
"USA","United States","Male","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","0","10-12","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","4-6","13-15","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","1-3","1-3","1-3","0"
"Switzerland","Poland","Female","Switzerland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","1-3","0","0"
"Serbia","Serbia","Female","Serbia","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","0","1-3","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","7-9","7-9","4-6","7-9","4-6"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","0","0","0","1-3","0","0"
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","0","0","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","1-3","0","0","0"
"Netherlands","Netherlands","Male","Netherlands","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","4-6","0","0"
"Germany","France","Female","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","0","1-3","0","0"
"Serbia","Serbia","Female","Serbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","1-3","0","7-9","0","0"
"France","France","Female","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","1-3","4-6","1-3","1-3","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","10-12","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","0","4-6","1-3","0","0"
"USA","United States","Male","Michigan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","0","4-6","4-6","0"
"France","France","Female","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","0","1-3","1-3","0","0","0"
"Romania","Romania","Male","Romania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","0","0","0","0"
"Canada","Canada","Male","British Columbia","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","1-3","1-3","4-6","1-3","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","1-3","1-3","10-12","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","1-3","0","0"
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","1-3","0","10-12","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"","Poland","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","0","1-3","4-6","0","0"
"USA","Israel","Male","California","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","1-3","7-9","0","1-3"
"France","Israel","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","1-3","4-6","1-3","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","4-6","4-6","1-3","4-6","4-6"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","7-9","1-3","0","4-6"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","1-3","1-3","1-3","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","4-6","0","0","7-9"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","1-3","7-9","0","1-3","7-9"
"Germany","Israel","Male","Germany","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","0","0","0","4-6","4-6"
"India","India","Male","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Interdisciplinary Science","1-3","1-3","0","1-3","1-3","0"
"Greece","Italy","Female","Greece","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","0","4-6","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","1-3","10-12","4-6","0","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","4-6","1-3","1-3","4-6","1-3"
"Canada","France","Female","Quebec","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","1-3","4-6","0","1-3"
"","United States","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"","United States","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","0","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","10-12","16+","16+","10-12","10-12"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","7-9","0","0","1-3","0"
"USA","Israel","Female","New Hampshire","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","1-3","1-3","4-6","1-3"
"USA","Israel","Male","Maryland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","7-9","7-9","0","1-3"
"Israel","","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","0","0","4-6","0","0"
"Canada","Israel","Female","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","1-3","0","0","0","0","0"
"Switzerland","Israel","Male","Switzerland","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","7-9","0","0","7-9","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","16+","7-9","1-3","16+","4-6"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","16+","0","1-3","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","4-6","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","1-3","0","0"
"Israel","","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","0","4-6","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","7-9","0","0","0","0","0"
"USA","Israel","Male","Vermont","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","1-3","0","0"
"Israel","","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","10-12","0","1-3","7-9","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","0","7-9","4-6","0","7-9","7-9"
"Spain","Israel","Male","Spain","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","4-6","0","4-6","4-6","4-6"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","0","0","0","4-6","0"
"","Israel","Male","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","1-3","0","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","4-6","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","0","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","1-3","7-9","1-3","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","1-3","0","4-6","0","0"
"United Kingdom","Israel","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","4-6","7-9","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","0","1-3","0","0","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","16+","4-6","1-3","16+","4-6","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","1-3","4-6","1-3","1-3"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","0","0","7-9","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","0","4-6","0","0","4-6","0"
"Israel","","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","1-3","1-3","0","1-3","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","7-9","1-3","0"
"Israel","Israel","Male","Israel","","Medicine and Life Science","1-3","1-3","0","1-3","0","0"
"Poland","Poland","Male","Poland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","10-12","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","4-6","1-3","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Israel","","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","1-3","1-3","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","4-6","0","4-6","1-3","0","4-6"
"USA","United States","Female","Arizona","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","1-3","1-3","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","13-15","0","0","0","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","7-9","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","1-3","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","13-15","0","1-3","7-9","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","0","1-3"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","10-12","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","4-6","1-3","0","1-3","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","4-6","1-3","0","4-6","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","1-3","1-3","0","0","0"
"USA","United States","Female","Michigan","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","7-9","0","0","13-15","0"
"Canada","Israel","Female","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","1-3","0","1-3","4-6","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","0","0","10-12","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","0","1-3","0","0"
"Netherlands","India","Male","Netherlands","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","4-6","0","0","1-3","0","0"
"Israel","Israel","Female","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","1-3","1-3","1-3","4-6","0"
"France","France","Male","France","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","1-3","0","0","1-3","1-3","0"
"","Israel","Female","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","0","4-6","0","0","1-3","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","0","0","10-12","0","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","1-3","0","7-9","1-3","0","1-3"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Interdisciplinary Science","16+","4-6","0","13-15","4-6","0"
"Israel","Israel","Male","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","1-3","1-3","0","1-3","4-6","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Engineering","1-3","0","1-3","7-9","0","4-6"
"Israel","Israel","Male","Israel","Non-academic researcher conducting or managing research in industry or government with > 10 years of experience","Social Science / Humanities","0","0","1-3","0","0","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","0","4-6","1-3","0","1-3","0"
"United Kingdom","United Kingdom","Female","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","7-9","7-9","0","10-12","4-6","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","1-3","0","0","1-3","0","0"
"United Kingdom","United Kingdom","Male","United Kingdom","Senior academic researcher with > 10 years of experience applying for research grants","Social Science / Humanities","4-6","1-3","1-3","4-6","1-3","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","0","0","0","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","7-9","0","0","7-9","0","0"
"Israel","Israel","Male","Israel","Senior academic researcher with > 10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","4-6","1-3","0","4-6","0","0"
"","United States","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","10-12","1-3","0","13-15","0","0"
"Israel","Israel","Female","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","4-6","4-6","0","0","0","0"
"","United States","Female","","Senior academic researcher with > 10 years of experience applying for research grants","Medicine and Life Science","0","1-3","4-6","4-6","1-3","1-3"
"USA","United States","Female","Nebraska","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","4-6","4-6","1-3","0","0","0"
"France","Brazil","Female","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","1-3","1-3","0","1-3","1-3"
"Brazil","Brazil","Male","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","1-3","0","0","0","0","0"
"Brazil","Brazil","Female","Brazil","","Natural Science","1-3","1-3","0","1-3","0","1-3"
"Netherlands","Brazil","Male","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","1-3","0","0","0","0"
"Brazil","","Male","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","10-12","0","10-12","7-9","0","10-12"
"Brazil","Brazil","Male","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","1-3","1-3","1-3","1-3","1-3","1-3"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","0","0","4-6","1-3","0","0"
"","Brazil","Male","","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","0","1-3","0","0","1-3","0"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","0","0","0"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","7-9","0","0","0","0","0"
"Brazil","Brazil","Female","Brazil","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","4-6","1-3","1-3","1-3","4-6","4-6"
"Brazil","Brazil","Male","Brazil","Senior academic researcher with > 10 years of experience applying for research grants","Natural Science","7-9","0","0","4-6","0","0"
"Brazil","Brazil","Female","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","0","1-3","0","0"
"Brazil","Brazil","Male","Brazil","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","1-3","1-3","4-6","1-3","1-3","1-3"
"Brazil","Brazil","Male","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","1-3","0","1-3","0","0","0"
