"Country","Country_work","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","Some partnership"
"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Manitoba","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Ontario","Strong partnership","Strong partnership"
"Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","No partnership"
"Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","Exclusive partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Strong partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","No partnership"
"Canada","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","Strong partnership"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership"
"USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nevada","Strong partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership"
"","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Exclusive partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","No partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Exclusive partnership","Exclusive partnership"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Strong partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","Strong partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","British Columbia","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Manitoba","Strong partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New York","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership"
"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Strong partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","Strong partnership"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Some partnership","No partnership"
"Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","British Columbia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Some partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Strong partnership","Exclusive partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership"
"Switzerland","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Alberta","Strong partnership","No partnership"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership"
"USA","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Vermont","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Some partnership","Strong partnership"
"USA","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Florida","Strong partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Some partnership","Strong partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yukon Territory","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Prince Edward Island","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Strong partnership","Strong partnership"
"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Strong partnership","No partnership"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Strong partnership"
"Sweden","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Sweden","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","","Natural Science","New Brunswick","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership"
"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Strong partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","No partnership"
"USA","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New York","Strong partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","No partnership"
"Japan","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Japan","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Exclusive partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Strong partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","Some partnership"
"Ethiopia","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ethiopia","Strong partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Strong partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership"
"Italy","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Italy","Some partnership","Some partnership"
"Finland","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Finland","Some partnership","Some partnership"
"Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Serbia","Some partnership","No partnership"
"Greece","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Greece","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Nova Scotia","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador","Some partnership","No partnership"
"France","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Strong partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nova Scotia","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Some partnership","Some partnership"
"Brazil","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Brazil","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","Some partnership"
"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Strong partnership","Some partnership"
"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Greece","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","Some partnership","Strong partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership"
"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Strong partnership","Some partnership"
"United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","No partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Strong partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","Some partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Some partnership","No partnership"
"Germany","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Strong partnership","Some partnership"
"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Strong partnership","Some partnership"
"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Germany","Strong partnership","Some partnership"
"","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Strong partnership","Some partnership"
"USA","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Maine","Some partnership","Some partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Strong partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Manitoba","Strong partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","Exclusive partnership"
"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Some partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership"
"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","Some partnership"
"Spain","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Spain","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","Exclusive partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","No partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nunavut","Strong partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quebec","Some partnership","Some partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Strong partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Strong partnership","Some partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","Some partnership"
"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","Strong partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Some partnership","No partnership"
"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","Some partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Saskatchewan","Some partnership","No partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","Strong partnership"
"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quebec","Some partnership","No partnership"
"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership"
