"Country","Country_work","nation","gender","what_participant_group","field_research","Location","partnership_outside","partnership_outside_before","id"
"France","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Strong partnership","No partnership",687
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","Strong partnership",688
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Alberta","Some partnership","Some partnership",690
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","Some partnership",693
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",696
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","British Columbia","Strong partnership","Some partnership",697
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Strong partnership",698
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Manitoba","Strong partnership","Some partnership",699
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Strong partnership","Strong partnership",700
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership",701
"United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","New York","Some partnership","No partnership",707
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","No partnership",711
"Canada","Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Some partnership","No partnership",713
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Strong partnership","Strong partnership",717
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","Strong partnership",721
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","","Some partnership","No partnership",722
"Canada","Canada","Canada","Female","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","British Columbia","Some partnership","No partnership",723
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Some partnership","No partnership",726
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership",727
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Alberta","Some partnership","Strong partnership",728
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","No partnership",730
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Strong partnership","Exclusive partnership",731
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",732
"Switzerland","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Switzerland","Some partnership","No partnership",733
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Alberta","Strong partnership","No partnership",736
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","Some partnership",737
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership",740
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership",742
"United States","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Vermont","Some partnership","No partnership",743
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","No partnership","Some partnership",745
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership",748
"","United States","United States","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Engineering","","Some partnership","Strong partnership",754
"United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Florida","Strong partnership","Strong partnership",755
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Saskatchewan","Some partnership","Strong partnership",761
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Yukon Territory","Some partnership","No partnership",763
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","No partnership",766
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Prince Edward Island","Some partnership","Some partnership",768
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Strong partnership","Strong partnership",769
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","British Columbia","Strong partnership","No partnership",770
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Some partnership","Strong partnership",771
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","Some partnership",774
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","No partnership","Some partnership",780
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",781
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership",783
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Strong partnership",784
"Sweden","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Sweden","Some partnership","No partnership",785
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership",788
"Canada","Canada","Canada","Male","","Natural Science","New Brunswick","Some partnership","No partnership",793
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","Some partnership",794
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership",796
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Some partnership",798
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership",802
"","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Strong partnership","Some partnership",803
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Strong partnership","Some partnership",804
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","No partnership","No partnership",808
"United States","United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","New York","Strong partnership","No partnership",809
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","British Columbia","Some partnership","Strong partnership",816
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","No partnership","No partnership",818
"Japan","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Japan","Some partnership","No partnership",819
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Exclusive partnership","No partnership",822
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Strong partnership","Some partnership",826
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Some partnership","No partnership",829
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Some partnership","No partnership",838
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership",839
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","British Columbia","Some partnership","Some partnership",842
"Ethiopia","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ethiopia","Strong partnership","Some partnership",843
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","No partnership",844
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","","Some partnership","Strong partnership",845
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Some partnership",846
"Italy","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Italy","Some partnership","Some partnership",847
"Finland","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Finland","Some partnership","Some partnership",850
"Serbia","Serbia","Serbia","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Serbia","Some partnership","No partnership",852
"Greece","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Greece","Some partnership","Some partnership",853
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Nova Scotia","Some partnership","No partnership",855
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Newfoundland and Labrador","Some partnership","No partnership",856
"France","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","France","Strong partnership","Some partnership",857
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","Some partnership",859
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Nova Scotia","Some partnership","No partnership",862
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Some partnership","Some partnership",868
"Brazil","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Brazil","Some partnership","No partnership",869
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",873
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Strong partnership","Some partnership",874
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",879
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership",881
"Germany","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Some partnership","No partnership",888
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Alberta","Some partnership","Some partnership",889
"Netherlands","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Netherlands","Strong partnership","Some partnership",890
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership",893
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Alberta","Strong partnership","Some partnership",894
"Greece","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Greece","Strong partnership","Some partnership",897
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership",898
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Strong partnership","Some partnership",902
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","Some partnership",903
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","No partnership","Some partnership",904
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","No partnership",906
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","New Brunswick","Some partnership","Strong partnership",910
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership",912
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",913
"","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","","Strong partnership","Some partnership",914
"United Kingdom","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","United Kingdom","Some partnership","No partnership",915
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","Some partnership",918
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",922
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",923
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","No partnership",926
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",929
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Strong partnership","Some partnership",932
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Newfoundland and Labrador","No partnership","Strong partnership",933
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership",935
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Ontario","Some partnership","No partnership",936
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","Some partnership",937
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Strong partnership",938
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","British Columbia","Some partnership","Some partnership",946
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",948
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","Some partnership",950
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","Strong partnership","Some partnership",953
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",957
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","Some partnership",958
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","No partnership","Some partnership",959
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Some partnership",960
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Alberta","Some partnership","No partnership",962
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","No partnership",970
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","British Columbia","Some partnership","No partnership",974
"Germany","","Germany","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Germany","Strong partnership","Some partnership",975
"Spain","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Spain","Strong partnership","Some partnership",977
"Germany","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Germany","Strong partnership","Some partnership",979
"","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","No partnership",980
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Nova Scotia","Strong partnership","Some partnership",983
"United States","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Maine","Some partnership","Some partnership",984
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Some partnership","Some partnership",987
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","Strong partnership",992
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Manitoba","Strong partnership","No partnership",994
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Some partnership",999
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership",1001
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","Exclusive partnership",1003
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Some partnership","Some partnership",1005
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Some partnership","No partnership",1006
"","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","","No partnership","Some partnership",1008
"Spain","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Spain","Some partnership","Strong partnership",1009
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","Exclusive partnership",1012
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Some partnership","Some partnership",1013
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","No partnership","No partnership",1014
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nunavut","Strong partnership","No partnership",1016
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quebec","Some partnership","Some partnership",1018
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Nova Scotia","Strong partnership","No partnership",1020
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership",1024
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","No partnership","Some partnership",1026
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","New Brunswick","Strong partnership","Some partnership",1027
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","No partnership","No partnership",1029
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Some partnership","No partnership",1030
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","No partnership","Some partnership",1031
"France","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","France","Some partnership","No partnership",1032
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership",1035
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Some partnership","Strong partnership",1039
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","British Columbia","Some partnership","No partnership",1044
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","Some partnership","Some partnership",1046
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Saskatchewan","Some partnership","No partnership",1048
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","Strong partnership",1050
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quebec","Some partnership","No partnership",1051
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Some partnership","Some partnership",1057
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Strong partnership","Some partnership",1060
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1062
"United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Massachusetts","Strong partnership","No partnership",1063
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Ontario","Strong partnership","Strong partnership",1064
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","No partnership","Some partnership",1068
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1076
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","No partnership","Some partnership",1077
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Saskatchewan","Strong partnership","No partnership",1079
"Canada","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quebec","Some partnership","No partnership",1080
"Poland","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Poland","Strong partnership","No partnership",1082
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quebec","Strong partnership","Some partnership",1084
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","New Brunswick","Some partnership","No partnership",1085
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","Some partnership",1086
"Canada","Canada","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","New Brunswick","Some partnership","No partnership",1087
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quebec","No partnership","Some partnership",1089
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quebec","Some partnership","No partnership",1096
"Tanzania","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Tanzania","Some partnership","Some partnership",1097
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Nova Scotia","Some partnership","No partnership",1098
"Canada","Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Quebec","Strong partnership","Some partnership",1100
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quebec","Strong partnership","Some partnership",1102
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quebec","Some partnership","Some partnership",1106
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1108
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Ontario","Some partnership","No partnership",1116
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",1117
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Some partnership","No partnership",1118
"Germany","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Germany","Strong partnership","Some partnership",1120
"Italy","Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Italy","Strong partnership","Some partnership",1122
"","","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","","Some partnership","Some partnership",1125
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Strong partnership",1126
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Ontario","Some partnership","Some partnership",1127
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Nova Scotia","Some partnership","No partnership",1128
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Ontario","Strong partnership","Some partnership",1129
"United States","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","California","Strong partnership","Some partnership",1131
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quebec","Strong partnership","Strong partnership",1134
"Canada","Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Ontario","Some partnership","No partnership",1138
"Canada","Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Ontario","Strong partnership","No partnership",1139
"Canada","Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quebec","Strong partnership","Some partnership",1141
