"Location","nation","id","Country","Country_work","gender","what_participant_group","field_research","total_research","percent_Applied_Research_current","percent_Applied_Research_past","percent_Fundamental_Research_past","percent_fundemental_research_current","percent_Use_inspired_Research_current","percent_Use_inspired_Research_past","changed","majority_current","majority_past"
"Ontario","Canada",549,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,70,50,50,30,0,0,"Yes","app.current","fund.app.half.past"
"Ontario","Canada",550,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",551,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,10,90,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",562,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)",100,80,0,50,0,20,50,"Yes","app.current","fund.use.half.past"
"British Columbia","Canada",563,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,50,40,40,40,"Yes","fund.current","fund.past"
"Alberta","Canada",569,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,20,80,50,0,0,"Yes","fund.app.half.current","fund.past"
"Manitoba","Canada",572,"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,60,40,10,"Yes","fund.current","fund.past"
"Ontario","Canada",576,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science",90,50,30,10,0,50,50,"Yes","use.app.half.current","use.past"
"British Columbia","Canada",580,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,0,100,60,0,0,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",581,"Canada","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,70,0,50,30,70,50,"Yes","use.current","fund.use.half.past"
"New Brunswick","Canada",584,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,100,90,10,0,"Yes","fund.current","fund.past"
"Alberta","Canada",586,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,50,0,100,50,0,0,"Yes","fund.app.half.current","fund.past"
"Alberta","Canada",588,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Ontario","Canada",590,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"Quebec","Canada",591,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,50,0,50,20,30,40,"Yes","app.current","fund.past"
"Ontario","Canada",600,"Canada","","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,10,90,80,0,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",601,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,90,70,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",604,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,80,70,10,20,"Yes","fund.current","fund.past"
"Ontario","Canada",605,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Alberta","Canada",606,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,70,60,40,30,0,0,"Yes","app.current","app.past"
"Ontario","Canada",607,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",611,"Canada","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,20,0,70,30,50,30,"Yes","use.current","fund.past"
"Ontario","Canada",612,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,70,60,0,0,30,40,"Yes","app.current","app.past"
"Nova Scotia","Canada",615,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,0,100,50,10,0,"Yes","fund.current","fund.past"
"Alberta","Canada",616,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,10,90,90,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",618,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,80,60,20,20,"Yes","fund.current","fund.past"
"Ontario","Canada",619,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,30,30,20,40,40,"Yes","fund.current","fund.past"
"Ontario","Canada",620,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Nevada","Canada",623,"United States","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,40,10,20,20,80,70,"Yes","use.current","use.past"
"Ontario","Canada",624,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,100,80,10,0,"Yes","fund.current","fund.past"
"Alberta","United States",625,"Canada","United States","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,0,90,80,10,10,"Yes","fund.current","fund.past"
"Alberta","Canada",631,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Alberta","Canada",633,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",634,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,40,30,10,40,30,"Yes","app.current","fund.past"
"Ontario","Canada",636,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)",100,50,0,70,10,40,30,"Yes","app.current","fund.past"
"Ontario","Canada",642,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering",100,50,0,0,0,50,100,"Yes","use.app.half.current","use.past"
"Ontario","Canada",643,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,80,70,30,20,"Yes","fund.current","fund.past"
"Ontario","Canada",645,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,50,50,10,"Yes","fund.use.half.current","fund.past"
"New Brunswick","Canada",647,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Quebec","Canada",648,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",90,0,0,70,60,40,20,"Yes","fund.current","fund.past"
"Ontario","Canada",652,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,10,80,40,30,10,"Yes","fund.current","fund.past"
"Ontario","Canada",657,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,90,10,90,0,10,0,"Yes","app.current","fund.past"
"Ontario","Canada",659,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,90,70,30,10,0,0,"Yes","app.current","app.past"
"","Canada",664,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,30,10,80,30,30,10,"Yes","fund.current","fund.past"
"Ontario","Canada",665,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,40,40,40,30,30,20,"Yes","fund.current","fund.past"
"Ontario","Canada",669,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",90,0,0,90,90,70,0,"Yes","use.current","fund.past"
"Ontario","Canada",672,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",677,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",679,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,50,50,60,30,0,"Yes","fund.current","fund.app.half.past"
"British Columbia","Canada",680,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,40,30,30,20,40,40,"Yes","fund.current","fund.past"
"British Columbia","Canada",682,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",683,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,30,20,10,90,50,"Yes","use.current","use.past"
"France","Canada",687,"France","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,20,80,50,0,0,"Yes","fund.app.half.current","fund.past"
"Ontario","Canada",688,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,20,40,50,30,40,"Yes","fund.current","fund.past"
"Alberta","Canada",690,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,40,20,80,60,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",692,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,40,60,20,"Yes","use.current","fund.past"
"Quebec","Canada",694,"Canada","","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,30,70,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",696,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,40,20,10,30,40,"Yes","app.current","fund.past"
"British Columbia","Canada",697,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science",100,30,20,20,10,60,60,"Yes","use.current","use.past"
"Ontario","Canada",698,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,50,50,10,"Yes","fund.use.half.current","fund.past"
"Manitoba","Canada",699,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",90,30,0,60,40,30,30,"Yes","fund.current","fund.past"
"Ontario","Canada",701,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",150,6.66666666666667,6.66666666666667,33.3333333333333,40,60,60,"Yes","use.current","use.past"
"Newfoundland and Labrador","Canada",702,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,40,10,30,50,50,"Yes","use.current","use.past"
"","Canada",704,"","Canada","Other","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",90,0,0,90,70,30,0,"Yes","fund.current","fund.past"
"New York","Canada",707,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,60,20,0,"Yes","fund.current","fund.past"
"Greece","Canada",708,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",709,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"British Columbia","Canada",711,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"British Columbia","Canada",713,"Canada","Canada","Female","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,0,0,90,80,20,10,"Yes","fund.current","fund.past"
"","Canada",715,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,10,60,70,30,30,"Yes","fund.current","fund.past"
"Ontario","Canada",717,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",90,90,70,20,0,10,0,"Yes","app.current","app.past"
"Alberta","Canada",721,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,30,40,30,40,30,"Yes","fund.current","fund.past"
"","Canada",722,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,0,100,90,0,0,"Yes","fund.current","fund.past"
"Korea","Korea, South",729,"Korea","","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Quebec","Canada",730,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,30,10,0,50,60,"Yes","use.app.half.current","use.past"
"Ontario","Canada",731,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,20,80,50,0,0,"Yes","fund.app.half.current","fund.past"
"Ontario","Canada",732,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,50,20,20,20,30,"Yes","app.current","app.past"
"Alberta","Canada",736,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,50,90,10,20,30,0,"Yes","app.current","app.past"
"","Canada",737,"","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,10,70,50,30,20,"Yes","fund.current","fund.past"
"Alberta","Canada",738,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities",100,20,10,40,40,40,50,"Yes","fund.current","use.past"
"New Brunswick","Canada",739,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,20,50,60,30,30,"Yes","fund.current","fund.past"
"Quebec","Canada",740,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,10,10,40,20,70,50,"Yes","use.current","use.past"
"Vermont","Canada",743,"United States","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",752,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,80,20,0,"Yes","fund.current","fund.past"
"Ontario","Canada",753,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,90,20,80,10,"Yes","use.current","fund.past"
"Florida","Canada",755,"United States","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,10,50,40,40,40,"Yes","fund.current","fund.past"
"Saskatchewan","Canada",761,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,50,50,80,0,0,"Yes","fund.current","fund.app.half.past"
"Yukon Territory","Canada",763,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,40,60,0,"Yes","use.current","fund.past"
"British Columbia","Canada",764,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"","Canada",766,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Prince Edward Island","Canada",768,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,30,10,80,60,10,10,"Yes","fund.current","fund.past"
"Alberta","Canada",769,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,60,40,30,20,20,30,"Yes","app.current","fund.past"
"","Canada",771,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,30,70,20,50,20,10,"Yes","fund.current","app.past"
"British Columbia","Canada",772,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,80,70,30,20,"Yes","fund.current","fund.past"
"British Columbia","Canada",777,"Canada","Canada","Male","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"Ontario","Canada",779,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,90,80,0,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",780,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,70,90,10,30,"Yes","fund.current","fund.past"
"Ontario","Canada",781,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Quebec","Canada",784,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,50,40,30,20,30,30,"Yes","app.current","fund.past"
"Ontario","Canada",788,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,40,10,0,0,60,90,"Yes","use.current","use.past"
"New Brunswick","Canada",793,"Canada","Canada","Male","","Natural Science",100,0,0,90,60,40,10,"Yes","fund.current","fund.past"
"Ontario","Canada",794,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,40,10,60,50,"Yes","use.current","use.past"
"","Canada",798,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"","Canada",800,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"","Canada",802,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,20,50,70,30,30,"Yes","fund.current","fund.past"
"British Columbia","Canada",804,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",110,27.2727272727273,9.09090909090909,81.8181818181818,63.6363636363636,0,9.09090909090909,"Yes","fund.current","fund.past"
"Ontario","Canada",807,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,50,10,50,20,30,40,"Yes","app.current","fund.past"
"New York","United States",809,"United States","United States","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,40,20,80,60,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",814,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,100,90,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",818,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,80,50,30,10,"Yes","fund.current","fund.past"
"Japan","Canada",819,"Japan","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,80,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",826,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,10,50,30,20,40,"Yes","app.current","fund.past"
"","Canada",829,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,50,40,40,50,"Yes","fund.current","fund.use.half.past"
"Ontario","Canada",831,"Canada","Canada","Male","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science",100,80,60,0,0,20,40,"Yes","app.current","app.past"
"Ontario","Canada",832,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,100,50,50,0,0,0,"Yes","app.current","fund.app.half.past"
"","Canada",839,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,80,10,20,30,10,"Yes","app.current","app.past"
"British Columbia","Canada",842,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,20,80,60,0,0,"Yes","fund.current","fund.past"
"","Canada",844,"","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,20,0,70,40,40,30,"Yes","fund.current","fund.past"
"Ontario","Canada",846,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,80,40,60,20,0,0,"Yes","app.current","fund.past"
"Greece","Canada",853,"Greece","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,0,90,70,20,10,"Yes","fund.current","fund.past"
"Nova Scotia","Canada",855,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science",100,0,0,100,60,40,0,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",856,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,0,50,40,40,50,"Yes","fund.current","fund.use.half.past"
"Ontario","Canada",861,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,0,0,100,90,10,0,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",866,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,0,0,100,70,30,0,"Yes","fund.current","fund.past"
"British Columbia","Canada",868,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,60,80,0,20,20,20,"Yes","app.current","app.past"
"","Canada",872,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,80,10,40,0,20,50,"Yes","app.current","use.past"
"Ontario","Canada",873,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,40,20,50,10,50,30,"Yes","use.current","fund.past"
"Ontario","Canada",879,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,70,50,10,10,20,40,"Yes","app.current","app.past"
"Germany","Canada",888,"Germany","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,0,0,90,70,30,10,"Yes","fund.current","fund.past"
"Alberta","Canada",889,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,50,20,80,50,0,0,"Yes","fund.app.half.current","fund.past"
"Netherlands","Canada",890,"Netherlands","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,40,20,80,60,0,0,"Yes","fund.current","fund.past"
"Ontario","Canada",893,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",90,0,0,90,70,0,0,"Yes","fund.current","fund.past"
"Alberta","Canada",894,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,60,10,0,0,40,90,"Yes","app.current","use.past"
"Greece","Canada",897,"Greece","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,10,80,60,20,10,"Yes","fund.current","fund.past"
"Quebec","Canada",898,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,20,0,100,50,40,0,"Yes","fund.current","fund.past"
"Ontario","Canada",902,"Canada","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,30,0,80,40,30,20,"Yes","fund.current","fund.past"
"Ontario","Canada",904,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science",100,10,0,100,70,20,0,"Yes","fund.current","fund.past"
"New Brunswick","Canada",910,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,20,50,60,30,30,"Yes","fund.current","fund.past"
"Ontario","Canada",911,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,80,60,40,20,"Yes","fund.current","fund.past"
"Ontario","Canada",913,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,10,70,40,30,20,"Yes","fund.current","fund.past"
"","Canada",914,"","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,10,0,90,20,70,10,"Yes","use.current","fund.past"
"United Kingdom","Canada",915,"United Kingdom","Canada","Male","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)",100,20,10,30,20,60,60,"Yes","use.current","use.past"
"British Columbia","Canada",921,"Canada","Canada","Female","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science",100,20,0,90,70,10,10,"Yes","fund.current","fund.past"
"Ontario","Canada",922,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,20,0,40,10,70,60,"Yes","use.current","use.past"
"Ontario","Canada",923,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,10,10,80,70,20,10,"Yes","fund.current","fund.past"
"Alberta","Canada",924,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,30,0,100,70,0,0,"Yes","fund.current","fund.past"
"Quebec","Canada",926,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Engineering",100,30,0,50,20,50,50,"Yes","use.current","fund.use.half.past"
"Ontario","Canada",929,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Natural Science",100,90,40,40,0,10,20,"Yes","app.current","fund.past"
"Quebec","Canada",932,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,10,0,90,50,40,10,"Yes","fund.current","fund.past"
"Newfoundland and Labrador","Canada",933,"Canada","Canada","Male","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)",100,50,30,70,50,0,0,"Yes","fund.app.half.current","fund.past"
"Ontario","Canada",937,"Canada","Canada","Female","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science",100,90,50,20,30,10,30,"Yes","app.current","app.past"
